hashtag,total,GRUENE,LINKE,CDUCSU,SPD,AFD,FDP
sein spannen,187,50,51,20,38,10,18
us amerikanischen,184,6,58,31,79,1,9
guten morgen,181,48,20,30,42,20,21
lassen ich,178,18,23,44,30,23,40
meine gedanke,177,44,29,26,41,5,32
ich fehlen,175,37,34,19,33,14,38
annalena baerbock,172,97,14,20,6,13,22
000 euro,172,12,61,30,33,21,15
mein antrag,169,65,63,3,2,8,28
ich sagen,168,24,45,17,23,29,30
brauchen dringen,168,62,23,7,32,4,40
ich sprechen,167,23,31,31,39,16,27
ich fragen,167,20,35,30,31,25,26
30 jahr,166,25,50,23,35,17,16
robert habeck,163,108,9,8,16,5,17
million mensch,162,21,58,24,33,8,18
ich unterstützen,162,33,45,32,31,5,16
letzt woche,161,34,27,31,30,9,30
wirholendasdirektmandat deutschlandabernormal,160,0,0,0,0,160,0
mein frage,159,31,24,28,18,19,39
so genannt,159,19,28,51,14,40,7
wissen ich,157,14,41,25,25,23,29
ich setzen,154,37,8,37,27,9,36
sehen ich,153,17,30,23,29,27,27
corona politik,152,12,26,14,4,28,68
und ich,152,24,20,23,42,17,26
meine reden,150,38,41,11,22,26,12
co2 preis,150,35,82,4,13,3,13
covid 19,150,26,31,39,27,11,16
delta variante,150,12,12,8,109,2,7
ich sich,149,25,40,18,28,20,18
ich zeigen,147,23,13,31,49,9,22
christian jung,146,0,0,0,0,1,145
ich sichern,146,15,37,17,40,14,23
ich halte,146,20,52,23,20,7,24
herzlich glückwunsch,145,43,14,27,22,8,31
gute nachricht,145,19,27,41,29,5,24
steineke fürsieda,145,0,0,145,0,0,0
soziale gerechtigkeit,145,38,89,1,17,0,0
sozial gerecht,144,44,86,0,13,1,0
bürger innen,143,68,29,0,41,1,4
18 uhr,141,30,32,12,34,14,19
verantwortung übernehmen,141,27,29,17,26,6,36
deutschlandabernormal gera,141,0,0,0,0,141,0
was ich,141,12,23,30,24,27,25
afd wirholendasdirektmandat,141,0,0,0,0,141,0
jahr alt,141,21,30,12,42,29,7
aber ich,140,17,36,30,24,6,27
ich bitte,139,17,25,18,36,16,27
afd berlin,137,0,0,0,0,137,0
cdu spd,136,58,29,7,6,21,15
rollen spielen,136,18,33,19,26,11,29
reden bundestag,135,27,35,13,39,9,12
jens spahn,134,25,38,9,14,13,35
rot rot,134,6,19,33,8,13,55
hartz iv,134,20,78,6,8,1,21
ich kämpfen,133,23,31,22,24,11,22
15 uhr,130,33,29,19,24,8,17
ich wichtig,130,25,22,21,31,10,21
nächst jahr,130,36,16,20,29,10,19
ich mensch,130,25,23,24,17,11,30
ich frage,129,20,30,26,26,11,16
geben ich,128,20,22,18,32,6,30
hass hetze,126,49,12,24,19,11,11
sein ich,126,17,24,23,21,22,19
freie demokrat,126,0,0,0,0,0,126
mal rein,124,22,27,28,19,2,26
cdu fdp,124,30,42,8,21,16,7
wichtig thema,124,27,22,23,21,3,28
afd afdimbundestag,123,0,0,0,0,123,0
kolleg innen,123,52,31,0,34,1,5
in deutschland,123,18,29,11,17,20,28
ich leben,122,15,26,19,20,18,24
glückwunsch lieb,122,55,19,16,24,0,8
ich geben,122,25,20,26,22,9,20
rot grün,122,8,19,26,16,22,31
ich reden,122,16,29,14,25,6,32
dafür brauchen,121,36,20,23,18,2,22
mein einsatz,121,19,11,45,22,5,19
for the,119,13,15,41,42,2,6
ich schreiben,118,13,30,19,29,15,12
so sehen,118,27,15,12,22,13,29
to the,118,18,17,27,45,1,10
schüler innen,118,44,29,1,39,0,5
schwarz grün,117,6,43,4,15,8,41
ich hören,117,14,22,18,23,14,26
ich klaren,117,16,21,20,28,8,24
soldatinnen soldat,117,11,3,49,17,0,37
bleiben ich,116,10,21,18,24,14,29
zeigen ich,115,13,18,18,25,14,27
ich froh,115,19,28,22,28,5,13
ich erinnern,115,15,31,13,31,14,11
ich empfehlen,114,12,42,14,19,8,19
gerne mal,114,15,18,18,15,4,44
ich recht,114,17,18,14,12,13,40
spd grün,114,4,44,17,12,11,26
können ich,112,16,22,19,26,11,18
da ich,112,12,14,18,17,12,39
ich sage,112,11,35,21,22,6,17
on the,110,7,15,21,45,1,21
untersuchungsausschuss wirecard,110,3,12,92,1,1,1
ländlich raum,110,24,20,34,5,3,24
seit jahr,109,32,18,8,16,7,28
mindestens impfen,109,0,0,108,1,0,0
vor allem,109,23,35,24,6,9,12
am enden,108,19,19,23,20,11,16
ich nehmen,108,20,23,24,23,8,10
frei demokrat,106,0,0,0,1,1,104
ich arbeiten,106,19,16,24,20,10,17
sagen ich,105,22,19,15,14,17,18
corona maßnahmen,105,12,12,10,4,34,33
wichtig schreiten,105,18,18,23,36,1,9
weg bringen,105,19,9,17,41,2,17
26 september,105,21,26,23,17,12,6
volle solidarität,105,45,20,15,20,2,3
ich freu,104,46,18,13,13,7,7
verfügung stellen,104,14,24,16,32,0,18
jung mensch,103,21,10,19,22,6,25
de masi,103,0,101,1,1,0,0
ich erwarten,103,23,18,17,16,6,23
and the,103,10,21,23,38,0,11
eu kommission,102,33,18,7,15,6,23
greiz altenburg,101,0,0,0,0,101,0
happy birthday,101,26,22,18,25,0,10
herzlich willkommen,101,11,13,30,20,5,22
danken hinweis,100,21,37,16,8,2,16
was eigentlich,100,22,26,13,16,9,14
ich gelten,99,12,11,32,15,7,22
stehen ich,99,12,18,21,23,9,16
frau merkel,99,16,24,4,7,30,18
stellen ich,99,12,22,17,14,19,15
altenburg altenburgerland,98,0,0,0,0,98,0
ein wichtig,98,16,12,25,26,1,18
18 30,98,28,31,6,10,3,20
vor jahr,98,18,22,14,13,18,13
mittler einkommen,97,11,53,0,9,0,24
19 00,97,18,25,9,8,4,33
ganz pm,97,0,1,0,0,96,0
ich liegen,96,18,23,19,16,5,15
wie ich,96,12,17,15,12,11,29
voll impfschutz,96,0,1,94,0,0,1
ich lassen,96,16,17,18,21,15,9
nehmen ich,96,13,22,14,22,15,10
bpt21 vielzutun,96,0,0,0,0,0,96
markus söder,95,33,3,18,12,3,26
gute besserung,94,22,11,19,23,5,14
friedrich merz,94,17,33,18,17,1,8
ich gedenken,94,15,22,19,16,9,13
letzt monat,93,28,12,14,12,3,24
000 mensch,92,10,38,17,17,2,8
mein vorschlag,92,27,20,13,11,5,16
nein ich,92,8,16,17,17,9,25
mein kind,92,19,8,13,16,23,13
dank mein,92,17,14,20,21,3,17
pm afd,92,0,0,0,0,92,0
klaren ich,91,16,19,16,17,5,18
herzlich dank,91,18,6,34,17,2,14
deutschland europa,91,13,7,31,15,3,22
ich scheinen,91,19,21,15,12,11,13
100 000,91,6,24,11,28,5,17
bundestag ich,91,16,28,10,17,5,15
frage beantworten,90,17,25,12,15,8,13
mein interview,90,15,28,15,16,6,10
jed jahr,89,16,21,14,11,12,15
in berlin,89,13,27,13,8,12,16
frage ich,89,18,12,19,17,9,14
im gegenteil,88,15,19,8,20,8,18
freiheit demokratie,88,8,2,19,13,32,14
diese woche,88,9,25,22,12,8,12
20 uhr,88,19,22,8,20,5,14
mein kommentar,87,6,38,10,5,3,25
ich grün,87,75,4,5,1,0,2
human rights,87,5,1,6,65,0,10
politiker innen,87,28,41,2,13,3,0
sprechen ich,87,12,19,20,18,2,16
ich reichen,87,12,29,8,16,13,9
ich stellen,86,13,23,12,13,8,17
wünsche sich,86,10,12,23,33,3,5
viel mensch,86,18,16,8,18,3,23
danken meinung,86,0,0,1,1,0,84
mehr info,86,37,14,20,9,1,5
ich jahr,86,13,16,12,20,15,10
gedenken opfern,86,18,20,19,14,4,11
ich spannen,86,19,17,12,12,4,22
15 jahr,86,30,15,10,14,11,6
12 jahr,85,32,13,15,9,3,13
kollegin kollege,85,4,20,23,23,0,15
gestern abend,85,19,23,18,9,9,7
buongiorno franke,85,0,0,0,85,0,0
10 000,85,9,19,14,22,10,11
verstehen ich,85,12,16,10,22,7,18
impfen impfen,85,23,3,17,7,1,34
impfen testen,85,20,7,13,12,1,32
im bundestag,84,15,30,18,8,5,8
stimmen ich,84,7,23,4,10,11,29
ffp2 masken,84,9,20,6,13,5,31
schule kita,84,25,14,10,15,3,17
mein tweet,84,5,17,31,13,5,13
ich eigentlich,84,14,16,16,17,9,12
bundesweit mietendeckel,83,0,82,1,0,0,0
mensch land,83,13,12,15,11,10,22
aktuelle stunde,83,12,25,9,12,1,24
bezahlbar wohnraum,83,19,24,5,23,0,12
schleswig holstein,83,7,17,9,17,6,27
frau baerbock,83,4,14,16,6,21,22
wo bleiben,82,20,18,7,6,18,13
land ich,81,15,16,19,13,3,15
18 00,81,10,29,10,5,10,17
ich halten,81,16,12,6,11,7,29
ich danke,81,10,16,19,11,9,16
mensch deutschland,81,10,19,17,16,2,17
wähler innen,81,29,35,1,14,1,1
mensch impfen,80,8,14,11,15,4,28
wirecard skandal,80,17,42,6,3,3,9
kennen ich,80,8,12,12,16,9,23
to be,80,11,15,15,20,2,17
gute frage,80,20,10,3,10,13,24
ich halt,80,9,18,14,14,12,13
thank you,80,4,15,29,28,0,4
joe biden,80,17,25,8,10,5,15
politisch gefangene,80,21,17,3,31,0,8
by the,80,10,7,13,30,1,19
meinung tb,80,0,0,0,0,0,80
brauchen klaren,79,28,12,9,9,1,20
mein statement,79,16,29,7,11,6,10
debatte bundestag,79,20,15,14,10,3,17
corona hilfen,79,9,7,13,11,9,30
denken ich,79,4,15,14,13,11,22
letzte woche,79,30,13,6,10,2,18
problem lösen,79,13,24,10,9,1,22
mensch sterben,79,6,37,7,17,5,7
ich gehen,78,11,17,16,17,8,9
schreiben ich,78,7,23,12,16,7,13
mein sich,78,11,36,5,8,9,9
winfried kretschmann,78,42,1,4,8,1,22
wählerin wähler,78,4,10,23,11,0,30
stellen frage,78,14,21,9,11,8,15
ich tb,77,0,0,0,0,0,77
jahr 2021,77,12,13,13,15,9,15
wählen ich,77,12,19,14,8,12,12
11 uhr,77,21,19,10,9,1,17
ich meinen,76,4,23,19,17,4,9
brauchen starke,76,16,29,12,10,1,8
mensch ich,76,15,12,9,15,14,11
uhr live,75,12,24,5,11,3,20
ich begrüßen,75,11,20,9,13,3,19
lesen ich,75,8,16,18,13,9,11
ausbau erneuerbaren,75,44,3,2,25,0,1
danken lieb,75,32,10,15,10,2,6
kommend woche,75,15,9,23,11,4,13
ich teile,74,15,19,12,20,0,8
hören ich,74,8,11,10,13,10,22
zum glücken,74,9,14,9,13,9,20
journalist innen,74,33,27,0,12,0,2
junge mensch,74,20,15,10,13,1,15
andrea scheuer,74,33,13,1,0,2,25
fake news,74,9,28,6,10,5,16
jed tagen,74,14,17,7,18,3,15
herzliche einladung,74,14,10,26,14,2,8
heute tagen,74,15,16,23,11,1,8
stehen seite,74,11,19,11,19,2,12
lünen selm,74,0,0,0,74,0,0
pro jahr,74,15,18,6,12,7,16
mein familie,74,12,11,19,16,3,13
erneuerbare energie,74,32,11,7,17,1,6
spd cdu,74,37,17,4,4,4,8
cum ex,74,7,51,10,1,2,3
schaut mal,73,9,24,15,13,2,10
selm werne,73,0,0,0,73,0,0
hamm lünen,73,0,0,0,73,0,0
ich kritisieren,73,9,16,12,15,1,20
nach jahr,73,19,8,3,11,9,23
kommen ich,73,5,10,8,8,35,7
union fdp,73,11,41,0,10,5,6
gedanke opfer,73,18,6,14,9,5,21
studie zeigen,73,16,8,2,39,0,8
halten ich,72,9,12,7,20,11,13
ich gut,72,12,11,16,12,3,18
ich genau,72,14,10,17,18,4,9
ich handeln,72,9,22,11,14,1,15
mitarbeiter innen,71,32,17,0,22,0,0
ich gemeinsam,71,10,15,18,17,6,5
ich machen,71,11,15,5,22,7,11
christian lindner,71,9,8,4,2,0,48
umso wichtig,71,16,15,8,14,1,17
ich tun,71,13,16,7,12,10,13
freuen mein,71,13,13,12,14,9,10
spd fdp,71,31,16,5,8,5,6
zeit corona,70,25,9,10,10,3,13
60 jahr,70,9,7,17,22,6,9
auf fall,70,18,13,9,16,5,9
this is,70,8,16,8,18,2,18
hoch zeit,70,20,13,7,10,9,11
ich lesen,70,9,13,11,16,4,17
glückwunsch wahl,70,6,13,17,10,2,22
all info,70,16,10,12,12,1,19
erneuerbaren energie,69,21,2,10,27,1,8
afd wählen,69,0,2,2,4,59,2
dringen notwendig,69,23,14,10,13,0,9
woche bundestag,69,9,19,4,19,4,14
national tragweite,69,10,1,7,2,8,41
bleiben dran,69,15,15,11,13,2,13
walter lübcke,69,10,17,18,14,0,10
warn app,69,3,28,11,16,2,9
danken feedback,69,2,0,1,1,0,65
vielzutun bpt21,69,0,0,0,0,0,69
klein anfragen,69,25,24,0,0,1,19
verantwortung tragen,69,24,10,12,14,3,6
konsequenz ziehen,68,21,12,8,5,3,19
kanzlerin merkel,68,9,15,5,6,14,19
stich lassen,68,10,20,7,11,3,17
wegenmorgen cdupt21,68,0,4,63,0,0,1
deutschland ich,68,9,13,13,10,13,10
herr laschet,68,40,3,1,19,4,1
50 jahr,68,19,16,1,20,6,6
und genau,68,9,14,9,15,6,15
laschet söder,68,24,11,3,17,9,4
danken tb,67,0,0,0,0,0,67
with the,67,7,13,10,30,2,5
was genau,67,6,18,9,11,7,16
ich land,67,12,13,12,10,4,16
it is,67,8,20,13,19,2,5
kein wund,67,17,14,3,16,10,7
wichtig arbeit,67,14,15,15,16,1,6
verfügung stehen,67,9,10,16,10,3,19
land brauchen,66,9,12,5,11,1,28
sondersitzung bundestag,66,15,5,2,8,7,29
genau ich,66,11,9,9,16,3,18
deshalb brauchen,66,10,23,5,14,2,12
wirecard untersuchungsausschuss,66,9,28,9,15,1,4
antwort frage,66,18,20,6,8,6,8
grün wählen,66,33,17,1,8,4,3
auf weg,65,19,19,10,8,2,7
ein stark,65,7,7,33,8,3,7
maske tragen,65,4,8,10,14,14,15
starke linke,65,0,65,0,0,0,0
ich vergessen,65,5,21,9,17,7,6
ich sag,65,15,21,8,10,4,7
ich letzt,65,16,7,7,15,5,15
ich hoch,65,16,8,5,12,9,15
ich kommen,65,8,22,6,12,9,8
am 26,65,19,17,8,9,5,7
ich helfen,65,9,15,10,15,6,10
kita schule,65,19,18,8,8,0,12
am freitag,65,15,28,9,6,6,1
was sagen,65,21,9,6,13,9,7
und vieles,65,10,8,21,6,8,12
vieles mehr,65,10,8,21,6,8,12
falsch ich,65,10,14,18,11,2,10
17 uhr,65,17,28,6,9,2,3
mein angehörige,65,15,8,8,14,4,16
ich schaffen,64,4,12,11,22,8,7
jüdin jude,64,14,16,8,18,0,8
arm land,64,5,24,0,26,1,8
mensch mein,64,9,8,14,21,1,11
na klaren,64,5,13,2,11,5,28
spannend diskussion,64,24,10,17,5,3,5
professor dr,64,8,7,11,6,10,22
ich persönlich,64,11,8,16,9,10,10
social media,63,9,17,11,9,9,8
klimaschutz sozial,63,31,28,3,1,0,0
14 uhr,63,20,16,8,11,3,5
schwierig zeit,63,9,3,24,19,3,5
genoss innen,63,4,45,0,13,1,0
in tat,63,8,23,6,7,7,12
anfragen zeigen,62,41,13,0,0,1,7
10 uhr,62,10,13,12,10,3,14
feedback tb,62,0,0,0,0,0,62
ich offenbaren,62,10,13,9,7,13,10
spd grüne,62,2,28,8,7,3,14
brandnerunterwegs wirholendasdirektmandat,62,0,0,0,0,62,0
the eu,62,7,5,19,21,1,9
aus sicht,62,5,10,19,20,4,4
foto gepostet,62,4,13,37,0,8,0
haben foto,62,4,13,37,0,8,0
16 uhr,62,17,15,5,15,8,2
sozial ökologische,62,26,34,0,2,0,0
antrag bundestag,62,18,25,0,2,4,13
sich mein,62,15,13,14,8,3,9
schau ich,62,4,6,9,9,7,27
mensch afghanistan,61,26,15,3,11,0,6
ich wünschen,61,8,11,14,8,3,17
in nrw,61,9,5,9,10,10,18
ich völlig,61,17,11,10,5,7,11
sozial gerechtigkeit,61,7,37,3,11,0,3
haben mal,61,6,11,8,19,9,8
anfrage bundesregierung,61,0,3,0,0,58,0
lese ich,61,2,5,12,12,13,17
einzig partei,60,4,37,0,0,11,8
freuen ich,60,7,5,9,7,18,14
was brauchen,60,13,15,3,8,2,19
richtige richtung,60,10,16,8,7,0,19
seit monat,60,21,8,7,5,3,16
mann frau,60,12,7,16,13,8,4
leben retten,60,11,16,10,13,3,7
malen sehen,60,16,19,4,12,3,6
freuen sich,60,23,1,5,14,1,16
ich impfen,60,6,2,18,14,1,19
mal mein,60,9,15,9,10,9,8
ich diskutieren,60,14,15,11,8,2,10
corona warn,60,2,26,8,17,2,5
ich können,60,9,13,8,16,5,9
antwort link,59,0,0,0,0,59,0
sitzungswoche bundestag,59,18,10,16,9,0,6
heiko maas,59,7,13,7,2,15,15
ich lieb,59,16,15,2,11,8,7
finden mein,59,8,16,13,11,0,11
deutschland brauchen,59,10,1,7,7,6,28
mensch behinderung,59,16,19,5,12,0,7
bundestag einbringen,59,28,7,0,3,1,20
ich schön,59,6,10,10,12,4,17
epidemischen lage,59,14,6,8,4,7,20
per mail,59,10,16,11,11,4,7
dazu hören,59,6,16,12,11,0,14
pro woche,59,6,6,5,28,1,13
da stehen,59,9,28,5,9,5,3
schnell impfen,59,7,2,8,17,0,25
inzidenz 100,59,8,4,7,23,1,16
antwort bundesregierung,59,17,23,0,0,7,12
in letzt,59,14,24,8,8,3,2
