,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-02-24,0.06666666666666667,0.16666666666666666,0.4666666666666667,0.13333333333333333,0.1,0.1,0.001215738284703802,0.0016060577175557552,0.0031020794963600024,0.0008348046239912642,0.0006991807475678443,0.000959064381883174
2021-02-25,0.06666666666666667,0.2,0.4666666666666667,0.16666666666666666,0.1,0.1,0.001215738284703802,0.0019063580178560553,0.0031020794963600024,0.0010932025568078018,0.0006991807475678443,0.000959064381883174
2021-02-26,0.06666666666666667,0.2,0.43333333333333335,0.13333333333333333,0.1,0.1,0.001215738284703802,0.0019063580178560553,0.003069273905146196,0.0009177639603165737,0.0006991807475678443,0.000959064381883174
2021-02-27,0.06666666666666667,0.2,0.36666666666666664,0.13333333333333333,0.1,0.06666666666666667,0.001215738284703802,0.0019063580178560553,0.0027359405718128623,0.0009177639603165737,0.0006991807475678443,0.0007353507353507356
2021-02-28,0.06666666666666667,0.2,0.4,0.1,0.1,0.06666666666666667,0.001215738284703802,0.0019063580178560553,0.0032261366502442353,0.000699899036569297,0.0006991807475678443,0.0007353507353507356
2021-03-01,0.06666666666666667,0.2,0.43333333333333335,0.1,0.1,0.03333333333333333,0.001215738284703802,0.0019063580178560553,0.003452894019858747,0.000699899036569297,0.0006991807475678443,0.00028490028490028504
2021-03-02,0.06666666666666667,0.2,0.43333333333333335,0.1,0.1,0.03333333333333333,0.001215738284703802,0.0019063580178560553,0.003452894019858747,0.000699899036569297,0.0006991807475678443,0.00028490028490028504
2021-03-03,0.03333333333333333,0.2,0.4,0.1,0.13333333333333333,0.03333333333333333,0.0005747126436781609,0.0019063580178560553,0.003198441093650096,0.000699899036569297,0.0008556752702595501,0.00028490028490028504
2021-03-04,0.03333333333333333,0.2,0.4,0.1,0.13333333333333333,0.03333333333333333,0.0005747126436781609,0.0019063580178560553,0.003198441093650096,0.000699899036569297,0.0008556752702595501,0.00028490028490028504
2021-03-05,0.03333333333333333,0.2,0.4,0.1,0.2,0.03333333333333333,0.0005747126436781609,0.0019063580178560553,0.003198441093650096,0.000699899036569297,0.0012410317249801667,0.00028490028490028504
2021-03-06,0.03333333333333333,0.23333333333333334,0.3333333333333333,0.1,0.2,0.03333333333333333,0.0005747126436781609,0.0022363910211563856,0.0027627112461555427,0.000699899036569297,0.0013496025570085622,0.00028490028490028504
2021-03-07,0.03333333333333333,0.16666666666666666,0.3,0.1,0.2,0.03333333333333333,0.0005747126436781609,0.0016074602035463228,0.0024753549243164623,0.000699899036569297,0.0013496025570085622,0.00028490028490028504
2021-03-08,0.03333333333333333,0.13333333333333333,0.3,0.1,0.2,0.03333333333333333,0.0005747126436781609,0.0012869473830335021,0.0024753549243164623,0.000699899036569297,0.0013496025570085622,0.00028490028490028504
2021-03-09,0.03333333333333333,0.13333333333333333,0.26666666666666666,0.1,0.23333333333333334,0.03333333333333333,0.0005747126436781609,0.0012869473830335021,0.0021352188698946935,0.000699899036569297,0.0015660527734587786,0.00028490028490028504
2021-03-10,0.0,0.13333333333333333,0.3333333333333333,0.1,0.23333333333333334,0.03333333333333333,0.0,0.0012869473830335021,0.0025492975448429336,0.000699899036569297,0.0015660527734587786,0.00028490028490028504
2021-03-11,0.0,0.13333333333333333,0.3333333333333333,0.03333333333333333,0.23333333333333334,0.0,0.0,0.0012869473830335021,0.0025492975448429336,0.00025839793281653766,0.0015660527734587786,1.1564823173178714e-19
2021-03-12,0.0,0.16666666666666666,0.3333333333333333,0.03333333333333333,0.23333333333333334,0.0,0.0,0.0017435683875997123,0.0025492975448429336,0.00025839793281653766,0.0015660527734587786,1.1564823173178714e-19
2021-03-13,0.0,0.16666666666666666,0.3333333333333333,0.03333333333333333,0.2,0.0,0.0,0.0017435683875997123,0.0025492975448429336,0.00025839793281653766,0.0013993861067921121,1.1564823173178714e-19
2021-03-14,0.0,0.13333333333333333,0.36666666666666664,0.03333333333333333,0.26666666666666666,0.0,0.0,0.001519854741067274,0.002829259022143657,0.00025839793281653766,0.0020866713301598097,1.1564823173178714e-19
2021-03-15,0.0,0.13333333333333333,0.4,0.06666666666666667,0.23333333333333334,0.0,0.0,0.001519854741067274,0.003067354260238895,0.00047769617843057273,0.0017692110126994924,1.1564823173178714e-19
2021-03-16,0.0,0.13333333333333333,0.4666666666666667,0.16666666666666666,0.23333333333333334,0.0,0.0,0.001519854741067274,0.003580174773059408,0.0013251538055492169,0.0017692110126994924,1.1564823173178714e-19
2021-03-17,0.0,0.13333333333333333,0.5333333333333333,0.16666666666666666,0.23333333333333334,0.0,0.0,0.001519854741067274,0.0042402407796600676,0.0013251538055492169,0.0017692110126994924,1.1564823173178714e-19
2021-03-18,0.0,0.13333333333333333,0.5333333333333333,0.16666666666666666,0.23333333333333334,0.0,0.0,0.001519854741067274,0.0042402407796600676,0.0013251538055492169,0.0017692110126994924,1.1564823173178714e-19
2021-03-19,0.0,0.16666666666666666,0.5666666666666667,0.2,0.23333333333333334,0.0,0.0,0.0017686109599727466,0.00458101739162312,0.001490991284819532,0.0017692110126994924,1.1564823173178714e-19
2021-03-20,0.0,0.16666666666666666,0.5666666666666667,0.2,0.23333333333333334,0.0,0.0,0.0017686109599727466,0.00458101739162312,0.001490991284819532,0.0017692110126994924,1.1564823173178714e-19
2021-03-21,0.0,0.16666666666666666,0.5333333333333333,0.2,0.23333333333333334,0.0,0.0,0.0017686109599727466,0.004307793347907273,0.001490991284819532,0.0017692110126994924,1.1564823173178714e-19
2021-03-22,0.0,0.16666666666666666,0.5333333333333333,0.2,0.26666666666666666,0.0,0.0,0.0017686109599727466,0.004307793347907273,0.001490991284819532,0.001958604952093432,1.1564823173178714e-19
2021-03-23,0.0,0.2,0.5333333333333333,0.23333333333333334,0.26666666666666666,0.0,0.0,0.002041835003688594,0.004307793347907273,0.0017619939948466323,0.001958604952093432,1.1564823173178714e-19
2021-03-24,0.0,0.2,0.5666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.0,0.002041835003688594,0.0044752975355119625,0.0017619939948466323,0.001958604952093432,1.1564823173178714e-19
2021-03-25,0.0,0.2,0.5333333333333333,0.23333333333333334,0.26666666666666666,0.0,0.0,0.002041835003688594,0.004278058876734842,0.0017619939948466323,0.001958604952093432,1.1564823173178714e-19
2021-03-26,0.0,0.16666666666666666,0.5333333333333333,0.26666666666666666,0.3333333333333333,0.03333333333333333,0.0,0.0016089345707881605,0.004369336767201373,0.0019934754763281134,0.002277584218441119,0.00022988505747126447
2021-03-27,0.0,0.13333333333333333,0.5333333333333333,0.23333333333333334,0.36666666666666664,0.03333333333333333,0.0,0.0013086342704878603,0.004369336767201373,0.0017350775435115763,0.002499806440663341,0.00022988505747126447
2021-03-28,0.0,0.13333333333333333,0.5,0.23333333333333334,0.36666666666666664,0.03333333333333333,0.0,0.0013086342704878603,0.0040769391063826595,0.0017350775435115763,0.002499806440663341,0.00022988505747126447
2021-03-29,0.0,0.2,0.5,0.23333333333333334,0.36666666666666664,0.03333333333333333,0.0,0.0018688583601237146,0.0040769391063826595,0.0017350775435115763,0.002499806440663341,0.00022988505747126447
2021-03-30,0.0,0.2,0.4666666666666667,0.3333333333333333,0.36666666666666664,0.03333333333333333,0.0,0.0018688583601237146,0.0035867430279512874,0.002897868241185995,0.002499806440663341,0.00022988505747126447
2021-03-31,0.0,0.2,0.43333333333333335,0.3333333333333333,0.36666666666666664,0.03333333333333333,0.0,0.0018688583601237146,0.003359985658336775,0.002897868241185995,0.002499806440663341,0.00022988505747126447
2021-04-01,0.0,0.2,0.43333333333333335,0.3333333333333333,0.36666666666666664,0.03333333333333333,0.0,0.0018688583601237146,0.003359985658336775,0.002897868241185995,0.002499806440663341,0.00022988505747126447
2021-04-02,0.0,0.2,0.43333333333333335,0.3333333333333333,0.3333333333333333,0.03333333333333333,0.0,0.0018688583601237146,0.003359985658336775,0.002897868241185995,0.0023433119179716356,0.00022988505747126447
2021-04-03,0.03333333333333333,0.2,0.43333333333333335,0.3333333333333333,0.3333333333333333,0.03333333333333333,0.0009259259259259259,0.0018688583601237146,0.003359985658336775,0.002897868241185995,0.0023433119179716356,0.00022988505747126447
2021-04-04,0.03333333333333333,0.2,0.4666666666666667,0.3333333333333333,0.26666666666666666,0.03333333333333333,0.0009259259259259259,0.0018688583601237146,0.0042371786407929156,0.002897868241185995,0.001957955463251019,0.00022988505747126447
2021-04-05,0.03333333333333333,0.16666666666666666,0.4666666666666667,0.3333333333333333,0.23333333333333334,0.03333333333333333,0.0009259259259259259,0.0015388253568233846,0.0042371786407929156,0.002897868241185995,0.0016343308677817631,0.00022988505747126447
2021-04-06,0.03333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.23333333333333334,0.03333333333333333,0.0009259259259259259,0.0015388253568233846,0.004591788569870929,0.002897868241185995,0.0016343308677817631,0.00022988505747126447
2021-04-07,0.03333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.23333333333333334,0.03333333333333333,0.0009259259259259259,0.0015388253568233846,0.004591788569870929,0.002897868241185995,0.0016343308677817631,0.00022988505747126447
2021-04-08,0.03333333333333333,0.16666666666666666,0.5666666666666667,0.3333333333333333,0.2,0.03333333333333333,0.0009259259259259259,0.0015388253568233846,0.0051520126595067835,0.002897868241185995,0.0014178806513315467,0.00022988505747126447
2021-04-09,0.03333333333333333,0.16666666666666666,0.5333333333333333,0.3333333333333333,0.23333333333333334,0.03333333333333333,0.0009259259259259259,0.0015388253568233846,0.005020419860264759,0.002897868241185995,0.0016594265450513533,0.00022988505747126447
2021-04-10,0.03333333333333333,0.16666666666666666,0.5333333333333333,0.3333333333333333,0.26666666666666666,0.03333333333333333,0.0009259259259259259,0.0015388253568233846,0.005020419860264759,0.002897868241185995,0.0018639255225564658,0.00022988505747126447
2021-04-11,0.03333333333333333,0.16666666666666666,0.5333333333333333,0.3333333333333333,0.3,0.03333333333333333,0.0009259259259259259,0.0013554283959730216,0.005020419860264759,0.002897868241185995,0.0021164507750817186,0.00022988505747126447
2021-04-12,0.03333333333333333,0.16666666666666666,0.5333333333333333,0.3333333333333333,0.3,0.03333333333333333,0.0009259259259259259,0.0013554283959730216,0.005020419860264759,0.002897868241185995,0.0021164507750817186,0.00022988505747126447
2021-04-13,0.03333333333333333,0.2,0.5666666666666667,0.36666666666666664,0.23333333333333334,0.03333333333333333,0.0009259259259259259,0.001669893804778053,0.004854071057552319,0.003192853491923458,0.001429165551714021,0.00022988505747126447
2021-04-14,0.03333333333333333,0.23333333333333334,0.6,0.3333333333333333,0.23333333333333334,0.03333333333333333,0.0009259259259259259,0.0019701941050783533,0.005017582245159893,0.0029735552463094226,0.001429165551714021,0.00022988505747126447
2021-04-15,0.03333333333333333,0.26666666666666666,0.5333333333333333,0.23333333333333334,0.23333333333333334,0.03333333333333333,0.0009259259259259259,0.002290706925591174,0.00450476173233938,0.0021260976191907785,0.001429165551714021,0.00022988505747126447
2021-04-16,0.06666666666666667,0.26666666666666666,0.5,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.0014387464387464388,0.002290706925591174,0.004061145942188936,0.0023993216629066257,0.001429165551714021,0.00022988505747126447
2021-04-17,0.06666666666666667,0.26666666666666666,0.5,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.0014387464387464388,0.002290706925591174,0.004061145942188936,0.0023993216629066257,0.001429165551714021,0.00022988505747126447
2021-04-18,0.06666666666666667,0.23333333333333334,0.43333333333333335,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.0014387464387464388,0.002041950706685701,0.003532045413088407,0.00223348418363631,0.0018736099961584657,0.00022988505747126447
2021-04-19,0.06666666666666667,0.23333333333333334,0.43333333333333335,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.0014387464387464388,0.002041950706685701,0.003532045413088407,0.00223348418363631,0.0018736099961584657,0.00022988505747126447
2021-04-20,0.06666666666666667,0.23333333333333334,0.43333333333333335,0.23333333333333334,0.3,0.03333333333333333,0.0014387464387464388,0.002041950706685701,0.003532045413088407,0.00223348418363631,0.002041960164508634,0.00022988505747126447
2021-04-21,0.06666666666666667,0.23333333333333334,0.43333333333333335,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.0014387464387464388,0.002041950706685701,0.003532045413088407,0.00223348418363631,0.0018525662251146944,0.00022988505747126447
2021-04-22,0.06666666666666667,0.2,0.43333333333333335,0.2,0.26666666666666666,0.03333333333333333,0.0014387464387464388,0.0017687266629698541,0.003532045413088407,0.00196248147360921,0.0018525662251146944,0.00022988505747126447
2021-04-23,0.06666666666666667,0.2,0.43333333333333335,0.2,0.26666666666666666,0.03333333333333333,0.0014387464387464388,0.0017687266629698541,0.0035728745588170505,0.00196248147360921,0.0018525662251146944,0.00022988505747126447
2021-04-24,0.06666666666666667,0.2,0.43333333333333335,0.2,0.26666666666666666,0.03333333333333333,0.0014387464387464388,0.0017687266629698541,0.0035728745588170505,0.00196248147360921,0.0018525662251146944,0.00022988505747126447
2021-04-25,0.13333333333333333,0.2,0.4,0.16666666666666666,0.2,0.0,0.0024643874643874644,0.0017687266629698541,0.00328551823697797,0.0017309999921277283,0.001533586958767007,1.1564823173178714e-19
2021-04-26,0.13333333333333333,0.2,0.4666666666666667,0.16666666666666666,0.16666666666666666,0.0,0.0024643874643874644,0.0017687266629698541,0.003914449054588032,0.0017309999921277283,0.0013113647365447848,1.1564823173178714e-19
2021-04-27,0.13333333333333333,0.2,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0024643874643874644,0.0017687266629698541,0.004196934930294247,0.0017309999921277283,0.0013113647365447848,1.1564823173178714e-19
2021-04-28,0.16666666666666666,0.13333333333333333,0.5333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0031588319088319086,0.0012085025733339998,0.0044999652333245505,0.0017309999921277283,0.0013113647365447848,1.1564823173178714e-19
2021-04-29,0.16666666666666666,0.13333333333333333,0.5333333333333333,0.06666666666666667,0.16666666666666666,0.0,0.0031588319088319086,0.0012085025733339998,0.0044999652333245505,0.0005682092944533097,0.0013113647365447848,1.1564823173178714e-19
2021-04-30,0.2,0.16666666666666666,0.5333333333333333,0.06666666666666667,0.16666666666666666,0.0,0.003609282359282359,0.0016358530006844272,0.0044999652333245505,0.0005682092944533097,0.0013113647365447848,1.1564823173178714e-19
2021-05-01,0.2,0.2,0.5333333333333333,0.06666666666666667,0.16666666666666666,0.0,0.003609282359282359,0.0020577939289544694,0.0044999652333245505,0.0005682092944533097,0.0013113647365447848,1.1564823173178714e-19
2021-05-02,0.2,0.2,0.5333333333333333,0.1,0.16666666666666666,0.0,0.003609282359282359,0.0020577939289544694,0.0044999652333245505,0.0009385796648236802,0.0013113647365447848,1.1564823173178714e-19
2021-05-03,0.16666666666666666,0.2,0.5333333333333333,0.13333333333333333,0.16666666666666666,0.0,0.0026833564333564332,0.0020577939289544694,0.0044999652333245505,0.0012234799497239652,0.0013113647365447848,1.1564823173178714e-19
2021-05-04,0.16666666666666666,0.2,0.5,0.13333333333333333,0.16666666666666666,0.0,0.0026833564333564332,0.0020577939289544694,0.0036227722508684105,0.0012234799497239652,0.0013113647365447848,1.1564823173178714e-19
2021-05-05,0.16666666666666666,0.2,0.5,0.13333333333333333,0.16666666666666666,0.0,0.0026833564333564332,0.0020577939289544694,0.0036227722508684105,0.0012234799497239652,0.0013113647365447848,1.1564823173178714e-19
2021-05-06,0.16666666666666666,0.23333333333333334,0.5,0.13333333333333333,0.16666666666666666,0.0,0.0026833564333564332,0.002342694213854754,0.0035132603610060825,0.0012234799497239652,0.0013113647365447848,1.1564823173178714e-19
2021-05-07,0.16666666666666666,0.23333333333333334,0.5333333333333333,0.13333333333333333,0.16666666666666666,0.0,0.0026833564333564332,0.002342694213854754,0.003849960697706419,0.0012234799497239652,0.0013113647365447848,1.1564823173178714e-19
2021-05-08,0.16666666666666666,0.23333333333333334,0.4666666666666667,0.13333333333333333,0.16666666666666666,0.0,0.0026833564333564332,0.002342694213854754,0.003289736608070565,0.0012234799497239652,0.0013113647365447848,1.1564823173178714e-19
2021-05-09,0.16666666666666666,0.23333333333333334,0.43333333333333335,0.13333333333333333,0.13333333333333333,0.0,0.0026833564333564332,0.002342694213854754,0.00300725073236435,0.0012234799497239652,0.001069818842824978,1.1564823173178714e-19
2021-05-10,0.16666666666666666,0.23333333333333334,0.43333333333333335,0.16666666666666666,0.1,0.0,0.0026833564333564332,0.002342694213854754,0.00300725073236435,0.0015502773353448802,0.0008653198653198656,1.1564823173178714e-19
2021-05-11,0.16666666666666666,0.2,0.43333333333333335,0.16666666666666666,0.06666666666666667,0.0,0.0026833564333564332,0.002069470170138907,0.00300725073236435,0.0015502773353448802,0.0006127946127946131,1.1564823173178714e-19
2021-05-12,0.16666666666666666,0.23333333333333334,0.4666666666666667,0.16666666666666666,0.06666666666666667,0.0,0.0026833564333564332,0.002431789010718617,0.0033372837356646797,0.0015502773353448802,0.0006127946127946131,1.1564823173178714e-19
2021-05-13,0.16666666666666666,0.2,0.36666666666666664,0.13333333333333333,0.06666666666666667,0.0,0.0026833564333564332,0.0021173236019135858,0.002952668351049295,0.001255292084607417,0.0006127946127946131,1.1564823173178714e-19
2021-05-14,0.16666666666666666,0.2,0.3,0.13333333333333333,0.06666666666666667,0.0,0.0026833564333564332,0.002267473752063736,0.002551061925346484,0.001255292084607417,0.0006127946127946131,1.1564823173178714e-19
2021-05-15,0.16666666666666666,0.2,0.3,0.13333333333333333,0.06666666666666667,0.0,0.0026833564333564332,0.0023798613644513485,0.002551061925346484,0.001255292084607417,0.0006127946127946131,1.1564823173178714e-19
2021-05-16,0.13333333333333333,0.2,0.26666666666666666,0.1,0.06666666666666667,0.0,0.0021705359205359204,0.0023798613644513485,0.0023346117088962675,0.00098206804089157,0.0006127946127946131,1.1564823173178714e-19
2021-05-17,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.1,0.06666666666666667,0.0,0.0021705359205359204,0.0032456622302522147,0.0023346117088962675,0.00098206804089157,0.0006127946127946131,1.1564823173178714e-19
2021-05-18,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.1,0.03333333333333333,0.0,0.0021705359205359204,0.0032456622302522147,0.0023346117088962675,0.00098206804089157,0.00016835016835016858,1.1564823173178714e-19
2021-05-19,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.1,0.06666666666666667,0.0,0.0021705359205359204,0.0038154628000527844,0.0029194070305336942,0.00098206804089157,0.00035774410774410797,1.1564823173178714e-19
2021-05-20,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.1,0.03333333333333333,0.0,0.0021705359205359204,0.0038154628000527844,0.0029194070305336942,0.00098206804089157,0.0001893939393939396,1.1564823173178714e-19
2021-05-21,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.1,0.03333333333333333,0.0,0.0021705359205359204,0.0038154628000527844,0.0029194070305336942,0.00098206804089157,0.0001893939393939396,1.1564823173178714e-19
2021-05-22,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.1,0.03333333333333333,0.0,0.0021705359205359204,0.0038154628000527844,0.0029194070305336942,0.00098206804089157,0.0001893939393939396,1.1564823173178714e-19
2021-05-23,0.13333333333333333,0.3333333333333333,0.3,0.1,0.03333333333333333,0.0,0.0021705359205359204,0.0038154628000527844,0.002711073697200361,0.00098206804089157,0.0001893939393939396,1.1564823173178714e-19
2021-05-24,0.13333333333333333,0.3333333333333333,0.3,0.1,0.03333333333333333,0.0,0.0021705359205359204,0.0038154628000527844,0.002711073697200361,0.00098206804089157,0.0001893939393939396,1.1564823173178714e-19
2021-05-25,0.06666666666666667,0.3333333333333333,0.3,0.1,0.03333333333333333,0.0,0.0011448948948948948,0.0038154628000527844,0.002711073697200361,0.00098206804089157,0.0001893939393939396,1.1564823173178714e-19
2021-05-26,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.1,0.03333333333333333,0.0,0.0011448948948948948,0.0038154628000527844,0.0024484432458906644,0.00098206804089157,0.0001893939393939396,1.1564823173178714e-19
2021-05-27,0.06666666666666667,0.3333333333333333,0.23333333333333334,0.1,0.06666666666666667,0.0,0.0011448948948948948,0.0038154628000527844,0.0021659573701844495,0.00098206804089157,0.00038547237076648857,1.1564823173178714e-19
2021-05-28,0.03333333333333333,0.36666666666666664,0.2,0.13333333333333333,0.06666666666666667,0.0,0.00045045045045045035,0.004142260185673699,0.0018629270671541465,0.001308865426512485,0.00038547237076648857,1.1564823173178714e-19
2021-05-29,0.03333333333333333,0.36666666666666664,0.2,0.13333333333333333,0.06666666666666667,0.0,0.00045045045045045035,0.004142260185673699,0.0018629270671541465,0.001308865426512485,0.00038547237076648857,1.1564823173178714e-19
2021-05-30,0.03333333333333333,0.3333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.0,0.0005050505050505049,0.003714909758323272,0.0018629270671541465,0.001308865426512485,0.00038547237076648857,1.1564823173178714e-19
