,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-02-25,0.26666666666666666,0.1,0.1,0.4,0.7333333333333333,0.16666666666666666,0.0047504399407218715,0.0010112324099198588,0.0006297302825750272,0.0050433437440090215,0.005723883748208254,0.001506252565158596
2021-02-26,0.23333333333333334,0.1,0.1,0.4,0.7,0.1,0.004185468189309442,0.0010112324099198588,0.0006297302825750272,0.0050433437440090215,0.005554679010475598,0.0011439337245788858
2021-02-27,0.2,0.1,0.1,0.4,0.7,0.1,0.003656367660208913,0.0010112324099198588,0.0006297302825750272,0.0050433437440090215,0.005554679010475598,0.0011439337245788858
2021-02-28,0.2,0.1,0.1,0.43333333333333335,0.6666666666666666,0.1,0.003656367660208913,0.0010112324099198588,0.0006297302825750272,0.005376677077342355,0.005316583772380359,0.0011439337245788858
2021-03-01,0.2,0.1,0.1,0.43333333333333335,0.6666666666666666,0.1,0.003656367660208913,0.0010112324099198588,0.0006297302825750272,0.005376677077342355,0.005316583772380359,0.0011439337245788858
2021-03-02,0.16666666666666666,0.1,0.1,0.43333333333333335,0.7333333333333333,0.1,0.0029760955513653754,0.0010112324099198588,0.0006297302825750272,0.005376677077342355,0.005770098511609384,0.0011439337245788858
2021-03-03,0.16666666666666666,0.1,0.1,0.43333333333333335,0.8,0.1,0.0029760955513653754,0.0010112324099198588,0.0006297302825750272,0.005376677077342355,0.006083087556992796,0.0011439337245788858
2021-03-04,0.2,0.1,0.1,0.43333333333333335,0.8,0.13333333333333333,0.003853288533821516,0.0010112324099198588,0.0006297302825750272,0.005376677077342355,0.006083087556992796,0.0013549041887139068
2021-03-05,0.2,0.1,0.1,0.36666666666666664,0.7666666666666667,0.16666666666666666,0.003853288533821516,0.0010112324099198588,0.0006297302825750272,0.004855843744009021,0.005889289107380392,0.0015896459727514655
2021-03-06,0.2,0.1,0.1,0.36666666666666664,0.7333333333333333,0.16666666666666666,0.004113351853586329,0.0010112324099198588,0.0006297302825750272,0.004855843744009021,0.005674235343939532,0.0015896459727514655
2021-03-07,0.2,0.06666666666666667,0.13333333333333333,0.36666666666666664,0.5,0.16666666666666666,0.004113351853586329,0.0006967670011148275,0.0010992138506501447,0.004855843744009021,0.003906558576262764,0.0015896459727514655
2021-03-08,0.16666666666666666,0.06666666666666667,0.13333333333333333,0.2,0.4666666666666667,0.13333333333333333,0.0035669037661546343,0.0006967670011148275,0.0010992138506501447,0.0016507155388808161,0.003504952150559953,0.0010605454436509363
2021-03-09,0.2,0.06666666666666667,0.13333333333333333,0.2,0.5,0.13333333333333333,0.004172540849779139,0.0006967670011148275,0.0010992138506501447,0.0016507155388808161,0.0037214023670101696,0.0010605454436509363
2021-03-10,0.2,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.43333333333333335,0.13333333333333333,0.004172540849779139,0.0006967670011148275,0.0010992138506501447,0.0013105794844590476,0.0030951461520519552,0.0010605454436509363
2021-03-11,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.1,0.4,0.13333333333333333,0.004574147275481951,0.0006967670011148275,0.001370216560677245,0.0008690783807062882,0.0026883440010637577,0.0010605454436509363
2021-03-12,0.23333333333333334,0.03333333333333333,0.1,0.06666666666666667,0.4,0.13333333333333333,0.004574147275481951,0.0004830917874396138,0.001013710321818065,0.00072093023255814,0.0026883440010637577,0.0010605454436509363
2021-03-13,0.23333333333333334,0.03333333333333333,0.1,0.06666666666666667,0.36666666666666664,0.13333333333333333,0.004574147275481951,0.0004830917874396138,0.001013710321818065,0.00072093023255814,0.002521677334397091,0.0010605454436509363
2021-03-14,0.23333333333333334,0.03333333333333333,0.1,0.06666666666666667,0.36666666666666664,0.16666666666666666,0.004574147275481951,0.0004830917874396138,0.001013710321818065,0.00072093023255814,0.002521677334397091,0.0012625656456711383
2021-03-15,0.23333333333333334,0.03333333333333333,0.1,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.004574147275481951,0.0004830917874396138,0.001013710321818065,0.00072093023255814,0.0022042170169367732,0.0012625656456711383
2021-03-16,0.23333333333333334,0.03333333333333333,0.1,0.06666666666666667,0.3333333333333333,0.2,0.004574147275481951,0.0004830917874396138,0.001013710321818065,0.0006158192090395485,0.0022042170169367732,0.0015655959487014411
2021-03-17,0.23333333333333334,0.0,0.16666666666666666,0.06666666666666667,0.36666666666666664,0.23333333333333334,0.004574147275481951,2.312964634635743e-19,0.001673776328418725,0.0006158192090395485,0.002417892230611987,0.0017908211739266664
2021-03-18,0.23333333333333334,0.0,0.2,0.06666666666666667,0.36666666666666664,0.23333333333333334,0.004574147275481951,2.312964634635743e-19,0.0019447790384458255,0.0006158192090395485,0.002417892230611987,0.0017908211739266664
2021-03-19,0.2,0.0,0.2,0.06666666666666667,0.36666666666666664,0.26666666666666666,0.004083951197050578,2.312964634635743e-19,0.0019447790384458255,0.0006158192090395485,0.002417892230611987,0.002105286582731698
2021-03-20,0.2,0.0,0.2,0.06666666666666667,0.36666666666666664,0.26666666666666666,0.004083951197050578,2.312964634635743e-19,0.0019447790384458255,0.0006158192090395485,0.002417892230611987,0.002105286582731698
2021-03-21,0.2,0.0,0.16666666666666666,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.004083951197050578,2.312964634635743e-19,0.0016715549947299783,0.0006158192090395485,0.0021911348609974747,0.002105286582731698
2021-03-22,0.16666666666666666,0.0,0.16666666666666666,0.06666666666666667,0.3333333333333333,0.23333333333333334,0.0032709430669692775,2.312964634635743e-19,0.0016715549947299783,0.0006158192090395485,0.0021911348609974747,0.0017468636436635972
2021-03-23,0.16666666666666666,0.0,0.16666666666666666,0.06666666666666667,0.4,0.23333333333333334,0.0032709430669692775,2.312964634635743e-19,0.0016715549947299783,0.0006158192090395485,0.0026742266484370883,0.0017468636436635972
2021-03-24,0.16666666666666666,0.0,0.16666666666666666,0.06666666666666667,0.4,0.23333333333333334,0.0032709430669692775,2.312964634635743e-19,0.0016715549947299783,0.0006158192090395485,0.0024881336927362893,0.0017468636436635972
2021-03-25,0.2,0.0,0.16666666666666666,0.06666666666666667,0.36666666666666664,0.2,0.0036497309457571565,2.312964634635743e-19,0.0016715549947299783,0.0006158192090395485,0.002239377473830817,0.0014904533872533408
2021-03-26,0.2,0.0,0.16666666666666666,0.06666666666666667,0.36666666666666664,0.2,0.0036497309457571565,2.312964634635743e-19,0.0016715549947299783,0.0006158192090395485,0.002239377473830817,0.0014904533872533408
2021-03-27,0.2,0.0,0.16666666666666666,0.06666666666666667,0.36666666666666664,0.2,0.0036497309457571565,2.312964634635743e-19,0.0016715549947299783,0.0006158192090395485,0.002239377473830817,0.0014904533872533408
2021-03-28,0.2,0.0,0.16666666666666666,0.06666666666666667,0.36666666666666664,0.2,0.0036497309457571565,2.312964634635743e-19,0.0016715549947299783,0.0006158192090395485,0.002239377473830817,0.0014904533872533408
2021-03-29,0.2,0.0,0.16666666666666666,0.06666666666666667,0.4,0.23333333333333334,0.0036497309457571565,2.312964634635743e-19,0.0016715549947299783,0.0006158192090395485,0.0025369965214498643,0.0018969574522939912
2021-03-30,0.23333333333333334,0.0,0.16666666666666666,0.03333333333333333,0.4666666666666667,0.23333333333333334,0.004187365354359307,2.312964634635743e-19,0.0016715549947299783,0.00028248587570621513,0.003224281744817562,0.0018969574522939912
2021-03-31,0.23333333333333334,0.0,0.16666666666666666,0.03333333333333333,0.4666666666666667,0.23333333333333334,0.004187365354359307,2.312964634635743e-19,0.0016715549947299783,0.00028248587570621513,0.003224281744817562,0.0018969574522939912
2021-04-01,0.23333333333333334,0.0,0.16666666666666666,0.03333333333333333,0.4,0.3,0.004187365354359307,2.312964634635743e-19,0.0016715549947299783,0.00028248587570621513,0.002770767005588537,0.0023414018967384356
2021-04-02,0.23333333333333334,0.0,0.16666666666666666,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.004187365354359307,2.312964634635743e-19,0.0016715549947299783,0.00028248587570621513,0.0024577779602051254,0.0028622352300717692
2021-04-03,0.2,0.0,0.16666666666666666,0.03333333333333333,0.3333333333333333,0.3,0.003310172371903167,2.312964634635743e-19,0.0016715549947299783,0.00028248587570621513,0.0024577779602051254,0.0026512647659367476
2021-04-04,0.2,0.0,0.16666666666666666,0.03333333333333333,0.3333333333333333,0.26666666666666666,0.003310172371903167,2.312964634635743e-19,0.0016715549947299783,0.00028248587570621513,0.0024577779602051254,0.002416522981899189
2021-04-05,0.16666666666666666,0.0,0.16666666666666666,0.03333333333333333,0.3333333333333333,0.26666666666666666,0.0025525966143274087,2.312964634635743e-19,0.0016715549947299783,0.00028248587570621513,0.0024577779602051254,0.002416522981899189
2021-04-06,0.2,0.0,0.16666666666666666,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.00312730925800557,2.312964634635743e-19,0.001556681355732875,0.00028248587570621513,0.0024577779602051254,0.0031411606630586094
2021-04-07,0.2,0.0,0.16666666666666666,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.00312730925800557,2.312964634635743e-19,0.001556681355732875,0.00028248587570621513,0.0024577779602051254,0.0031411606630586094
2021-04-08,0.13333333333333333,0.0,0.16666666666666666,0.03333333333333333,0.4,0.36666666666666664,0.0018927413567710021,2.312964634635743e-19,0.001556681355732875,0.00028248587570621513,0.002940628443055608,0.0035578273297252757
2021-04-09,0.13333333333333333,0.0,0.16666666666666666,0.03333333333333333,0.36666666666666664,0.36666666666666664,0.0018927413567710021,2.312964634635743e-19,0.001556681355732875,0.00028248587570621513,0.002697319440622518,0.0035578273297252757
2021-04-10,0.1,0.1,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.4,0.001491134931068191,0.0017543859649122807,0.0012856786457057748,0.00028248587570621513,0.002503520991010115,0.0037635886465977038
2021-04-11,0.1,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.4,0.001491134931068191,0.002300834052343975,0.0012856786457057748,0.00028248587570621513,0.002503520991010115,0.0037635886465977038
2021-04-12,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.36666666666666664,0.4,0.002144729702310021,0.002300834052343975,0.0012856786457057748,0.00028248587570621513,0.0027199712074603313,0.0037635886465977038
2021-04-13,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.36666666666666664,0.36666666666666664,0.002144729702310021,0.002300834052343975,0.0012856786457057748,0.00028248587570621513,0.0027199712074603313,0.0035615684445775017
2021-04-14,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.36666666666666664,0.36666666666666664,0.002144729702310021,0.002300834052343975,0.0012856786457057748,0.00028248587570621513,0.0027199712074603313,0.0035615684445775017
2021-04-15,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.0,0.43333333333333335,0.4,0.002144729702310021,0.002300834052343975,0.0012856786457057748,4.625929269271486e-19,0.00300609424036448,0.0036625785455876025
2021-04-16,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.03333333333333333,0.4,0.4,0.002144729702310021,0.002300834052343975,0.0006256126391051148,0.0002732240437158475,0.0027924190266892662,0.003618512740652232
2021-04-17,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.4,0.4,0.002144729702310021,0.002300834052343975,0.0003546099290780144,0.0002732240437158475,0.0027924190266892662,0.003618512740652232
2021-04-18,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.4,0.36666666666666664,0.002144729702310021,0.002300834052343975,0.0003546099290780144,0.0002732240437158475,0.0027924190266892662,0.003304047331847201
2021-04-19,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.4,0.36666666666666664,0.002144729702310021,0.002300834052343975,0.0003546099290780144,0.0002732240437158475,0.0027924190266892662,0.003304047331847201
2021-04-20,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.43333333333333335,0.4,0.002144729702310021,0.002300834052343975,0.0003546099290780144,0.0002732240437158475,0.002960769195039435,0.003512380665180534
2021-04-21,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.43333333333333335,0.4,0.002144729702310021,0.002300834052343975,0.0003546099290780144,0.0002732240437158475,0.002960769195039435,0.003512380665180534
2021-04-22,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.36666666666666664,0.4,0.002657550215130534,0.002300834052343975,0.0003546099290780144,0.0002732240437158475,0.0024776774075998213,0.003512380665180534
2021-04-23,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.43333333333333335,0.002657550215130534,0.002300834052343975,0.0003546099290780144,0.0002732240437158475,0.002355128387991978,0.0037194200026546545
2021-04-24,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.43333333333333335,0.002278762336342655,0.002300834052343975,0.0003546099290780144,0.0002732240437158475,0.002355128387991978,0.0037194200026546545
2021-04-25,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.43333333333333335,0.002278762336342655,0.002300834052343975,0.0003546099290780144,0.0002732240437158475,0.002355128387991978,0.0037194200026546545
2021-04-26,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.43333333333333335,0.002278762336342655,0.002300834052343975,0.0003546099290780144,0.0002732240437158475,0.002355128387991978,0.0037194200026546545
2021-04-27,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.43333333333333335,0.002278762336342655,0.002300834052343975,0.0003546099290780144,0.0002732240437158475,0.002355128387991978,0.0037194200026546545
2021-04-28,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.4,0.002278762336342655,0.002300834052343975,0.0003546099290780144,0.0002732240437158475,0.0023159072731894683,0.0033129159376140043
2021-04-29,0.1,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.4,0.0017411279277405045,0.002300834052343975,0.0003546099290780144,0.0002732240437158475,0.0019430874586268021,0.0033129159376140043
2021-04-30,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.36666666666666664,0.4,0.002191578378190955,0.002300834052343975,0.0003546099290780144,0.0002732240437158475,0.002152731064496823,0.0033129159376140043
2021-05-01,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.36666666666666664,0.3333333333333333,0.002191578378190955,0.002300834052343975,0.0003546099290780144,0.0002732240437158475,0.002152731064496823,0.0028684714931695595
2021-05-02,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.36666666666666664,0.3,0.002776373699828382,0.002300834052343975,0.0003546099290780144,0.0006435944140862178,0.002152731064496823,0.0023476381598362263
2021-05-03,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.36666666666666664,0.3,0.002776373699828382,0.002300834052343975,0.0003546099290780144,0.0006435944140862178,0.002152731064496823,0.0023476381598362263
2021-05-04,0.2,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.4,0.3,0.003351086343506543,0.002300834052343975,0.0003546099290780144,0.0006435944140862178,0.0024732438850096432,0.0023476381598362263
2021-05-05,0.2,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.43333333333333335,0.3333333333333333,0.003351086343506543,0.002300834052343975,0.0003546099290780144,0.0006435944140862178,0.002643311912220528,0.0025669364054502616
2021-05-06,0.16666666666666666,0.16666666666666666,0.0,0.06666666666666667,0.43333333333333335,0.26666666666666666,0.002776373699828382,0.002300834052343975,2.312964634635743e-19,0.0006435944140862178,0.002643311912220528,0.0018422987242908413
2021-05-07,0.2,0.16666666666666666,0.0,0.06666666666666667,0.43333333333333335,0.26666666666666666,0.0033824343058889883,0.002300834052343975,2.312964634635743e-19,0.0006435944140862178,0.002643311912220528,0.0018422987242908413
2021-05-08,0.2,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.3333333333333333,0.23333333333333334,0.0033824343058889883,0.002300834052343975,0.00045662100456621025,0.0006435944140862178,0.0019440112129198287,0.0014256320576241748
2021-05-09,0.2,0.16666666666666666,0.03333333333333333,0.1,0.3333333333333333,0.23333333333333334,0.0033824343058889883,0.002300834052343975,0.00045662100456621025,0.0010181262492922104,0.0019440112129198287,0.0014256320576241748
2021-05-10,0.2,0.06666666666666667,0.03333333333333333,0.1,0.36666666666666664,0.2,0.0033824343058889883,0.0005464480874316941,0.00045662100456621025,0.0010181262492922104,0.002192767431825301,0.0012198707407517467
2021-05-11,0.2,0.0,0.03333333333333333,0.1,0.43333333333333335,0.23333333333333334,0.0033824343058889883,1.1564823173178714e-19,0.00045662100456621025,0.0010181262492922104,0.002612054643565343,0.0014206739536031523
2021-05-12,0.16666666666666666,0.0,0.03333333333333333,0.1,0.4,0.26666666666666666,0.002728839534647158,1.1564823173178714e-19,0.00045662100456621025,0.0010181262492922104,0.002395604427115126,0.0016239259861234774
2021-05-13,0.16666666666666666,0.0,0.03333333333333333,0.1,0.4,0.26666666666666666,0.002728839534647158,1.1564823173178714e-19,0.00045662100456621025,0.0010181262492922104,0.002395604427115126,0.0016239259861234774
2021-05-14,0.2,0.0,0.03333333333333333,0.1,0.4,0.26666666666666666,0.0034091116434906955,1.1564823173178714e-19,0.00045662100456621025,0.0010181262492922104,0.002395604427115126,0.0016239259861234774
2021-05-15,0.2,0.03333333333333333,0.03333333333333333,0.1,0.3333333333333333,0.2,0.0034091116434906955,0.00043290043290043306,0.00045662100456621025,0.0010181262492922104,0.002109481394210978,0.0012198855820830733
2021-05-16,0.2,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.0034091116434906955,0.00043290043290043306,0.00045662100456621025,0.0007449022055763634,0.002109481394210978,0.0010387261617932184
2021-05-17,0.2,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.36666666666666664,0.16666666666666666,0.0034091116434906955,0.000865800865800866,0.00045662100456621025,0.0014695398867357837,0.0024331059896802332,0.0010387261617932184
2021-05-18,0.2,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.43333333333333335,0.16666666666666666,0.0034091116434906955,0.000865800865800866,0.0006788432267884325,0.0014695398867357837,0.002877550434124678,0.0010387261617932184
2021-05-19,0.2,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.43333333333333335,0.16666666666666666,0.0034091116434906955,0.000865800865800866,0.0006788432267884325,0.0014695398867357837,0.002877550434124678,0.0010387261617932184
2021-05-20,0.2,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.4,0.13333333333333333,0.0034091116434906955,0.000865800865800866,0.0006788432267884325,0.0016874048104830602,0.0027092002657745093,0.0008303928284598849
2021-05-21,0.2,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.4,0.16666666666666666,0.0034091116434906955,0.000865800865800866,0.0006788432267884325,0.0016874048104830602,0.0027092002657745093,0.0010311960413112904
2021-05-22,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.4,0.16666666666666666,0.0028962911306701826,0.000865800865800866,0.0006788432267884325,0.0016874048104830602,0.0027092002657745093,0.0010311960413112904
2021-05-23,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.4,0.13333333333333333,0.0028962911306701826,0.000865800865800866,0.0006788432267884325,0.0016874048104830602,0.0027092002657745093,0.0008241567038371704
2021-05-24,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.4,0.13333333333333333,0.0028962911306701826,0.000865800865800866,0.0006788432267884325,0.0016874048104830602,0.0027092002657745093,0.0008241567038371704
2021-05-25,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.4,0.13333333333333333,0.0028962911306701826,0.000865800865800866,0.0006788432267884325,0.0016874048104830602,0.0027092002657745093,0.0008241567038371704
2021-05-26,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.2,0.5666666666666667,0.13333333333333333,0.0028962911306701826,0.000865800865800866,0.0006788432267884325,0.001960628854198907,0.004021536223779759,0.0008241567038371704
2021-05-27,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.2,0.7,0.2,0.0028962911306701826,0.000865800865800866,0.0006788432267884325,0.001960628854198907,0.004805849949269954,0.0014714058947756818
2021-05-28,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.2,0.6666666666666666,0.2,0.0028962911306701826,0.000865800865800866,0.0006788432267884325,0.001960628854198907,0.004547452016453416,0.0014714058947756818
2021-05-29,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.2,0.6,0.2,0.0028962911306701826,0.000865800865800866,0.0006788432267884325,0.001960628854198907,0.004232986607648385,0.0014714058947756818
2021-05-30,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.5666666666666667,0.2,0.002445840680219732,0.000865800865800866,0.0006788432267884325,0.001960628854198907,0.004023343001778364,0.0014714058947756818
2021-05-31,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.5666666666666667,0.2,0.002445840680219732,0.000865800865800866,0.0006788432267884325,0.001960628854198907,0.004023343001778364,0.0014714058947756818
