,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-02-26,7.866666666666666,5.833333333333333,9.0,5.0,8.266666666666667,7.166666666666667,0.14095805779156845,0.05863777433868289,0.06758513927368481,0.04276705162489848,0.06068531738713591,0.05944535790624252
2021-02-27,7.866666666666666,6.066666666666666,8.833333333333334,4.966666666666667,8.666666666666666,7.033333333333333,0.14478123580829486,0.06227110767201623,0.0686066446500289,0.04329122624545864,0.06193202470860959,0.05913129836399507
2021-02-28,7.633333333333334,6.0,8.266666666666667,5.066666666666666,9.133333333333333,6.866666666666666,0.14588013690719598,0.06134314674405529,0.06735641978944246,0.04475309988380287,0.06489669444747288,0.058832193078934725
2021-03-01,7.566666666666666,6.266666666666667,8.333333333333334,5.333333333333333,9.533333333333333,6.866666666666666,0.14574747387130715,0.06318487918688062,0.06662773880393964,0.04568529245180185,0.06723439545998033,0.05769199037623202
2021-03-02,7.8,6.566666666666666,8.366666666666667,5.766666666666667,10.033333333333333,6.833333333333333,0.15183673884558954,0.06332155176371278,0.06555895573515656,0.04802479300786291,0.06924429032701807,0.05669778082745021
2021-03-03,8.133333333333333,6.833333333333333,8.533333333333333,5.933333333333334,10.566666666666666,7.233333333333333,0.15512511713396784,0.06384978315482949,0.0651516028443203,0.0480181332673264,0.07142855430331081,0.059004627584764505
2021-03-04,8.2,6.733333333333333,8.566666666666666,6.133333333333334,10.8,7.233333333333333,0.15932575958516626,0.0627982367630769,0.06529120683007812,0.04897381806139503,0.0723114285874668,0.05859566945428739
2021-03-05,9.166666666666666,6.8,8.6,6.6,11.233333333333333,7.4,0.16570827324636844,0.06197342582306672,0.06572854706229962,0.0504826643763029,0.07480728376513404,0.059658476744221214
2021-03-06,9.133333333333333,6.8,8.4,6.666666666666667,11.133333333333333,7.3,0.1675513306864408,0.061887479728457255,0.06656244383940128,0.05176409648937801,0.0753564016271238,0.05993972192837902
2021-03-07,9.333333333333334,6.766666666666667,8.3,6.766666666666667,11.6,7.266666666666667,0.17049250715702904,0.061395623576223746,0.06679313835130027,0.05185017970315133,0.08294107185885286,0.059227471216128307
2021-03-08,9.166666666666666,6.533333333333333,8.3,6.866666666666666,11.7,7.433333333333334,0.16973788836962336,0.05983076686430821,0.06657091612907805,0.051712817065788695,0.08375645460194645,0.060678568706829764
2021-03-09,9.433333333333334,6.566666666666666,8.133333333333333,7.0,12.066666666666666,7.5,0.17461792563959774,0.06087504422437504,0.06538043993860186,0.05318383282251874,0.08528167356902587,0.06124967552793659
2021-03-10,9.533333333333333,6.6,8.066666666666666,7.3,12.066666666666666,7.7,0.17753746586948277,0.06101944306918428,0.0650874368996034,0.055193727689556465,0.08463002858859638,0.06238826717039046
2021-03-11,9.966666666666667,6.666666666666667,7.933333333333334,7.266666666666667,12.933333333333334,7.633333333333334,0.1816853072349446,0.06181225490850775,0.06413582433004258,0.05550032567827366,0.08892327532370357,0.061333529945440474
2021-03-12,10.2,6.5,7.9,7.3,13.566666666666666,7.433333333333334,0.18546992601459816,0.061958607794586666,0.06514035493016142,0.05653105853879376,0.09361711149564195,0.06159878193483039
2021-03-13,10.3,6.666666666666667,7.633333333333334,7.466666666666667,13.766666666666667,7.433333333333334,0.18625853241761137,0.06358622077937154,0.0647388813899148,0.05850894332566731,0.09608536546389593,0.06241510846544263
2021-03-14,10.4,6.733333333333333,8.033333333333333,8.133333333333333,14.2,8.166666666666666,0.1875019186609976,0.06370561851207143,0.06809393973388667,0.06203241331972553,0.10126739644153426,0.06688374694605717
2021-03-15,10.133333333333333,6.866666666666666,8.133333333333333,8.3,14.266666666666667,8.466666666666667,0.18265343381251276,0.06568921780285157,0.06849393973388666,0.06211569113451567,0.10219032231291374,0.06774100372436657
2021-03-16,10.166666666666666,6.9,8.333333333333334,8.4,14.533333333333333,8.6,0.1829475005829677,0.0664221193021065,0.06974212551037433,0.06254270466755994,0.10362369297360803,0.06879838605834464
2021-03-17,10.433333333333334,6.8,8.2,8.833333333333334,15.0,8.9,0.18604093492640203,0.06440923685444143,0.06913834420201094,0.06545850867032048,0.10625772560764067,0.07017592638937334
2021-03-18,10.3,6.766666666666667,8.2,9.033333333333333,15.666666666666666,9.166666666666666,0.1829437610975209,0.06412275218979702,0.06959063838012512,0.0653924733655917,0.10849599168964154,0.07156481527826224
2021-03-19,10.566666666666666,6.8,8.166666666666666,9.366666666666667,16.166666666666668,9.233333333333333,0.1860058950420078,0.06384223985783978,0.07008835158970275,0.06671502726277248,0.11065946217930826,0.0723241341922061
2021-03-20,10.566666666666666,6.8,8.166666666666666,9.566666666666666,16.1,9.4,0.1868421319758057,0.06431128300980976,0.0732496419122834,0.06827565151247236,0.1101347136591354,0.0738151736187294
2021-03-21,10.633333333333333,6.866666666666666,8.066666666666666,9.7,16.4,9.433333333333334,0.18656435419802794,0.06545071329466733,0.07264122548503987,0.0688085890301427,0.11283879529178846,0.07369272943147367
2021-03-22,10.666666666666666,6.766666666666667,8.166666666666666,9.733333333333333,16.666666666666668,9.233333333333333,0.1855762366245445,0.06477330428392498,0.07290700621593688,0.06890735446224146,0.11321758317057634,0.07118634744029242
2021-03-23,10.966666666666667,6.633333333333334,8.066666666666666,9.733333333333333,16.833333333333332,9.233333333333333,0.18675270721277978,0.06352807965991028,0.06989774695667762,0.06812373216818719,0.11379729331550387,0.07083900045262921
2021-03-24,11.1,6.5,8.066666666666666,10.066666666666666,17.266666666666666,9.3,0.182697198858206,0.06172712042729637,0.06956861592138418,0.06917330022549863,0.11315731510199624,0.07087961371285868
2021-03-25,11.5,6.366666666666666,7.9,10.266666666666667,17.5,9.7,0.18614837730938447,0.06013981883999479,0.0688063151590834,0.06910811117725872,0.11357889143087814,0.07316660208680359
2021-03-26,12.033333333333333,6.3,7.933333333333334,10.4,17.666666666666668,9.666666666666666,0.19112417377454263,0.05914081784099379,0.06973261671418822,0.0701318056792141,0.11395969533031007,0.0730710654395428
2021-03-27,12.0,6.2,7.833333333333333,10.366666666666667,17.233333333333334,9.333333333333334,0.18935697800734688,0.05797298333982595,0.06902179840628252,0.07018661736193274,0.11184499998980828,0.07128791131767899
2021-03-28,11.8,6.2,7.766666666666667,10.2,16.633333333333333,9.233333333333333,0.18679104785766765,0.057858076031721155,0.06996130564432299,0.07059850538758325,0.11124132743796569,0.07080226762678693
2021-03-29,11.833333333333334,6.066666666666666,7.666666666666667,10.366666666666667,16.1,9.266666666666667,0.1853247721978436,0.05509196958914413,0.06799777128247167,0.07162365863214042,0.11036455781119606,0.07172471915899456
2021-03-30,12.066666666666666,5.9,7.833333333333333,10.433333333333334,16.033333333333335,9.133333333333333,0.18611054556426213,0.05375110861525564,0.0684960033621888,0.07277869739183035,0.11173469415971618,0.0702711789414094
2021-03-31,11.933333333333334,5.666666666666667,7.6,10.366666666666667,15.733333333333333,9.3,0.1843879210305777,0.05214679307651386,0.06759829267974231,0.07399645965671305,0.11029023464527159,0.07130915175464816
2021-04-01,11.833333333333334,5.333333333333333,7.533333333333333,10.233333333333333,15.433333333333334,9.933333333333334,0.18101974449166944,0.05044762049968172,0.06778388486533449,0.07439946350982304,0.10894349305008277,0.07516755883429418
2021-04-02,11.5,5.0,7.233333333333333,9.833333333333334,14.866666666666667,9.333333333333334,0.17807233728894312,0.048604190257680736,0.06903808890120892,0.07382214392219417,0.10720249148513754,0.0725799792164598
2021-04-03,11.4,5.066666666666666,7.133333333333334,9.733333333333333,14.533333333333333,9.2,0.17568442305892365,0.04971530136879185,0.06910383512080129,0.07487564186458101,0.10623380484400216,0.07316880722829934
2021-04-04,10.266666666666667,4.766666666666667,6.933333333333334,8.966666666666667,13.9,8.933333333333334,0.16802299783309563,0.048057842805255935,0.06827786508622578,0.07102304554967313,0.10342212997067027,0.0715689516847818
2021-04-05,10.1,4.833333333333333,6.8,8.8,13.7,8.7,0.1639825937926916,0.05011138149245799,0.06627886458647567,0.06959891484772851,0.10273582263889926,0.06930357951649703
2021-04-06,10.033333333333333,4.866666666666666,6.8,8.7,12.933333333333334,8.6,0.1630247393865613,0.0516883647595821,0.06558962275249305,0.06972399302158717,0.09319813600461252,0.0685386841863843
2021-04-07,10.066666666666666,4.733333333333333,6.633333333333334,8.666666666666666,12.833333333333334,8.733333333333333,0.1612209875828095,0.04972758044585661,0.06311099027386056,0.06931568920419245,0.09216803299431149,0.0703899037911034
2021-04-08,9.9,4.633333333333334,6.8,8.733333333333333,12.566666666666666,8.566666666666666,0.1584250543947195,0.04833056939972276,0.06388129839710986,0.07041212777962264,0.09056963139590989,0.06961609426729388
2021-04-09,9.633333333333333,4.566666666666666,6.7,8.4,12.4,8.366666666666667,0.1545202924899576,0.047962346993389325,0.06363741307584797,0.06778343117502243,0.08933721840532488,0.06866448572444446
2021-04-10,9.266666666666667,4.566666666666666,7.0,8.333333333333334,11.566666666666666,8.3,0.1528744936081559,0.048751140683039804,0.06628903441964763,0.06682046821205948,0.08457786138815648,0.06794651006557047
2021-04-11,9.033333333333333,4.6,6.966666666666667,8.366666666666667,11.033333333333333,8.6,0.15273333611672615,0.048107379922503836,0.06679965533468031,0.06778973535153938,0.08076786360005651,0.06862050273956313
2021-04-12,8.933333333333334,4.633333333333334,7.066666666666666,8.6,11.3,9.233333333333333,0.1516587820012947,0.048774452928057134,0.0669801799178809,0.06906684670498661,0.08177796461015752,0.07233612983547191
2021-04-13,8.766666666666667,4.466666666666667,7.066666666666666,8.033333333333333,11.066666666666666,8.566666666666666,0.14952512660676973,0.04834692130485029,0.06359280971232888,0.06708713285645443,0.077563599084047,0.0682383472761509
2021-04-14,8.866666666666667,4.266666666666667,6.8,7.766666666666667,10.833333333333334,8.166666666666666,0.15222714680878993,0.04600202321527135,0.06146429565610398,0.06549475100091467,0.07459161116360548,0.0655953762121272
2021-04-15,8.933333333333334,4.3,7.233333333333333,7.833333333333333,11.233333333333333,8.333333333333334,0.15136303985517455,0.046114367915244925,0.06186958928720406,0.06610355676752289,0.07518820812583113,0.06589840651515749
2021-04-16,8.933333333333334,4.433333333333334,7.366666666666666,7.466666666666667,11.366666666666667,8.366666666666667,0.15146404995618465,0.0472928190936961,0.06205389343190424,0.06363662083658125,0.07560562017115016,0.06550671047128753
2021-04-17,9.033333333333333,4.566666666666666,7.166666666666667,7.166666666666667,10.866666666666667,8.333333333333334,0.1504556071794492,0.048331286257656904,0.061946426839996946,0.06249265812898643,0.07483152854397797,0.06666505505068475
2021-04-18,8.733333333333333,4.533333333333333,6.966666666666667,7.1,10.5,8.333333333333334,0.14909030581414784,0.04918616678459965,0.061103935997506104,0.06396713393477597,0.07501581038679639,0.0662421532940159
2021-04-19,9.133333333333333,4.8,7.3,7.433333333333334,11.166666666666666,8.566666666666666,0.15354551162528585,0.05101938030005616,0.059871612765182866,0.06455642625547783,0.07897524881148395,0.06554076440512703
2021-04-20,9.366666666666667,5.4,7.6,7.466666666666667,11.666666666666666,9.0,0.15532328940306359,0.054646455651269445,0.06127970932037523,0.06546398670849284,0.08007794241417755,0.06829276041311104
2021-04-21,9.666666666666666,5.533333333333333,7.8,7.333333333333333,11.833333333333334,9.166666666666666,0.15774087182064603,0.055490056494870287,0.06162104939622858,0.06442827242277854,0.0810640970641253,0.06863153701088046
2021-04-22,9.4,5.7,8.133333333333333,7.366666666666666,11.666666666666666,9.266666666666667,0.15400029866830817,0.056911280722266165,0.06330755733273652,0.06425153152493478,0.07979790425819283,0.0687140418003534
2021-04-23,9.0,5.766666666666667,8.033333333333333,7.033333333333333,11.333333333333334,9.6,0.1508097197767947,0.05845733799409576,0.06317250708148023,0.06313001584549228,0.07932485234312628,0.07049241700507514
2021-04-24,8.8,5.7,7.933333333333334,6.733333333333333,11.033333333333333,9.233333333333333,0.14868129264836755,0.05887976502942602,0.06280748688887385,0.061745737980347735,0.07790106165252694,0.06858034782957884
2021-04-25,8.3,5.733333333333333,7.833333333333333,6.566666666666666,10.533333333333333,9.033333333333333,0.14415319663090984,0.060419891569552554,0.0626183409555114,0.0608198120544218,0.07641194926115892,0.06763497781795544
2021-04-26,8.366666666666667,5.7,7.733333333333333,6.6,10.566666666666666,9.0,0.14403561873555415,0.06144521067396771,0.06161083042244674,0.06128460491051901,0.07676069216464636,0.06723559225727956
2021-04-27,8.5,5.633333333333334,7.7,6.4,10.5,8.866666666666667,0.1464704013442498,0.06111573462125154,0.05974457127638765,0.05888809074929895,0.07578405975681284,0.06600757527729167
2021-04-28,8.433333333333334,5.566666666666666,7.8,6.3,10.4,8.766666666666667,0.1445764619503104,0.061048507730495236,0.06053508511037974,0.058058313603732335,0.07473431815474565,0.06445654520388415
2021-04-29,8.266666666666667,5.566666666666666,7.9,6.566666666666666,10.333333333333334,9.033333333333333,0.14129406240305514,0.061048507730495236,0.06158484064676168,0.05837307350176053,0.07181011404400196,0.0665868710184205
2021-04-30,8.333333333333334,5.533333333333333,7.966666666666667,6.566666666666666,10.533333333333333,9.0,0.1415054983287768,0.06062115730314481,0.061689903886750365,0.05781251294119997,0.07234563929464023,0.06655050076928429
2021-05-01,8.4,5.566666666666666,7.9,6.233333333333333,10.433333333333334,8.6,0.14388645070972916,0.061491410467701776,0.06264716884401532,0.055115956735871836,0.07095903529934058,0.06431794262974941
2021-05-02,8.566666666666666,5.5,7.833333333333333,6.333333333333333,10.5,8.766666666666667,0.14618830463532326,0.060840642795657505,0.06152658803593451,0.05533817895809405,0.07234792418822948,0.06589314588178193
2021-05-03,8.7,5.566666666666666,7.933333333333334,6.4,10.733333333333333,8.8,0.14540482885184744,0.06119052459234782,0.061862363371709854,0.054791170411085506,0.07380870173596356,0.06553324326719528
2021-05-04,8.866666666666667,5.766666666666667,8.033333333333333,6.8,11.066666666666666,9.1,0.14785615420957673,0.06271724214959973,0.061917571321654645,0.05846089518172771,0.07642028768088283,0.06819502592897794
2021-05-05,9.066666666666666,5.633333333333334,8.3,7.3,11.3,9.233333333333333,0.15063393198735453,0.05986823930059688,0.06257800060068602,0.06016987473324406,0.07558754078902262,0.06907221891143409
2021-05-06,9.3,5.833333333333333,8.566666666666666,7.266666666666667,12.433333333333334,9.4,0.1552954900971885,0.06028555802777476,0.06388171357523754,0.05877127333464267,0.07858359627809766,0.06973964835460725
2021-05-07,9.466666666666667,5.966666666666667,8.8,7.433333333333334,13.233333333333333,9.533333333333333,0.15923488403658242,0.061703997744086816,0.06639401608754006,0.059692713441035744,0.08189971736389046,0.06870264190773087
2021-05-08,9.366666666666667,6.233333333333333,8.833333333333334,7.4,13.5,9.666666666666666,0.15905663091715283,0.06266503862528737,0.06808619981034426,0.058620355294237196,0.08526367366902324,0.0687278944329834
2021-05-09,9.433333333333334,6.4,8.866666666666667,7.6,13.666666666666666,10.566666666666666,0.15886988955394088,0.06431866408172973,0.07167377043181318,0.06121500355018233,0.08667950421528857,0.07156998338385896
2021-05-10,9.4,6.4,8.666666666666666,7.666666666666667,14.0,10.5,0.1563751827510319,0.06373386876009231,0.07068323628712082,0.062286898975018934,0.08952112433554618,0.07198574851898262
2021-05-11,9.633333333333333,6.3,8.8,7.533333333333333,14.133333333333333,10.533333333333333,0.15395169569937703,0.06324394978515355,0.07097830577122514,0.0608505846118753,0.08997376393912918,0.0723621111122127
2021-05-12,9.566666666666666,6.166666666666667,8.633333333333333,7.166666666666667,13.5,9.733333333333333,0.15179199123788228,0.0617946744228347,0.06975795117762625,0.057746803196463886,0.08593437609692443,0.06660234928924236
2021-05-13,9.433333333333334,6.2,7.9,6.9,13.166666666666666,9.4,0.1499694176761783,0.062038314289116075,0.06722589989557497,0.05548409280257182,0.08433971917659201,0.06502913617756771
2021-05-14,9.333333333333334,6.2,8.7,7.033333333333333,13.166666666666666,9.566666666666666,0.14778687799363865,0.06263891488971667,0.06876080664586379,0.05692430852850183,0.08508202596541042,0.0690020449891862
2021-05-15,9.266666666666667,6.033333333333333,8.366666666666667,6.866666666666666,12.5,9.333333333333334,0.1491699263068804,0.06159828884909062,0.06790386652250807,0.05567143496528344,0.0839474001452733,0.06836991726028428
2021-05-16,9.233333333333333,5.9,8.466666666666667,6.933333333333334,12.066666666666666,9.033333333333333,0.1459515355022827,0.060851090841618646,0.06778338951523862,0.05680986848076613,0.08545306502303118,0.06713576870955965
2021-05-17,9.333333333333334,5.866666666666666,8.766666666666667,6.9,12.0,8.9,0.14798145003219726,0.06124723557738602,0.06753154914328975,0.05686323327123911,0.08503235304892115,0.06547884863158693
2021-05-18,9.533333333333333,5.966666666666667,9.133333333333333,6.766666666666667,12.3,8.833333333333334,0.14750440769468978,0.06162090617238459,0.06910419871593933,0.05656620356826881,0.08547679749336559,0.06520661632668674
2021-05-19,9.433333333333334,5.733333333333333,8.766666666666667,6.366666666666666,12.133333333333333,8.666666666666666,0.14214260847695837,0.05936034222957765,0.06742424124650818,0.05523977428751977,0.08408869284439137,0.06495811414803751
2021-05-20,9.266666666666667,5.1,8.666666666666666,6.266666666666667,11.666666666666666,8.366666666666667,0.14056090913055316,0.05485891772815315,0.06661565163887297,0.05412524215694486,0.0820880664251603,0.06346375324578188
2021-05-21,8.9,5.033333333333333,8.633333333333333,6.566666666666666,11.4,8.366666666666667,0.13768078272101497,0.0545679557350635,0.06727399620508837,0.05641160243749119,0.0810552495002894,0.06401197789039206
2021-05-22,8.966666666666667,5.1,8.333333333333334,6.433333333333334,11.566666666666666,8.366666666666667,0.1409856260258583,0.05413865357941863,0.06654320884063764,0.05602615686240639,0.08262492304448524,0.06449421139293014
2021-05-23,8.933333333333334,5.1,8.266666666666667,6.366666666666666,11.233333333333333,8.066666666666666,0.1418680769083092,0.05431022220686962,0.06661265328508209,0.05563508966059513,0.08330222332556486,0.06290690980562855
2021-05-24,8.9,5.033333333333333,8.2,6.366666666666666,11.033333333333333,8.133333333333333,0.14376593750182198,0.05359821988196407,0.06654573468958531,0.056117395080502286,0.08389370067467093,0.06326073554645119
2021-05-25,9.133333333333333,5.066666666666666,8.433333333333334,6.6,11.033333333333333,8.4,0.14468009580728464,0.053992159275903465,0.06739899301119807,0.05845944301078552,0.08362980201175749,0.0646834363371295
2021-05-26,9.066666666666666,5.066666666666666,8.6,6.566666666666666,11.0,8.533333333333333,0.1439836728886395,0.05351005004803152,0.06943783467268125,0.05774074498275036,0.08348228395516419,0.06565796568375187
2021-05-27,9.333333333333334,5.133333333333334,8.6,6.866666666666666,11.133333333333333,8.666666666666666,0.14382833308281426,0.05422467324670858,0.06955445728191777,0.060741500840649075,0.083667203451418,0.06678589258266679
2021-05-28,9.5,5.166666666666667,8.566666666666666,6.9,11.2,8.666666666666666,0.14530269205717325,0.05419852945585891,0.07018984340117486,0.06122728073819368,0.08461380973995382,0.06654126296719397
2021-05-29,9.5,5.366666666666666,8.266666666666667,6.433333333333334,10.933333333333334,8.566666666666666,0.14667111310980482,0.05589926447383198,0.06890329369357252,0.058367544973557325,0.08465938443688208,0.06570061969234016
2021-05-30,9.666666666666666,5.666666666666667,8.2,6.466666666666667,10.6,8.3,0.14946936590805762,0.05921723239854148,0.06999247000398778,0.06044275451145343,0.08365881268159334,0.06411690928510035
2021-05-31,9.466666666666667,5.8,8.366666666666667,6.533333333333333,10.7,8.066666666666666,0.143841660280352,0.061577655562486934,0.07055160978893402,0.06157794542992608,0.08479034421312487,0.062465409453620745
2021-06-01,9.4,5.8,8.4,6.466666666666667,11.133333333333333,8.0,0.14197380656646533,0.06151920337637517,0.07059045982778406,0.06126048511246576,0.08513756643534709,0.06047353953492155
2021-06-02,9.6,5.7,8.433333333333334,6.466666666666667,11.033333333333333,8.133333333333333,0.14516990624143827,0.06043321046857375,0.07153673577406,0.06210547345745411,0.08506439295791829,0.061244430685091146
2021-06-03,9.433333333333334,5.8,8.466666666666667,6.466666666666667,11.033333333333333,8.0,0.14256159501243737,0.06209798227302397,0.07358052531784956,0.062476152727215954,0.0843190143055629,0.06070140645785639
2021-06-04,9.5,5.8,8.166666666666666,6.4,11.033333333333333,8.266666666666667,0.141711921809823,0.06275843293347463,0.07196101675493072,0.06450931154047948,0.0860877217885561,0.06386461751580429
2021-06-05,9.166666666666666,5.566666666666666,7.766666666666667,6.466666666666667,10.1,8.133333333333333,0.13476747736537856,0.060525317465065044,0.06962254038077449,0.06649696352813146,0.0858022584596145,0.06309788587187966
2021-06-06,9.433333333333334,6.166666666666667,8.166666666666666,6.8,10.033333333333333,8.433333333333334,0.1363282909809867,0.0652179888598641,0.07221759663436732,0.07054731930262516,0.0860497724258515,0.06602486772906083
2021-06-07,9.666666666666666,6.133333333333334,8.266666666666667,6.766666666666667,10.033333333333333,8.466666666666667,0.14127778593048165,0.06703844433445708,0.07255013584421445,0.07181575588079626,0.08526545870036131,0.06705948575397011
2021-06-08,9.766666666666667,6.3,8.2,6.833333333333333,10.0,7.633333333333334,0.1417531275822939,0.06950914288110498,0.06877337743442852,0.07171805192378601,0.0840566674915701,0.0642396747201093
