,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-02-27,8.233333333333333,6.1,8.833333333333334,5.0,8.7,7.066666666666666,0.15207529658041793,0.06260444100534958,0.0686066446500289,0.043608686562918955,0.06217011994670483,0.05948590829307308
2021-02-28,8.0,6.033333333333333,8.266666666666667,5.1,9.133333333333333,6.9,0.15317419767931906,0.06167648007738865,0.06735641978944246,0.04507056020126319,0.06489669444747288,0.05918680300801273
2021-03-01,7.933333333333334,6.3,8.333333333333334,5.366666666666666,9.533333333333333,6.9,0.15304153464343023,0.06351821252021399,0.06662773880393964,0.04600275276926216,0.06723439545998033,0.05804660030531003
2021-03-02,8.166666666666666,6.6,8.366666666666667,5.766666666666667,10.033333333333333,6.866666666666666,0.15913079961771262,0.06365488509704614,0.06555895573515656,0.04802479300786291,0.06924429032701807,0.057052390756528217
2021-03-03,8.6,6.866666666666666,8.566666666666666,5.933333333333334,10.566666666666666,7.266666666666667,0.16371787920479222,0.06418311648816284,0.06530107967541147,0.0480181332673264,0.07142855430331081,0.05935923751384251
2021-03-04,8.7,6.766666666666667,8.6,6.133333333333334,10.833333333333334,7.266666666666667,0.16879571463844678,0.06313157009641027,0.0654406836611693,0.04897381806139503,0.07248414015914209,0.058950279383365396
2021-03-05,9.666666666666666,6.833333333333333,8.633333333333333,6.6,11.266666666666667,7.466666666666667,0.17517822829964894,0.06230675915640007,0.0658780238933908,0.0504826643763029,0.07497999533680934,0.06024782845733678
2021-03-06,9.666666666666666,6.833333333333333,8.433333333333334,6.666666666666667,11.166666666666666,7.366666666666666,0.17777886149729707,0.062220813061790614,0.06671192067049245,0.05176409648937801,0.07552911319879911,0.06052907364149459
2021-03-07,9.833333333333334,6.8,8.333333333333334,6.766666666666667,11.633333333333333,7.366666666666666,0.1800664431966435,0.061728956909557105,0.06694261518239143,0.05185017970315133,0.08311378343052817,0.06012546490455252
2021-03-08,9.666666666666666,6.566666666666666,8.333333333333334,6.866666666666666,11.733333333333333,7.533333333333333,0.17931182440923785,0.06016410019764156,0.06672039296016921,0.051712817065788695,0.08392916617362174,0.06157656239525398
2021-03-09,9.966666666666667,6.6,8.166666666666666,7.0,12.1,7.6,0.18479749876283671,0.061208377557708395,0.06552991676969303,0.05318383282251874,0.08545438514070118,0.0621476692163608
2021-03-10,10.1,6.633333333333334,8.1,7.3,12.1,7.833333333333333,0.18838370565938842,0.06135277640251764,0.06523691373069455,0.055193727689556465,0.08480274016027169,0.06352956986124776
2021-03-11,10.5,6.733333333333333,7.966666666666667,7.266666666666667,12.966666666666667,7.766666666666667,0.19189148678388643,0.06253318514106591,0.06428530116113375,0.05550032567827366,0.08909598689537888,0.06247483263629778
2021-03-12,10.7,6.566666666666666,7.933333333333334,7.3,13.6,7.566666666666666,0.1950471747459299,0.06267953802714483,0.06528983176125258,0.05653105853879376,0.09378982306731726,0.0627400846256877
2021-03-13,10.766666666666667,6.733333333333333,7.666666666666667,7.466666666666667,13.8,7.566666666666666,0.1950118640114666,0.0643071510119297,0.06488835822100596,0.05850894332566731,0.09625807703557122,0.06355641115629994
2021-03-14,10.9,6.8,8.066666666666666,8.133333333333333,14.233333333333333,8.3,0.19671821321781582,0.0644265487446296,0.06824341656497783,0.06203241331972553,0.10144010801320956,0.06802504963691448
2021-03-15,10.633333333333333,6.933333333333334,8.166666666666666,8.3,14.3,8.633333333333333,0.19186972836933097,0.06641014803540973,0.06864341656497783,0.06211569113451567,0.10236303388458905,0.06910160466083792
2021-03-16,10.666666666666666,6.966666666666667,8.366666666666667,8.4,14.566666666666666,8.733333333333333,0.1921637951397859,0.06714304953466467,0.06989160234146549,0.06254270466755994,0.10379640454528333,0.06980437706573799
2021-03-17,10.933333333333334,6.866666666666666,8.233333333333333,8.833333333333334,15.033333333333333,9.1,0.19525722948322025,0.0651301670869996,0.06928782103310209,0.06545850867032048,0.10643043717931597,0.07163236784721713
2021-03-18,10.833333333333334,6.833333333333333,8.233333333333333,9.033333333333333,15.7,9.366666666666667,0.1929730637844204,0.06484368242235518,0.06974011521121629,0.0653924733655917,0.10866870326131685,0.07302125673610603
2021-03-19,11.1,6.866666666666666,8.2,9.366666666666667,16.2,9.433333333333334,0.1960351977289073,0.06456317009039794,0.0702378284207939,0.06671502726277248,0.11083217375098357,0.07378057565004989
2021-03-20,11.1,6.866666666666666,8.2,9.566666666666666,16.133333333333333,9.6,0.1968714346627052,0.06503221324236792,0.07339911874337456,0.06827565151247236,0.1103074252308107,0.07527161507657319
2021-03-21,11.233333333333333,6.933333333333334,8.1,9.7,16.433333333333334,9.633333333333333,0.19770476799603856,0.0661716435272255,0.07279070231613102,0.0688085890301427,0.11301150686346377,0.07514917088931747
2021-03-22,11.233333333333333,6.833333333333333,8.2,9.733333333333333,16.733333333333334,9.433333333333334,0.1959036422924738,0.06549423451648315,0.07305648304702803,0.06890735446224146,0.11357968868164559,0.07264278889813622
2021-03-23,11.533333333333333,6.7,8.1,9.733333333333333,16.9,9.433333333333334,0.1970801128807091,0.06424900989246844,0.07004722378776877,0.06812373216818719,0.11415939882657312,0.07229544191047302
2021-03-24,11.7,6.533333333333333,8.1,10.066666666666666,17.366666666666667,9.5,0.19333613100588612,0.0621147173265212,0.06971809275247534,0.06917330022549863,0.11364196963267334,0.07233605517070248
2021-03-25,12.066666666666666,6.4,7.933333333333334,10.266666666666667,17.6,9.9,0.19586138353113866,0.06052741573921962,0.06895579199017457,0.06910811117725872,0.11406354596155524,0.07462304354464738
2021-03-26,12.6,6.333333333333333,7.966666666666667,10.4,17.766666666666666,9.866666666666667,0.20083717999629683,0.05952841474021862,0.06988209354527937,0.0701318056792141,0.11444434986098716,0.07452750689738659
2021-03-27,12.533333333333333,6.233333333333333,7.866666666666666,10.366666666666667,17.333333333333332,9.533333333333333,0.1984033175624344,0.05836058023905078,0.06917127523737368,0.07018661736193274,0.11232965452048536,0.07274435277552278
2021-03-28,12.3,6.233333333333333,7.8,10.2,16.733333333333334,9.433333333333334,0.19529093932532343,0.058245672930945985,0.07011078247541415,0.07059850538758325,0.11172598196864278,0.07225870908463072
2021-03-29,12.366666666666667,6.1,7.7,10.366666666666667,16.2,9.466666666666667,0.19458223942307515,0.05547956648836896,0.06814724811356282,0.07162365863214042,0.11084921234187316,0.07318116061683837
2021-03-30,12.6,5.933333333333334,7.866666666666666,10.433333333333334,16.166666666666668,9.333333333333334,0.19536801278949367,0.05413870551448046,0.06864548019327996,0.07277869739183035,0.11256299130207713,0.07172762039925319
2021-03-31,12.466666666666667,5.7,7.633333333333334,10.366666666666667,15.866666666666667,9.5,0.19364538825580924,0.05253438997573869,0.06774776951083347,0.07399645965671305,0.11111853178763252,0.07276559321249196
2021-04-01,12.4,5.366666666666666,7.6,10.233333333333333,15.6,10.233333333333333,0.1909574838257445,0.05083521739890654,0.06821826198132593,0.07439946350982304,0.11006164526490748,0.07729066695880465
2021-04-02,11.966666666666667,5.033333333333333,7.266666666666667,9.833333333333334,15.033333333333333,9.633333333333333,0.18671137532431686,0.048991787156905574,0.06932298918610919,0.07382214392219417,0.10832064369996225,0.07470308734097025
2021-04-03,11.833333333333334,5.1,7.166666666666667,9.733333333333333,14.666666666666666,9.5,0.18344626811184125,0.050102898268016685,0.06938873540570155,0.07487564186458101,0.10717924548715158,0.0752919153528098
2021-04-04,10.7,4.8,6.966666666666667,8.966666666666667,14.033333333333333,9.2,0.17578484288601323,0.04844543970448077,0.06856276537112606,0.07102304554967313,0.10436757061381967,0.07345731802525472
2021-04-05,10.5,4.866666666666666,6.833333333333333,8.8,13.833333333333334,8.966666666666667,0.17098686308803343,0.050498978391682825,0.06656376487137594,0.06959891484772851,0.10368126328204867,0.07119194585696993
2021-04-06,10.433333333333334,4.9,6.833333333333333,8.733333333333333,13.1,8.833333333333334,0.17002900868190315,0.05207596165880694,0.06587452303739333,0.0701513434489376,0.09444938704531543,0.07011840855154856
2021-04-07,10.466666666666667,4.766666666666667,6.666666666666667,8.7,13.0,8.966666666666667,0.16822525687815135,0.050115177345081446,0.06339589055876084,0.06974303963154288,0.0934192840350144,0.07196962815626766
2021-04-08,10.233333333333333,4.666666666666667,6.833333333333333,8.766666666666667,12.733333333333333,8.8,0.16419475578882675,0.04871816629894759,0.06416619868201014,0.07083947820697306,0.09182088243661281,0.07119581863245815
2021-04-09,9.966666666666667,4.6,6.733333333333333,8.433333333333334,12.566666666666666,8.566666666666666,0.16057570816977912,0.04834994389261416,0.06392231336074825,0.06821078160237286,0.09058846944602779,0.07000090108717563
2021-04-10,9.633333333333333,4.566666666666666,7.033333333333333,8.366666666666667,11.733333333333333,8.5,0.15983549240475828,0.04875114068303984,0.0665739347045479,0.0672478186394099,0.0858291124288594,0.06928292542830163
2021-04-11,9.4,4.6,7.0,8.4,11.2,8.8,0.15969433491332855,0.04810737992250387,0.06708455561958057,0.06821708577888981,0.08201911464075942,0.06995691810229429
2021-04-12,9.266666666666667,4.633333333333334,7.1,8.633333333333333,11.466666666666667,9.433333333333334,0.15805480904648464,0.04877445292805716,0.06726508020278117,0.06949419713233704,0.08302921565086044,0.07367254519820307
2021-04-13,9.066666666666666,4.466666666666667,7.1,8.066666666666666,11.233333333333333,8.766666666666667,0.15545819068899672,0.04834692130485032,0.06387770999722915,0.06751448328380485,0.07881485012474991,0.06957476263888206
2021-04-14,9.166666666666666,4.266666666666667,6.833333333333333,7.8,11.0,8.333333333333334,0.1581602108910169,0.04600202321527138,0.061749195941004247,0.0659221014282651,0.07584286220430839,0.06671249332924431
2021-04-15,9.233333333333333,4.3,7.266666666666667,7.866666666666666,11.4,8.5,0.1572961039374015,0.04611436791524495,0.06215448957210433,0.06653090719487331,0.07643945916653405,0.06701552363227463
2021-04-16,9.266666666666667,4.433333333333334,7.4,7.5,11.533333333333333,8.466666666666667,0.15790993455123212,0.04729281909369613,0.06233879371680451,0.06406397126393168,0.07685687121185307,0.06617337713795422
2021-04-17,9.333333333333334,4.566666666666666,7.2,7.2,11.033333333333333,8.466666666666667,0.15608848364441535,0.04833128625765693,0.062231327124897214,0.06292000855633686,0.07608277958468086,0.06768259891033387
2021-04-18,9.033333333333333,4.533333333333333,7.0,7.133333333333334,10.7,8.466666666666667,0.15472318227911402,0.04918616678459968,0.06138883628240637,0.0643944843621264,0.07671150587194372,0.06725969715366503
2021-04-19,9.433333333333334,4.8,7.333333333333333,7.466666666666667,11.366666666666667,8.7,0.15917838809025203,0.051019380300056184,0.06015651305008314,0.06498377668282826,0.0806709442966313,0.06655830826477614
2021-04-20,9.633333333333333,5.4,7.633333333333334,7.5,11.866666666666667,9.166666666666666,0.16028949920136312,0.05464645565126947,0.0615646096052755,0.06589133713584326,0.08177363789932489,0.0695186376060935
2021-04-21,9.966666666666667,5.566666666666666,7.833333333333333,7.366666666666666,12.0,9.333333333333334,0.16307338198524593,0.0557749567797706,0.06190594968112885,0.06485562285012897,0.0825703986098787,0.0698574142038629
2021-04-22,9.7,5.733333333333333,8.166666666666666,7.4,11.833333333333334,9.433333333333334,0.1593328088329081,0.05719618100716648,0.0635924576176368,0.0646788819522852,0.0813042058039462,0.06993991899333586
2021-04-23,9.3,5.8,8.066666666666666,7.066666666666666,11.466666666666667,9.8,0.1561970038279442,0.05874223827899607,0.0634574073663805,0.06355736627284271,0.08070860486927181,0.07192533353553171
2021-04-24,9.1,5.733333333333333,7.966666666666667,6.766666666666667,11.166666666666666,9.433333333333334,0.15406857669951704,0.05916466531432633,0.0630923871737741,0.06217308840769816,0.07928481417867247,0.07001326436003542
2021-04-25,8.6,5.766666666666667,7.866666666666666,6.6,10.666666666666666,9.233333333333333,0.14954048068205933,0.06070479185445287,0.06290324124041168,0.06124716248177223,0.07779570178730445,0.06906789434841201
2021-04-26,8.666666666666666,5.733333333333333,7.766666666666667,6.633333333333334,10.7,9.2,0.14942290278670362,0.061730110958868024,0.06189573070734701,0.06171195533786943,0.07814444469079189,0.06866850878773613
2021-04-27,8.8,5.666666666666667,7.733333333333333,6.433333333333334,10.633333333333333,9.066666666666666,0.15185768539539926,0.06140063490615186,0.06002947156128792,0.05931544117664938,0.07716781228295837,0.06744049180774826
2021-04-28,8.7,5.6,7.833333333333333,6.333333333333333,10.533333333333333,8.966666666666667,0.14920617024388413,0.06133340801539555,0.06081998539528001,0.05848566403108276,0.07611807068089119,0.06588946173434072
2021-04-29,8.533333333333333,5.6,7.933333333333334,6.6,10.433333333333334,9.233333333333333,0.14592377069662887,0.06133340801539555,0.06186974093166195,0.05880042392911096,0.07285022395846365,0.06801978754887707
2021-04-30,8.6,5.566666666666666,8.0,6.6,10.633333333333333,9.2,0.1461352066223505,0.060906057588045126,0.06197480417165064,0.058239863368550394,0.07338574920910192,0.06798341729974086
2021-05-01,8.666666666666666,5.6,7.9,6.266666666666667,10.5,8.7,0.14862953768811013,0.061776310752602086,0.0626471688440153,0.05554330716322226,0.0717092901413385,0.06508419249353932
2021-05-02,8.866666666666667,5.533333333333333,7.833333333333333,6.366666666666666,10.566666666666666,8.866666666666667,0.1515161869353417,0.06112554308055782,0.0615265880359345,0.055765529385444476,0.0730981790302274,0.06665939574557184
2021-05-03,9.0,5.6,7.933333333333334,6.433333333333334,10.833333333333334,8.9,0.15073271115186587,0.06147542487724813,0.06186236337170984,0.05521852083843593,0.07482350684251174,0.0662994931309852
2021-05-04,9.166666666666666,5.8,8.033333333333333,6.833333333333333,11.166666666666666,9.2,0.15318403650959517,0.06300214243450004,0.06191757132165463,0.058888245609078134,0.077435092787431,0.06896127579276785
2021-05-05,9.366666666666667,5.666666666666667,8.3,7.333333333333333,11.4,9.333333333333334,0.15596181428737296,0.06015313958549719,0.06257800060068601,0.06059722516059449,0.07660234589557081,0.069838468775224
2021-05-06,9.6,5.866666666666666,8.566666666666666,7.266666666666667,12.5,9.5,0.16062337239720692,0.06057045831267507,0.06388171357523753,0.05877127333464267,0.07929259098709233,0.07050589821839716
2021-05-07,9.766666666666667,6.0,8.8,7.433333333333334,13.3,9.633333333333333,0.16456276633660086,0.061988898028987126,0.06639401608754004,0.059692713441035744,0.08260871207288513,0.06946889177152078
2021-05-08,9.666666666666666,6.266666666666667,8.833333333333334,7.4,13.566666666666666,9.766666666666667,0.16438451321717124,0.06294993891018769,0.06808619981034424,0.058620355294237196,0.08597266837801791,0.06949414429677331
2021-05-09,9.7,6.433333333333334,8.866666666666667,7.6,13.733333333333333,10.733333333333333,0.16324539090157836,0.06460356436663005,0.07167377043181317,0.06121500355018233,0.08738849892428324,0.07261517327554287
2021-05-10,9.666666666666666,6.433333333333334,8.666666666666666,7.666666666666667,14.066666666666666,10.666666666666666,0.16038246169233597,0.06401876904499262,0.07068323628712081,0.062286898975018934,0.09023011904454085,0.07303093841066653
2021-05-11,9.933333333333334,6.333333333333333,8.8,7.533333333333333,14.233333333333333,10.7,0.15836058106638387,0.06352885007005386,0.07097830577122513,0.0608505846118753,0.09089240225399386,0.07340730100389661
2021-05-12,9.866666666666667,6.2,8.633333333333333,7.166666666666667,13.6,9.9,0.15620087660488913,0.062079574707735015,0.06975795117762623,0.057746803196463886,0.08685301441178912,0.06764753918092627
2021-05-13,9.766666666666667,6.233333333333333,7.9,6.9,13.266666666666667,9.566666666666666,0.15488335354823562,0.062323214574016385,0.06722589989557495,0.05548409280257182,0.0852583574914567,0.06607432606925161
2021-05-14,9.666666666666666,6.233333333333333,8.7,7.033333333333333,13.266666666666667,9.733333333333333,0.15270081386569598,0.06292381517461698,0.06876080664586377,0.05692430852850183,0.08600066428027511,0.0700472348808701
2021-05-15,9.6,6.1,8.366666666666667,6.866666666666666,12.6,9.5,0.1540838621789377,0.06231608956689137,0.06790386652250806,0.05567143496528344,0.08486603846013799,0.06941510715196818
2021-05-16,9.533333333333333,5.966666666666667,8.466666666666667,6.933333333333334,12.166666666666666,9.233333333333333,0.15035265086151953,0.06156889155941939,0.0677833895152386,0.05680986848076613,0.08637170333789589,0.0684413752679102
2021-05-17,9.633333333333333,5.933333333333334,8.766666666666667,6.9,12.1,9.066666666666666,0.15238256539143402,0.06196503629518677,0.06753154914328974,0.05686323327123911,0.08595099136378585,0.06643357799695503
2021-05-18,9.833333333333334,6.033333333333333,9.133333333333333,6.766666666666667,12.366666666666667,9.0,0.15190552305392657,0.06233870689018534,0.06910419871593931,0.05656620356826881,0.08595099136378585,0.06616134569205484
2021-05-19,9.733333333333333,5.8,8.766666666666667,6.366666666666666,12.2,8.833333333333334,0.14654372383619516,0.060078142947378406,0.06742424124650817,0.05523977428751977,0.08456288671481163,0.06591284351340561
2021-05-20,9.6,5.166666666666667,8.666666666666666,6.266666666666667,11.733333333333333,8.5,0.14549797220220823,0.0555767184459539,0.06661565163887295,0.05412524215694486,0.08256226029558057,0.06421014927781664
2021-05-21,9.233333333333333,5.066666666666666,8.633333333333333,6.566666666666666,11.466666666666667,8.5,0.1429051401976115,0.05500085616796397,0.06727399620508835,0.05641160243749119,0.08152944337070966,0.06475837392242682
2021-05-22,9.3,5.133333333333334,8.333333333333334,6.433333333333334,11.633333333333333,8.533333333333333,0.14620998350245482,0.0545715540123191,0.06654320884063762,0.05602615686240639,0.0830991169149055,0.06547870266306013
2021-05-23,9.266666666666667,5.133333333333334,8.266666666666667,6.366666666666666,11.3,8.2,0.14723118452365586,0.05474312263977008,0.06661265328508208,0.05563508966059513,0.08377641719598512,0.06368436173828443
2021-05-24,9.233333333333333,5.066666666666666,8.2,6.4,11.1,8.266666666666667,0.14912904511716862,0.05403112031486453,0.0665457346895853,0.05670219040213972,0.0843678945450912,0.06403818747910707
2021-05-25,9.466666666666667,5.1,8.433333333333334,6.633333333333334,11.1,8.533333333333333,0.1500432034226313,0.05442505970880393,0.06739899301119806,0.05904423833242294,0.08410399588217775,0.06546088826978538
2021-05-26,9.4,5.1,8.6,6.633333333333334,11.066666666666666,8.666666666666666,0.14934678050398617,0.053942950480931985,0.06943783467268123,0.05859876434810363,0.08395647782558445,0.06643541761640774
2021-05-27,9.7,5.166666666666667,8.6,6.933333333333334,11.2,8.8,0.14951506529363018,0.054657573679609044,0.06955445728191775,0.061599520206002345,0.08414139732183826,0.06756334451532266
2021-05-28,9.866666666666667,5.2,8.566666666666666,6.966666666666667,11.266666666666667,8.8,0.15098942426798917,0.054631429888759374,0.07018984340117483,0.06208530010354695,0.08508800361037408,0.06731871489984982
2021-05-29,9.866666666666667,5.4,8.266666666666667,6.5,11.0,8.7,0.15235784532062077,0.05633216490673244,0.06890329369357251,0.059225564338910595,0.08513357830730234,0.06647807162499603
2021-05-30,10.033333333333333,5.7,8.2,6.533333333333333,10.666666666666666,8.433333333333334,0.15515609811887357,0.059650132831441945,0.06999247000398777,0.0613007738768067,0.0841330065520136,0.06489436121775621
2021-05-31,9.8,5.833333333333333,8.366666666666667,6.6,10.766666666666667,8.2,0.14873474169751716,0.0620105559953874,0.070551609788934,0.06243596479527935,0.08526453808354513,0.0632428613862766
2021-06-01,9.7,5.833333333333333,8.4,6.533333333333333,11.2,8.2,0.14628209266199302,0.061952103809275634,0.07059045982778404,0.06211850447781904,0.08561176030576735,0.06172718194376789
2021-06-02,9.933333333333334,5.733333333333333,8.433333333333334,6.533333333333333,11.066666666666666,8.333333333333334,0.14994767590504104,0.060866110901474216,0.07153673577406,0.06296349282280739,0.08527403656378829,0.062498073093937484
2021-06-03,9.766666666666667,5.833333333333333,8.466666666666667,6.533333333333333,11.066666666666666,8.233333333333333,0.14733936467604017,0.06253088270592443,0.07358052531784956,0.06333417209256922,0.0845286579114329,0.062393645357930794
2021-06-04,9.866666666666667,5.833333333333333,8.166666666666666,6.5,11.066666666666666,8.5,0.14688184833617088,0.0631913333663751,0.07196101675493072,0.06570066423916608,0.0862973653944261,0.06555685641587869
2021-06-05,9.533333333333333,5.6,7.766666666666667,6.566666666666666,10.133333333333333,8.366666666666667,0.13993740389172646,0.06095821789796551,0.06962254038077449,0.06768831622681806,0.08601190206548451,0.06479012477195406
2021-06-06,9.8,6.233333333333333,8.166666666666666,6.9,10.066666666666666,8.666666666666666,0.1414982175073346,0.06592866707054233,0.07221759663436732,0.07173867200131177,0.0862594160317215,0.06771710662913523
2021-06-07,10.033333333333333,6.2,8.266666666666667,6.866666666666666,10.133333333333333,8.7,0.14644771245682955,0.0677491225451353,0.07255013584421445,0.07300710857948287,0.08603065786178686,0.06875172465404451
2021-06-08,10.166666666666666,6.366666666666666,8.2,6.933333333333334,10.1,7.8,0.1474281046136923,0.07021982109178322,0.06877337743442852,0.07290940462247261,0.08482186665299565,0.06565297359228969
2021-06-09,10.066666666666666,6.566666666666666,8.266666666666667,7.2,10.066666666666666,7.866666666666666,0.14715144465393373,0.07131443797587379,0.06902827939521282,0.07493722429735113,0.08402390839235083,0.06543019838195671
