,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-02-06,2.7666666666666666,1.6666666666666667,1.1666666666666667,3.9,4.7,,1.1666666666666667,0.11998748066054117,0.18330521330521332,0.11227947977947979,0.0849743661825908,0.07101221564502194,,0.08737438487438487
2021-02-07,2.6666666666666665,1.4333333333333333,1.1333333333333333,3.8,4.666666666666667,0.14285714285714285,1.1,0.11611542678848731,0.18092426092426095,0.10924917674917677,0.08098276954393534,0.07082547428180999,0.09523809523809523,0.0834061309061309
2021-02-08,2.7333333333333334,1.4666666666666666,1.1333333333333333,3.8,4.666666666666667,,1.1333333333333333,0.11817481376166739,0.19203537203537205,0.10924917674917677,0.08311952168068748,0.07154468315205273,,0.08492128242128241
2021-02-09,2.566666666666667,1.4333333333333333,,3.8333333333333335,4.5,0.13333333333333333,1.1666666666666667,0.11095259153944516,0.1864798164798165,,0.08090277291221458,0.06670728477806898,0.08888888888888888,0.08607070770863873
2021-02-10,2.6,1.3333333333333333,1.2666666666666666,3.966666666666667,4.866666666666666,,1.2,0.11131622790308152,0.17100362600362604,0.11355025201799397,0.0819170272981795,0.07222452615737933,,0.08792255956049058
2021-02-11,2.6666666666666665,1.5,1.4,4.266666666666667,5.366666666666666,0.125,1.2,0.10969585753271115,0.17049857549857556,0.11632802979577175,0.08436040165166621,0.07511935315292574,0.08333333333333333,0.08792255956049058
2021-02-12,2.6,1.6333333333333333,1.3666666666666667,4.166666666666667,5.233333333333333,,1.1666666666666667,0.10580696864382226,0.18110463610463615,0.11663106009880206,0.08312108541234998,0.07311655203247755,,0.08640740804533906
2021-02-13,2.433333333333333,1.6,1.2333333333333334,4.033333333333333,4.866666666666666,,0.9333333333333333,0.1041403019771556,0.16443796943796948,0.10922365269139464,0.07926583900391208,0.06949930327980472,,0.079336700974632
2021-02-14,2.3,1.6333333333333333,,3.966666666666667,5.366666666666666,0.11764705882352941,0.8666666666666667,0.10138067960969009,0.16110463610463616,,0.0776850427509847,0.07636907627860998,0.0784313725490196,0.07563299727092829
2021-02-15,2.3,1.8333333333333333,1.1666666666666667,4.0,4.866666666666666,0.16666666666666666,0.9,0.10138067960969009,0.18027130277130285,0.10409544756318952,0.0792203016632928,0.07529575806243462,0.10185185185185185,0.079336700974632
2021-02-16,2.2666666666666666,1.8333333333333333,1.0666666666666667,4.366666666666666,4.866666666666666,0.15789473684210525,0.8666666666666667,0.09915845738746785,0.18027130277130285,0.09853989200763397,0.08324960569259683,0.07524032568992907,0.09649122807017543,0.07600336764129866
2021-02-17,2.1666666666666665,1.9,1.0333333333333334,4.333333333333333,4.8,0.15,0.8,0.09415845738746786,0.19138241388241395,0.0943732253409673,0.0827891384868466,0.0736325852563484,0.09166666666666666,0.06267003430796533
2021-02-18,2.1666666666666665,1.9333333333333333,1.0666666666666667,4.4,4.866666666666666,0.14285714285714285,0.9,0.09402670508180251,0.19416019166019172,0.09715100311874508,0.08257245376311961,0.0747078540735527,0.0873015873015873,0.07176094339887443
2021-02-19,2.1,1.9666666666666666,1.0666666666666667,4.366666666666666,4.733333333333333,,0.8333333333333334,0.09304631292493976,0.1958436933436934,0.09715100311874508,0.08186087261675586,0.07259711457150884,,0.06759427673220776
2021-02-20,2.033333333333333,2.033333333333333,0.9666666666666667,4.333333333333333,4.566666666666666,,0.8,0.08938618220598553,0.20190429940429944,0.088060094027836,0.08280008026702908,0.06905101528072871,,0.06759427673220776
2021-02-21,2.1,2.0,0.9,4.1,4.6,0.13636363636363635,0.8333333333333334,0.09679358961339293,0.18523763273763277,0.08329818926593124,0.08017835742058714,0.06963061819107526,0.08333333333333333,0.06955506104593324
2021-02-22,2.0,2.0,0.8666666666666667,4.2,4.833333333333333,0.13043478260869565,0.8,0.09248736951769916,0.18523763273763277,0.07913152259926458,0.08267702834031068,0.07000972128862495,0.07971014492753623,0.06464278034417886
2021-02-23,2.0,2.1,0.8,4.366666666666666,4.8,0.125,0.8333333333333334,0.09248736951769916,0.20190429940429944,0.06802041148815346,0.08784658996148521,0.06889861017751384,0.07638888888888888,0.06702373272513125
2021-02-24,1.8333333333333333,2.1,0.7333333333333333,4.466666666666667,5.0,,0.8333333333333334,0.08524099270610495,0.20190429940429944,0.0613537448214868,0.09092583199421561,0.07171135299025666,,0.06702373272513125
2021-02-25,1.8666666666666667,2.1,0.7,4.466666666666667,5.333333333333333,,0.8666666666666667,0.08593543715054941,0.19999953749953753,0.05802041148815346,0.09075222088310449,0.07396096570663034,,0.06980151050290903
2021-02-26,1.8666666666666667,2.066666666666667,0.7,4.366666666666666,5.066666666666666,,0.7666666666666667,0.08807829429340655,0.19333287083287087,0.05802041148815346,0.08840391513054342,0.07010260184826649,,0.06210920281060133
2021-02-27,1.7,2.0,0.6666666666666666,4.333333333333333,4.633333333333334,0.12,0.6333333333333333,0.08635871757382982,0.18820466570466574,0.05563945910720108,0.08907518478915485,0.06762475775349347,0.07333333333333333,0.05604859674999527
2021-02-28,1.7333333333333334,1.7333333333333334,0.6666666666666666,4.233333333333333,4.433333333333334,,0.6333333333333333,0.08844205090716314,0.18153799903799905,0.05563945910720108,0.08887575458972466,0.06354312510043225,,0.05901155971295823
2021-03-01,1.7333333333333334,1.7,0.6,4.233333333333333,4.433333333333334,,0.6,0.08955316201827428,0.17820466570466573,0.05008390355164552,0.08905154013136385,0.06367586112167002,,0.053456004157402676
2021-03-02,1.7666666666666666,1.8,0.6,4.5,4.366666666666666,,0.6,0.09211726458237685,0.1962602212602213,0.05008390355164552,0.09033359141341513,0.0620304875250769,,0.053456004157402676
2021-03-03,1.8666666666666667,1.8333333333333333,0.5666666666666667,4.566666666666666,4.366666666666666,,0.6,0.09568869315380542,0.20181577681577687,0.04341723688497886,0.09013843138218952,0.05635821861751388,,0.04965483456675939
2021-03-04,2.0,1.7333333333333334,0.5666666666666667,4.8,4.266666666666667,,0.6,0.10104583601094828,0.19857503607503613,0.04341723688497886,0.09413843138218952,0.05549614965199664,,0.05264628755821239
2021-03-05,1.8666666666666667,1.7333333333333334,0.5333333333333333,4.766666666666667,4.466666666666667,0.11538461538461539,0.6666666666666666,0.09521250267761494,0.19857503607503613,0.03508390355164552,0.09295998020373834,0.057817701973548956,0.07051282051282051,0.05681295422487906
2021-03-06,1.9,1.7333333333333334,0.5333333333333333,5.0,4.533333333333333,,0.6333333333333333,0.096273108738221,0.19857503607503613,0.03192184821567714,0.09537100201774522,0.057171150249411024,,0.0542488516607765
2021-03-07,1.9666666666666666,1.6,0.5,5.033333333333333,4.566666666666666,,0.6666666666666666,0.10542343553560664,0.18968614718614724,0.027755181549010473,0.09727158681306687,0.058115375106679364,,0.05620963597450199
2021-03-08,1.9333333333333333,1.6333333333333333,0.5333333333333333,5.033333333333333,4.533333333333333,0.1111111111111111,0.7,0.10283084294301403,0.19801948051948057,0.03145888525271418,0.09677388866699246,0.05763150413893743,0.06790123456790123,0.05817042028822748
2021-03-09,1.9333333333333333,,0.5666666666666667,5.033333333333333,4.633333333333334,0.10714285714285714,0.6666666666666666,0.10468269479486587,,0.03562555191938085,0.09711195492797962,0.058615631123064414,0.06547619047619048,0.05658311870092589
2021-03-10,1.8666666666666667,1.6,0.6666666666666666,5.066666666666666,4.7,0.10344827586206896,0.7333333333333333,0.1040121967105747,0.1813528138528139,0.040625551919380845,0.0940915290261978,0.059013224073848854,0.0632183908045977,0.060623522741329934
2021-03-11,1.8333333333333333,1.6333333333333333,0.7333333333333333,5.4,4.7,,0.7333333333333333,0.10194870464708264,0.17416327136915377,0.04432925562308455,0.09780813762085518,0.058336656417083174,,0.06132594930582546
2021-03-12,1.8,1.6333333333333333,0.8333333333333334,5.266666666666667,4.333333333333333,0.1,0.7,0.10447395717233517,0.17694104914693154,0.05202156331539224,0.09710348075811008,0.05297717929290017,0.06111111111111111,0.059474097453973605
2021-03-13,1.6333333333333333,1.6,0.7,4.8,3.6666666666666665,,0.9333333333333333,0.09984432754270553,0.17277438248026486,0.047720488046575034,0.09208074132525827,0.04911983963271343,,0.07319958765005204
2021-03-14,1.6333333333333333,1.3666666666666667,0.5333333333333333,4.666666666666667,3.7,,0.9666666666666667,0.10373321643159443,0.16216832187420424,0.03660937693546393,0.08975280610258621,0.05086587137874518,,0.07622989068035507
2021-03-15,1.5666666666666667,1.2,0.5666666666666667,4.6,3.8333333333333335,0.1,1.0333333333333334,0.09956654976492776,0.1538349885408709,0.0443871547132417,0.08914029804326963,0.05643964187054846,0.06111111111111111,0.0813580958085602
2021-03-16,1.4666666666666666,1.3,0.8,4.7,3.566666666666667,0.1,1.1,0.0936841968237513,0.1705016552075376,0.05336151368760067,0.09181999539509814,0.05371059703624046,0.06111111111111111,0.08552476247522686
2021-03-17,1.5,1.1666666666666667,0.8333333333333334,4.666666666666667,3.6,,1.1333333333333333,0.09543858278866359,0.16383498854087092,0.05592561625170323,0.09064539222049496,0.05413944693877458,,0.08448772543818982
2021-03-18,1.5,0.9333333333333333,0.8666666666666667,4.9,3.6333333333333333,,1.1666666666666667,0.09543858278866359,0.14050165520753757,0.0600922829183699,0.09645215376496141,0.054492982292309936,,0.08615439210485648
2021-03-19,1.5,0.9666666666666667,0.8666666666666667,4.966666666666667,3.6,0.1,1.1666666666666667,0.09543858278866359,0.14526355996944235,0.0600922829183699,0.09653383309192375,0.055028961309301606,0.06111111111111111,0.08615439210485648
2021-03-20,1.5666666666666667,0.9,0.8666666666666667,5.0,3.566666666666667,0.06666666666666667,1.1,0.10087336539735924,0.13415244885833125,0.05927528945431761,0.09656736763250055,0.05460728726333914,0.027777777777777776,0.07984126079172518
2021-03-21,1.6333333333333333,0.8333333333333334,0.9,4.9,3.566666666666667,0.06666666666666667,1.1,0.10891258108363375,0.12304133774722013,0.06230559248462064,0.09560000682907417,0.05544290549026172,0.027777777777777776,0.07984126079172518
2021-03-22,1.7333333333333334,0.7333333333333333,0.9,5.133333333333334,3.6666666666666665,,1.0666666666666667,0.11780146997252264,0.11395042865631104,0.06230559248462064,0.09785135091509568,0.05705580871606817,,0.07428570523616963
2021-03-23,1.9,0.7,1.0666666666666667,5.333333333333333,3.6666666666666665,0.06666666666666667,1.2,0.11936842153947419,0.11122315592903832,0.07421035438938255,0.10074990163973335,0.05754996864419036,0.027777777777777776,0.07770126500846565
2021-03-24,1.9666666666666666,0.7,1.1,5.533333333333333,3.4,,1.2,0.12287719346929875,0.11122315592903832,0.07754368772271587,0.10236933483811392,0.05540661886436119,,0.07684777994445427
2021-03-25,2.1666666666666665,1.0333333333333334,1.1333333333333333,5.966666666666667,4.4,0.1,1.2333333333333334,0.1289377995299048,0.12876701557816111,0.08171035438938254,0.10447628049344668,0.06367108167427855,0.06111111111111111,0.07693596336597101
2021-03-26,2.2666666666666666,1.0,1.1333333333333333,5.9,4.266666666666667,,1.2666666666666666,0.13310446619657149,0.12162415843530398,0.08171035438938254,0.10188746719034765,0.06328258128577817,,0.08249151892152656
2021-03-27,2.2333333333333334,1.0,1.1666666666666667,5.766666666666667,3.9,,1.4666666666666666,0.13310446619657149,0.12162415843530398,0.08427445695348511,0.10073257588599983,0.0601415775302302,,0.08985866867998067
2021-03-28,2.1333333333333333,1.0333333333333334,1.1666666666666667,5.766666666666667,3.933333333333333,,1.5666666666666667,0.12810446619657148,0.12638606319720874,0.08427445695348511,0.10622902978670905,0.061902039290691956,,0.09242277124408324
2021-03-29,2.1,1.0666666666666667,1.3,5.833333333333333,4.0,0.1,1.6333333333333333,0.1261203392124445,0.12971939653054207,0.09260779028681845,0.10841758197526125,0.06420444478897375,0.06111111111111111,0.09427462309593508
2021-03-30,2.1333333333333333,1.0666666666666667,1.3,5.8,4.033333333333333,,1.6,0.13009761193971722,0.12971939653054207,0.09260779028681845,0.10713553069320997,0.06616522910269923,,0.08760795642926841
2021-03-31,2.1,1.0666666666666667,1.3,5.9,4.133333333333334,,1.6,0.1273525139005015,0.12971939653054207,0.09260779028681845,0.11108085532818977,0.0701141257345227,,0.08621906754037952
2021-04-01,2.066666666666667,1.0666666666666667,1.4333333333333333,5.666666666666667,4.233333333333333,0.1,1.6,0.12478841133639894,0.12971939653054207,0.10213159981062797,0.10831732256465701,0.07273927835967534,0.06111111111111111,0.08621906754037952
2021-04-02,2.066666666666667,0.9333333333333333,1.3666666666666667,5.866666666666666,4.2,,1.5666666666666667,0.1283598399078275,0.10749717430831987,0.09879826647729463,0.11688421838697324,0.07302307608929351,,0.08446468157546723
2021-04-03,1.9666666666666666,0.9,1.4,5.633333333333334,4.333333333333333,,1.5666666666666667,0.12419317324116085,0.10194161875276432,0.10990937758840574,0.11411498761774248,0.07882017753856886,,0.08261282972361537
2021-04-04,2.066666666666667,0.8666666666666667,1.4333333333333333,5.566666666666666,4.166666666666667,,1.5,0.1309251993849517,0.09777495208609764,0.12102048869951686,0.11226313576589063,0.07997847869687001,,0.07844616305694871
2021-04-05,1.9666666666666666,0.8666666666666667,1.3666666666666667,5.333333333333333,4.033333333333333,0.13333333333333333,1.5666666666666667,0.12661897928925794,0.09777495208609764,0.11812193797487919,0.10853801138778119,0.07999097244999345,0.07777777777777777,0.08796997258075824
2021-04-06,1.9333333333333333,0.9,1.4333333333333333,5.333333333333333,4.033333333333333,,1.5666666666666667,0.11967453484481348,0.10444161875276432,0.1276457474986887,0.10968180223745438,0.08298614153211906,,0.08759648985433434
2021-04-07,2.066666666666667,0.9333333333333333,1.5333333333333334,5.366666666666666,4.1,,1.6333333333333333,0.12377506394534259,0.10814532245646803,0.13727537712831833,0.11271896503692617,0.08594910449508202,,0.0894818593867627
2021-04-08,2.1,0.9,1.5,5.4,4.166666666666667,,1.6666666666666667,0.13071950838978705,0.09981198912313469,0.13310871046165168,0.1131978922399913,0.0876800986471288,,0.09144264370048819
2021-04-09,2.066666666666667,0.9,1.4,5.266666666666667,4.166666666666667,,1.6666666666666667,0.12794173061200928,0.09981198912313469,0.12810871046165168,0.1127066124561544,0.09071040167743183,,0.09302994528778978
2021-04-10,2.066666666666667,0.8333333333333334,,4.966666666666667,4.133333333333334,,1.6666666666666667,0.12741263008290873,0.0958904204956837,,0.11160905148054463,0.0913869693341975,,0.09451142676927127
2021-04-11,2.0,0.8,1.3333333333333333,4.933333333333334,4.1,0.13333333333333333,1.7,0.12185707452735318,0.08755708716235037,0.12440500675794798,0.11156642573459408,0.09127025598219003,0.09999999999999999,0.09728920454704905
2021-04-12,2.0,0.7666666666666667,1.2333333333333334,5.033333333333333,4.2,,1.5,0.12185707452735318,0.08339042049568371,0.11671269906564027,0.11430452097268932,0.09325317681009566,,0.0851510159382722
2021-04-13,1.9666666666666666,,1.2333333333333334,5.3,4.1,,1.6666666666666667,0.11677770944798808,,0.11671269906564027,0.11797278253568773,0.09087222442914328,,0.09045404624130252
2021-04-14,2.0,0.8,1.2333333333333334,5.633333333333334,3.9,,1.6666666666666667,0.11816659833687697,0.08894597605123926,0.11671269906564027,0.12193026783645661,0.0842055577624766,,0.08747637874750598
2021-04-15,2.0,0.7666666666666667,1.3,5.433333333333334,3.7666666666666666,,1.6,0.11816659833687697,0.08061264271790593,0.10778738030425594,0.1170719682413149,0.08167773282378579,,0.08330971208083932
2021-04-16,2.1,0.6666666666666666,1.0666666666666667,5.366666666666666,3.8333333333333335,,1.6,0.12425534962686664,0.06394597605123926,0.09881302132989697,0.11568925219193218,0.08197334364571239,,0.08342082319195043
2021-04-17,2.1,0.6666666666666666,1.0333333333333334,4.833333333333333,3.8,0.16666666666666666,1.7,0.12425534962686664,0.06394597605123926,0.0962489187657944,0.10781397093188719,0.08173942551705742,0.13333333333333333,0.09656897134009859
2021-04-18,2.1666666666666665,0.6666666666666666,1.0666666666666667,4.733333333333333,3.7333333333333334,0.2,1.7666666666666666,0.1269220162935333,0.06394597605123926,0.0981428581597338,0.10956439442144111,0.07993762371525562,0.16666666666666666,0.10007774326992315
2021-04-19,2.066666666666667,0.6333333333333333,1.0666666666666667,4.833333333333333,3.933333333333333,0.2,1.7333333333333334,0.11992201629353332,0.0591840712893345,0.0981428581597338,0.11088714574419244,0.08257041392053961,0.16666666666666666,0.09729996549214537
2021-04-20,1.9666666666666666,0.6333333333333333,1.0333333333333334,4.8,3.9,0.2,1.8666666666666667,0.10992201629353332,0.0591840712893345,0.09618207384600831,0.11126545595856822,0.08134332476241597,0.16666666666666666,0.10160104076096257
2021-04-21,1.8666666666666667,0.7,1.0333333333333334,4.6,5.2,,1.9,0.10032605669757372,0.06659147869674191,0.09500362266755712,0.10914114439287194,0.09257445823385722,,0.10326770742762922
2021-04-22,1.6666666666666667,0.7,1.0333333333333334,4.433333333333334,5.233333333333333,,1.7666666666666666,0.09343503105654809,0.06659147869674191,0.09500362266755712,0.1067802280768364,0.09154030719970617,,0.10011358556382996
2021-04-23,1.6666666666666667,0.7333333333333333,0.9,4.166666666666667,5.366666666666666,0.2,1.7333333333333334,0.09372742871736679,0.07066555277081599,0.0846861623500968,0.10310129831095012,0.09408377466120642,0.16666666666666666,0.09921268466292905
2021-04-24,1.4666666666666666,0.7333333333333333,0.8666666666666667,3.533333333333333,4.4,,1.7,0.08766682265676073,0.07066555277081599,0.08135282901676347,0.09454273975239157,0.08630950792972043,,0.09807688219379325
2021-04-25,1.3666666666666667,0.4,0.8333333333333334,3.466666666666667,4.3,,1.6666666666666667,0.08350015599009407,0.05312169312169319,0.0771861623500968,0.09369239961633716,0.08375539537560787,,0.0925213266382377
2021-04-26,1.3333333333333333,0.3333333333333333,0.8666666666666667,3.433333333333333,4.3,,1.5,0.08072237821231629,0.04359788359788366,0.0782972734612079,0.0922431242540183,0.08364763675491822,,0.08540670213230885
2021-04-27,1.4,0.3333333333333333,0.8666666666666667,3.3666666666666667,4.233333333333333,,1.4,0.08464394683976727,0.04359788359788366,0.07943687460080903,0.08587057523441045,0.08283955594683742,,0.08284259956820628
2021-04-28,1.5,0.26666666666666666,0.9666666666666667,3.3,4.166666666666667,0.2,1.4,0.08662807382389424,0.034074074074074145,0.0853192275419855,0.08279580234831682,0.08207032517760667,0.16666666666666666,0.08491231634380542
2021-04-29,1.4666666666666666,0.23333333333333334,0.8666666666666667,3.3333333333333335,4.166666666666667,,1.4333333333333333,0.08294842014424057,0.03074074074074081,0.07894667852237765,0.08339104044355491,0.08085028160462192,,0.08824564967713874
2021-04-30,1.4333333333333333,0.23333333333333334,0.9,3.1666666666666665,4.133333333333334,,1.6666666666666667,0.08140780389774198,0.03074074074074081,0.08728001185571098,0.0776439140067733,0.07846932922366955,,0.10089184850754811
2021-05-01,1.5,0.26666666666666666,0.9333333333333333,3.1333333333333333,4.3,,1.7333333333333334,0.08407447056440866,0.03126984126984134,0.08936334518904432,0.07632116268402198,0.07894662970097002,,0.10304238614195671
2021-05-02,1.4,0.3,0.8333333333333334,2.9,4.433333333333334,0.16666666666666666,1.7333333333333334,0.0769316134215515,0.0360317460317461,0.08117286899856814,0.06973514117864563,0.0819541484979625,0.15,0.10304238614195671
2021-05-03,1.3666666666666667,0.3,0.8333333333333334,3.1333333333333333,4.633333333333334,,1.8,0.07623716897710706,0.0360317460317461,0.08117286899856814,0.07127360271710717,0.0802722733861357,,0.1070309901305607
2021-05-04,1.2666666666666666,0.3,0.8,3.2666666666666666,4.766666666666667,,1.8666666666666667,0.06984330708452394,0.0360317460317461,0.07006175788745701,0.0757180471615516,0.08069555380941612,,0.11258654568611624
2021-05-05,1.3,0.3,0.7666666666666667,3.2666666666666666,4.766666666666667,,1.8666666666666667,0.07111922414991469,0.0360317460317461,0.05895064677634591,0.07613471382821826,0.08012347142955341,,0.1057294028289734
2021-05-06,1.3,0.3,0.7666666666666667,3.466666666666667,5.166666666666667,,1.9666666666666666,0.06998286051355104,0.0360317460317461,0.05895064677634591,0.07724459174164779,0.07973699799960172,,0.11247543457500515
2021-05-07,1.1333333333333333,0.26666666666666666,0.7333333333333333,3.566666666666667,5.166666666666667,0.16666666666666666,1.8666666666666667,0.06403047956117008,0.029365079365079438,0.05138762156626188,0.07616932292444349,0.07850872891418978,0.15,0.10862928072885131
2021-05-08,1.0333333333333334,0.26666666666666666,0.6,3.466666666666667,4.966666666666667,,1.8333333333333333,0.05153047956117009,0.0423280423280424,0.03805428823292855,0.07339154514666571,0.07499995698436522,,0.10666849641512582
2021-05-09,1.0333333333333334,0.26666666666666666,0.6,3.4,4.833333333333333,,1.7333333333333334,0.05153047956117009,0.0423280423280424,0.03805428823292855,0.07049299442202803,0.07048606809547635,,0.09952563927226868
2021-05-10,1.1333333333333333,0.26666666666666666,0.6333333333333333,3.2333333333333334,4.766666666666667,,1.9333333333333333,0.059202437233127764,0.0423280423280424,0.04638762156626188,0.06668347061250421,0.06881940142880968,,0.10785897260560201
