,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-02-26,0.6666666666666666,1.2333333333333334,3.066666666666667,2.7,2.466666666666667,2.2666666666666666,0.012922530567290138,0.012127343060033019,0.021544807025745114,0.02403492512237522,0.01972407098357454,0.019938154515299896
2021-02-27,0.6,1.1666666666666667,3.066666666666667,2.566666666666667,2.3666666666666667,2.1333333333333333,0.011811419456179027,0.01179037501520491,0.021544807025745114,0.023146036233486333,0.019256781263948374,0.019031125036841845
2021-02-28,0.5666666666666667,1.1333333333333333,3.0,2.566666666666667,2.2666666666666666,2.1666666666666665,0.01144511908987866,0.011466750419735655,0.021887937641122783,0.023146036233486333,0.01853735680351672,0.01955560056131737
2021-03-01,0.5666666666666667,1.1333333333333333,3.1,2.933333333333333,2.2666666666666666,2.2,0.0115261324939146,0.011124948562782285,0.022247780242344695,0.02507586079488984,0.0184183469653701,0.01963231289008449
2021-03-02,0.5666666666666667,1.2,3.033333333333333,2.933333333333333,2.3666666666666667,2.2666666666666666,0.01166502138280349,0.011597761801552971,0.021349147637743038,0.024862185581214623,0.019108002137783894,0.020227550985322588
2021-03-03,0.6,1.1666666666666667,3.1,2.9,2.3666666666666667,2.2333333333333334,0.012109465827247933,0.010844759529563357,0.02164283339398386,0.02441575700978605,0.018955978887169093,0.019914962181685193
2021-03-04,0.6,1.2666666666666666,3.1,3.033333333333333,2.5,2.2666666666666666,0.012109465827247933,0.011854860539664369,0.021584634645256957,0.025174937800746502,0.019615306945877955,0.02007349540473454
2021-03-05,0.6333333333333333,1.3,2.966666666666667,3.066666666666667,2.466666666666667,2.2333333333333334,0.01239436611214822,0.011864549335540818,0.02078106321668553,0.02482141880247362,0.019421508496265553,0.019654664779839248
2021-03-06,0.6333333333333333,1.3333333333333333,2.8,3.0,2.466666666666667,2.1333333333333333,0.01239436611214822,0.012194582338841149,0.019732845187335424,0.024546342665328517,0.019855791824379136,0.019029664779839247
2021-03-07,0.6,1.3666666666666667,2.7,3.0,2.433333333333333,2.3,0.01174077134090639,0.012481938660680229,0.01888538756021678,0.02429409400125072,0.01974289818207373,0.02058729717859314
2021-03-08,0.6333333333333333,1.3666666666666667,2.6666666666666665,3.0,2.433333333333333,2.3666666666666667,0.012534422134557185,0.012481938660680229,0.018446791068988708,0.02394352953303919,0.01967799209307125,0.020832160374590163
2021-03-09,0.6666666666666666,1.5,2.6666666666666665,2.966666666666667,2.433333333333333,2.3666666666666667,0.013151706085174467,0.014466268417110139,0.018669013291210932,0.023697201643248112,0.01967799209307125,0.020832160374590163
2021-03-10,0.6666666666666666,1.4666666666666666,2.566666666666667,2.8666666666666667,2.3,2.3,0.013233577430203708,0.014014699214129784,0.0181154418626395,0.022379340060156523,0.0184980510901214,0.020184911183651653
2021-03-11,0.7,1.5333333333333334,2.3,2.6,2.1333333333333333,2.2666666666666666,0.013510174610261725,0.014789893012579396,0.016162067460127032,0.020552856041891682,0.016788105850764394,0.019802458525088846
2021-03-12,0.6666666666666666,1.4666666666666666,2.1,2.6,2.066666666666667,2.3333333333333335,0.012869148969236084,0.014851667166273489,0.015125798030075218,0.0207266619512926,0.016330794078898633,0.020751176473806796
2021-03-13,0.6333333333333333,1.4666666666666666,1.8666666666666667,2.566666666666667,2.033333333333333,2.3666666666666667,0.012144511288076665,0.014926324421601302,0.014019952848400652,0.02066533438996504,0.016367748993902326,0.0213607433488345
2021-03-14,0.6333333333333333,1.4,1.8333333333333333,2.5,2.033333333333333,2.4,0.012144511288076665,0.014469703417035093,0.013768307474804058,0.020286546511177162,0.0165719973599154,0.021575038684543454
2021-03-15,0.6333333333333333,1.4333333333333333,1.9666666666666666,2.6,2.0,2.3666666666666667,0.012144511288076665,0.014927674431527845,0.014662805930278123,0.0209487981668063,0.016269279781656026,0.021191896922091346
2021-03-16,0.6333333333333333,1.4333333333333333,1.9333333333333333,2.566666666666667,2.1333333333333333,2.3666666666666667,0.012144511288076665,0.015008899048834935,0.014339181334808866,0.020460960690195765,0.017221660734036977,0.021191896922091346
2021-03-17,0.6,1.5,2.0,2.433333333333333,2.1333333333333333,2.566666666666667,0.011369317489627053,0.01575796271924692,0.014986430525747378,0.019149354966825335,0.01703727721632013,0.022218504925443534
2021-03-18,0.6,1.4333333333333333,2.033333333333333,2.6333333333333333,2.2,2.4,0.011369317489627053,0.015058603096732598,0.015306200010602252,0.020169763130090643,0.0169243594204755,0.02056833990894188
2021-03-19,0.5666666666666667,1.4666666666666666,2.033333333333333,2.6333333333333333,2.2333333333333334,2.4,0.010813761934071497,0.01530735931563807,0.015460677035655618,0.0198273560080225,0.016906588412605485,0.020694274580331098
2021-03-20,0.5,1.4,1.9666666666666666,2.6,2.2666666666666666,2.3666666666666667,0.009059375969159216,0.014474025982304737,0.015051679080645393,0.01941539743928427,0.017159113665130735,0.020285346964340884
2021-03-21,0.43333333333333335,1.3666666666666667,1.9333333333333333,2.533333333333333,2.2,2.3333333333333335,0.007698831751472142,0.014179040731567274,0.014838564326547033,0.018882064105950936,0.01670559892590171,0.019837090934028627
2021-03-22,0.4666666666666667,1.4,2.066666666666667,2.7,2.1333333333333333,2.3,0.008211652264292655,0.014611941164467707,0.015396778042655487,0.020212766392937374,0.015428795806993328,0.019138693295403287
2021-03-23,0.4666666666666667,1.4,2.1333333333333333,2.6333333333333333,2.2,2.3666666666666667,0.008211652264292655,0.014568418750424476,0.015068419833700265,0.01903118054541505,0.015259762676499752,0.019415658013874945
2021-03-24,0.4666666666666667,1.3,2.0,2.5,2.2333333333333334,2.3666666666666667,0.00792005706703708,0.013459712641718366,0.014297584850463285,0.017398297662532168,0.014267796780451219,0.019130998835539814
2021-03-25,0.4666666666666667,1.3333333333333333,1.9333333333333333,2.5,2.2,2.4,0.007351187543919191,0.013697807879813605,0.013909987951238479,0.016464089751580074,0.013878034362593978,0.019286679577671516
2021-03-26,0.4666666666666667,1.3333333333333333,1.6666666666666667,2.433333333333333,2.033333333333333,2.4,0.007175109826857868,0.013631207813213538,0.012411860610414509,0.016036739324229648,0.012902701322043549,0.0193148393373749
2021-03-27,0.5,1.3,1.5,2.466666666666667,1.9333333333333333,2.433333333333333,0.007721557914289561,0.013325397415660021,0.010999431231883435,0.016376875378651415,0.012359223061173983,0.01968520970774527
2021-03-28,0.4666666666666667,1.3333333333333333,1.4333333333333333,2.533333333333333,1.8666666666666667,2.3333333333333335,0.007156586162877131,0.01360550946047795,0.010434459480471005,0.017370724191624828,0.012088220351146883,0.018792352564888128
2021-03-29,0.4666666666666667,1.3,1.4333333333333333,2.6333333333333333,1.9,2.466666666666667,0.007156586162877131,0.013136025892402833,0.010434459480471005,0.018255679943837217,0.012388520651447184,0.02041836882505073
2021-03-30,0.4666666666666667,1.3333333333333333,1.4666666666666666,2.7333333333333334,1.9333333333333333,2.466666666666667,0.007156586162877131,0.01344183628995635,0.01026192669924257,0.019418470641511636,0.012732163263131034,0.020473801197556273
2021-03-31,0.43333333333333335,1.3666666666666667,1.3,2.3666666666666667,1.9666666666666666,2.433333333333333,0.00661895175427498,0.014021055050993292,0.009135800573116444,0.01748864608010813,0.013142449031939774,0.020180276017700158
2021-04-01,0.4,1.3333333333333333,1.3,2.3333333333333335,1.8666666666666667,2.433333333333333,0.005785618420941647,0.013895464034444829,0.009227588700796896,0.01737282213250848,0.01245279385952598,0.02003548837291251
2021-04-02,0.43333333333333335,1.2666666666666666,1.2333333333333334,2.2666666666666666,1.8,2.3333333333333335,0.006891561573396428,0.013382643521624316,0.008933902944556073,0.01702559991028626,0.012135333542065663,0.01938189360167068
2021-04-03,0.4666666666666667,1.1666666666666667,1.1666666666666667,2.1333333333333333,1.7,2.3666666666666667,0.00784394252577738,0.012372542511523307,0.009213891155578769,0.01643438369407004,0.011982778240768942,0.020447080487753087
2021-04-04,0.43333333333333335,1.1,1.1333333333333333,1.9666666666666666,1.7333333333333334,2.1666666666666665,0.007559042240877095,0.012008243786568843,0.008975795917483532,0.016614291581231812,0.012623803881794583,0.019028640771441032
2021-04-05,0.4666666666666667,1.1,1.2333333333333334,1.9,1.6666666666666667,2.1666666666666665,0.00825348668532154,0.012215845191870663,0.011059129250816865,0.016093797111485553,0.012519781690393752,0.019028640771441032
2021-04-06,0.4666666666666667,1.0666666666666667,1.2333333333333334,1.8666666666666667,1.7,2.066666666666667,0.00825348668532154,0.011928488870031582,0.011059129250816865,0.01597018335150816,0.012739245622755687,0.01819564605384656
2021-04-07,0.5,1.1,1.2333333333333334,1.9,1.7333333333333334,1.9666666666666666,0.00850150255833741,0.012534549476092189,0.011059129250816865,0.01622737713811371,0.01305614005729718,0.017263110939870045
2021-04-08,0.5,0.9,1.2,1.9333333333333333,1.9,2.1333333333333333,0.00851314942533019,0.009902970528723768,0.010503573695261309,0.016677385320080656,0.014221641222798344,0.01939986307662218
2021-04-09,0.4666666666666667,0.8666666666666667,1.1666666666666667,1.8666666666666667,2.033333333333333,2.2333333333333334,0.007846482758663524,0.009579345933254513,0.010295240361927976,0.01609078695812891,0.015180873836707217,0.020549288363978502
2021-04-10,0.4,0.8,1.1333333333333333,1.8666666666666667,2.033333333333333,2.6,0.007023437491173813,0.0088041521348049,0.010058833742542633,0.01609078695812891,0.01519522103900277,0.02281228809077934
2021-04-11,0.43333333333333335,0.7333333333333333,1.1666666666666667,1.8333333333333333,2.1,2.8,0.008172862778530134,0.007865184998654667,0.010556346180353579,0.015916981048727987,0.015711666237381808,0.02347955454751948
2021-04-12,0.4666666666666667,0.7,1.1666666666666667,1.9,2.1333333333333333,2.7333333333333334,0.008826457549771963,0.007550719589849635,0.010556346180353579,0.016368751500498442,0.015831912472956747,0.022657869404413146
2021-04-13,0.5333333333333333,0.7333333333333333,1.2333333333333334,2.066666666666667,2.1,2.7333333333333334,0.009792641124651192,0.007871232410362455,0.010517485414387429,0.01785684673859368,0.015341967006017417,0.022643174867107388
2021-04-14,0.5333333333333333,0.7666666666666667,1.2,2.1333333333333333,2.2,3.0,0.009792641124651192,0.008055685638293945,0.010155197100291887,0.018723647070732128,0.015799170621115768,0.02440917928211843
2021-04-15,0.6,0.7666666666666667,1.3333333333333333,2.1333333333333333,2.1666666666666665,3.2666666666666666,0.010567834923100804,0.008009426055951887,0.010680131483493985,0.018739321051923347,0.015285386159962886,0.02604517110215933
2021-04-16,0.6,0.8666666666666667,1.3,2.1666666666666665,2.2666666666666666,3.1,0.010567834923100804,0.008961042657648745,0.010250747216302751,0.019075571254483715,0.015827144596458165,0.024821403982438452
2021-04-17,0.6666666666666666,0.8333333333333334,1.2666666666666666,2.0,2.1,3.1333333333333333,0.011221429694342634,0.008573445758423939,0.010287825451378761,0.018313561024034943,0.015014136466376863,0.025176013911516467
2021-04-18,0.6666666666666666,0.8,1.2,1.9,2.0,3.1666666666666665,0.011221429694342634,0.008324689539518466,0.009771029585745687,0.017808510518984442,0.014519086961426368,0.025156033891536447
2021-04-19,0.7,0.8,1.3666666666666667,2.0,2.0,3.2333333333333334,0.01180622501598006,0.008324689539518466,0.010740021833807702,0.018163983175973602,0.014480236922576328,0.02533945804653876
2021-04-20,0.7,0.8333333333333334,1.4333333333333333,2.033333333333333,2.033333333333333,3.2666666666666666,0.01180622501598006,0.008571603119765379,0.010998404476805728,0.018448883460873883,0.01464774111018102,0.025573167842137437
2021-04-21,0.6666666666666666,0.8,1.4333333333333333,1.9333333333333333,2.2333333333333334,3.466666666666667,0.011293404503159547,0.008138702686864946,0.010540984101833965,0.0177104400994797,0.0157993033813052,0.026047551143845216
2021-04-22,0.7,0.7333333333333333,1.4333333333333333,1.9,2.1666666666666665,3.5,0.01180622501598006,0.007592254599433252,0.010537667352248559,0.01731134424583839,0.015249018751324174,0.025677918754807127
2021-04-23,0.6666666666666666,0.8333333333333334,1.3666666666666667,1.9,2.0,3.466666666666667,0.011491759607175028,0.008980175621500617,0.01021560616062215,0.017701229929841723,0.01472086590848409,0.025353591026360752
2021-04-24,0.6333333333333333,0.8,1.4,1.8,1.9333333333333333,3.466666666666667,0.011080236973430172,0.00874208038340538,0.010495718205440078,0.01727325835361433,0.01436435966962491,0.025529482852887437
2021-04-25,0.6,0.8,1.4333333333333333,1.8333333333333333,1.9333333333333333,3.433333333333333,0.010709866603059802,0.009150973815554625,0.010923068632790505,0.017581900328922973,0.014543465128233474,0.025605375952036356
2021-04-26,0.6,0.8,1.5,1.8666666666666667,1.9333333333333333,3.5,0.010596318948528539,0.009150973815554625,0.011502778777718043,0.017966401955660623,0.014543465128233474,0.026196544043204446
2021-04-27,0.6333333333333333,0.7666666666666667,1.5,1.7666666666666666,1.9666666666666666,3.5,0.0111710315922067,0.008870861770736697,0.011502778777718043,0.01676158267855219,0.014818947221897387,0.026196544043204446
2021-04-28,0.6333333333333333,0.8666666666666667,1.5,1.7,1.9666666666666666,3.466666666666667,0.0111710315922067,0.010186651244420909,0.011502778777718043,0.016185268901648443,0.014775057178007341,0.025560626792942836
2021-04-29,0.6666666666666666,0.8666666666666667,1.4,1.6,1.9333333333333333,3.466666666666667,0.011633994555169664,0.010186651244420909,0.01070912798406725,0.015022478203974026,0.014431414566323492,0.025348219263462136
2021-04-30,0.6666666666666666,0.8,1.4,1.6666666666666667,1.9,3.5,0.011633994555169664,0.009331950389720052,0.01070912798406725,0.01564553116347558,0.01399013402013474,0.025633345493187017
2021-05-01,0.6666666666666666,0.7666666666666667,1.4333333333333333,1.7333333333333334,1.9333333333333333,3.433333333333333,0.011633994555169664,0.008984728167497829,0.011736205481732981,0.016649794157409015,0.014205187783575601,0.025182895042736568
2021-05-02,0.6333333333333333,0.7666666666666667,1.4333333333333333,1.7666666666666666,1.9333333333333333,3.433333333333333,0.010678845053508534,0.008984728167497829,0.011736205481732981,0.017024325992615007,0.014205187783575601,0.025182895042736568
2021-05-03,0.6,0.7666666666666667,1.4666666666666666,1.7666666666666666,1.9,3.3333333333333335,0.009726464101127581,0.008984728167497829,0.011466299948669552,0.016858775827064843,0.013747216769082849,0.02369035772930373
2021-05-04,0.7,0.7666666666666667,1.6,1.7333333333333334,1.9333333333333333,3.3666666666666667,0.011450602032162064,0.008984728167497829,0.012361154534799306,0.015784352346980984,0.013735121945667271,0.024017155114924645
2021-05-05,0.7333333333333333,0.7666666666666667,1.6,1.7666666666666666,1.9666666666666666,3.566666666666667,0.011849053762581007,0.00873445008073476,0.010895105152083258,0.015521721895671288,0.013065479088524413,0.025341658426182922
2021-05-06,0.7333333333333333,0.8333333333333334,1.7333333333333334,1.7666666666666666,2.1,3.5,0.011849053762581007,0.009309162724412921,0.011840731629624629,0.015329113252358419,0.01319186567349118,0.0246170207450235
2021-05-07,0.7,0.8333333333333334,1.7333333333333334,1.7666666666666666,2.1333333333333333,3.5,0.011413447701974947,0.00905771204743033,0.011840731629624629,0.015251980950162178,0.013014461378439828,0.02442902464420189
2021-05-08,0.6666666666666666,0.8666666666666667,1.7666666666666666,1.7333333333333334,1.9666666666666666,3.3333333333333335,0.010784516884364884,0.009258515260281736,0.012285176074069072,0.014764140554064902,0.011848960212938662,0.022292272507449754
2021-05-09,0.7,0.8666666666666667,1.8333333333333333,1.7333333333333334,1.8333333333333333,3.3666666666666667,0.011464788993208424,0.009258515260281736,0.013951842740735739,0.014942125220001374,0.01088972759902979,0.02170307130972929
2021-05-10,0.7666666666666667,0.9,1.9333333333333333,1.7333333333333334,1.8,2.933333333333333,0.012417169945589375,0.009697111751509805,0.015128313328971032,0.014942125220001374,0.010733850100405179,0.018960455275974016
2021-05-11,0.7666666666666667,0.9,2.1666666666666665,1.7333333333333334,1.8333333333333333,2.6,0.011679267291977909,0.009697111751509805,0.017146524161600337,0.014909538866163703,0.010814373178319311,0.017011137537182593
2021-05-12,0.7666666666666667,0.9333333333333333,2.1666666666666665,1.8333333333333333,1.8,2.6,0.011508764308175693,0.010063412117810172,0.017146524161600337,0.015233204271796323,0.010624934761460859,0.016954990965078572
2021-05-13,0.7333333333333333,0.9666666666666667,2.033333333333333,1.7,1.7666666666666666,2.5,0.011055401246116979,0.010360183247914635,0.016643379507512285,0.014141934430526481,0.010420435783955745,0.016356188569868993
2021-05-14,0.8666666666666667,0.8666666666666667,2.1,1.5333333333333334,1.6333333333333333,2.2333333333333334,0.013776489681491127,0.009451092338823725,0.016372081549723683,0.012612882442758898,0.009612354975874936,0.014590184154857955
2021-05-15,0.8,0.8,2.0,1.5666666666666667,1.5333333333333334,1.9666666666666666,0.013001295883041516,0.008810066697798085,0.016009748792537845,0.012983252813129268,0.009173758484646867,0.012954192334817056
2021-05-16,0.8333333333333334,0.6666666666666666,2.033333333333333,1.4666666666666666,1.3666666666666667,1.8666666666666667,0.01329628113377898,0.007572349388652205,0.01611239668930339,0.012156806532137531,0.008199099615251155,0.012376157652736131
2021-05-17,0.7666666666666667,0.6666666666666666,2.1333333333333333,1.4333333333333333,1.4333333333333333,1.8333333333333333,0.01264268636253715,0.007572349388652205,0.016270284778225962,0.011898408599320993,0.008852694386492986,0.012021547723658117
2021-05-18,0.7666666666666667,0.6666666666666666,2.3,1.4333333333333333,1.5333333333333334,1.7333333333333334,0.01264268636253715,0.007572349388652205,0.01737403753760786,0.011898408599320993,0.009532966495336524,0.011386765838876232
2021-05-19,0.7666666666666667,0.7333333333333333,2.1666666666666665,1.4,1.6666666666666667,1.6333333333333333,0.012384688426520638,0.008147062032330366,0.016678269333261688,0.01203564386507523,0.010266260978631007,0.010863205629452147
2021-05-20,0.9666666666666667,0.7333333333333333,2.2,1.3666666666666667,1.6333333333333333,1.5333333333333334,0.015369763053386309,0.008187504773922532,0.01679956583464869,0.011750743580174946,0.010098756791026316,0.010230294237047084
2021-05-21,0.9666666666666667,0.7666666666666667,2.0,1.4,1.3666666666666667,1.2666666666666666,0.015369763053386309,0.008542114703000547,0.01594119673593624,0.011891509345940712,0.00855733097214385,0.009231587281827266
2021-05-22,0.9333333333333333,0.7666666666666667,1.8666666666666667,1.3333333333333333,1.3333333333333333,1.0666666666666667,0.014856942540565797,0.008542114703000547,0.01527784681885498,0.011464158918590284,0.0084170785177259,0.00820065944677572
2021-05-23,0.9333333333333333,0.6333333333333333,1.9333333333333333,1.2666666666666666,1.2666666666666666,1.0,0.014856942540565797,0.006916098442837946,0.015838070908490834,0.011056723217036935,0.008068038378109843,0.007778718518505676
2021-05-24,0.9666666666666667,0.6666666666666666,1.9333333333333333,1.2333333333333334,1.2666666666666666,0.9333333333333333,0.015597683281306536,0.007816999343738846,0.01602092182663587,0.010709500994814712,0.008068038378109843,0.00718874801703075
2021-05-25,1.0333333333333334,0.6666666666666666,2.1,1.2,1.3,0.8666666666666667,0.016182478602943962,0.007722077654132773,0.017053425413883987,0.01040085901950607,0.0083126976453255,0.006413554218581138
2021-05-26,1.0333333333333334,0.6666666666666666,2.1333333333333333,1.2,1.3666666666666667,0.7666666666666667,0.016182478602943962,0.007722077654132773,0.01757261636785755,0.010227185525674474,0.008837632028527602,0.005452015757042675
2021-05-27,1.1,0.8,2.3333333333333335,1.2,1.3666666666666667,0.8666666666666667,0.0165511621856809,0.00938874432079944,0.01932700233276983,0.010227185525674474,0.008759388593640808,0.006462116767143686
2021-05-28,1.1,0.7333333333333333,2.4,1.2666666666666666,1.3666666666666667,0.8,0.0165511621856809,0.008399752232736145,0.020352643358410853,0.010908642560266822,0.008843114391652323,0.00573656802179296
2021-05-29,1.1,0.7,2.533333333333333,1.3,1.3666666666666667,0.7333333333333333,0.016768471331561473,0.008093941835182628,0.023382946388713886,0.011223107969071854,0.008843114391652323,0.00513596742119236
2021-05-30,1.1,0.7,2.6,1.2333333333333334,1.4,0.7666666666666667,0.016768471331561473,0.008093941835182628,0.025092348098115596,0.010600055009570295,0.010181187763498467,0.0060816212732843775
2021-05-31,1.1333333333333333,0.7,2.7,1.2,1.3666666666666667,0.8666666666666667,0.017281291844381985,0.008093941835182628,0.02552126966674305,0.010279290411507973,0.009966134000057606,0.00697447841614152
2021-06-01,1.2,0.7333333333333333,3.033333333333333,1.1666666666666667,1.5333333333333334,0.9,0.01824855374914389,0.008456260675762337,0.02944283829419403,0.009904758576301983,0.010862191347727857,0.007219576455357206
2021-06-02,1.2666666666666666,0.7666666666666667,3.033333333333333,1.1333333333333333,1.5,0.9,0.01920093470152484,0.008810870604840352,0.02971274382725746,0.009619858291401696,0.01059552468106119,0.007219576455357206
2021-06-03,1.1666666666666667,0.8,3.0,1.1333333333333333,1.4666666666666666,0.9,0.01747679677049036,0.009173189445420062,0.030572275206039987,0.009645528937018434,0.010235411067752201,0.007331375560964362
2021-06-04,1.1,0.7666666666666667,3.0,1.0666666666666667,1.4,0.7,0.01638390059562697,0.008885833123580981,0.031306342606774056,0.009279228570718067,0.010032038051879187,0.006006872249706084
