,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-02-25,0.0,0.0,0.0,0.03571428571428571,0.0,,0.0,0.0,0.0,0.0,0.0007766789209340859,0.0,,0.0
2021-02-26,0.0,0.0,0.0,0.03508771929824561,0.0,,0.0,0.0,0.0,0.0,0.0007630529749527861,0.0,,0.0
2021-02-27,0.0,0.0,0.0,0.034482758620689655,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0007498968891777381,0.00017774617845716317,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.03389830508474576,0.01694915254237288,,0.0,0.0,0.0,0.0,0.0007371867724120137,0.00017473353136466887,,0.0
2021-03-01,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0007249003262051468,0.00017182130584192438,,0.0
2021-03-02,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0007249003262051468,0.00017182130584192438,,0.0
2021-03-03,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0007249003262051468,0.00017182130584192438,,0.0
2021-03-04,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0007249003262051468,0.00017182130584192438,,0.0
2021-03-05,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0007249003262051468,0.00017182130584192438,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0007249003262051468,0.00017182130584192438,,0.0
2021-03-07,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0007249003262051468,0.00017182130584192438,,0.0
2021-03-08,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0007249003262051468,0.00017182130584192438,0.0,0.0
2021-03-09,0.0,,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,,0.0,0.0007249003262051468,0.00017182130584192438,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0007249003262051468,0.00017182130584192438,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0007249003262051468,0.00017182130584192438,,0.0
2021-03-12,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0007249003262051468,0.00017182130584192438,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0007249003262051468,0.00017182130584192438,,0.0
2021-03-14,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0007249003262051468,0.00017182130584192438,,0.0
2021-03-15,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0007249003262051468,0.00017182130584192438,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0007249003262051468,0.00017182130584192438,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0007249003262051468,0.00017182130584192438,,0.0
2021-03-18,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0007249003262051468,0.00017182130584192438,,0.0
2021-03-19,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0007249003262051468,0.00017182130584192438,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0007249003262051468,0.00017182130584192438,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0007249003262051468,0.00017182130584192438,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0007249003262051468,0.00017182130584192438,,0.0
2021-03-23,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0005376344086021505,0.00017182130584192438,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0005376344086021505,0.00017182130584192438,,0.0
2021-03-25,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0005376344086021505,0.00017182130584192438,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0005376344086021505,0.00017182130584192438,,0.0
2021-03-27,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0005376344086021505,0.00017182130584192438,,0.0
2021-03-28,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0005376344086021505,0.00017182130584192438,,0.0
2021-03-29,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0005376344086021505,0.00017182130584192438,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0005376344086021505,0.00017182130584192438,,0.0
2021-03-31,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0005376344086021505,0.00017182130584192438,,0.0
2021-04-01,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0005376344086021505,0.00017182130584192438,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0005376344086021505,0.00017182130584192438,,0.0
2021-04-03,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0005376344086021505,0.00017182130584192438,,0.0
2021-04-04,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0005376344086021505,0.00017182130584192438,,0.0
2021-04-05,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0005376344086021505,0.00017182130584192438,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0005376344086021505,0.00017182130584192438,,0.0
2021-04-07,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0005376344086021505,0.00017182130584192438,,0.0
2021-04-08,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0005376344086021505,0.00017182130584192438,,0.0
2021-04-09,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0005376344086021505,0.00017182130584192438,,0.0
2021-04-10,0.0,0.0,,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,,0.0005376344086021505,0.00017182130584192438,,0.0
2021-04-11,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0005376344086021505,0.00017182130584192438,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0005376344086021505,0.00017182130584192438,,0.0
2021-04-13,0.0,,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,,0.0,0.0005376344086021505,0.00017182130584192438,,0.0
2021-04-14,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0005376344086021505,0.00017182130584192438,,0.0
2021-04-15,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0005376344086021505,0.00017182130584192438,,0.0
2021-04-16,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0005376344086021505,0.00017182130584192438,,0.0
2021-04-17,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0005376344086021505,0.00017182130584192438,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0005376344086021505,0.00017182130584192438,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0005376344086021505,0.00017182130584192438,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0009649848359525779,0.00017182130584192438,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0009649848359525779,0.00017182130584192438,,0.0
2021-04-22,0.0,0.0,0.0,0.05,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0012338020402536533,0.00017182130584192438,,0.0
2021-04-23,0.0,0.0,0.0,0.05,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0012338020402536533,0.00017182130584192438,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0006961676316515027,0.00017182130584192438,,0.0
2021-04-25,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0006961676316515027,0.00017182130584192438,,0.0
2021-04-26,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0006961676316515027,0.00017182130584192438,,0.0
2021-04-27,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0006961676316515027,0.00017182130584192438,,0.0
2021-04-28,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0006961676316515027,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.03333333333333333,0.0,,0.0,0.0,0.0,0.0,0.0006961676316515027,0.0,,0.0
2021-04-30,0.0,0.0,0.0,0.03333333333333333,0.0,,0.0,0.0,0.0,0.0,0.0006961676316515027,0.0,,0.0
2021-05-01,0.0,0.0,0.0,0.03333333333333333,0.0,,0.0,0.0,0.0,0.0,0.0006961676316515027,0.0,,0.0
2021-05-02,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0006961676316515027,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.03333333333333333,0.0,,0.0,0.0,0.0,0.0,0.0006961676316515027,0.0,,0.0
2021-05-04,0.0,0.0,0.0,0.03333333333333333,0.0,,0.0,0.0,0.0,0.0,0.0006961676316515027,0.0,,0.0
2021-05-05,0.0,0.0,0.0,0.03333333333333333,0.0,,0.0,0.0,0.0,0.0,0.0006961676316515027,0.0,,0.0
2021-05-06,0.0,0.0,0.0,0.03333333333333333,0.0,,0.0,0.0,0.0,0.0,0.0006961676316515027,0.0,,0.0
2021-05-07,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0006961676316515027,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.03333333333333333,0.0,,0.0,0.0,0.0,0.0,0.0006961676316515027,0.0,,0.0
2021-05-09,0.0,0.0,0.0,0.03333333333333333,0.0,,0.0,0.0,0.0,0.0,0.0006961676316515027,0.0,,0.0
2021-05-10,0.0,0.0,0.0,0.03333333333333333,0.0,,0.0,0.0,0.0,0.0,0.0006961676316515027,0.0,,0.0
2021-05-11,0.0,0.0,0.0,0.03333333333333333,0.0,,0.0,0.0,0.0,0.0,0.0006961676316515027,0.0,,0.0
2021-05-12,0.0,0.0,0.0,0.03333333333333333,0.0,,0.0,0.0,0.0,0.0,0.0006961676316515027,0.0,,0.0
2021-05-13,0.0,0.0,0.0,0.03333333333333333,0.0,,0.0,0.0,0.0,0.0,0.0006961676316515027,0.0,,0.0
2021-05-14,0.0,0.0,0.0,0.03333333333333333,0.0,,0.0,0.0,0.0,0.0,0.0006961676316515027,0.0,,0.0
2021-05-15,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0016765597885142478,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0016765597885142478,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0016765597885142478,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.05,0.0,,0.0,0.0,0.0,0.0,0.0016765597885142478,0.0,,0.0
2021-05-19,0.0,0.0,0.0,0.05,0.0,,0.0,0.0,0.0,0.0,0.0016765597885142478,0.0,,0.0
2021-05-20,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0016765597885142478,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.05,0.0,,0.0,0.0,0.0,0.0,0.0016765597885142478,0.0,,0.0
2021-05-22,0.0,0.0,0.0,0.06666666666666667,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0020830638535548982,0.00023148148148148146,,0.0
2021-05-23,0.0,0.0,0.0,0.06666666666666667,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0020830638535548982,0.00023148148148148146,,0.0
2021-05-24,0.0,0.0,0.0,0.06666666666666667,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0020830638535548982,0.00023148148148148146,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.06666666666666667,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0020830638535548982,0.00023148148148148146,,0.0
2021-05-26,0.0,0.0,0.0,0.06666666666666667,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0020830638535548982,0.00023148148148148146,,0.0
2021-05-27,0.0,0.0,0.0,0.06666666666666667,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0020830638535548982,0.00023148148148148146,0.0,0.0
2021-05-28,0.0,,0.0,0.06666666666666667,0.016666666666666666,0.0,0.0,0.0,,0.0,0.0020830638535548982,0.00023148148148148146,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.06666666666666667,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0020830638535548982,0.00023148148148148146,,0.0
2021-05-30,0.0,0.0,0.0,0.06666666666666667,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0020830638535548982,0.00023148148148148146,,0.0
2021-05-31,0.0,0.0,0.0,0.06666666666666667,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0020830638535548982,0.00023148148148148146,,0.0
2021-06-01,0.0,0.0,0.0,0.06666666666666667,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0020830638535548982,0.00023148148148148146,,0.0
2021-06-02,0.0,0.0,0.0,0.1,0.016666666666666666,,0.0,0.0,0.0,0.0,0.002840639611130656,0.00023148148148148146,,0.0
2021-06-03,0.0,0.0,0.0,0.1,0.016666666666666666,,0.0,0.0,0.0,0.0,0.002840639611130656,0.00023148148148148146,,0.0
2021-06-04,0.0,0.0,0.0,0.1,0.016666666666666666,,0.0,0.0,0.0,0.0,0.002840639611130656,0.00023148148148148146,,0.0
2021-06-05,0.0,0.0,0.0,0.1,0.016666666666666666,,0.0,0.0,0.0,0.0,0.002840639611130656,0.00023148148148148146,,0.0
2021-06-06,0.0,0.0,0.0,0.1,0.016666666666666666,,0.0,0.0,0.0,0.0,0.002840639611130656,0.00023148148148148146,,0.0
2021-06-07,0.0,0.0,0.0,0.1,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.002840639611130656,0.00023148148148148146,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.1,0.016666666666666666,,0.0,0.0,0.0,0.0,0.002840639611130656,0.00023148148148148146,,0.0
2021-06-09,0.0,0.0,0.0,0.1,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.002840639611130656,0.00023148148148148146,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.1,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.002840639611130656,0.00023148148148148146,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.1,0.016666666666666666,,0.0,0.0,0.0,0.0,0.002840639611130656,0.00023148148148148146,,0.0
2021-06-12,0.0,0.0,0.0,0.1,0.016666666666666666,,0.0,0.0,0.0,0.0,0.002840639611130656,0.00023148148148148146,,0.0
2021-06-13,0.0,,0.0,0.1,0.016666666666666666,,0.0,0.0,,0.0,0.002840639611130656,0.00023148148148148146,,0.0
2021-06-14,0.0,0.0,0.0,0.1,0.016666666666666666,,0.0,0.0,0.0,0.0,0.002840639611130656,0.00023148148148148146,,0.0
2021-06-15,0.0,0.0,0.0,0.1,0.016666666666666666,,0.0,0.0,0.0,0.0,0.002840639611130656,0.00023148148148148146,,0.0
2021-06-16,0.0,0.0,0.0,0.1,0.016666666666666666,,0.0,0.0,0.0,0.0,0.002840639611130656,0.00023148148148148146,,0.0
2021-06-17,0.0,0.0,0.0,0.1,0.016666666666666666,,0.0,0.0,0.0,0.0,0.002840639611130656,0.00023148148148148146,,0.0
2021-06-18,0.0,,0.0,0.1,0.016666666666666666,0.0,0.0,0.0,,0.0,0.002840639611130656,0.00023148148148148146,0.0,0.0
2021-06-19,0.0,0.0,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0023809523809523807,0.0024132891837802283,0.00023148148148148146,0.0,0.0
2021-06-20,0.0,0.0,0.016666666666666666,0.08333333333333333,0.016666666666666666,,0.0,0.0,0.0,0.0023809523809523807,0.0024132891837802283,0.00023148148148148146,,0.0
2021-06-21,0.0,0.0,0.016666666666666666,0.06666666666666667,0.016666666666666666,0.0,0.0,0.0,0.0,0.0023809523809523807,0.002144471979479153,0.00023148148148148146,0.0,0.0
2021-06-22,0.0,0.0,0.016666666666666666,0.06666666666666667,0.016666666666666666,,0.0,0.0,0.0,0.0023809523809523807,0.002144471979479153,0.00023148148148148146,,0.0
2021-06-23,0.0,0.0,0.016666666666666666,0.06666666666666667,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0023809523809523807,0.002144471979479153,0.00023148148148148146,0.0,0.0013888888888888887
2021-06-24,0.0,0.0,0.016666666666666666,0.06666666666666667,0.016666666666666666,,0.016666666666666666,0.0,0.0,0.0023809523809523807,0.002144471979479153,0.00023148148148148146,,0.0013888888888888887
2021-06-25,0.0,0.0,0.016666666666666666,0.06666666666666667,0.016666666666666666,,0.016666666666666666,0.0,0.0,0.0023809523809523807,0.002144471979479153,0.00023148148148148146,,0.0013888888888888887
2021-06-26,0.0,0.0,0.016666666666666666,0.06666666666666667,0.016666666666666666,,0.016666666666666666,0.0,0.0,0.0023809523809523807,0.002144471979479153,0.00023148148148148146,,0.0013888888888888887
2021-06-27,0.0,0.0,0.016666666666666666,0.06666666666666667,0.016666666666666666,,0.016666666666666666,0.0,0.0,0.0023809523809523807,0.002144471979479153,0.00023148148148148146,,0.0013888888888888887
2021-06-28,0.0,0.0,0.016666666666666666,0.06666666666666667,0.016666666666666666,,0.016666666666666666,0.0,0.0,0.0023809523809523807,0.002144471979479153,0.00023148148148148146,,0.0013888888888888887
2021-06-29,0.0,0.0,0.016666666666666666,0.06666666666666667,0.016666666666666666,,0.016666666666666666,0.0,0.0,0.0023809523809523807,0.002144471979479153,0.00023148148148148146,,0.0013888888888888887
2021-06-30,0.0,0.0,0.016666666666666666,0.06666666666666667,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0023809523809523807,0.002144471979479153,0.00023148148148148146,0.0,0.0013888888888888887
2021-07-01,0.0,,0.016666666666666666,0.06666666666666667,0.016666666666666666,,0.016666666666666666,0.0,,0.0023809523809523807,0.002144471979479153,0.00023148148148148146,,0.0013888888888888887
2021-07-02,0.0,,0.016666666666666666,0.06666666666666667,0.016666666666666666,,0.016666666666666666,0.0,,0.0023809523809523807,0.002144471979479153,0.00023148148148148146,,0.0013888888888888887
2021-07-03,0.0,0.0,0.016666666666666666,0.06666666666666667,0.016666666666666666,,0.016666666666666666,0.0,0.0,0.0023809523809523807,0.002144471979479153,0.00023148148148148146,,0.0013888888888888887
2021-07-04,0.0,0.0,0.016666666666666666,0.06666666666666667,0.016666666666666666,,0.016666666666666666,0.0,0.0,0.0023809523809523807,0.002144471979479153,0.00023148148148148146,,0.0013888888888888887
2021-07-05,0.0,0.0,0.016666666666666666,0.06666666666666667,0.016666666666666666,,0.016666666666666666,0.0,0.0,0.0023809523809523807,0.002144471979479153,0.00023148148148148146,,0.0013888888888888887
