,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-02-26,0.3,1.6333333333333333,1.5666666666666667,2.2666666666666666,6.466666666666667,1.1333333333333333,0.004804039244337752,0.014265201931171622,0.010127814092867289,0.016244815207034996,0.04749075406428487,0.008360992892555168
2021-02-27,0.3,1.5,1.4666666666666666,1.8333333333333333,5.933333333333334,1.0333333333333334,0.004804039244337752,0.013394831560801254,0.009998781834802772,0.01343096239318218,0.0448902897815776,0.0077866511269382346
2021-02-28,0.23333333333333334,1.4333333333333333,1.2333333333333334,1.5,5.533333333333333,1.0,0.004071438511737019,0.012727350893320586,0.008928445443365463,0.011252313155709414,0.04194098102581723,0.007555169645456754
2021-03-01,0.2,1.4333333333333333,1.2666666666666666,1.5333333333333334,5.333333333333333,1.0,0.003638538078836586,0.012727350893320586,0.009007428347388494,0.011426833225517442,0.03949905130574576,0.007555169645456754
2021-03-02,0.2,1.5666666666666667,1.2333333333333334,1.5666666666666667,5.2,1.0,0.003638538078836586,0.013388550656913967,0.008637057977018124,0.011534001358163282,0.03692226301467176,0.007555169645456754
2021-03-03,0.16666666666666666,1.5666666666666667,1.3,1.4666666666666666,5.1,0.9666666666666667,0.002997512437810945,0.013221062654852575,0.008831035544083014,0.010672230932739056,0.03581348267304754,0.0073187630260714105
2021-03-04,0.16666666666666666,1.7,1.2,1.6333333333333333,4.9,1.0333333333333334,0.002997512437810945,0.014533777431484879,0.008143261779386173,0.011631316740309712,0.034311346503608404,0.007649824369790981
2021-03-05,0.13333333333333333,1.8666666666666667,1.1666666666666667,1.6,4.833333333333333,1.1666666666666667,0.0025530679933665,0.015454587744560384,0.008029306930145357,0.011185075115519092,0.03391366760411474,0.008588791505941216
2021-03-06,0.1,1.8666666666666667,1.2,1.6666666666666667,4.9,1.1666666666666667,0.002055555555555555,0.015454587744560384,0.008604019573823517,0.012054388358057487,0.034886629291138435,0.008588791505941216
2021-03-07,0.1,1.8333333333333333,1.2,1.5666666666666667,4.8,1.1666666666666667,0.002055555555555555,0.015110557211850608,0.008786146820059553,0.010877917769822193,0.03426868514378253,0.00853113311494949
2021-03-08,0.1,1.8333333333333333,1.2,1.5666666666666667,4.733333333333333,1.1666666666666667,0.002055555555555555,0.015110557211850608,0.008786146820059553,0.010877917769822193,0.03333566011437195,0.00853113311494949
2021-03-09,0.1,1.8333333333333333,1.2,1.6,4.833333333333333,1.1666666666666667,0.002055555555555555,0.015110557211850608,0.008786146820059553,0.011218053824243962,0.03381386408094801,0.00853113311494949
2021-03-10,0.1,1.8333333333333333,1.3333333333333333,1.6666666666666667,4.966666666666667,1.1666666666666667,0.002055555555555555,0.015049757698246716,0.009626411733551011,0.011723104329294467,0.034647461880588336,0.008450817521913324
2021-03-11,0.1,1.8333333333333333,1.3333333333333333,1.5333333333333334,4.866666666666666,1.1666666666666667,0.002055555555555555,0.015049757698246716,0.009626411733551011,0.010840102121788948,0.03342705542762374,0.008450817521913324
2021-03-12,0.1,1.6666666666666667,1.4,1.5333333333333334,4.733333333333333,1.1666666666666667,0.002055555555555555,0.013981381629870648,0.010320856177995457,0.010928360593026144,0.03252478454360103,0.008450817521913324
2021-03-13,0.03333333333333333,1.4,1.2666666666666666,1.4333333333333333,4.166666666666667,0.8333333333333334,0.0006666666666666661,0.012118995066143166,0.009676733794742638,0.010366562840217154,0.0298872184060349,0.006183243825768199
2021-03-14,0.03333333333333333,1.2666666666666666,1.1666666666666667,1.2,4.033333333333333,0.6666666666666666,0.0006666666666666661,0.01118769275108397,0.008863725664661338,0.009070266543920857,0.02892103483115567,0.005185239833752231
2021-03-15,0.06666666666666667,1.3,1.1,1.2666666666666666,3.933333333333333,0.6666666666666666,0.0012727272727272722,0.011542302680161985,0.008330392331328004,0.00930622035249292,0.02802101846722178,0.005185239833752231
2021-03-16,0.1,1.4,1.1666666666666667,1.4666666666666666,3.8666666666666667,0.6666666666666666,0.0019819471308833007,0.012621887876159917,0.008843212844148516,0.01100113560673021,0.02640349949247996,0.005185239833752231
2021-03-17,0.13333333333333333,1.4,1.1333333333333333,1.5333333333333334,4.066666666666666,0.6,0.0024869976359338055,0.012621887876159917,0.008584814911331978,0.011484227394169823,0.027506840595821067,0.004410046035302619
2021-03-18,0.13333333333333333,1.6333333333333333,1.1,1.7666666666666666,4.433333333333334,0.7666666666666667,0.0024869976359338055,0.015335066170733562,0.008354929853860714,0.012656756707402654,0.028630402923263448,0.005478422103678687
2021-03-19,0.16666666666666666,1.9333333333333333,1.0666666666666667,1.8666666666666667,4.633333333333334,0.8333333333333334,0.002919898068834239,0.017573872140882813,0.008166605936723238,0.013154269145213598,0.029330458778783833,0.00610735292128875
2021-03-20,0.2,1.9666666666666666,1.0333333333333334,1.8333333333333333,4.533333333333333,0.8333333333333334,0.003872279021215191,0.018214897781908455,0.00885477797973399,0.012754109081187988,0.028578742905595034,0.00610735292128875
2021-03-21,0.2,2.1,1.0333333333333334,1.8333333333333333,4.6,0.8333333333333334,0.003872279021215191,0.019747464831716886,0.00885477797973399,0.012754109081187988,0.029236339277477118,0.00610735292128875
2021-03-22,0.23333333333333334,2.1666666666666665,1.1333333333333333,1.9333333333333333,4.8,0.9666666666666667,0.0043850995340357045,0.02061326569751775,0.009569063694019702,0.013554109081187989,0.030372702913840754,0.0070665855351976226
2021-03-23,0.23333333333333334,2.3,1.1666666666666667,1.9333333333333333,4.8,0.9333333333333333,0.0043850995340357045,0.021706161872381138,0.009742674805130812,0.013554109081187989,0.029430673928333505,0.006704266694617913
2021-03-24,0.23333333333333334,2.3,1.1666666666666667,1.9333333333333333,4.933333333333334,1.0333333333333334,0.0043850995340357045,0.02161263669252502,0.009715247218856362,0.013554109081187989,0.029548684095363282,0.007450535351334331
2021-03-25,0.26666666666666666,2.6666666666666665,1.2666666666666666,2.066666666666667,5.166666666666667,1.1666666666666667,0.004763887412823583,0.024161137574359236,0.010390922894532037,0.014068378239524944,0.030410166158730656,0.00827869270123081
2021-03-26,0.36666666666666664,2.8333333333333335,1.2333333333333334,2.2333333333333334,5.766666666666667,1.3,0.005827717200057625,0.025792839206060868,0.010377400244092552,0.015225785646932352,0.03328097955585984,0.009211667772136917
2021-03-27,0.3333333333333333,2.7,1.2,2.066666666666667,5.5,1.2333333333333334,0.0051610505333909585,0.024484864564752896,0.010105786744323712,0.013933795982849663,0.032019330810340134,0.008945090711205018
2021-03-28,0.3333333333333333,2.6,1.1666666666666667,1.8,5.1,1.1666666666666667,0.0051610505333909585,0.02355028512550056,0.009813389083504997,0.012256647135889497,0.030593501707766316,0.008394126523877193
2021-03-29,0.3333333333333333,2.566666666666667,1.1333333333333333,1.8,5.033333333333333,1.1666666666666667,0.0051610505333909585,0.0230873221625376,0.009275754674902848,0.012256647135889497,0.0306739392882039,0.008480117768405022
2021-03-30,0.3333333333333333,2.6,1.1666666666666667,1.8,4.933333333333334,1.1666666666666667,0.0051610505333909585,0.023414042672744346,0.009548978718618695,0.012256647135889497,0.030157366846124307,0.008480117768405022
2021-03-31,0.3333333333333333,2.6333333333333333,1.1,1.7666666666666666,5.0,1.2,0.0051610505333909585,0.02384139310009477,0.00909546397938967,0.012082127066081468,0.031020877854759422,0.008716524387790366
2021-04-01,0.3333333333333333,2.466666666666667,1.1,1.7333333333333334,5.0,1.2,0.0051610505333909585,0.022659360003168056,0.00909546397938967,0.011966140591283952,0.031147073260457934,0.008716524387790366
2021-04-02,0.3333333333333333,2.433333333333333,1.0,1.7,4.933333333333334,1.2,0.0051610505333909585,0.022404907076959406,0.008647033486116127,0.011794319285442029,0.03175348953588829,0.008716524387790366
2021-04-03,0.3333333333333333,2.2333333333333334,0.9333333333333333,1.5,4.8,1.0666666666666667,0.0051610505333909585,0.020404907076959404,0.008252556168561886,0.01055975138420746,0.03106264324918708,0.007872642531250282
2021-04-04,0.3333333333333333,2.066666666666667,0.8333333333333334,1.4333333333333333,4.533333333333333,0.9333333333333333,0.0051610505333909585,0.019484096763883896,0.007522629161262616,0.010224743008998081,0.02994582315356159,0.0069336753951000476
2021-04-05,0.3333333333333333,2.066666666666667,0.8,1.3333333333333333,4.4,0.9333333333333333,0.0051610505333909585,0.019484096763883896,0.0069479165175844555,0.009075317721641758,0.028902412819893475,0.0069336753951000476
2021-04-06,0.3333333333333333,2.066666666666667,0.7666666666666667,1.3333333333333333,4.4,0.9,0.0051610505333909585,0.01966868004705873,0.006478432949509338,0.009075317721641758,0.028816066354701894,0.006625033419791406
2021-04-07,0.3333333333333333,2.1333333333333333,0.7666666666666667,1.3333333333333333,4.366666666666666,0.9,0.0051610505333909585,0.020880801259179942,0.006478432949509338,0.009075317721641758,0.02847269868460155,0.006625033419791406
2021-04-08,0.3333333333333333,2.1666666666666665,0.7666666666666667,1.3,4.233333333333333,0.9,0.0051610505333909585,0.0212923238929248,0.006478432949509338,0.00873518166721999,0.027606897818800682,0.006625033419791406
2021-04-09,0.36666666666666664,2.1333333333333333,0.6,1.2333333333333334,4.2,0.9,0.006113431485771911,0.020965526507303885,0.005443236262138737,0.008230131162169484,0.02735301016408789,0.006752094787728686
2021-04-10,0.4,2.1333333333333333,0.6,1.2333333333333334,4.1,0.9,0.006767026257013742,0.020965526507303885,0.005443236262138737,0.008230131162169484,0.026771614815250682,0.006752094787728686
2021-04-11,0.4,2.1666666666666665,0.5666666666666667,1.2,4.533333333333333,0.9333333333333333,0.006767026257013742,0.021238750551019734,0.005238987896125665,0.007993724542784141,0.03007287559826329,0.006942570978204877
2021-04-12,0.4,2.2,0.6666666666666666,1.2,4.766666666666667,0.9333333333333333,0.006767026257013742,0.021651861752428374,0.006014181694575277,0.007993724542784141,0.03149182701721471,0.006942570978204877
2021-04-13,0.43333333333333335,2.2666666666666666,0.6666666666666666,1.2666666666666666,4.866666666666666,0.9333333333333333,0.007250118044453356,0.02240799206124047,0.006014181694575277,0.00858369504425907,0.03210532394973004,0.006942570978204877
2021-04-14,0.43333333333333335,2.3333333333333335,0.7666666666666667,1.2,5.066666666666666,1.0333333333333334,0.007338501882837194,0.02295428303306336,0.006616591333129493,0.008226100607717264,0.03303420034252396,0.007591921627555526
2021-04-15,0.4,2.3666666666666667,0.7,1.0666666666666667,5.0,1.0666666666666667,0.006629282024681165,0.02318227668889207,0.006103770820308981,0.007105897997158136,0.03200131648615366,0.007793941829575729
2021-04-16,0.36666666666666664,2.7,0.7333333333333333,1.0666666666666667,5.233333333333333,1.2666666666666666,0.006124231519630661,0.02654928005589544,0.006320221036759197,0.007169254297150217,0.033198891520938,0.008880898351314859
2021-04-17,0.36666666666666664,2.533333333333333,0.7666666666666667,0.8333333333333334,4.833333333333333,1.1,0.006124231519630661,0.024465032578931855,0.006894933680437359,0.005996724983917386,0.031738314183583416,0.007812522282938791
2021-04-18,0.3333333333333333,2.2333333333333334,0.7666666666666667,0.7333333333333333,4.7,1.0333333333333334,0.005691331086730228,0.022226226608782602,0.006894933680437359,0.005499212546106441,0.032497121771659296,0.007183591465328727
2021-04-19,0.3333333333333333,2.2,0.9,0.7333333333333333,5.0,1.1333333333333333,0.005303921885761705,0.02158520096775696,0.006773721559225236,0.00537633320569103,0.034324206143967396,0.007704424798662061
2021-04-20,0.3333333333333333,2.2333333333333334,1.0,0.9,5.6,1.2,0.005303921885761705,0.021287201819183102,0.007383477656786212,0.006753743674010589,0.03691679873655999,0.008121091465328727
2021-04-21,0.3333333333333333,2.433333333333333,1.0,1.0333333333333334,5.633333333333334,1.0666666666666667,0.005157401739241558,0.022700603232584514,0.007111669818606692,0.008037077007343922,0.037121431268778725,0.007161858851419856
2021-04-22,0.4,2.466666666666667,1.2333333333333334,1.2666666666666666,5.833333333333333,1.1333333333333333,0.006183042764882584,0.02300826728181076,0.008298602925182655,0.009486352369662764,0.038307621613097004,0.007500268326885168
2021-04-23,0.43333333333333335,2.5,1.3666666666666667,1.4,6.366666666666666,1.2333333333333334,0.00654934313118295,0.02355277285382374,0.009172765404244632,0.010570363209771165,0.0413719820723066,0.007996235695013471
2021-04-24,0.4,2.1,1.3,1.2333333333333334,6.2,1.1333333333333333,0.006170555252395071,0.020695629996680884,0.008784446050408037,0.009628743624083782,0.04061546650593402,0.007448190389934917
2021-04-25,0.3,1.9666666666666666,1.2333333333333334,1.1,5.766666666666667,0.9666666666666667,0.005106725465161029,0.020795530096580982,0.008209733406729876,0.008779978191985015,0.039445333380913675,0.006298765102578596
2021-04-26,0.3,1.9,1.2333333333333334,1.1,5.766666666666667,0.9333333333333333,0.005106725465161029,0.020301702936087154,0.008200574220065652,0.008779978191985015,0.03952968050175714,0.005940342163510496
2021-04-27,0.3,1.9333333333333333,1.2666666666666666,1.2,6.0,0.9333333333333333,0.005106725465161029,0.020791899014518524,0.008483060095771867,0.009891089303096127,0.04138323677316891,0.005940342163510496
2021-04-28,0.3,1.9333333333333333,1.3,1.2,6.033333333333333,0.9,0.005106725465161029,0.020791899014518524,0.00878609039880217,0.009891089303096127,0.04156319247638043,0.005533838098469845
2021-04-29,0.3,1.8666666666666667,1.2666666666666666,1.2,6.133333333333334,0.9,0.005106725465161029,0.020180278219411492,0.008512866355086322,0.009891089303096127,0.04184848068230664,0.005533838098469845
2021-04-30,0.3,1.8333333333333333,1.2666666666666666,1.2,6.166666666666667,0.8666666666666667,0.005106725465161029,0.019752927792061066,0.008512866355086322,0.009891089303096127,0.04157656669845543,0.005297431479084502
2021-05-01,0.3,1.8333333333333333,1.2666666666666666,1.1666666666666667,6.233333333333333,0.8666666666666667,0.005106725465161029,0.019752927792061066,0.008512866355086322,0.009582447327787486,0.041897757454428794,0.005297431479084502
2021-05-02,0.3,1.8333333333333333,1.2666666666666666,1.1666666666666667,6.3,0.8666666666666667,0.005106725465161029,0.019752927792061066,0.008512866355086322,0.009582447327787486,0.04328664634331768,0.005297431479084502
2021-05-03,0.3,1.8333333333333333,1.3,1.2,6.433333333333334,0.8666666666666667,0.005106725465161029,0.019752927792061066,0.00881048540270537,0.00986734761268777,0.044344847401518735,0.005297431479084502
2021-05-04,0.3,1.8666666666666667,1.3333333333333333,1.2,6.5,0.9,0.005106725465161029,0.02000738071826972,0.009043585635805602,0.00986734761268777,0.0446891019124399,0.005614891796544819
2021-05-05,0.3,1.8666666666666667,1.3666666666666667,1.2333333333333334,6.6,0.9,0.005106725465161029,0.02000738071826972,0.009254556099940624,0.010041867682495799,0.04479466137760528,0.005614891796544819
2021-05-06,0.3,2.1333333333333333,1.5,1.2666666666666666,6.666666666666667,1.0333333333333334,0.005106725465161029,0.022101999714297167,0.01023494825680337,0.010274967915596032,0.04485116982063148,0.00649208477900096
2021-05-07,0.3333333333333333,2.2333333333333334,1.5666666666666667,1.2666666666666666,6.666666666666667,1.0333333333333334,0.0057127860712216354,0.022662928147566028,0.010908348930204042,0.010274967915596032,0.04468062645050499,0.00649208477900096
2021-05-08,0.3333333333333333,2.2,1.5666666666666667,1.2666666666666666,6.733333333333333,1.0333333333333334,0.0057127860712216354,0.02225140551382117,0.010908348930204042,0.010274967915596032,0.045334221221746816,0.00649208477900096
2021-05-09,0.3333333333333333,2.3666666666666667,1.5666666666666667,1.2666666666666666,6.6,1.0,0.005413999890082512,0.024103257365673026,0.010908348930204042,0.010274967915596032,0.04439776637224849,0.00612171440863059
2021-05-10,0.3,2.3666666666666667,1.5666666666666667,1.3,6.666666666666667,1.0,0.004760405118840683,0.024103257365673026,0.010908348930204042,0.010601765301216948,0.04489527881005943,0.00612171440863059
2021-05-11,0.3,2.3333333333333335,1.5333333333333334,1.3,6.166666666666667,0.9666666666666667,0.004760405118840683,0.023830033321957177,0.01041815285177267,0.010601765301216948,0.04110740002218065,0.005931238218154399
2021-05-12,0.3,2.2666666666666666,1.4333333333333333,1.3,5.866666666666666,1.0,0.004760405118840683,0.02310539564079776,0.009642959053323057,0.010601765301216948,0.0391593480741287,0.006134490250674724
2021-05-13,0.26666666666666666,2.1666666666666665,1.4333333333333333,1.2333333333333334,5.8,1.0,0.0042773133314010685,0.022161999414382665,0.009642959053323057,0.01001179479974202,0.03890046107069138,0.006134490250674724
2021-05-14,0.23333333333333334,2.066666666666667,1.3333333333333333,1.2,5.533333333333333,0.9,0.0035828688869566244,0.02126109851348176,0.009040549414768841,0.00971149449944172,0.03728429945452976,0.005485139601324075
2021-05-15,0.23333333333333334,1.9,1.3333333333333333,1.1333333333333333,5.366666666666666,0.8666666666666667,0.0035828688869566244,0.019658534410917656,0.009040549414768841,0.009136781855763559,0.03700064299949547,0.005283119399303872
2021-05-16,0.23333333333333334,1.5666666666666667,1.3,1.0666666666666667,4.866666666666666,0.6666666666666666,0.0035828688869566244,0.01629153104391429,0.008824099198318624,0.008590333768331865,0.03409366625530943,0.004196162877564742
2021-05-17,0.23333333333333334,1.5,1.3,1.1666666666666667,4.833333333333333,0.6666666666666666,0.0035828688869566244,0.015662600226304228,0.00843665247224346,0.009677290290070995,0.03383182453715703,0.004196162877564742
2021-05-18,0.23333333333333334,1.5,1.3,1.2,4.733333333333333,0.6666666666666666,0.0035828688869566244,0.015662600226304228,0.00843665247224346,0.01015348076626147,0.03205404675937926,0.004196162877564742
2021-05-19,0.23333333333333334,1.6,1.1,1.2,4.433333333333334,0.6,0.003338409956057016,0.016517301081005083,0.007224531260122249,0.010246874628274996,0.030173047324031994,0.0038931944679786853
2021-05-20,0.23333333333333334,1.5666666666666667,1.0333333333333334,1.1,3.8,0.6333333333333333,0.003338409956057016,0.016422334319371654,0.0067959345828511285,0.009305194007449991,0.0270507389691655,0.0042284075005601385
2021-05-21,0.2,1.3333333333333333,0.9333333333333333,0.8666666666666667,3.6666666666666665,0.6333333333333333,0.0029721095897566495,0.01449774196924739,0.006353456706744934,0.0072218606741166575,0.026434380481742546,0.0042284075005601385
2021-05-22,0.13333333333333333,1.1666666666666667,0.6666666666666666,0.6666666666666666,3.3666666666666667,0.5666666666666667,0.001946468564115624,0.013097181745157754,0.00499291248905786,0.006127195240875831,0.02452355245626484,0.0038899980250948255
2021-05-23,0.1,1.1,0.5,0.5333333333333333,2.6333333333333333,0.36666666666666664,0.0015801681978152575,0.012312868019667559,0.003951245822391192,0.005043184400767429,0.02072389787940819,0.0026477620002501047
2021-05-24,0.1,1.1,0.4666666666666667,0.5333333333333333,2.4,0.3333333333333333,0.0015801681978152575,0.012312868019667559,0.003663889500552112,0.005043184400767429,0.01937515028788603,0.0023676499554321777
2021-05-25,0.1,1.0,0.4666666666666667,0.5,2.2333333333333334,0.3333333333333333,0.0015801681978152575,0.009949231656031196,0.003663889500552112,0.0047345424254587876,0.017674470015777186,0.0023676499554321777
2021-05-26,0.1,1.0333333333333334,0.43333333333333335,0.5,2.1,0.3333333333333333,0.0015801681978152575,0.01039367610047564,0.0033494240917470806,0.0047345424254587876,0.016701234006044827,0.0023676499554321777
2021-05-27,0.1,1.0,0.43333333333333335,0.5,1.9,0.3333333333333333,0.0015801681978152575,0.009903480022044267,0.003372748613594383,0.004643839477612983,0.01492536918857312,0.0023676499554321777
2021-05-28,0.1,1.0333333333333334,0.5,0.6,1.9333333333333333,0.36666666666666664,0.0015801681978152575,0.010230277407665182,0.004682621536370531,0.005624231634475728,0.015470307403324828,0.0026301171470332276
2021-05-29,0.1,1.0333333333333334,0.5,0.6,1.8,0.36666666666666664,0.0015801681978152575,0.010230277407665182,0.004682621536370531,0.005624231634475728,0.014841376585714765,0.0026301171470332276
2021-05-30,0.1,1.0333333333333334,0.5,0.6333333333333333,1.7,0.36666666666666664,0.0015801681978152575,0.010230277407665182,0.004682621536370531,0.006121744072286673,0.015308310071516175,0.0026301171470332276
2021-05-31,0.1,1.0666666666666667,0.5333333333333333,0.6333333333333333,1.7,0.36666666666666664,0.0015801681978152575,0.010713369195104796,0.005041044475438631,0.006121744072286673,0.01547407583728194,0.0026301171470332276
2021-06-01,0.1,1.1333333333333333,0.5333333333333333,0.7,1.6666666666666667,0.4,0.0015801681978152575,0.011422589053260823,0.005041044475438631,0.007074125024667626,0.013390742503948607,0.0028682123851284658
2021-06-02,0.1,1.1333333333333333,0.5,0.7,1.6,0.4,0.0015801681978152575,0.011422589053260823,0.0047434254278195835,0.00716801261855522,0.013041761303903577,0.0028682123851284658
2021-06-03,0.13333333333333333,1.1,0.4666666666666667,0.7,1.5666666666666667,0.36666666666666664,0.0022211938388408984,0.011168136127052171,0.00451032519471935,0.00716801261855522,0.012597018707998191,0.0025507520676681483
2021-06-04,0.13333333333333333,1.1,0.43333333333333335,0.6666666666666666,1.5333333333333334,0.36666666666666664,0.0022211938388408984,0.011168136127052171,0.004299354730584329,0.006993492548747191,0.012869127551535605,0.0025507520676681483
2021-06-05,0.16666666666666666,0.8333333333333334,0.3,0.7,1.5333333333333334,0.26666666666666666,0.0026841568018038616,0.008849131602165293,0.0033189625737215836,0.007661293216547859,0.013643172347319531,0.0019204726654589216
