,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-03-21,0.15,0.05,0.016666666666666666,0.31666666666666665,0.38333333333333336,,0.08333333333333333,0.007979928686450427,0.014722222222222222,0.0011111111111111111,0.006868200583712086,0.006262884061920194,,0.005428192497158014
2021-03-22,0.15,0.05,0.016666666666666666,0.31666666666666665,0.38333333333333336,,0.08333333333333333,0.007979928686450427,0.014722222222222222,0.0011111111111111111,0.006863793744297314,0.006262884061920194,,0.005428192497158014
2021-03-23,0.15,0.05,0.016666666666666666,0.31666666666666665,0.38333333333333336,,0.1,0.007979928686450427,0.014722222222222222,0.0011111111111111111,0.006863793744297314,0.006262884061920194,,0.005965826905760165
2021-03-24,0.15,0.05,0.016666666666666666,0.31666666666666665,0.38333333333333336,,0.1,0.007979928686450427,0.014722222222222222,0.0011111111111111111,0.006863793744297314,0.006262884061920194,,0.005965826905760165
2021-03-25,0.15,0.05,0.016666666666666666,0.3,0.38333333333333336,,0.08333333333333333,0.007979928686450427,0.014722222222222222,0.0011111111111111111,0.006222768103271673,0.006262884061920194,,0.0046837756237088825
2021-03-26,0.13333333333333333,0.05,0.016666666666666666,0.3,0.36666666666666664,,0.08333333333333333,0.007255291005291007,0.014722222222222222,0.0011111111111111111,0.006222768103271673,0.006111368910405043,,0.0046837756237088825
2021-03-27,0.13333333333333333,0.05,0.016666666666666666,0.2833333333333333,0.35,,0.11666666666666667,0.007255291005291007,0.014722222222222222,0.0011111111111111111,0.006391850228875538,0.005771232855983273,,0.006133050986027723
2021-03-28,0.13333333333333333,0.05,0.016666666666666666,0.3,0.35,,0.11666666666666667,0.007255291005291007,0.014722222222222222,0.0011111111111111111,0.007433516895542205,0.005771232855983273,,0.006133050986027723
2021-03-29,0.11666666666666667,0.05,0.016666666666666666,0.3,0.35,,0.11666666666666667,0.006792328042328044,0.014722222222222222,0.0011111111111111111,0.007433516895542205,0.005771232855983273,,0.006133050986027723
2021-03-30,0.13333333333333333,0.05,0.016666666666666666,0.3,0.35,,0.11666666666666667,0.00830747955747956,0.014722222222222222,0.0011111111111111111,0.007433516895542205,0.005771232855983273,,0.006133050986027723
2021-03-31,0.13333333333333333,0.05,0.016666666666666666,0.3,0.36666666666666664,,0.11666666666666667,0.00830747955747956,0.014722222222222222,0.0011111111111111111,0.007433516895542205,0.006366470951221368,,0.006133050986027723
2021-04-01,0.13333333333333333,0.05,0.016666666666666666,0.31666666666666665,0.36666666666666664,,0.11666666666666667,0.00830747955747956,0.014722222222222222,0.0011111111111111111,0.007896479858505168,0.006366470951221368,,0.006133050986027723
2021-04-02,0.13333333333333333,0.05,0.016666666666666666,0.31666666666666665,0.36666666666666664,,0.11666666666666667,0.00830747955747956,0.014722222222222222,0.0011111111111111111,0.007896479858505168,0.006366470951221368,,0.006133050986027723
2021-04-03,0.13333333333333333,0.05,0.03333333333333333,0.31666666666666665,0.35,,0.11666666666666667,0.00830747955747956,0.014722222222222222,0.006666666666666666,0.007896479858505168,0.006222792790301828,,0.006133050986027723
2021-04-04,0.15,0.05,0.03333333333333333,0.31666666666666665,0.35,,0.11666666666666667,0.009287871714342305,0.014722222222222222,0.006666666666666666,0.007896479858505168,0.006222792790301828,,0.006133050986027723
2021-04-05,0.13333333333333333,0.05,0.03333333333333333,0.36666666666666664,0.35,,0.11666666666666667,0.00845453838100897,0.014722222222222222,0.006666666666666666,0.008521479858505166,0.006222792790301828,,0.006133050986027723
2021-04-06,0.15,0.05,0.03333333333333333,0.35,0.31666666666666665,,0.11666666666666667,0.009496205047675638,0.014722222222222222,0.006666666666666666,0.008082883367277098,0.005717742285251322,,0.006133050986027723
2021-04-07,0.15,0.05,0.03333333333333333,0.35,0.3333333333333333,,0.11666666666666667,0.009496205047675638,0.014722222222222222,0.006666666666666666,0.008082883367277098,0.006180705248214286,,0.006133050986027723
2021-04-08,0.15,0.05,0.03333333333333333,0.35,0.3333333333333333,,0.1,0.009496205047675638,0.014722222222222222,0.006666666666666666,0.008082883367277098,0.0060762775122076024,,0.00533940019237693
2021-04-09,0.15,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.3333333333333333,,0.1,0.009496205047675638,0.006388888888888888,0.006666666666666666,0.007441857726251457,0.0060762775122076024,,0.00533940019237693
2021-04-10,0.15,0.03333333333333333,,0.3333333333333333,0.31666666666666665,,0.1,0.009496205047675638,0.006388888888888888,,0.007441857726251457,0.005798499734429825,,0.006431354215365436
2021-04-11,0.15,0.03333333333333333,0.03333333333333333,0.31666666666666665,0.31666666666666665,,0.1,0.009496205047675638,0.006388888888888888,0.006666666666666666,0.0071814410595847904,0.005798499734429825,,0.006431354215365436
2021-04-12,0.15,0.03333333333333333,0.03333333333333333,0.3,0.3333333333333333,,0.1,0.009496205047675638,0.006388888888888888,0.006666666666666666,0.0069941751419817936,0.006138635788851594,,0.006431354215365436
2021-04-13,0.15,,0.03333333333333333,0.3,0.3333333333333333,,0.1,0.009496205047675638,,0.006666666666666666,0.0069941751419817936,0.006138635788851594,,0.006431354215365436
2021-04-14,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.31666666666666665,0.3333333333333333,,0.1,0.010190649492120082,0.006388888888888888,0.006666666666666666,0.0072429313608872664,0.006138635788851594,,0.006431354215365436
2021-04-15,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.31666666666666665,0.35,,0.1,0.010190649492120082,0.006388888888888888,0.006666666666666666,0.0072429313608872664,0.006482124438791857,,0.006431354215365436
2021-04-16,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.35,,0.08333333333333333,0.010190649492120082,0.006388888888888888,0.006666666666666666,0.007551573336195909,0.00629490425157167,,0.004579502363513584
2021-04-17,0.18333333333333332,0.016666666666666666,0.03333333333333333,0.3,0.36666666666666664,,0.08333333333333333,0.011579538381008971,0.005555555555555555,0.006666666666666666,0.007185272969895543,0.006793309355239932,,0.004579502363513584
2021-04-18,0.16666666666666666,0.016666666666666666,0.03333333333333333,0.3,0.36666666666666664,,0.08333333333333333,0.010394353195823788,0.005555555555555555,0.006666666666666666,0.007185272969895543,0.006793309355239932,,0.004579502363513584
2021-04-19,0.18333333333333332,0.016666666666666666,0.03333333333333333,0.3,0.38333333333333336,,0.08333333333333333,0.011061019862490454,0.005555555555555555,0.006666666666666666,0.007185272969895543,0.00702805113927749,,0.004579502363513584
2021-04-20,0.18333333333333332,0.03333333333333333,0.03333333333333333,0.2833333333333333,0.38333333333333336,,0.1,0.011061019862490454,0.008888888888888889,0.006666666666666666,0.006960047744670317,0.00702805113927749,,0.005117136772115735
2021-04-21,0.18333333333333332,0.03333333333333333,0.03333333333333333,0.2833333333333333,0.38333333333333336,,0.1,0.011061019862490454,0.008888888888888889,0.006666666666666666,0.006960047744670317,0.00702805113927749,,0.005117136772115735
2021-04-22,0.18333333333333332,0.03333333333333333,0.05,0.3,0.38333333333333336,,0.1,0.011061019862490454,0.008888888888888889,0.00746031746031746,0.007228864948971392,0.00702805113927749,,0.005117136772115735
2021-04-23,0.18333333333333332,0.03333333333333333,0.05,0.3,0.35,,0.1,0.011061019862490454,0.008888888888888889,0.00746031746031746,0.007228864948971392,0.006704426543808235,,0.005117136772115735
2021-04-24,0.18333333333333332,0.03333333333333333,0.05,0.3,0.35,,0.13333333333333333,0.011061019862490454,0.008888888888888889,0.00746031746031746,0.007228864948971392,0.006704426543808235,,0.006450470105449068
2021-04-25,0.18333333333333332,0.03333333333333333,0.05,0.2833333333333333,0.31666666666666665,,0.13333333333333333,0.011061019862490454,0.008888888888888889,0.00746031746031746,0.006765901986008429,0.006277076116457807,,0.006450470105449068
2021-04-26,0.16666666666666666,0.03333333333333333,0.05,0.2833333333333333,0.3,,0.13333333333333333,0.01036657541804601,0.008888888888888889,0.00746031746031746,0.006765901986008429,0.006112059614807642,,0.006450470105449068
2021-04-27,0.16666666666666666,0.03333333333333333,0.05,0.2833333333333333,0.3,,0.13333333333333333,0.01036657541804601,0.008888888888888889,0.00746031746031746,0.006765901986008429,0.006112059614807642,,0.006450470105449068
2021-04-28,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.2833333333333333,0.2833333333333333,,0.15,0.01036657541804601,0.008888888888888889,0.008440709617180206,0.006765901986008429,0.005940238308965717,,0.007430862262311813
2021-04-29,0.16666666666666666,0.03333333333333333,0.05,0.26666666666666666,0.26666666666666666,,0.15,0.01036657541804601,0.008888888888888889,0.007329598506069094,0.0061248763449827884,0.005501641817737647,,0.007430862262311813
2021-04-30,0.16666666666666666,0.03333333333333333,0.05,0.3,0.26666666666666666,,0.15,0.01036657541804601,0.008888888888888889,0.007329598506069094,0.00707725729736374,0.005501641817737647,,0.007430862262311813
2021-05-01,0.16666666666666666,0.1,0.05,0.3,0.25,,0.15,0.01036657541804601,0.009947089947089947,0.007329598506069094,0.00707725729736374,0.00510481642091225,,0.007430862262311813
2021-05-02,0.16666666666666666,0.1,0.05,0.31666666666666665,0.23333333333333334,,0.15,0.01036657541804601,0.009947089947089947,0.007329598506069094,0.008192922142536783,0.004859718381696564,,0.007430862262311813
2021-05-03,0.16666666666666666,0.1,0.05,0.35,0.23333333333333334,,0.15,0.01036657541804601,0.009947089947089947,0.007329598506069094,0.008705742655357295,0.0046381292712185645,,0.007430862262311813
2021-05-04,0.15,0.1,0.05,0.35,0.23333333333333334,,0.15,0.009811019862490455,0.009947089947089947,0.007329598506069094,0.008705742655357295,0.0046381292712185645,,0.007430862262311813
2021-05-05,0.15,0.1,0.05,0.35,0.23333333333333334,,0.15,0.009811019862490455,0.009947089947089947,0.007329598506069094,0.008705742655357295,0.0046381292712185645,,0.007430862262311813
2021-05-06,0.15,0.1,0.05,0.35,0.25,,0.15,0.009811019862490455,0.009947089947089947,0.007329598506069094,0.008705742655357295,0.004565665503102623,,0.007430862262311813
2021-05-07,0.15,0.1,0.05,0.35,0.23333333333333334,,0.15,0.009811019862490455,0.009947089947089947,0.007329598506069094,0.008705742655357295,0.004287887725324845,,0.007430862262311813
2021-05-08,0.16666666666666666,0.1,0.05,0.3333333333333333,0.23333333333333334,,0.15,0.011326171377641971,0.009947089947089947,0.007329598506069094,0.008131030011679134,0.004287887725324845,,0.007430862262311813
2021-05-09,0.16666666666666666,0.1,0.05,0.31666666666666665,0.23333333333333334,,0.15,0.011326171377641971,0.009947089947089947,0.007329598506069094,0.00784854413597292,0.004287887725324845,,0.007430862262311813
2021-05-10,0.15,0.1,0.05,0.31666666666666665,0.23333333333333334,,0.13333333333333333,0.010135695187165781,0.009947089947089947,0.007329598506069094,0.00784854413597292,0.004287887725324845,,0.006504936336385888
2021-05-11,0.15,0.1,0.06666666666666667,0.31666666666666665,0.23333333333333334,,0.13333333333333333,0.010135695187165781,0.009947089947089947,0.00884475002122061,0.00784854413597292,0.004287887725324845,,0.006504936336385888
2021-05-12,0.15,0.1,0.06666666666666667,0.31666666666666665,0.23333333333333334,,0.13333333333333333,0.010135695187165781,0.009947089947089947,0.00884475002122061,0.00784854413597292,0.004287887725324845,,0.006504936336385888
2021-05-13,0.15,0.1,0.06666666666666667,0.3,0.23333333333333334,,0.13333333333333333,0.010135695187165781,0.009947089947089947,0.00884475002122061,0.0074099476447448505,0.004287887725324845,,0.006504936336385888
2021-05-14,0.15,0.1,0.06666666666666667,0.3,0.25,,0.13333333333333333,0.010135695187165781,0.008558201058201058,0.00884475002122061,0.0074099476447448505,0.004675484624549651,,0.006504936336385888
2021-05-15,0.15,0.1,0.06666666666666667,0.3,0.25,,0.13333333333333333,0.010135695187165781,0.008558201058201058,0.00884475002122061,0.0074099476447448505,0.004675484624549651,,0.006504936336385888
2021-05-16,0.15,0.1,0.06666666666666667,0.2833333333333333,0.26666666666666666,,0.13333333333333333,0.010135695187165781,0.008558201058201058,0.00884475002122061,0.0070766143114115165,0.005865960815025841,,0.006504936336385888
2021-05-17,0.15,0.1,0.06666666666666667,0.26666666666666666,0.26666666666666666,,0.13333333333333333,0.010135695187165781,0.008558201058201058,0.00884475002122061,0.006803390267695669,0.005865960815025841,,0.006504936336385888
2021-05-18,0.15,0.1,0.06666666666666667,0.26666666666666666,0.26666666666666666,,0.13333333333333333,0.010135695187165781,0.008558201058201058,0.00884475002122061,0.006803390267695669,0.005865960815025841,,0.006504936336385888
2021-05-19,0.15,0.1,0.06666666666666667,0.26666666666666666,0.26666666666666666,,0.13333333333333333,0.010135695187165781,0.008558201058201058,0.00884475002122061,0.006803390267695669,0.005865960815025841,,0.006504936336385888
2021-05-20,0.13333333333333333,0.1,0.06666666666666667,0.26666666666666666,0.2833333333333333,,0.13333333333333333,0.008469028520499114,0.008558201058201058,0.00884475002122061,0.006803390267695669,0.00606203924639839,,0.006504936336385888
2021-05-21,0.13333333333333333,0.1,0.06666666666666667,0.26666666666666666,0.2833333333333333,,0.13333333333333333,0.008469028520499114,0.008558201058201058,0.00884475002122061,0.007645684174505705,0.00606203924639839,,0.006504936336385888
2021-05-22,0.15,0.1,0.06666666666666667,0.26666666666666666,0.3,,0.11666666666666667,0.009580139631610226,0.008558201058201058,0.00884475002122061,0.007645684174505705,0.006293520727879872,,0.005967301927783737
2021-05-23,0.16666666666666666,0.1,0.06666666666666667,0.26666666666666666,0.3,,0.11666666666666667,0.010506065557536153,0.008558201058201058,0.00884475002122061,0.007645684174505705,0.006293520727879872,,0.005967301927783737
2021-05-24,0.16666666666666666,0.1,0.06666666666666667,0.26666666666666666,0.3,,0.11666666666666667,0.010506065557536153,0.008558201058201058,0.00884475002122061,0.007645684174505705,0.006293520727879872,,0.005967301927783737
2021-05-25,0.16666666666666666,0.1,0.06666666666666667,0.26666666666666666,0.31666666666666665,,0.11666666666666667,0.010506065557536153,0.008558201058201058,0.00884475002122061,0.007645684174505705,0.006934546368905513,,0.005967301927783737
2021-05-26,0.16666666666666666,0.1,0.06666666666666667,0.26666666666666666,0.31666666666666665,,0.08333333333333333,0.010506065557536153,0.008558201058201058,0.00884475002122061,0.007476602048901841,0.006934546368905513,,0.004518026565464897
2021-05-27,0.16666666666666666,0.1,0.06666666666666667,0.25,0.31666666666666665,,0.1,0.010506065557536153,0.008558201058201058,0.00884475002122061,0.006434935382235174,0.006934546368905513,,0.006184693232131565
2021-05-28,0.16666666666666666,,0.06666666666666667,0.25,0.31666666666666665,,0.1,0.010506065557536153,,0.00884475002122061,0.006434935382235174,0.006934546368905513,,0.006184693232131565
2021-05-29,0.15,0.1,0.06666666666666667,0.26666666666666666,0.31666666666666665,,0.1,0.008990914042384637,0.008558201058201058,0.00884475002122061,0.006897898345198137,0.006934546368905513,,0.006184693232131565
2021-05-30,0.15,0.1,0.06666666666666667,0.26666666666666666,0.3,,0.1,0.008990914042384637,0.008558201058201058,0.00884475002122061,0.006897898345198137,0.006339308273667418,,0.006184693232131565
2021-05-31,0.15,0.1,0.06666666666666667,0.25,0.3,,0.11666666666666667,0.008990914042384637,0.008558201058201058,0.00884475002122061,0.006434935382235174,0.006339308273667418,,0.006942268989707322
2021-06-01,0.15,0.1,0.06666666666666667,0.25,0.31666666666666665,,0.11666666666666667,0.008990914042384637,0.008558201058201058,0.00884475002122061,0.006434935382235174,0.006626664595506497,,0.006942268989707322
2021-06-02,0.15,0.1,0.06666666666666667,0.26666666666666666,0.31666666666666665,,0.11666666666666667,0.008990914042384637,0.008558201058201058,0.00884475002122061,0.006813723261023053,0.006626664595506497,,0.006942268989707322
2021-06-03,0.13333333333333333,0.1,0.05,0.2833333333333333,0.31666666666666665,,0.11666666666666667,0.008010521885521892,0.008558201058201058,0.0032891944656650548,0.007134236081535873,0.006626664595506497,,0.006942268989707322
2021-06-04,0.13333333333333333,0.1,0.05,0.23333333333333334,0.31666666666666665,,0.11666666666666667,0.008010521885521892,0.008558201058201058,0.0032891944656650548,0.006509236081535873,0.006626664595506497,,0.006942268989707322
2021-06-05,0.13333333333333333,0.1,0.05,0.23333333333333334,0.3333333333333333,,0.13333333333333333,0.007693492900014644,0.008558201058201058,0.0032891944656650548,0.006509236081535873,0.006959997928839831,,0.00798393565637399
2021-06-06,0.16666666666666666,0.1,0.05,0.23333333333333334,0.31666666666666665,,0.13333333333333333,0.009776826233347977,0.008558201058201058,0.0032891944656650548,0.006509236081535873,0.006497034965876868,,0.00798393565637399
2021-06-07,0.18333333333333332,0.1,0.05,0.23333333333333334,0.3,,0.13333333333333333,0.010610159566681312,0.008558201058201058,0.0032891944656650548,0.006509236081535873,0.006204637305058155,,0.00798393565637399
2021-06-08,0.18333333333333332,0.1,0.05,0.25,0.3,,0.13333333333333333,0.010610159566681312,0.008558201058201058,0.0032891944656650548,0.006947832572763944,0.006204637305058155,,0.00798393565637399
2021-06-09,0.18333333333333332,0.1,0.05,0.2833333333333333,0.3,,0.11666666666666667,0.010610159566681312,0.008558201058201058,0.0032891944656650548,0.008182400473998512,0.006204637305058155,,0.006317268989707321
2021-06-10,0.18333333333333332,0.1,0.05,0.3,0.3,,0.11666666666666667,0.010610159566681312,0.008558201058201058,0.0032891944656650548,0.008427498513214197,0.006204637305058155,,0.006317268989707321
2021-06-11,0.18333333333333332,0.1,0.05,0.3,0.2833333333333333,,0.11666666666666667,0.010610159566681312,0.008558201058201058,0.0032891944656650548,0.008427498513214197,0.005864501250636385,,0.006317268989707321
2021-06-12,0.18333333333333332,0.1,0.05,0.3,0.2833333333333333,,0.11666666666666667,0.010610159566681312,0.008558201058201058,0.0032891944656650548,0.008427498513214197,0.005864501250636385,,0.006317268989707321
2021-06-13,0.16666666666666666,,0.05,0.2833333333333333,0.2833333333333333,,0.11666666666666667,0.009915715122236868,,0.0032891944656650548,0.008178742294308724,0.005864501250636385,,0.006317268989707321
2021-06-14,0.16666666666666666,0.11666666666666667,0.05,0.3,0.23333333333333334,,0.11666666666666667,0.009915715122236868,0.01189153439153439,0.0032891944656650548,0.008699575627642057,0.005058049637733159,,0.006317268989707321
2021-06-15,0.16666666666666666,0.11666666666666667,0.05,0.2833333333333333,0.21666666666666667,,0.11666666666666667,0.009915715122236868,0.01189153439153439,0.0032891944656650548,0.008390933652333416,0.004874899454582976,,0.006317268989707321
2021-06-16,0.15,0.11666666666666667,0.05,0.3,0.18333333333333332,,0.11666666666666667,0.008526826233347978,0.01189153439153439,0.0032891944656650548,0.008761304022703786,0.003997706472126836,,0.006317268989707321
2021-06-17,0.15,0.11666666666666667,0.05,0.31666666666666665,0.2,,0.11666666666666667,0.008554604011125755,0.01189153439153439,0.0032891944656650548,0.008977754239154003,0.004198509684978241,,0.006317268989707321
2021-06-18,0.13333333333333333,,0.05,0.3333333333333333,0.21666666666666667,0.0,0.11666666666666667,0.007887937344459089,,0.0032891944656650548,0.009298267059666824,0.004385708829210726,0.0,0.006317268989707321
2021-06-19,0.15,0.11666666666666667,0.05,0.35,0.21666666666666667,0.0,0.1,0.010665715122236867,0.01189153439153439,0.0032891944656650548,0.009725617487017252,0.004385708829210726,0.0,0.0057796345811051714
2021-06-20,0.15,0.11666666666666667,0.05,0.35,0.21666666666666667,,0.1,0.010665715122236867,0.01189153439153439,0.0032891944656650548,0.009725617487017252,0.004385708829210726,,0.0057796345811051714
2021-06-21,0.15,0.11666666666666667,0.05,0.3333333333333333,0.21666666666666667,0.0,0.1,0.010665715122236867,0.01189153439153439,0.005828877005347594,0.009456800282716176,0.004385708829210726,0.0,0.0057796345811051714
2021-06-22,0.15,0.1,0.05,0.35,0.21666666666666667,,0.1,0.010665715122236867,0.008558201058201058,0.005828877005347594,0.009884150710066604,0.004385708829210726,,0.0057796345811051714
2021-06-23,0.15,0.1,0.05,0.35,0.21666666666666667,0.0,0.06666666666666667,0.010665715122236867,0.008558201058201058,0.005828877005347594,0.009884150710066604,0.004385708829210726,0.0,0.004446301247771838
2021-06-24,0.15,0.1,0.05,0.35,0.23333333333333334,,0.06666666666666667,0.010665715122236867,0.008558201058201058,0.005828877005347594,0.009884150710066604,0.0049604214728888865,,0.004446301247771838
2021-06-25,0.15,0.1,0.05,0.35,0.23333333333333334,,0.06666666666666667,0.010665715122236867,0.008558201058201058,0.005828877005347594,0.009884150710066604,0.0049604214728888865,,0.004446301247771838
2021-06-26,0.15,0.1,0.05,0.36666666666666664,0.23333333333333334,,0.06666666666666667,0.010665715122236867,0.008558201058201058,0.005828877005347594,0.010578595154511048,0.0049604214728888865,,0.004446301247771838
2021-06-27,0.15,0.11666666666666667,0.03333333333333333,0.38333333333333336,0.25,,0.05,0.010665715122236867,0.014113756613756611,0.004848484848484849,0.011860646436562332,0.005940813629751632,,0.003465909090909093
2021-06-28,0.16666666666666666,0.11666666666666667,0.03333333333333333,0.38333333333333336,0.25,,0.05,0.011260953217474962,0.014113756613756611,0.004848484848484849,0.011860646436562332,0.005940813629751632,,0.003465909090909093
2021-06-29,0.16666666666666666,0.11666666666666667,0.03333333333333333,0.35,0.25,,0.05,0.011260953217474962,0.014113756613756611,0.004848484848484849,0.01090826548418138,0.005940813629751632,,0.003465909090909093
