,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-28,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-29,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-30,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-31,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-01,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-02,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-03,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-04,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-05,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-06,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-07,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-08,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-09,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-10,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-11,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-12,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-13,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-14,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-15,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-16,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-17,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-18,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-19,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-20,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-21,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-22,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-23,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-24,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-25,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-26,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-27,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-28,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-03-01,116,0.21666666666666667,0.016666666666666666,0.016666666666666666,0.6333333333333333,0.6666666666666666,0.0,0.03333333333333333,0.009490248787687117,0.0023809523809523807,0.0027777777777777775,0.013816498092809604,0.007843717382404978,0.0,0.0022660818713450288
2021-03-02,141,0.21666666666666667,0.016666666666666666,0.016666666666666666,0.6333333333333333,0.6666666666666666,0.0,0.03333333333333333,0.009490248787687117,0.0023809523809523807,0.0027777777777777775,0.013816498092809604,0.007843717382404978,0.0,0.0022660818713450288
2021-03-03,202,0.21666666666666667,0.016666666666666666,0.016666666666666666,0.6333333333333333,0.6833333333333333,0.0,0.03333333333333333,0.009490248787687117,0.0023809523809523807,0.0027777777777777775,0.013816498092809604,0.008088815421620665,0.0,0.0022660818713450288
2021-03-04,134,0.25,0.016666666666666666,0.016666666666666666,0.6333333333333333,0.6833333333333333,0.0,0.03333333333333333,0.010879137676576006,0.0023809523809523807,0.0027777777777777775,0.013816498092809604,0.008088815421620665,0.0,0.0022660818713450288
2021-03-05,167,0.25,0.016666666666666666,0.016666666666666666,0.6333333333333333,0.6833333333333333,0.0,0.03333333333333333,0.010879137676576006,0.0023809523809523807,0.0027777777777777775,0.013816498092809604,0.008088815421620665,0.0,0.0022660818713450288
2021-03-06,240,0.25,0.016666666666666666,0.016666666666666666,0.6166666666666667,0.7,0.0,0.03333333333333333,0.01094226898970732,0.0023809523809523807,0.0027777777777777775,0.013502032684004572,0.008232493582540206,0.0,0.0022660818713450288
2021-03-07,108,0.25,0.016666666666666666,0.016666666666666666,0.6,0.7,0.0,0.03333333333333333,0.01094226898970732,0.0023809523809523807,0.0027777777777777775,0.013270551202523092,0.008232493582540206,0.0,0.0022660818713450288
2021-03-08,166,0.2833333333333333,0.016666666666666666,0.016666666666666666,0.5666666666666667,0.7166666666666667,0.0,0.03333333333333333,0.012794120841559172,0.0023809523809523807,0.0027777777777777775,0.012724103115091397,0.008510271360317984,0.0,0.0022660818713450288
2021-03-09,146,0.2833333333333333,0.016666666666666666,0.016666666666666666,0.5833333333333334,0.7333333333333333,0.0,0.03333333333333333,0.012794120841559172,0.0023809523809523807,0.0027777777777777775,0.013298815758769558,0.008732493582540206,0.0,0.0022660818713450288
2021-03-10,179,0.2833333333333333,0.016666666666666666,0.016666666666666666,0.5833333333333334,0.7333333333333333,0.0,0.03333333333333333,0.013488565286003618,0.0023809523809523807,0.0027777777777777775,0.013298815758769558,0.008732493582540206,0.0,0.0022660818713450288
2021-03-11,250,0.2833333333333333,0.05,0.016666666666666666,0.5666666666666667,0.7833333333333333,0.0,0.03333333333333333,0.013488565286003618,0.0043417366946778705,0.0027777777777777775,0.012724103115091397,0.009227543087490702,0.0,0.0022660818713450288
2021-03-12,133,0.26666666666666666,0.05,0.016666666666666666,0.5833333333333334,0.7833333333333333,0.0,0.03333333333333333,0.01282189861933695,0.0043417366946778705,0.0027777777777777775,0.01321429919352277,0.009227543087490702,0.0,0.0022660818713450288
2021-03-13,148,0.26666666666666666,0.05,0.016666666666666666,0.5833333333333334,0.7833333333333333,0.0,0.03333333333333333,0.01282189861933695,0.0043417366946778705,0.0027777777777777775,0.01321429919352277,0.009227543087490702,0.0,0.0022660818713450288
2021-03-14,110,0.25,0.05,0.016666666666666666,0.5833333333333334,0.7833333333333333,0.0,0.03333333333333333,0.011988565286003616,0.0043417366946778705,0.0027777777777777775,0.013375117906973061,0.009379270445100413,0.0,0.0022660818713450288
2021-03-15,85,0.25,0.05,0.016666666666666666,0.5833333333333334,0.7833333333333333,0.0,0.03333333333333333,0.013655231952670283,0.0043417366946778705,0.0027777777777777775,0.013375117906973061,0.009753666580366112,0.0,0.0022660818713450288
2021-03-16,167,0.25,0.05,0.016666666666666666,0.6,0.7833333333333333,0.0,0.03333333333333333,0.013655231952670283,0.0043417366946778705,0.0027777777777777775,0.013695630727485883,0.009753666580366112,0.0,0.0022660818713450288
2021-03-17,168,0.23333333333333334,0.06666666666666667,0.016666666666666666,0.6333333333333333,0.7833333333333333,0.0,0.03333333333333333,0.013117597544068132,0.008508403361344537,0.0027777777777777775,0.014362297394152549,0.009753666580366112,0.0,0.0022660818713450288
2021-03-18,169,0.23333333333333334,0.06666666666666667,0.016666666666666666,0.6,0.7833333333333333,0.0,0.03333333333333333,0.013117597544068132,0.008508403361344537,0.0027777777777777775,0.013127729492917982,0.009753666580366112,0.0,0.0022660818713450288
2021-03-19,143,0.23333333333333334,0.05,0.016666666666666666,0.5833333333333334,0.8333333333333334,0.0,0.03333333333333333,0.013117597544068132,0.006127450980392157,0.0027777777777777775,0.012830110445298934,0.011105017931717465,0.0,0.0022660818713450288
2021-03-20,186,0.23333333333333334,0.05,0.016666666666666666,0.6166666666666667,0.85,0.0,0.03333333333333333,0.013117597544068132,0.006127450980392157,0.0027777777777777775,0.01322693584212433,0.011431815317338381,0.0,0.0022660818713450288
2021-03-21,143,0.23333333333333334,0.05,0.03333333333333333,0.5833333333333334,0.9,0.0,0.05,0.013117597544068132,0.006127450980392157,0.004292929292929293,0.012743844054684716,0.01278316666868973,0.0,0.0032464740282077743
2021-03-22,164,0.23333333333333334,0.05,0.03333333333333333,0.5666666666666667,0.9166666666666666,0.0,0.05,0.013117597544068132,0.006127450980392157,0.004292929292929293,0.01247062001096887,0.013051983872990806,0.0,0.0032464740282077743
2021-03-23,193,0.23333333333333334,0.05,0.03333333333333333,0.5666666666666667,0.9166666666666666,0.0,0.05,0.013117597544068132,0.006127450980392157,0.004292929292929293,0.01247062001096887,0.013051983872990806,0.0,0.0032464740282077743
2021-03-24,203,0.23333333333333334,0.05,0.03333333333333333,0.5666666666666667,0.9166666666666666,0.0,0.05,0.013117597544068132,0.006127450980392157,0.004292929292929293,0.01247062001096887,0.013051983872990806,0.0,0.0032464740282077743
2021-03-25,283,0.25,0.05,0.03333333333333333,0.5333333333333333,0.9166666666666666,0.0,0.05,0.013622648049118637,0.006127450980392157,0.004292929292929293,0.01077276831311717,0.013051983872990806,0.0,0.0032464740282077743
2021-03-26,141,0.25,0.05,0.03333333333333333,0.55,0.9,0.0,0.05,0.013622648049118637,0.006127450980392157,0.004292929292929293,0.01111290436753894,0.012900468721475655,0.0,0.0032464740282077743
2021-03-27,132,0.25,0.05,0.03333333333333333,0.55,0.8833333333333333,0.0,0.05,0.013622648049118637,0.006127450980392157,0.004292929292929293,0.01111290436753894,0.012560332667053887,0.0,0.0032464740282077743
2021-03-28,130,0.25,0.05,0.03333333333333333,0.55,0.8,0.0,0.05,0.013622648049118637,0.006127450980392157,0.004292929292929293,0.01111290436753894,0.011491956598677818,0.0,0.0032464740282077743
2021-03-29,152,0.25,0.05,0.03333333333333333,0.55,0.75,0.0,0.05,0.013622648049118637,0.006127450980392157,0.004292929292929293,0.01111290436753894,0.011386693440783082,0.0,0.0032464740282077743
2021-03-30,78,0.25,0.05,0.03333333333333333,0.5833333333333334,0.7666666666666667,0.0,0.05,0.013622648049118637,0.006127450980392157,0.004292929292929293,0.012093296524401685,0.012367085597645827,0.0,0.0032464740282077743
2021-03-31,116,0.2833333333333333,0.05,0.03333333333333333,0.6,0.7333333333333333,0.0,0.05,0.015583432362844128,0.006127450980392157,0.004292929292929293,0.012668009168079844,0.01168681348880229,0.0,0.0032464740282077743
2021-04-01,111,0.2833333333333333,0.05,0.03333333333333333,0.6166666666666667,0.7333333333333333,0.0,0.05,0.015583432362844128,0.006127450980392157,0.004292929292929293,0.013130972131042808,0.01168681348880229,0.0,0.0032464740282077743
2021-04-02,92,0.2833333333333333,0.05,0.03333333333333333,0.6,0.7333333333333333,0.0,0.05,0.016631051410463178,0.006127450980392157,0.004292929292929293,0.012535734035804713,0.01168681348880229,0.0,0.0032464740282077743
2021-04-03,80,0.2833333333333333,0.05,0.03333333333333333,0.6,0.7166666666666667,0.0,0.05,0.016631051410463178,0.006127450980392157,0.004292929292929293,0.012535734035804713,0.01154313532788275,0.0,0.0032464740282077743
2021-04-04,62,0.2833333333333333,0.05,0.03333333333333333,0.6166666666666667,0.7166666666666667,0.0,0.05,0.016916999122881474,0.006127450980392157,0.004292929292929293,0.013817785317855994,0.01154313532788275,0.0,0.0032464740282077743
2021-04-05,135,0.26666666666666666,0.05,0.03333333333333333,0.65,0.7166666666666667,0.0,0.05,0.01608366578954814,0.006127450980392157,0.004292929292929293,0.014234451984522662,0.01154313532788275,0.0,0.0032464740282077743
2021-04-06,81,0.2833333333333333,0.05,0.03333333333333333,0.6333333333333333,0.7,0.0,0.05,0.017125332456214806,0.006127450980392157,0.004292929292929293,0.013795855493294592,0.011290610075357498,0.0,0.0032464740282077743
2021-04-07,140,0.2833333333333333,0.05,0.03333333333333333,0.6333333333333333,0.7166666666666667,0.0,0.05,0.017125332456214806,0.006127450980392157,0.004292929292929293,0.013795855493294592,0.01175357303832046,0.0,0.0032464740282077743
2021-04-08,134,0.3,0.05,0.03333333333333333,0.6333333333333333,0.7666666666666667,0.0,0.05,0.019208665789548142,0.006127450980392157,0.004292929292929293,0.013795855493294592,0.012630766020776599,0.0,0.0032464740282077743
2021-04-09,86,0.3,0.05,0.03333333333333333,0.6333333333333333,0.7666666666666667,0.0,0.05,0.019208665789548142,0.006127450980392157,0.004292929292929293,0.013795855493294592,0.012630766020776599,0.0,0.0032464740282077743
2021-04-10,118,0.2833333333333333,0.05,0.03333333333333333,0.65,0.7666666666666667,0.0,0.05,0.01809755467843703,0.006127450980392157,0.004292929292929293,0.01421252215996126,0.012630766020776599,0.0,0.0032464740282077743
2021-04-11,94,0.2833333333333333,0.05,0.03333333333333333,0.6666666666666666,0.7666666666666667,0.0,0.05,0.01809755467843703,0.006127450980392157,0.004292929292929293,0.014937159841120679,0.012630766020776599,0.0,0.0032464740282077743
2021-04-12,156,0.2833333333333333,0.05,0.03333333333333333,0.65,0.7333333333333333,0.0,0.05,0.01809755467843703,0.006127450980392157,0.004292929292929293,0.014749893923517682,0.012390957867299381,0.0,0.0032464740282077743
2021-04-13,162,0.3,0.05,0.03333333333333333,0.6666666666666666,0.7333333333333333,0.0,0.05,0.018891205472087825,0.006127450980392157,0.004292929292929293,0.015002419176042935,0.012390957867299381,0.0,0.0032464740282077743
2021-04-14,209,0.3,0.05,0.03333333333333333,0.7,0.7333333333333333,0.0,0.05,0.018891205472087825,0.006127450980392157,0.004292929292929293,0.015499931613853879,0.012390957867299381,0.0,0.0032464740282077743
2021-04-15,273,0.2833333333333333,0.05,0.03333333333333333,0.7,0.7333333333333333,0.0,0.05,0.01791081331522508,0.006127450980392157,0.004292929292929293,0.015499931613853879,0.012390957867299381,0.0,0.0032464740282077743
2021-04-16,198,0.2833333333333333,0.05,0.03333333333333333,0.7,0.7333333333333333,0.0,0.05,0.01791081331522508,0.006127450980392157,0.004292929292929293,0.015499931613853879,0.012390957867299381,0.0,0.0032464740282077743
2021-04-17,111,0.2833333333333333,0.05,0.03333333333333333,0.7,0.7166666666666667,0.0,0.05,0.01791081331522508,0.006127450980392157,0.004292929292929293,0.015499931613853879,0.012012169988511503,0.0,0.0032464740282077743
2021-04-18,123,0.2833333333333333,0.05,0.03333333333333333,0.6666666666666666,0.7166666666666667,0.0,0.05,0.01791081331522508,0.006127450980392157,0.004292929292929293,0.014871000796243816,0.012012169988511503,0.0,0.0032464740282077743
2021-04-19,239,0.2833333333333333,0.05,0.03333333333333333,0.6166666666666667,0.7333333333333333,0.0,0.05,0.01791081331522508,0.006127450980392157,0.004292929292929293,0.014166775444131141,0.01224691177254906,0.0,0.0032464740282077743
2021-04-20,151,0.2833333333333333,0.05,0.03333333333333333,0.5166666666666667,0.7,0.0,0.05,0.01791081331522508,0.006127450980392157,0.004292929292929293,0.012815424092779788,0.011763819985109447,0.0,0.0032464740282077743
2021-04-21,219,0.2833333333333333,0.05,0.03333333333333333,0.5,0.75,0.0,0.05,0.01791081331522508,0.006127450980392157,0.004292929292929293,0.012294590759446455,0.012222535581439724,0.0,0.0032464740282077743
2021-04-22,223,0.2833333333333333,0.05,0.03333333333333333,0.5,0.75,0.0,0.05,0.01791081331522508,0.006127450980392157,0.004292929292929293,0.012294590759446455,0.012222535581439724,0.0,0.0032464740282077743
2021-04-23,166,0.2833333333333333,0.05,0.03333333333333333,0.4666666666666667,0.7333333333333333,0.0,0.03333333333333333,0.01791081331522508,0.006127450980392157,0.004292929292929293,0.011417397776990317,0.012060723283705095,0.0,0.002369281045751634
2021-04-24,248,0.2833333333333333,0.05,0.03333333333333333,0.4666666666666667,0.7333333333333333,0.0,0.03333333333333333,0.01791081331522508,0.006127450980392157,0.004292929292929293,0.011417397776990317,0.012060723283705095,0.0,0.002369281045751634
2021-04-25,150,0.2833333333333333,0.05,0.03333333333333333,0.45,0.7333333333333333,0.0,0.03333333333333333,0.01791081331522508,0.006127450980392157,0.004292929292929293,0.010954434814027353,0.012060723283705095,0.0,0.002369281045751634
2021-04-26,157,0.26666666666666666,0.05,0.016666666666666666,0.4,0.48333333333333334,0.0,0.016666666666666666,0.017216368870780634,0.006127450980392157,0.0015151515151515152,0.010173184814027353,0.009680875923969122,0.0,0.000980392156862745
2021-04-27,127,0.2833333333333333,0.05,0.016666666666666666,0.38333333333333336,0.48333333333333334,0.0,0.016666666666666666,0.01819676102764338,0.006127450980392157,0.0015151515151515152,0.009818574884949338,0.009680875923969122,0.0,0.000980392156862745
2021-04-28,160,0.2833333333333333,0.05,0.016666666666666666,0.36666666666666664,0.48333333333333334,0.0,0.016666666666666666,0.01819676102764338,0.006127450980392157,0.0015151515151515152,0.00906099912737358,0.009680875923969122,0.0,0.000980392156862745
2021-04-29,151,0.2833333333333333,0.05,0.016666666666666666,0.36666666666666664,0.4666666666666667,0.0,0.016666666666666666,0.01819676102764338,0.006127450980392157,0.0015151515151515152,0.00906099912737358,0.009242279432741052,0.0,0.000980392156862745
2021-04-30,121,0.2833333333333333,0.05,0.016666666666666666,0.36666666666666664,0.4666666666666667,0.0,0.016666666666666666,0.01819676102764338,0.006127450980392157,0.0015151515151515152,0.00906099912737358,0.009242279432741052,0.0,0.000980392156862745
2021-05-01,275,0.2833333333333333,0.05,0.016666666666666666,0.36666666666666664,0.5,0.0,0.016666666666666666,0.01819676102764338,0.006127450980392157,0.0015151515151515152,0.00906099912737358,0.009675179865641485,0.0,0.000980392156862745
2021-05-02,130,0.2833333333333333,0.05,0.016666666666666666,0.36666666666666664,0.48333333333333334,0.0,0.016666666666666666,0.01819676102764338,0.006127450980392157,0.0015151515151515152,0.00906099912737358,0.0094300818264258,0.0,0.000980392156862745
2021-05-03,193,0.25,0.05,0.016666666666666666,0.36666666666666664,0.48333333333333334,0.0,0.016666666666666666,0.016807872138754492,0.006127450980392157,0.0015151515151515152,0.00906099912737358,0.0094300818264258,0.0,0.000980392156862745
2021-05-04,127,0.25,0.05,0.016666666666666666,0.36666666666666664,0.48333333333333334,0.0,0.016666666666666666,0.016807872138754492,0.006127450980392157,0.0015151515151515152,0.00906099912737358,0.0094300818264258,0.0,0.000980392156862745
2021-05-05,170,0.25,0.05,0.016666666666666666,0.38333333333333336,0.48333333333333334,0.0,0.016666666666666666,0.016807872138754492,0.006127450980392157,0.0015151515151515152,0.00933877690515136,0.00972500015673433,0.0,0.000980392156862745
2021-05-06,233,0.25,0.05,0.016666666666666666,0.4,0.5166666666666667,0.0,0.016666666666666666,0.016807872138754492,0.006127450980392157,0.0015151515151515152,0.009653242313956392,0.010014855229198098,0.0,0.000980392156862745
2021-05-07,186,0.21666666666666667,0.05,0.016666666666666666,0.4,0.5166666666666667,0.0,0.016666666666666666,0.014956020286902637,0.006127450980392157,0.0015151515151515152,0.009653242313956392,0.010077213505842088,0.0,0.000980392156862745
2021-05-08,119,0.21666666666666667,0.05,0.016666666666666666,0.45,0.5,0.0,0.016666666666666666,0.014956020286902637,0.006127450980392157,0.0015151515151515152,0.010496969386590288,0.009854991283619866,0.0,0.000980392156862745
2021-05-09,96,0.2,0.05,0.016666666666666666,0.45,0.5166666666666667,0.0,0.016666666666666666,0.013567131398013748,0.006127450980392157,0.0015151515151515152,0.010496969386590288,0.010375824616953199,0.0,0.000980392156862745
2021-05-10,91,0.2,0.016666666666666666,0.016666666666666666,0.45,0.4666666666666667,0.0,0.016666666666666666,0.013567131398013748,0.004166666666666667,0.0015151515151515152,0.010496969386590288,0.009880775112002704,0.0,0.000980392156862745
2021-05-11,145,0.2,0.016666666666666666,0.016666666666666666,0.43333333333333335,0.4666666666666667,0.0,0.016666666666666666,0.013567131398013748,0.004166666666666667,0.0015151515151515152,0.010006773308158915,0.009880775112002704,0.0,0.000980392156862745
2021-05-12,106,0.2,0.016666666666666666,0.016666666666666666,0.43333333333333335,0.4666666666666667,0.0,0.016666666666666666,0.013567131398013748,0.004166666666666667,0.0015151515151515152,0.010006773308158915,0.009880775112002704,0.0,0.000980392156862745
2021-05-13,97,0.23333333333333334,0.016666666666666666,0.016666666666666666,0.4166666666666667,0.48333333333333334,0.0,0.016666666666666666,0.015527915711739238,0.004166666666666667,0.0015151515151515152,0.009568176816930845,0.01081728304851064,0.0,0.000980392156862745
2021-05-14,127,0.23333333333333334,0.016666666666666666,0.016666666666666666,0.4166666666666667,0.4666666666666667,0.0,0.016666666666666666,0.014370508304331833,0.004166666666666667,0.0015151515151515152,0.009568176816930845,0.010261727492955085,0.0,0.000980392156862745
2021-05-15,77,0.23333333333333334,0.016666666666666666,0.016666666666666666,0.4,0.4666666666666667,0.0,0.016666666666666666,0.014370508304331833,0.004166666666666667,0.0015151515151515152,0.009247663996418024,0.010261727492955085,0.0,0.000980392156862745
2021-05-16,91,0.23333333333333334,0.0,0.016666666666666666,0.36666666666666664,0.4666666666666667,0.0,0.016666666666666666,0.014370508304331833,0.0,0.0015151515151515152,0.008580997329751356,0.010261727492955085,0.0,0.000980392156862745
2021-05-17,157,0.23333333333333334,0.0,0.03333333333333333,0.38333333333333336,0.4666666666666667,0.0,0.05,0.014370508304331833,0.0,0.0022397891963109357,0.009019593820979426,0.010261727492955085,0.0,0.004313725490196079
2021-05-18,118,0.23333333333333334,0.0,0.03333333333333333,0.38333333333333336,0.43333333333333335,0.0,0.05,0.014370508304331833,0.0,0.0022397891963109357,0.009019593820979426,0.009297973040828541,0.0,0.004313725490196079
2021-05-19,161,0.23333333333333334,0.0,0.03333333333333333,0.35,0.43333333333333335,0.0,0.05,0.014370508304331833,0.0,0.0022397891963109357,0.008622768424154029,0.009219931874113099,0.0,0.004313725490196079
2021-05-20,189,0.25,0.0,0.016666666666666666,0.35,0.4,0.0,0.03333333333333333,0.014908142712933982,0.0,0.0007246376811594203,0.008622768424154029,0.008064658954134295,0.0,0.0033333333333333335
2021-05-21,107,0.25,0.0,0.016666666666666666,0.35,0.38333333333333336,0.0,0.05,0.014908142712933982,0.0,0.0007246376811594203,0.008622768424154029,0.00779584174983322,0.0,0.004090909090909091
2021-05-22,165,0.26666666666666666,0.0,0.016666666666666666,0.35,0.38333333333333336,0.0,0.05,0.016019253824045093,0.0,0.0007246376811594203,0.008622768424154029,0.00779584174983322,0.0,0.004090909090909091
2021-05-23,91,0.26666666666666666,0.0,0.016666666666666666,0.35,0.38333333333333336,0.0,0.05,0.016019253824045093,0.0,0.0007246376811594203,0.008622768424154029,0.00779584174983322,0.0,0.004090909090909091
2021-05-24,85,0.25,0.0,0.016666666666666666,0.3333333333333333,0.38333333333333336,0.0,0.05,0.015514203318994588,0.0,0.0007246376811594203,0.008397543198928804,0.00779584174983322,0.0,0.004090909090909091
2021-05-25,107,0.25,0.0,0.016666666666666666,0.31666666666666665,0.38333333333333336,0.0,0.05,0.015514203318994588,0.0,0.0007246376811594203,0.008057407144507036,0.00779584174983322,0.0,0.004090909090909091
2021-05-26,137,0.25,0.0,0.016666666666666666,0.31666666666666665,0.38333333333333336,0.0,0.05,0.015514203318994588,0.0,0.0007246376811594203,0.008057407144507036,0.00779584174983322,0.0,0.004090909090909091
2021-05-27,119,0.25,0.0,0.016666666666666666,0.31666666666666665,0.38333333333333336,0.0,0.05,0.015514203318994588,0.0,0.0007246376811594203,0.008057407144507036,0.00779584174983322,0.0,0.004090909090909091
