,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-03-01,0.23333333333333334,0.0,0.03333333333333333,0.7666666666666667,0.8333333333333334,,0.06666666666666667,0.011294117647058823,0.0,0.005555555555555555,0.015320065981098918,0.009477128097029684,,0.0045321637426900575
2021-03-02,0.23333333333333334,0.0,0.03333333333333333,0.7666666666666667,0.8333333333333334,,0.06666666666666667,0.011294117647058823,0.0,0.005555555555555555,0.015320065981098918,0.009477128097029684,,0.0045321637426900575
2021-03-03,0.16666666666666666,0.0,0.03333333333333333,0.7333333333333333,0.8666666666666667,,0.06666666666666667,0.008627450980392156,0.0,0.005555555555555555,0.014129589790622728,0.009967324175461057,,0.0045321637426900575
2021-03-04,0.23333333333333334,0.0,0.03333333333333333,0.7333333333333333,0.8333333333333334,,0.06666666666666667,0.011405228758169933,0.0,0.005555555555555555,0.014129589790622728,0.009679967853621975,,0.0045321637426900575
2021-03-05,0.2,0.0,0.03333333333333333,0.7333333333333333,0.8333333333333334,,0.06666666666666667,0.010016339869281044,0.0,0.005555555555555555,0.014129589790622728,0.009679967853621975,,0.0045321637426900575
2021-03-06,0.2,0.0,0.03333333333333333,0.7333333333333333,0.8666666666666667,,0.06666666666666667,0.009864824717765893,0.0,0.005555555555555555,0.014129589790622728,0.009967324175461057,,0.0045321637426900575
2021-03-07,0.2,0.0,0.03333333333333333,0.7,0.8333333333333334,,0.06666666666666667,0.009864824717765893,0.0,0.005555555555555555,0.013252396808166589,0.009462273670410552,,0.0045321637426900575
2021-03-08,0.26666666666666666,0.0,0.03333333333333333,0.7,0.8666666666666667,,0.06666666666666667,0.013568528421469597,0.0,0.005555555555555555,0.013252396808166589,0.010017829225966108,,0.0045321637426900575
2021-03-09,0.26666666666666666,,0.03333333333333333,0.7333333333333333,0.9,,0.06666666666666667,0.013568528421469597,,0.005555555555555555,0.01440182209552291,0.010462273670410551,,0.0045321637426900575
2021-03-10,0.3,0.0,0.03333333333333333,0.7333333333333333,0.9,,0.06666666666666667,0.016346306199247373,0.0,0.005555555555555555,0.01440182209552291,0.010462273670410551,,0.0045321637426900575
2021-03-11,0.26666666666666666,0.06666666666666667,0.03333333333333333,0.7333333333333333,1.0,,0.06666666666666667,0.014124083977025153,0.00392156862745098,0.005555555555555555,0.01440182209552291,0.01145237268031154,,0.0045321637426900575
2021-03-12,0.26666666666666666,0.06666666666666667,0.03333333333333333,0.7666666666666667,1.0,0.0,0.06666666666666667,0.014124083977025153,0.00392156862745098,0.005555555555555555,0.015382214252385656,0.01145237268031154,0.0,0.0045321637426900575
2021-03-13,0.26666666666666666,0.06666666666666667,0.03333333333333333,0.7333333333333333,0.9333333333333333,,0.06666666666666667,0.014124083977025153,0.00392156862745098,0.005555555555555555,0.015007682417179665,0.010972756373357102,,0.0045321637426900575
2021-03-14,0.26666666666666666,0.06666666666666667,0.03333333333333333,0.7666666666666667,0.9666666666666667,,0.06666666666666667,0.014124083977025153,0.00392156862745098,0.005555555555555555,0.015884875399635803,0.011766407167007897,,0.0045321637426900575
2021-03-15,0.3,0.06666666666666667,0.03333333333333333,0.7666666666666667,1.0,0.0,0.06666666666666667,0.01829075064369182,0.00392156862745098,0.005555555555555555,0.015884875399635803,0.012877518278119008,0.0,0.0045321637426900575
2021-03-16,0.26666666666666666,0.06666666666666667,0.03333333333333333,0.8,1.0,0.0,0.06666666666666667,0.016329966329966326,0.00392156862745098,0.005555555555555555,0.016525901040661446,0.012877518278119008,0.0,0.0045321637426900575
2021-03-17,0.26666666666666666,0.1,0.03333333333333333,0.8666666666666667,1.0,,0.06666666666666667,0.016329966329966326,0.012254901960784315,0.005555555555555555,0.017859234373994778,0.012877518278119008,,0.0045321637426900575
2021-03-18,0.26666666666666666,0.1,0.03333333333333333,0.8666666666666667,0.9666666666666667,,0.06666666666666667,0.016329966329966326,0.012254901960784315,0.005555555555555555,0.017859234373994778,0.01211994252054325,,0.0045321637426900575
2021-03-19,0.26666666666666666,0.1,0.03333333333333333,0.8,1.0666666666666667,0.0,0.06666666666666667,0.016329966329966326,0.012254901960784315,0.005555555555555555,0.016601372738774652,0.014822645223245954,0.0,0.0045321637426900575
2021-03-20,0.26666666666666666,0.1,0.03333333333333333,0.7666666666666667,1.1,0.0,0.06666666666666667,0.016329966329966326,0.012254901960784315,0.005555555555555555,0.015986572828200093,0.015476239994487783,0.0,0.0045321637426900575
2021-03-21,0.26666666666666666,0.1,0.06666666666666667,0.5666666666666667,1.1333333333333333,0.0,0.1,0.016329966329966326,0.012254901960784315,0.008585858585858586,0.013283870125497392,0.017212759122311256,0.0,0.006492948056415549
2021-03-22,0.26666666666666666,0.1,0.06666666666666667,0.5333333333333333,1.1666666666666667,,0.1,0.016329966329966326,0.012254901960784315,0.008585858585858586,0.012242203458830725,0.017750393530913407,,0.006492948056415549
2021-03-23,0.26666666666666666,0.1,0.06666666666666667,0.5333333333333333,1.1666666666666667,0.0,0.1,0.016329966329966326,0.012254901960784315,0.008585858585858586,0.012242203458830725,0.017750393530913407,0.0,0.006492948056415549
2021-03-24,0.26666666666666666,0.1,0.06666666666666667,0.4666666666666667,1.1333333333333333,,0.06666666666666667,0.016329966329966326,0.012254901960784315,0.008585858585858586,0.010487817493918444,0.01742676893544415,,0.004738562091503268
2021-03-25,0.3,0.1,0.06666666666666667,0.5,1.1333333333333333,0.0,0.06666666666666667,0.017340067340067336,0.012254901960784315,0.008585858585858586,0.010938267944368895,0.01742676893544415,0.0,0.004738562091503268
2021-03-26,0.3,0.1,0.06666666666666667,0.5,1.1333333333333333,,0.06666666666666667,0.017340067340067336,0.012254901960784315,0.008585858585858586,0.010692614127286507,0.01742676893544415,,0.004738562091503268
2021-03-27,0.26666666666666666,0.1,0.03333333333333333,0.4,0.6,,0.03333333333333333,0.01595117845117845,0.012254901960784315,0.0030303030303030303,0.009130114127286508,0.01214624088263887,,0.00196078431372549
2021-03-28,0.26666666666666666,0.1,0.03333333333333333,0.36666666666666664,0.6,,0.03333333333333333,0.01595117845117845,0.012254901960784315,0.0030303030303030303,0.00842089426913048,0.01214624088263887,,0.00196078431372549
2021-03-29,0.26666666666666666,0.1,0.03333333333333333,0.3333333333333333,0.6333333333333333,0.0,0.03333333333333333,0.01595117845117845,0.012254901960784315,0.0030303030303030303,0.006905742753978965,0.012812907549305537,0.0,0.00196078431372549
2021-03-30,0.26666666666666666,0.1,0.03333333333333333,0.4,0.6333333333333333,,0.03333333333333333,0.01595117845117845,0.012254901960784315,0.0030303030303030303,0.008866527067704456,0.01389649888057489,,0.00196078431372549
2021-03-31,0.3333333333333333,0.1,0.03333333333333333,0.43333333333333335,0.6333333333333333,,0.03333333333333333,0.019872747078629426,0.012254901960784315,0.0030303030303030303,0.010015952355060777,0.01389649888057489,,0.00196078431372549
2021-04-01,0.3333333333333333,0.1,0.03333333333333333,0.4666666666666667,0.6333333333333333,0.0,0.03333333333333333,0.019872747078629426,0.012254901960784315,0.0030303030303030303,0.010941878280986703,0.01389649888057489,0.0,0.00196078431372549
2021-04-02,0.4,0.1,0.03333333333333333,0.4666666666666667,0.6,,0.03333333333333333,0.024634651840534188,0.012254901960784315,0.0030303030303030303,0.010941878280986703,0.013406302802143517,,0.00196078431372549
2021-04-03,0.3333333333333333,0.1,0.03333333333333333,0.4666666666666667,0.6,,0.03333333333333333,0.021856874062756406,0.012254901960784315,0.0030303030303030303,0.010941878280986703,0.013406302802143517,,0.00196078431372549
2021-04-04,0.36666666666666664,0.1,0.03333333333333333,0.5,0.6,,0.03333333333333333,0.0238176583764819,0.012254901960784315,0.0030303030303030303,0.013505980845089268,0.013406302802143517,,0.00196078431372549
2021-04-05,0.3333333333333333,0.1,0.03333333333333333,0.5666666666666667,0.5666666666666667,0.0,0.03333333333333333,0.022302506861330385,0.012254901960784315,0.0030303030303030303,0.014339314178422602,0.013118946480304434,0.0,0.00196078431372549
2021-04-06,0.36666666666666664,0.1,0.03333333333333333,0.5666666666666667,0.5666666666666667,,0.03333333333333333,0.024385840194663718,0.012254901960784315,0.0030303030303030303,0.014339314178422602,0.013118946480304434,,0.00196078431372549
2021-04-07,0.3,0.1,0.03333333333333333,0.5666666666666667,0.5666666666666667,,0.03333333333333333,0.020682136490960016,0.012254901960784315,0.0030303030303030303,0.014339314178422602,0.013489316850674806,,0.00196078431372549
2021-04-08,0.3333333333333333,0.1,0.03333333333333333,0.5333333333333333,0.6333333333333333,,0.03333333333333333,0.02484880315762668,0.012254901960784315,0.0030303030303030303,0.01318988889106628,0.014799258371142644,,0.00196078431372549
2021-04-09,0.3,0.1,0.03333333333333333,0.5333333333333333,0.6333333333333333,,0.03333333333333333,0.022071025379848903,0.012254901960784315,0.0030303030303030303,0.01318988889106628,0.014799258371142644,,0.00196078431372549
2021-04-10,0.3,0.03333333333333333,,0.5666666666666667,0.5333333333333333,,0.03333333333333333,0.022071025379848903,0.008333333333333333,,0.014023222224399614,0.013809159361241653,,0.00196078431372549
2021-04-11,0.3,0.03333333333333333,0.03333333333333333,0.5666666666666667,0.5333333333333333,0.0,0.03333333333333333,0.022071025379848903,0.008333333333333333,0.0030303030303030303,0.01449210542985571,0.013809159361241653,0.0,0.00196078431372549
2021-04-12,0.3,0.03333333333333333,0.03333333333333333,0.5666666666666667,0.5333333333333333,,0.03333333333333333,0.022071025379848903,0.008333333333333333,0.0030303030303030303,0.01449210542985571,0.013809159361241653,,0.00196078431372549
2021-04-13,0.3333333333333333,,0.03333333333333333,0.5666666666666667,0.5,,0.03333333333333333,0.02365832696715049,,0.0030303030303030303,0.014119962952450075,0.013015508567590857,,0.00196078431372549
2021-04-14,0.3,0.03333333333333333,0.03333333333333333,0.6333333333333333,0.4666666666666667,,0.03333333333333333,0.019491660300483823,0.008333333333333333,0.0030303030303030303,0.015114987828071965,0.011904397456479747,,0.00196078431372549
2021-04-15,0.3,0.03333333333333333,0.03333333333333333,0.6,0.4666666666666667,,0.03333333333333333,0.019491660300483823,0.008333333333333333,0.0030303030303030303,0.014473962187046325,0.011904397456479747,,0.00196078431372549
2021-04-16,0.3,0.03333333333333333,0.03333333333333333,0.5333333333333333,0.4666666666666667,,0.03333333333333333,0.019491660300483823,0.008333333333333333,0.0030303030303030303,0.013140628853712992,0.011904397456479747,,0.00196078431372549
2021-04-17,0.3,0.0,0.03333333333333333,0.5333333333333333,0.4666666666666667,0.0,0.03333333333333333,0.019491660300483823,0.0,0.0030303030303030303,0.013140628853712992,0.011904397456479747,0.0,0.00196078431372549
2021-04-18,0.3,0.0,0.03333333333333333,0.5333333333333333,0.36666666666666664,0.0,0.03333333333333333,0.019491660300483823,0.0,0.0030303030303030303,0.013140628853712992,0.009201694753777044,0.0,0.00196078431372549
2021-04-19,0.3,0.0,0.03333333333333333,0.4666666666666667,0.36666666666666664,0.0,0.03333333333333333,0.019491660300483823,0.0,0.0030303030303030303,0.012346978060062196,0.00901758355061033,0.0,0.00196078431372549
2021-04-20,0.3,0.0,0.03333333333333333,0.4666666666666667,0.26666666666666666,0.0,0.0,0.019491660300483823,0.0,0.0030303030303030303,0.012346978060062196,0.006314880847907628,0.0,0.0
2021-04-21,0.3,0.0,0.0,0.4666666666666667,0.3333333333333333,,0.0,0.019491660300483823,0.0,0.0,0.012346978060062196,0.0066946776319660286,,0.0
2021-04-22,0.3,0.0,0.0,0.4666666666666667,0.3333333333333333,,0.0,0.019491660300483823,0.0,0.0,0.012346978060062196,0.0066946776319660286,,0.0
2021-04-23,0.3,0.0,0.0,0.4666666666666667,0.3333333333333333,0.0,0.0,0.019491660300483823,0.0,0.0,0.012346978060062196,0.0066946776319660286,0.0,0.0
2021-04-24,0.26666666666666666,0.0,0.0,0.43333333333333335,0.3333333333333333,,0.0,0.018481559290382813,0.0,0.0,0.011896527609611747,0.0066946776319660286,,0.0
2021-04-25,0.26666666666666666,0.0,0.0,0.4,0.3333333333333333,,0.0,0.018481559290382813,0.0,0.0,0.01121625550076821,0.0066946776319660286,,0.0
2021-04-26,0.26666666666666666,0.0,0.0,0.4,0.36666666666666664,,0.0,0.018481559290382813,0.0,0.0,0.01121625550076821,0.007215510965299362,,0.0
2021-04-27,0.3,0.0,0.0,0.4,0.36666666666666664,,0.0,0.020442343604108303,0.0,0.0,0.01121625550076821,0.007215510965299362,,0.0
2021-04-28,0.3,0.0,0.0,0.4,0.3333333333333333,0.0,0.0,0.020442343604108303,0.0,0.0,0.01121625550076821,0.006548844298632696,0.0,0.0
2021-04-29,0.3,0.0,0.0,0.3333333333333333,0.3,,0.0,0.020442343604108303,0.0,0.0,0.00925547118704272,0.0045880599849072055,,0.0
2021-04-30,0.23333333333333334,0.0,0.0,0.3,0.3,,0.0,0.016520774976657323,0.0,0.0,0.008106045899686396,0.0045880599849072055,,0.0
2021-05-01,0.23333333333333334,0.0,0.0,0.26666666666666666,0.36666666666666664,,0.0,0.016520774976657323,0.0,0.0,0.00718011997376047,0.005453860850708072,,0.0
2021-05-02,0.16666666666666666,0.0,0.0,0.26666666666666666,0.36666666666666664,0.0,0.0,0.01175887021475256,0.0,0.0,0.00718011997376047,0.005453860850708072,0.0,0.0
2021-05-03,0.16666666666666666,0.0,0.0,0.26666666666666666,0.36666666666666664,,0.0,0.01175887021475256,0.0,0.0,0.00718011997376047,0.005453860850708072,,0.0
2021-05-04,0.13333333333333333,0.0,0.0,0.23333333333333334,0.36666666666666664,,0.0,0.00979808590102707,0.0,0.0,0.004616017409657906,0.005453860850708072,,0.0
2021-05-05,0.16666666666666666,0.0,0.0,0.2,0.4,,0.0,0.011313237416178587,0.0,0.0,0.004338239631880128,0.006331053833164212,,0.0
2021-05-06,0.13333333333333333,0.0,0.0,0.23333333333333334,0.4666666666666667,,0.0,0.009229904082845252,0.0,0.0,0.004967170449490191,0.0069107639780917485,,0.0
2021-05-07,0.13333333333333333,0.0,0.0,0.23333333333333334,0.4666666666666667,0.0,0.0,0.009229904082845252,0.0,0.0,0.004967170449490191,0.00666511016100936,0.0,0.0
2021-05-08,0.1,0.0,0.0,0.36666666666666664,0.36666666666666664,,0.0,0.005063237416178586,0.0,0.0,0.007804049882114304,0.004910724196097079,,0.0
2021-05-09,0.1,0.0,0.0,0.36666666666666664,0.4,,0.0,0.005063237416178586,0.0,0.0,0.007804049882114304,0.005952390862763746,,0.0
2021-05-10,0.1,0.0,0.0,0.3333333333333333,0.4,,0.0,0.005063237416178586,0.0,0.0,0.00697071654878097,0.005952390862763746,,0.0
2021-05-11,0.1,0.0,0.0,0.3,0.4,,0.0,0.005063237416178586,0.0,0.0,0.00552144118646213,0.005952390862763746,,0.0
2021-05-12,0.1,0.0,0.0,0.3,0.4,,0.0,0.005063237416178586,0.0,0.0,0.00552144118646213,0.005952390862763746,,0.0
2021-05-13,0.13333333333333333,0.0,0.0,0.26666666666666666,0.4666666666666667,,0.0,0.00739750445632798,0.0,0.0,0.005016390681411626,0.008619057529430412,,0.0
2021-05-14,0.16666666666666666,0.0,0.0,0.2,0.4666666666666667,,0.0,0.00924935630817983,0.0,0.0,0.004021365805789735,0.008619057529430412,,0.0
2021-05-15,0.16666666666666666,0.0,0.0,0.2,0.4666666666666667,0.0,0.0,0.00924935630817983,0.0,0.0,0.004021365805789735,0.008619057529430412,0.0,0.0
2021-05-16,0.16666666666666666,0.0,0.0,0.2,0.4666666666666667,0.0,0.0,0.00924935630817983,0.0,0.0,0.004021365805789735,0.008619057529430412,0.0,0.0
2021-05-17,0.16666666666666666,0.0,0.03333333333333333,0.23333333333333334,0.4666666666666667,0.0,0.06666666666666667,0.00924935630817983,0.0,0.0014492753623188406,0.004898558788245875,0.008619057529430412,0.0,0.006666666666666667
2021-05-18,0.16666666666666666,0.0,0.03333333333333333,0.23333333333333334,0.5,,0.06666666666666667,0.00924935630817983,0.0,0.0014492753623188406,0.004898558788245875,0.009394251327880025,,0.006666666666666667
2021-05-19,0.16666666666666666,0.0,0.03333333333333333,0.23333333333333334,0.5,,0.06666666666666667,0.00924935630817983,0.0,0.0014492753623188406,0.004898558788245875,0.009422280197615852,,0.006666666666666667
2021-05-20,0.2,0.0,0.03333333333333333,0.23333333333333334,0.5333333333333333,0.0,0.06666666666666667,0.01032462512538413,0.0,0.0014492753623188406,0.004898558788245875,0.009814437060360951,0.0,0.006666666666666667
2021-05-21,0.2,0.0,0.03333333333333333,0.23333333333333334,0.43333333333333335,,0.1,0.01032462512538413,0.0,0.0014492753623188406,0.004898558788245875,0.0088970058677004,,0.008181818181818182
2021-05-22,0.23333333333333334,0.0,0.03333333333333333,0.23333333333333334,0.43333333333333335,,0.1,0.012546847347606353,0.0,0.0014492753623188406,0.004898558788245875,0.0088970058677004,,0.008181818181818182
2021-05-23,0.23333333333333334,0.0,0.03333333333333333,0.23333333333333334,0.43333333333333335,,0.1,0.012546847347606353,0.0,0.0014492753623188406,0.004898558788245875,0.0088970058677004,,0.008181818181818182
2021-05-24,0.23333333333333334,0.0,0.03333333333333333,0.23333333333333334,0.43333333333333335,0.0,0.1,0.012546847347606353,0.0,0.0014492753623188406,0.004898558788245875,0.0088970058677004,0.0,0.008181818181818182
2021-05-25,0.23333333333333334,0.0,0.03333333333333333,0.23333333333333334,0.43333333333333335,,0.1,0.012546847347606353,0.0,0.0014492753623188406,0.004898558788245875,0.0088970058677004,,0.008181818181818182
2021-05-26,0.23333333333333334,0.0,0.03333333333333333,0.23333333333333334,0.4,,0.1,0.012546847347606353,0.0,0.0014492753623188406,0.004898558788245875,0.008376172534367067,,0.008181818181818182
2021-05-27,0.2,0.0,0.03333333333333333,0.23333333333333334,0.4,0.0,0.1,0.010586063033880861,0.0,0.0014492753623188406,0.004898558788245875,0.008376172534367067,0.0,0.008181818181818182
2021-05-28,0.2,,0.03333333333333333,0.3,0.4666666666666667,0.0,0.1,0.010586063033880861,,0.0014492753623188406,0.0071207810104680965,0.009825447896685909,0.0,0.008181818181818182
2021-05-29,0.2,0.0,0.03333333333333333,0.3,0.5333333333333333,,0.1,0.010586063033880861,0.0,0.0014492753623188406,0.0071207810104680965,0.01184564991688793,,0.008181818181818182
2021-05-30,0.2,0.0,0.03333333333333333,0.3,0.5333333333333333,,0.1,0.010586063033880861,0.0,0.0014492753623188406,0.0071207810104680965,0.01184564991688793,,0.008181818181818182
2021-05-31,0.2,0.0,0.03333333333333333,0.43333333333333335,0.4666666666666667,,0.13333333333333333,0.010586063033880861,0.0,0.0014492753623188406,0.010724384614071701,0.010979849051087063,,0.009696969696969699
2021-06-01,0.2,0.0,0.03333333333333333,0.43333333333333335,0.4666666666666667,,0.13333333333333333,0.010586063033880861,0.0,0.0014492753623188406,0.010724384614071701,0.010979849051087063,,0.009696969696969699
2021-06-02,0.2,0.0,0.03333333333333333,0.43333333333333335,0.4666666666666667,,0.13333333333333333,0.010586063033880861,0.0,0.0014492753623188406,0.010724384614071701,0.010979849051087063,,0.009696969696969699
2021-06-03,0.2,0.0,0.03333333333333333,0.43333333333333335,0.4666666666666667,,0.13333333333333333,0.010586063033880861,0.0,0.0014492753623188406,0.010724384614071701,0.010979849051087063,,0.009696969696969699
2021-06-04,0.23333333333333334,0.0,0.03333333333333333,0.4,0.43333333333333335,,0.13333333333333333,0.01351535596317379,0.0,0.0014492753623188406,0.010168829058516146,0.010102656068630922,,0.009696969696969699
2021-06-05,0.23333333333333334,0.0,0.03333333333333333,0.36666666666666664,0.36666666666666664,,0.13333333333333333,0.01351535596317379,0.0,0.0014492753623188406,0.009539898240906083,0.009522945923703386,,0.009696969696969699
2021-06-06,0.23333333333333334,0.0,0.03333333333333333,0.4,0.3333333333333333,,0.13333333333333333,0.01351535596317379,0.0,0.0014492753623188406,0.011206564907572748,0.008842673814859847,,0.009696969696969699
2021-06-07,0.23333333333333334,0.0,0.03333333333333333,0.26666666666666666,0.3333333333333333,0.0,0.13333333333333333,0.01351535596317379,0.0,0.0014492753623188406,0.008369685474948634,0.008842673814859847,0.0,0.009696969696969699
2021-06-08,0.23333333333333334,0.0,0.03333333333333333,0.26666666666666666,0.3333333333333333,,0.13333333333333333,0.01351535596317379,0.0,0.0014492753623188406,0.008369685474948634,0.008347455235624876,,0.009696969696969699
2021-06-09,0.26666666666666666,0.0,0.03333333333333333,0.26666666666666666,0.3333333333333333,0.0,0.13333333333333333,0.01490424485206268,0.0,0.0014492753623188406,0.008369685474948634,0.008347455235624876,0.0,0.009696969696969699
2021-06-10,0.26666666666666666,0.0,0.03333333333333333,0.3,0.3333333333333333,0.0,0.13333333333333333,0.01490424485206268,0.0,0.0014492753623188406,0.008859881553380007,0.008347455235624876,0.0,0.009696969696969699
2021-06-11,0.26666666666666666,0.0,0.03333333333333333,0.3,0.3333333333333333,,0.13333333333333333,0.01490424485206268,0.0,0.0014492753623188406,0.008859881553380007,0.008347455235624876,,0.009696969696969699
2021-06-12,0.2,0.0,0.03333333333333333,0.3,0.3,,0.13333333333333333,0.010982676224611698,0.0,0.0014492753623188406,0.008859881553380007,0.0064215293096989475,,0.009696969696969699
