,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-03-21,0.06666666666666667,0.05,0.1,0.36666666666666664,0.31666666666666665,,0.05,0.0035833333333333333,0.01138888888888889,0.008753713606654783,0.008887754806804652,0.006303389760217441,,0.003537210338680927
2021-03-22,0.06666666666666667,0.05,0.1,0.36666666666666664,0.31666666666666665,,0.05,0.0035833333333333333,0.01138888888888889,0.008753713606654783,0.008887754806804652,0.006303389760217441,,0.003537210338680927
2021-03-23,0.06666666666666667,0.05,0.1,0.36666666666666664,0.3333333333333333,,0.05,0.0035833333333333333,0.01138888888888889,0.008753713606654783,0.008887754806804652,0.006700215157042838,,0.003537210338680927
2021-03-24,0.06666666666666667,0.05,0.1,0.36666666666666664,0.3333333333333333,,0.06666666666666667,0.0035833333333333333,0.01138888888888889,0.008753713606654783,0.008887754806804652,0.006700215157042838,,0.003987660789131377
2021-03-25,0.06666666666666667,0.05,0.1,0.38333333333333336,0.3333333333333333,,0.06666666666666667,0.0035833333333333333,0.01138888888888889,0.008753713606654783,0.009112980032029877,0.006700215157042838,,0.003987660789131377
2021-03-26,0.06666666666666667,0.05,0.1,0.36666666666666664,0.3333333333333333,,0.06666666666666667,0.0035833333333333333,0.01138888888888889,0.008753713606654783,0.00872538313280507,0.006700215157042838,,0.003987660789131377
2021-03-27,0.06666666666666667,0.05,0.1,0.36666666666666664,0.3333333333333333,,0.06666666666666667,0.0035833333333333333,0.01138888888888889,0.008753713606654783,0.009172243036186712,0.006700215157042838,,0.003987660789131377
2021-03-28,0.06666666666666667,0.05,0.1,0.36666666666666664,0.3333333333333333,,0.06666666666666667,0.0035833333333333333,0.01138888888888889,0.008753713606654783,0.009172243036186712,0.006700215157042838,,0.003987660789131377
2021-03-29,0.06666666666666667,0.05,0.1,0.36666666666666664,0.35,,0.06666666666666667,0.0035833333333333333,0.01138888888888889,0.008753713606654783,0.009172243036186712,0.007033548490376172,,0.003987660789131377
2021-03-30,0.06666666666666667,0.05,0.1,0.36666666666666664,0.35,,0.06666666666666667,0.0035833333333333333,0.01138888888888889,0.008753713606654783,0.009172243036186712,0.007033548490376172,,0.003987660789131377
2021-03-31,0.06666666666666667,0.05,0.11666666666666667,0.36666666666666664,0.31666666666666665,,0.06666666666666667,0.0035833333333333333,0.01138888888888889,0.010142602495543673,0.009172243036186712,0.006353276381532634,,0.003987660789131377
2021-04-01,0.06666666666666667,0.05,0.11666666666666667,0.36666666666666664,0.31666666666666665,,0.06666666666666667,0.0035833333333333333,0.01138888888888889,0.010142602495543673,0.009172243036186712,0.006353276381532634,,0.003987660789131377
2021-04-02,0.05,0.05,0.11666666666666667,0.36666666666666664,0.31666666666666665,,0.06666666666666667,0.0029166666666666664,0.01138888888888889,0.010142602495543673,0.009172243036186712,0.006353276381532634,,0.003987660789131377
2021-04-03,0.05,0.05,0.1,0.36666666666666664,0.31666666666666665,,0.06666666666666667,0.0029166666666666664,0.01138888888888889,0.007364824717765896,0.009172243036186712,0.006353276381532634,,0.003987660789131377
2021-04-04,0.05,0.05,0.1,0.35,0.31666666666666665,,0.06666666666666667,0.0029166666666666664,0.01138888888888889,0.007364824717765896,0.008667192531136207,0.006353276381532634,,0.003987660789131377
2021-04-05,0.05,0.05,0.1,0.35,0.31666666666666665,,0.06666666666666667,0.0029166666666666664,0.01138888888888889,0.007364824717765896,0.008667192531136207,0.006353276381532634,,0.003987660789131377
2021-04-06,0.05,0.05,0.1,0.35,0.31666666666666665,,0.05,0.0029166666666666664,0.01138888888888889,0.007364824717765896,0.008667192531136207,0.006353276381532634,,0.002472509273979862
2021-04-07,0.05,0.05,0.11666666666666667,0.31666666666666665,0.3,,0.05,0.0029166666666666664,0.01138888888888889,0.009031491384432563,0.007957972672980177,0.00608445917723156,,0.002472509273979862
2021-04-08,0.05,0.05,0.11666666666666667,0.31666666666666665,0.3,,0.05,0.0029166666666666664,0.01138888888888889,0.009031491384432563,0.007957972672980177,0.0059800314412248754,,0.002472509273979862
2021-04-09,0.05,0.05,0.11666666666666667,0.2833333333333333,0.3,,0.05,0.0029166666666666664,0.01138888888888889,0.009031491384432563,0.0066759213909288965,0.0059800314412248754,,0.002472509273979862
2021-04-10,0.05,0.06666666666666667,,0.3,0.31666666666666665,,0.05,0.0029166666666666664,0.013055555555555555,,0.007092588057595563,0.006396698107891543,,0.002472509273979862
2021-04-11,0.05,0.06666666666666667,0.11666666666666667,0.2833333333333333,0.31666666666666665,,0.05,0.0029166666666666664,0.013055555555555555,0.009031491384432563,0.006832171390928897,0.006396698107891543,,0.002472509273979862
2021-04-12,0.05,0.06666666666666667,0.11666666666666667,0.2833333333333333,0.3,,0.05,0.0029166666666666664,0.013055555555555555,0.009031491384432563,0.006832171390928897,0.006276794031152933,,0.002472509273979862
2021-04-13,0.05,,0.11666666666666667,0.3,0.26666666666666666,,0.05,0.0029166666666666664,,0.009031491384432563,0.007084696643454149,0.005800603554962457,,0.002472509273979862
2021-04-14,0.05,0.06666666666666667,0.11666666666666667,0.3,0.26666666666666666,,0.05,0.0029166666666666664,0.013055555555555555,0.009031491384432563,0.007084696643454149,0.005768925404966417,,0.002472509273979862
2021-04-15,0.05,0.08333333333333333,0.11666666666666667,0.3,0.26666666666666666,,0.06666666666666667,0.0029166666666666664,0.013780193236714975,0.009031491384432563,0.007084696643454149,0.005768925404966417,,0.002935472236942825
2021-04-16,0.05,0.08333333333333333,0.11666666666666667,0.3,0.26666666666666666,,0.06666666666666667,0.0029166666666666664,0.013780193236714975,0.009031491384432563,0.007084696643454149,0.005768925404966417,,0.002935472236942825
2021-04-17,0.05,0.08333333333333333,0.13333333333333333,0.3,0.25,,0.06666666666666667,0.0029166666666666664,0.013780193236714975,0.017364824717765896,0.007084696643454149,0.005390137526178538,,0.002935472236942825
2021-04-18,0.05,0.08333333333333333,0.13333333333333333,0.3,0.25,,0.06666666666666667,0.0029166666666666664,0.013780193236714975,0.017364824717765896,0.007084696643454149,0.005655357538233994,,0.002935472236942825
2021-04-19,0.06666666666666667,0.08333333333333333,0.13333333333333333,0.31666666666666665,0.25,,0.06666666666666667,0.0035833333333333333,0.013780193236714975,0.017364824717765896,0.007290457960326577,0.005655357538233994,,0.002935472236942825
2021-04-20,0.06666666666666667,0.08333333333333333,0.11666666666666667,0.3333333333333333,0.25,,0.06666666666666667,0.0035833333333333333,0.013780193236714975,0.015975935828877005,0.007717808387677005,0.005655357538233994,,0.002935472236942825
2021-04-21,0.06666666666666667,0.08333333333333333,0.11666666666666667,0.35,0.25,,0.06666666666666667,0.0035833333333333333,0.013780193236714975,0.015975935828877005,0.008124312452717655,0.005655357538233994,,0.002935472236942825
2021-04-22,0.06666666666666667,0.08333333333333333,0.11666666666666667,0.35,0.25,,0.05,0.0035833333333333333,0.013780193236714975,0.015975935828877005,0.008124312452717655,0.005655357538233994,,0.00195508008008008
2021-04-23,0.06666666666666667,0.08333333333333333,0.11666666666666667,0.3333333333333333,0.25,,0.05,0.0035833333333333333,0.013780193236714975,0.015975935828877005,0.007685715961489584,0.005655357538233994,,0.00195508008008008
2021-04-24,0.06666666666666667,0.08333333333333333,0.11666666666666667,0.31666666666666665,0.21666666666666667,,0.05,0.0035833333333333333,0.013780193236714975,0.015975935828877005,0.007148081552887434,0.004140206023082478,,0.00195508008008008
2021-04-25,0.06666666666666667,0.08333333333333333,0.11666666666666667,0.3333333333333333,0.2,,0.05,0.0035833333333333333,0.013780193236714975,0.015975935828877005,0.007743319648125529,0.003926530809407264,,0.00195508008008008
2021-04-26,0.06666666666666667,0.08333333333333333,0.11666666666666667,0.3333333333333333,0.2,,0.05,0.0035833333333333333,0.013780193236714975,0.015975935828877005,0.007743319648125529,0.003926530809407264,,0.00195508008008008
2021-04-27,0.06666666666666667,0.08333333333333333,0.11666666666666667,0.3333333333333333,0.2,,0.05,0.0035833333333333333,0.013780193236714975,0.015975935828877005,0.007743319648125529,0.004138171021047476,,0.00195508008008008
2021-04-28,0.06666666666666667,0.08333333333333333,0.11666666666666667,0.31666666666666665,0.2,,0.05,0.0035833333333333333,0.013780193236714975,0.015975935828877005,0.006985743890549772,0.004393700142555979,,0.00195508008008008
2021-04-29,0.06666666666666667,0.08333333333333333,0.1,0.31666666666666665,0.2,,0.05,0.0035833333333333333,0.013780193236714975,0.014864824717765896,0.006985743890549772,0.004393700142555979,,0.00195508008008008
2021-04-30,0.06666666666666667,0.08333333333333333,0.1,0.31666666666666665,0.21666666666666667,,0.05,0.0035833333333333333,0.013780193236714975,0.014864824717765896,0.006985743890549772,0.004790525539381376,,0.00195508008008008
2021-05-01,0.06666666666666667,0.08333333333333333,0.1,0.3,0.21666666666666667,,0.05,0.0035833333333333333,0.013780193236714975,0.014864824717765896,0.006729333634139515,0.004790525539381376,,0.00195508008008008
2021-05-02,0.06666666666666667,0.08333333333333333,0.1,0.2833333333333333,0.23333333333333334,,0.05,0.0035833333333333333,0.013780193236714975,0.014864824717765896,0.006456109590423668,0.005187350936206773,,0.00195508008008008
2021-05-03,0.05,0.08333333333333333,0.1,0.2833333333333333,0.23333333333333334,,0.05,0.002888888888888889,0.013780193236714975,0.014864824717765896,0.006456109590423668,0.0049657618257287735,,0.00195508008008008
2021-05-04,0.03333333333333333,0.08333333333333333,0.1,0.26666666666666666,0.23333333333333334,,0.05,0.0023333333333333335,0.013780193236714975,0.014864824717765896,0.0059931466274607045,0.0049657618257287735,,0.00195508008008008
2021-05-05,0.03333333333333333,0.08333333333333333,0.1,0.25,0.23333333333333334,,0.05,0.0023333333333333335,0.013780193236714975,0.014864824717765896,0.0057443904085552324,0.0049657618257287735,,0.00195508008008008
2021-05-06,0.03333333333333333,0.08333333333333333,0.1,0.23333333333333334,0.25,,0.06666666666666667,0.0023333333333333335,0.013780193236714975,0.014864824717765896,0.005049945964110788,0.004893298057612832,,0.0029967467467467463
2021-05-07,0.03333333333333333,0.1,0.1,0.23333333333333334,0.25,,0.06666666666666667,0.0023333333333333335,0.014537768994290733,0.014864824717765896,0.005049945964110788,0.004893298057612832,,0.0029967467467467463
2021-05-08,0.03333333333333333,0.1,0.1,0.23333333333333334,0.25,,0.06666666666666667,0.0023333333333333335,0.014537768994290733,0.014864824717765896,0.005049945964110788,0.004893298057612832,,0.0029967467467467463
2021-05-09,0.03333333333333333,0.1,0.1,0.23333333333333334,0.23333333333333334,,0.06666666666666667,0.0023333333333333335,0.014537768994290733,0.014864824717765896,0.005049945964110788,0.0046407728050875795,,0.0029967467467467463
2021-05-10,0.03333333333333333,0.08333333333333333,0.1,0.21666666666666667,0.23333333333333334,,0.06666666666666667,0.0023333333333333335,0.008982213438735176,0.014864824717765896,0.004846693931590462,0.0046407728050875795,,0.0029967467467467463
2021-05-11,0.03333333333333333,0.08333333333333333,0.1,0.2,0.23333333333333334,,0.06666666666666667,0.0023333333333333335,0.008982213438735176,0.014864824717765896,0.004356497853159089,0.0046407728050875795,,0.0029967467467467463
2021-05-12,0.03333333333333333,0.06666666666666667,0.1,0.18333333333333332,0.23333333333333334,,0.06666666666666667,0.0023333333333333335,0.004815546772068509,0.014864824717765896,0.004058878805540042,0.0046407728050875795,,0.0029967467467467463
2021-05-13,0.03333333333333333,0.06666666666666667,0.1,0.18333333333333332,0.21666666666666667,,0.06666666666666667,0.0023333333333333335,0.004815546772068509,0.014864824717765896,0.004058878805540042,0.004243947408262183,,0.0029967467467467463
2021-05-14,0.03333333333333333,0.06666666666666667,0.1,0.18333333333333332,0.23333333333333334,,0.06666666666666667,0.0023333333333333335,0.004815546772068509,0.014864824717765896,0.004058878805540042,0.0046315443074869895,,0.0029967467467467463
2021-05-15,0.03333333333333333,0.06666666666666667,0.1,0.2,0.23333333333333334,,0.05,0.0023333333333333335,0.004815546772068509,0.014864824717765896,0.005039270962402787,0.0046315443074869895,,0.0019550800800800794
2021-05-16,0.03333333333333333,0.06666666666666667,0.1,0.18333333333333332,0.23333333333333334,,0.05,0.0023333333333333335,0.004815546772068509,0.014864824717765896,0.004705937629069454,0.0046315443074869895,,0.0019550800800800794
2021-05-17,0.03333333333333333,0.06666666666666667,0.1,0.16666666666666666,0.23333333333333334,,0.05,0.0023333333333333335,0.004815546772068509,0.014864824717765896,0.004432713585353606,0.0046315443074869895,,0.0019550800800800794
2021-05-18,0.03333333333333333,0.05,0.1,0.18333333333333332,0.23333333333333334,,0.05,0.0023333333333333335,0.0031488801054018424,0.014864824717765896,0.005073739226379248,0.0046315443074869895,,0.0019550800800800794
2021-05-19,0.05,0.05,0.1,0.16666666666666666,0.23333333333333334,,0.05,0.0034444444444444444,0.0031488801054018424,0.014864824717765896,0.004875326527966549,0.0046315443074869895,,0.0019550800800800794
2021-05-20,0.03333333333333333,0.05,0.06666666666666667,0.16666666666666666,0.23333333333333334,,0.05,0.0017777777777777776,0.0031488801054018424,0.012904040404040406,0.004875326527966549,0.0046315443074869895,,0.0019550800800800794
2021-05-21,0.03333333333333333,0.05,0.05,0.16666666666666666,0.23333333333333334,,0.06666666666666667,0.0017777777777777776,0.0031488801054018424,0.01138888888888889,0.004875326527966549,0.0046315443074869895,,0.002712655837655837
2021-05-22,0.03333333333333333,0.05,0.05,0.18333333333333332,0.21666666666666667,,0.06666666666666667,0.0017777777777777776,0.0031488801054018424,0.01138888888888889,0.0052818305930072,0.004234718910661592,,0.002712655837655837
2021-05-23,0.03333333333333333,0.05,0.05,0.18333333333333332,0.21666666666666667,,0.05,0.0017777777777777776,0.0031488801054018424,0.01138888888888889,0.0052818305930072,0.004234718910661592,,0.002262205387205387
2021-05-24,0.03333333333333333,0.05,0.05,0.16666666666666666,0.21666666666666667,,0.05,0.0017777777777777776,0.0031488801054018424,0.01138888888888889,0.005056605367781975,0.004234718910661592,,0.002262205387205387
2021-05-25,0.03333333333333333,0.05,0.05,0.16666666666666666,0.21666666666666667,,0.05,0.0017777777777777776,0.0031488801054018424,0.01138888888888889,0.005056605367781975,0.004234718910661592,,0.002262205387205387
2021-05-26,0.03333333333333333,0.05,0.05,0.15,0.21666666666666667,,0.05,0.0017777777777777776,0.0031488801054018424,0.01138888888888889,0.004331967686622555,0.004234718910661592,,0.002262205387205387
2021-05-27,0.03333333333333333,0.05,0.05,0.15,0.21666666666666667,,0.05,0.0017777777777777776,0.0031488801054018424,0.01138888888888889,0.004331967686622555,0.004234718910661592,,0.002262205387205387
2021-05-28,0.03333333333333333,,0.05,0.15,0.2,,0.05,0.0017777777777777776,,0.01138888888888889,0.004331967686622555,0.0039013855773282597,,0.002262205387205387
2021-05-29,0.03333333333333333,0.05,0.05,0.15,0.21666666666666667,,0.05,0.0017777777777777776,0.0031488801054018424,0.01138888888888889,0.004331967686622555,0.004406436082378765,,0.002262205387205387
2021-05-30,0.03333333333333333,0.05,0.05,0.15,0.21666666666666667,,0.05,0.0017777777777777776,0.0031488801054018424,0.01138888888888889,0.004331967686622555,0.004406436082378765,,0.002262205387205387
2021-05-31,0.03333333333333333,0.05,0.03333333333333333,0.16666666666666666,0.21666666666666667,,0.05,0.0017777777777777776,0.0031488801054018424,0.01,0.004782418137073005,0.004406436082378765,,0.002262205387205387
2021-06-01,0.03333333333333333,0.05,0.03333333333333333,0.16666666666666666,0.21666666666666667,,0.05,0.0017777777777777776,0.0031488801054018424,0.01,0.004782418137073005,0.004406436082378765,,0.002262205387205387
2021-06-02,0.03333333333333333,0.05,0.03333333333333333,0.16666666666666666,0.21666666666666667,,0.05,0.0017777777777777776,0.0031488801054018424,0.01,0.004782418137073005,0.004406436082378765,,0.002262205387205387
2021-06-03,0.03333333333333333,0.05,0.03333333333333333,0.16666666666666666,0.23333333333333334,,0.05,0.0017777777777777776,0.0031488801054018424,0.01,0.004782418137073005,0.004580047193489876,,0.002262205387205387
2021-06-04,0.03333333333333333,0.05,0.03333333333333333,0.18333333333333332,0.23333333333333334,,0.05,0.0017777777777777776,0.0031488801054018424,0.01,0.0053776562323111,0.004580047193489876,,0.002262205387205387
2021-06-05,0.03333333333333333,0.05,0.03333333333333333,0.18333333333333332,0.23333333333333334,,0.05,0.0017777777777777776,0.0031488801054018424,0.01,0.0053776562323111,0.004580047193489876,,0.002262205387205387
2021-06-06,0.03333333333333333,0.05,0.03333333333333333,0.18333333333333332,0.23333333333333334,,0.05,0.0017777777777777776,0.0031488801054018424,0.01,0.0053776562323111,0.004580047193489876,,0.002262205387205387
2021-06-07,0.03333333333333333,0.05,0.016666666666666666,0.2,0.21666666666666667,,0.05,0.0017777777777777776,0.0031488801054018424,0.008333333333333333,0.005952368875989262,0.0042876495326711625,,0.002262205387205387
2021-06-08,0.03333333333333333,0.05,0.016666666666666666,0.2,0.21666666666666667,,0.05,0.0017777777777777776,0.0031488801054018424,0.008333333333333333,0.005952368875989262,0.0042876495326711625,,0.002262205387205387
2021-06-09,0.03333333333333333,0.05,0.016666666666666666,0.18333333333333332,0.2,,0.05,0.0017777777777777776,0.0031488801054018424,0.008333333333333333,0.005535702209322594,0.0038709828660044962,,0.002262205387205387
2021-06-10,0.03333333333333333,0.05,0.016666666666666666,0.18333333333333332,0.2,,0.05,0.0017777777777777776,0.0031488801054018424,0.008333333333333333,0.005535702209322594,0.0038709828660044962,,0.002262205387205387
2021-06-11,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.18333333333333332,0.2,,0.05,0.0017777777777777776,0.0014822134387351758,0.008333333333333333,0.005535702209322594,0.0038709828660044962,,0.002262205387205387
2021-06-12,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.16666666666666666,0.2,,0.05,0.0017777777777777776,0.0014822134387351758,0.008333333333333333,0.0052831769567973415,0.0038709828660044962,,0.002262205387205387
2021-06-13,0.03333333333333333,,0.016666666666666666,0.16666666666666666,0.18333333333333332,,0.05,0.0017777777777777776,,0.008333333333333333,0.0052831769567973415,0.003629436972284689,,0.002262205387205387
2021-06-14,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.18333333333333332,,0.03333333333333333,0.0017777777777777776,0.0014822134387351758,0.009444444444444445,0.0052831769567973415,0.003629436972284689,,0.001799242424242424
2021-06-15,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.18333333333333332,,0.03333333333333333,0.0017777777777777776,0.0014822134387351758,0.009444444444444445,0.0052831769567973415,0.003629436972284689,,0.001799242424242424
2021-06-16,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.16666666666666666,0.18333333333333332,,0.03333333333333333,0.0017777777777777776,0.0007575757575757555,0.001111111111111111,0.0052831769567973415,0.003629436972284689,,0.001799242424242424
2021-06-17,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.16666666666666666,0.16666666666666666,,0.03333333333333333,0.0017777777777777776,0.0007575757575757555,0.001111111111111111,0.0052831769567973415,0.0031532464960942128,,0.001799242424242424
2021-06-18,0.016666666666666666,,0.016666666666666666,0.15,0.16666666666666666,0.016666666666666666,0.03333333333333333,0.001111111111111111,,0.001111111111111111,0.005077415639924914,0.0031532464960942128,0.016666666666666666,0.001799242424242424
2021-06-19,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.13333333333333333,0.16666666666666666,0.016666666666666666,0.03333333333333333,0.001111111111111111,0.0007575757575757555,0.001111111111111111,0.004650065212574486,0.0031532464960942128,0.016666666666666666,0.001799242424242424
2021-06-20,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.11666666666666667,0.16666666666666666,,0.03333333333333333,0.0019444444444444442,0.0007575757575757555,0.001111111111111111,0.004243561147533836,0.0031532464960942128,,0.001799242424242424
2021-06-21,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.11666666666666667,0.18333333333333332,0.016666666666666666,0.03333333333333333,0.0019444444444444442,0.0007575757575757555,0.001111111111111111,0.004243561147533836,0.0034737593166070334,0.016666666666666666,0.001799242424242424
2021-06-22,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.11666666666666667,0.18333333333333332,,0.03333333333333333,0.0019444444444444442,0.0007575757575757555,0.001111111111111111,0.004243561147533836,0.0034737593166070334,,0.001799242424242424
2021-06-23,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.11666666666666667,0.18333333333333332,0.016666666666666666,0.03333333333333333,0.0019444444444444442,0.0007575757575757555,0.001111111111111111,0.004243561147533836,0.0034737593166070334,0.016666666666666666,0.001799242424242424
2021-06-24,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.1,0.18333333333333332,,0.03333333333333333,0.0019444444444444442,0.0007575757575757555,0.001111111111111111,0.0036483230522957404,0.0034737593166070334,,0.001799242424242424
2021-06-25,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.11666666666666667,0.18333333333333332,,0.03333333333333333,0.0019444444444444442,0.0007575757575757555,0.001111111111111111,0.004138519130727113,0.0034737593166070334,,0.001799242424242424
2021-06-26,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.11666666666666667,0.16666666666666666,,0.03333333333333333,0.0019444444444444442,0.0007575757575757555,0.001111111111111111,0.004138519130727113,0.003103388946236663,,0.001799242424242424
