,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-03-21,0.21666666666666667,0.1,0.06666666666666667,0.25,0.21666666666666667,,0.03333333333333333,0.015526611764867249,0.007225935828877006,0.0069138970348647764,0.004178795607252349,0.0033003898590892094,,0.002430555555555555
2021-03-22,0.21666666666666667,0.1,0.08333333333333333,0.2833333333333333,0.21666666666666667,,0.03333333333333333,0.015526611764867249,0.007225935828877006,0.009294849415817156,0.004716430015854501,0.0033003898590892094,,0.002430555555555555
2021-03-23,0.21666666666666667,0.1,0.08333333333333333,0.25,0.21666666666666667,,0.03333333333333333,0.015526611764867249,0.007225935828877006,0.009294849415817156,0.004341898180648508,0.0033003898590892094,,0.002430555555555555
2021-03-24,0.21666666666666667,0.1,0.08333333333333333,0.23333333333333334,0.23333333333333334,,0.05,0.015526611764867249,0.007225935828877006,0.009294849415817156,0.003836847675598003,0.003573613902805056,,0.0028810060060060058
2021-03-25,0.21666666666666667,0.1,0.08333333333333333,0.23333333333333334,0.25,,0.05,0.015526611764867249,0.007225935828877006,0.009294849415817156,0.003836847675598003,0.0037113549496370123,,0.0028810060060060058
2021-03-26,0.2,0.1,0.08333333333333333,0.2833333333333333,0.25,,0.05,0.01480197408370783,0.007225935828877006,0.009294849415817156,0.004857255838863308,0.0037113549496370123,,0.0028810060060060058
2021-03-27,0.2,0.1,0.08333333333333333,0.31666666666666665,0.25,,0.05,0.01480197408370783,0.007225935828877006,0.009294849415817156,0.006306531201182149,0.0037113549496370123,,0.0028810060060060058
2021-03-28,0.2,0.1,0.08333333333333333,0.31666666666666665,0.25,,0.05,0.01480197408370783,0.007225935828877006,0.009294849415817156,0.006306531201182149,0.0037113549496370123,,0.0028810060060060058
2021-03-29,0.2,0.1,0.08333333333333333,0.31666666666666665,0.23333333333333334,,0.05,0.01480197408370783,0.007225935828877006,0.009294849415817156,0.006306531201182149,0.0040490742478826265,,0.0028810060060060058
2021-03-30,0.2,0.1,0.08333333333333333,0.31666666666666665,0.23333333333333334,,0.05,0.01480197408370783,0.007225935828877006,0.009294849415817156,0.0066115420944283364,0.0040490742478826265,,0.0028810060060060058
2021-03-31,0.18333333333333332,0.1,0.08333333333333333,0.31666666666666665,0.21666666666666667,,0.05,0.013876048157781902,0.007225935828877006,0.009294849415817156,0.0066115420944283364,0.0037089381934608577,,0.0028810060060060058
2021-04-01,0.18333333333333332,0.08333333333333333,0.06666666666666667,0.31666666666666665,0.21666666666666667,,0.05,0.013876048157781902,0.005559269162210339,0.0077796979006656405,0.0066115420944283364,0.0037089381934608577,,0.0028810060060060058
2021-04-02,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.31666666666666665,0.21666666666666667,,0.05,0.013209381491115234,0.0034759358288770064,0.0077796979006656405,0.0066115420944283364,0.0037089381934608577,,0.0028810060060060058
2021-04-03,0.15,0.06666666666666667,0.06666666666666667,0.31666666666666665,0.18333333333333332,,0.05,0.01241573069746444,0.0034759358288770064,0.0077796979006656405,0.0066115420944283364,0.003421581871621777,,0.0028810060060060058
2021-04-04,0.15,0.06666666666666667,0.06666666666666667,0.31666666666666665,0.18333333333333332,,0.05,0.01241573069746444,0.0034759358288770064,0.0077796979006656405,0.0066115420944283364,0.003421581871621777,,0.0028810060060060058
2021-04-05,0.15,0.06666666666666667,0.06666666666666667,0.38333333333333336,0.16666666666666666,,0.05,0.01241573069746444,0.0034759358288770064,0.0077796979006656405,0.007444875427761669,0.0030743596493995546,,0.0028810060060060058
2021-04-06,0.15,0.06666666666666667,0.05,0.38333333333333336,0.16666666666666666,,0.05,0.01241573069746444,0.0034759358288770064,0.005696364567332307,0.007444875427761669,0.0030743596493995546,,0.0028810060060060058
2021-04-07,0.15,0.06666666666666667,0.05,0.4,0.16666666666666666,,0.05,0.01241573069746444,0.0034759358288770064,0.005696364567332307,0.007982509836363819,0.0030743596493995546,,0.0028810060060060058
2021-04-08,0.15,0.06666666666666667,0.05,0.4,0.16666666666666666,,0.05,0.01241573069746444,0.0034759358288770064,0.005696364567332307,0.007982509836363819,0.0030743596493995546,,0.0028810060060060058
2021-04-09,0.15,0.06666666666666667,0.05,0.4,0.16666666666666666,,0.05,0.01241573069746444,0.0034759358288770064,0.005696364567332307,0.007982509836363819,0.0030743596493995546,,0.0028810060060060058
2021-04-10,0.15,0.06666666666666667,,0.4,0.16666666666666666,,0.05,0.01241573069746444,0.0034759358288770064,,0.007982509836363819,0.0030743596493995546,,0.0028810060060060058
2021-04-11,0.15,0.06666666666666667,0.03333333333333333,0.43333333333333335,0.16666666666666666,,0.05,0.01241573069746444,0.0034759358288770064,0.0029185867895545293,0.009431785198682659,0.0030743596493995546,,0.0028810060060060058
2021-04-12,0.15,0.06666666666666667,0.03333333333333333,0.43333333333333335,0.16666666666666666,,0.05,0.01241573069746444,0.0034759358288770064,0.0029185867895545293,0.009431785198682659,0.0030743596493995546,,0.0028810060060060058
2021-04-13,0.15,,0.03333333333333333,0.4166666666666667,0.16666666666666666,,0.05,0.01241573069746444,,0.0042328042328042305,0.009111272378169838,0.0030743596493995546,,0.0028810060060060058
2021-04-14,0.15,0.03333333333333333,0.03333333333333333,0.4166666666666667,0.16666666666666666,,0.05,0.01241573069746444,0.001960784313725491,0.0042328042328042305,0.009111272378169838,0.0030743596493995546,,0.0028810060060060058
2021-04-15,0.13333333333333333,0.03333333333333333,0.05,0.4,0.16666666666666666,,0.06666666666666667,0.011435338540601695,0.001960784313725491,0.004506028276520078,0.00883804833445399,0.0030743596493995546,,0.003343968968968969
2021-04-16,0.13333333333333333,0.03333333333333333,0.05,0.4,0.16666666666666666,,0.06666666666666667,0.011435338540601695,0.001960784313725491,0.004506028276520078,0.00883804833445399,0.0030743596493995546,,0.003343968968968969
2021-04-17,0.13333333333333333,0.03333333333333333,0.05,0.38333333333333336,0.15,,0.06666666666666667,0.011435338540601695,0.001960784313725491,0.004506028276520078,0.008654898151303807,0.0026955717706116755,,0.003343968968968969
2021-04-18,0.13333333333333333,0.03333333333333333,0.05,0.38333333333333336,0.15,,0.06666666666666667,0.011435338540601695,0.001960784313725491,0.004506028276520078,0.008654898151303807,0.0026955717706116755,,0.003343968968968969
2021-04-19,0.15,0.03333333333333333,0.05,0.35,0.16666666666666666,,0.06666666666666667,0.012102005207268363,0.001960784313725491,0.004506028276520078,0.008156434116063559,0.0029303135546492345,,0.003343968968968969
2021-04-20,0.15,0.03333333333333333,0.05,0.36666666666666664,0.16666666666666666,,0.06666666666666667,0.012102005207268363,0.001960784313725491,0.004506028276520078,0.008583784543413986,0.0029303135546492345,,0.003343968968968969
2021-04-21,0.15,0.03333333333333333,0.05,0.38333333333333336,0.15,,0.06666666666666667,0.012102005207268363,0.001960784313725491,0.004506028276520078,0.008990288608454636,0.0026035161690283193,,0.003343968968968969
2021-04-22,0.13333333333333333,0.03333333333333333,0.05,0.38333333333333336,0.15,,0.06666666666666667,0.01025015335541651,0.001960784313725491,0.004506028276520078,0.008990288608454636,0.0026035161690283193,,0.003343968968968969
2021-04-23,0.13333333333333333,0.03333333333333333,0.05,0.38333333333333336,0.15,,0.06666666666666667,0.01025015335541651,0.001960784313725491,0.004506028276520078,0.008990288608454636,0.0026035161690283193,,0.003343968968968969
2021-04-24,0.13333333333333333,0.03333333333333333,0.05,0.38333333333333336,0.15,,0.08333333333333333,0.01025015335541651,0.001960784313725491,0.004506028276520078,0.008990288608454636,0.0026035161690283193,,0.0040106356356356355
2021-04-25,0.11666666666666667,0.03333333333333333,0.06666666666666667,0.38333333333333336,0.15,,0.08333333333333333,0.00896810207336523,0.001960784313725491,0.00635788012837193,0.008990288608454636,0.0026035161690283193,,0.0040106356356356355
2021-04-26,0.1,0.03333333333333333,0.06666666666666667,0.38333333333333336,0.13333333333333333,,0.08333333333333333,0.008273657628920784,0.001960784313725491,0.00635788012837193,0.008990288608454636,0.0024384996673781543,,0.0040106356356356355
2021-04-27,0.1,0.03333333333333333,0.06666666666666667,0.38333333333333336,0.13333333333333333,,0.08333333333333333,0.008273657628920784,0.001960784313725491,0.00635788012837193,0.008990288608454636,0.0024384996673781543,,0.0040106356356356355
2021-04-28,0.1,0.03333333333333333,0.06666666666666667,0.38333333333333336,0.13333333333333333,,0.08333333333333333,0.008273657628920784,0.001960784313725491,0.00635788012837193,0.008990288608454636,0.0024384996673781543,,0.0040106356356356355
2021-04-29,0.1,0.03333333333333333,0.06666666666666667,0.38333333333333336,0.13333333333333333,,0.08333333333333333,0.008273657628920784,0.001960784313725491,0.00635788012837193,0.008990288608454636,0.0024384996673781543,,0.0040106356356356355
2021-04-30,0.08333333333333333,0.03333333333333333,0.06666666666666667,0.48333333333333334,0.15,,0.1,0.007162546517809673,0.001960784313725491,0.00635788012837193,0.011847431465597495,0.002835325064203551,,0.004887828618091775
2021-05-01,0.08333333333333333,0.1,0.1,0.5166666666666667,0.15,,0.11666666666666667,0.007162546517809673,0.003018985371926549,0.008441213461705262,0.012376531994698023,0.002835325064203551,,0.005425463026693926
2021-05-02,0.1,0.1,0.11666666666666667,0.5666666666666667,0.15,,0.13333333333333333,0.009014398369661525,0.003018985371926549,0.00910788012837193,0.014459865328031358,0.002835325064203551,,0.006183038784269683
2021-05-03,0.1,0.1,0.13333333333333333,0.5666666666666667,0.18333333333333332,,0.15,0.009014398369661525,0.003018985371926549,0.01021899123948304,0.014459865328031358,0.0032468476979484067,,0.007465090066320966
2021-05-04,0.1,0.11666666666666667,0.13333333333333333,0.5833333333333334,0.18333333333333332,,0.13333333333333333,0.009014398369661525,0.0063523187052598835,0.01021899123948304,0.015015420883586912,0.003391992843093552,,0.0064234233996542985
2021-05-05,0.08333333333333333,0.11666666666666667,0.13333333333333333,0.5833333333333334,0.18333333333333332,,0.13333333333333333,0.008256822612085766,0.0063523187052598835,0.01021899123948304,0.015015420883586912,0.003391992843093552,,0.0064234233996542985
2021-05-06,0.08333333333333333,0.11666666666666667,0.13333333333333333,0.5833333333333334,0.18333333333333332,,0.13333333333333333,0.008256822612085766,0.0063523187052598835,0.01021899123948304,0.015015420883586912,0.003391992843093552,,0.0064234233996542985
2021-05-07,0.08333333333333333,0.11666666666666667,0.13333333333333333,0.5833333333333334,0.18333333333333332,,0.13333333333333333,0.008256822612085766,0.0063523187052598835,0.01021899123948304,0.015015420883586912,0.003391992843093552,,0.0064234233996542985
2021-05-08,0.08333333333333333,0.11666666666666667,0.13333333333333333,0.5833333333333334,0.18333333333333332,,0.15,0.008256822612085766,0.0063523187052598835,0.01021899123948304,0.015015420883586912,0.003391992843093552,,0.007349349325580225
2021-05-09,0.1,0.11666666666666667,0.13333333333333333,0.5833333333333334,0.18333333333333332,,0.15,0.009237214768948511,0.0063523187052598835,0.01021899123948304,0.015015420883586912,0.003391992843093552,,0.007349349325580225
2021-05-10,0.1,0.11666666666666667,0.13333333333333333,0.55,0.18333333333333332,,0.15,0.009237214768948511,0.0063523187052598835,0.01021899123948304,0.014608916818546262,0.003391992843093552,,0.007349349325580225
2021-05-11,0.11666666666666667,0.08333333333333333,0.13333333333333333,0.55,0.18333333333333332,,0.15,0.009931659213392955,0.0043915343915343925,0.01021899123948304,0.014557317231342959,0.003391992843093552,,0.007349349325580225
2021-05-12,0.11666666666666667,0.08333333333333333,0.13333333333333333,0.5333333333333333,0.18333333333333332,,0.15,0.00826499254672629,0.0043915343915343925,0.01021899123948304,0.01425969818372391,0.003391992843093552,,0.007349349325580225
2021-05-13,0.11666666666666667,0.08333333333333333,0.13333333333333333,0.5333333333333333,0.2,,0.15,0.00826499254672629,0.0043915343915343925,0.01021899123948304,0.014801493849358586,0.0040586595097602185,,0.007349349325580225
2021-05-14,0.1,0.08333333333333333,0.13333333333333333,0.5333333333333333,0.2,,0.15,0.006181659213392956,0.0043915343915343925,0.01021899123948304,0.014801493849358586,0.0040586595097602185,,0.007349349325580225
2021-05-15,0.1,0.08333333333333333,0.13333333333333333,0.5333333333333333,0.2,,0.16666666666666666,0.006181659213392956,0.0043915343915343925,0.01021899123948304,0.014801493849358586,0.0040586595097602185,,0.01290490488113578
2021-05-16,0.1,0.08333333333333333,0.13333333333333333,0.6,0.2,,0.16666666666666666,0.006137799564270148,0.0043915343915343925,0.01021899123948304,0.01710034442407123,0.0040586595097602185,,0.01290490488113578
2021-05-17,0.1,0.08333333333333333,0.15,0.6,0.2,,0.16666666666666666,0.006137799564270148,0.0043915343915343925,0.01094362892064246,0.01710034442407123,0.0040586595097602185,,0.01290490488113578
2021-05-18,0.11666666666666667,0.08333333333333333,0.15,0.6,0.18333333333333332,,0.16666666666666666,0.006778825205295789,0.0043915343915343925,0.01094362892064246,0.01710034442407123,0.0036082090593097683,,0.01290490488113578
2021-05-19,0.11666666666666667,0.08333333333333333,0.15,0.6,0.2,,0.15,0.006778825205295789,0.0043915343915343925,0.01094362892064246,0.01710034442407123,0.0038569652782152407,,0.011516015992246892
2021-05-20,0.11666666666666667,0.11666666666666667,0.15,0.6166666666666667,0.2,,0.15,0.006778825205295789,0.008095238095238096,0.01094362892064246,0.0174707147944416,0.0036025932591373395,,0.011516015992246892
2021-05-21,0.11666666666666667,0.11666666666666667,0.15,0.5833333333333334,0.21666666666666667,,0.16666666666666666,0.006778825205295789,0.008095238095238096,0.01094362892064246,0.01693308038583945,0.004078783735327816,,0.012273591749822649
2021-05-22,0.11666666666666667,0.11666666666666667,0.13333333333333333,0.5833333333333334,0.21666666666666667,,0.16666666666666666,0.006778825205295789,0.008095238095238096,0.00856267653969008,0.01693308038583945,0.004078783735327816,,0.012273591749822649
2021-05-23,0.11666666666666667,0.11666666666666667,0.13333333333333333,0.5833333333333334,0.2,,0.15,0.006778825205295789,0.008095238095238096,0.00856267653969008,0.01693308038583945,0.003805559691611969,,0.011823141299372198
2021-05-24,0.11666666666666667,0.11666666666666667,0.13333333333333333,0.5833333333333334,0.18333333333333332,,0.15,0.006778825205295789,0.008095238095238096,0.00856267653969008,0.01693308038583945,0.003667818644780013,,0.011823141299372198
2021-05-25,0.11666666666666667,0.11666666666666667,0.13333333333333333,0.5333333333333333,0.18333333333333332,,0.15,0.006778825205295789,0.008095238095238096,0.00856267653969008,0.015912672222574146,0.003667818644780013,,0.011823141299372198
2021-05-26,0.11666666666666667,0.11666666666666667,0.13333333333333333,0.5,0.18333333333333332,,0.15,0.006778825205295789,0.008095238095238096,0.00856267653969008,0.014463396860255303,0.003667818644780013,,0.011823141299372198
2021-05-27,0.11666666666666667,0.11666666666666667,0.13333333333333333,0.5333333333333333,0.18333333333333332,,0.15,0.006778825205295789,0.008095238095238096,0.00856267653969008,0.015157841304699746,0.003667818644780013,,0.011823141299372198
2021-05-28,0.11666666666666667,,0.13333333333333333,0.5333333333333333,0.15,,0.15,0.006778825205295789,,0.00856267653969008,0.015157841304699746,0.0030011519781133465,,0.011823141299372198
2021-05-29,0.11666666666666667,0.11666666666666667,0.13333333333333333,0.5166666666666667,0.15,,0.15,0.006778825205295789,0.008095238095238096,0.00856267653969008,0.014667645226268374,0.0030011519781133465,,0.011823141299372198
2021-05-30,0.13333333333333333,0.11666666666666667,0.13333333333333333,0.5166666666666667,0.15,,0.15,0.007820491871962456,0.008095238095238096,0.00856267653969008,0.014667645226268374,0.0030011519781133465,,0.011823141299372198
2021-05-31,0.13333333333333333,0.11666666666666667,0.13333333333333333,0.5166666666666667,0.15,,0.2,0.007820491871962456,0.008095238095238096,0.00856267653969008,0.014667645226268374,0.0030011519781133465,,0.01409586857209947
2021-06-01,0.13333333333333333,0.11666666666666667,0.13333333333333333,0.5166666666666667,0.15,,0.2,0.007820491871962456,0.008095238095238096,0.00856267653969008,0.014667645226268374,0.0030011519781133465,,0.01409586857209947
2021-06-02,0.13333333333333333,0.11666666666666667,0.13333333333333333,0.5166666666666667,0.15,,0.2,0.007820491871962456,0.008095238095238096,0.00856267653969008,0.014667645226268374,0.0030011519781133465,,0.01409586857209947
2021-06-03,0.13333333333333333,0.11666666666666667,0.13333333333333333,0.5166666666666667,0.15,,0.2,0.007820491871962456,0.008095238095238096,0.00856267653969008,0.014667645226268374,0.0030011519781133465,,0.01409586857209947
2021-06-04,0.13333333333333333,0.11666666666666667,0.13333333333333333,0.45,0.15,,0.2,0.007820491871962456,0.008095238095238096,0.00856267653969008,0.01383431189293504,0.0030011519781133465,,0.01409586857209947
2021-06-05,0.13333333333333333,0.11666666666666667,0.13333333333333333,0.45,0.15,,0.2,0.007820491871962456,0.008095238095238096,0.00856267653969008,0.01383431189293504,0.0030011519781133465,,0.01409586857209947
2021-06-06,0.13333333333333333,0.11666666666666667,0.13333333333333333,0.43333333333333335,0.15,,0.2,0.007820491871962456,0.008095238095238096,0.00856267653969008,0.01329667748433289,0.0030011519781133465,,0.01409586857209947
2021-06-07,0.13333333333333333,0.11666666666666667,0.13333333333333333,0.43333333333333335,0.15,,0.2,0.007820491871962456,0.008095238095238096,0.00856267653969008,0.01329667748433289,0.0030011519781133465,,0.01409586857209947
2021-06-08,0.13333333333333333,0.11666666666666667,0.13333333333333333,0.43333333333333335,0.16666666666666666,,0.2,0.007820491871962456,0.008095238095238096,0.00856267653969008,0.01329667748433289,0.0032743760218291932,,0.01409586857209947
2021-06-09,0.13333333333333333,0.11666666666666667,0.13333333333333333,0.45,0.16666666666666666,,0.2,0.007820491871962456,0.008095238095238096,0.00856267653969008,0.013913961434950172,0.0032743760218291932,,0.01409586857209947
2021-06-10,0.13333333333333333,0.11666666666666667,0.13333333333333333,0.4166666666666667,0.16666666666666666,,0.23333333333333334,0.007820491871962456,0.008095238095238096,0.00856267653969008,0.012464686072631332,0.0032743760218291932,,0.01594772042395132
2021-06-11,0.15,0.11666666666666667,0.13333333333333333,0.4166666666666667,0.16666666666666666,,0.23333333333333334,0.009102543154013739,0.008095238095238096,0.00856267653969008,0.012464686072631332,0.0032743760218291932,,0.01594772042395132
2021-06-12,0.15,0.11666666666666667,0.11666666666666667,0.4166666666666667,0.16666666666666666,,0.23333333333333334,0.009102543154013739,0.008095238095238096,0.006710824687838229,0.012464686072631332,0.0032743760218291932,,0.01594772042395132
2021-06-13,0.15,,0.11666666666666667,0.4166666666666667,0.16666666666666666,,0.25,0.009102543154013739,,0.006710824687838229,0.012464686072631332,0.0032743760218291932,,0.018031053757284653
2021-06-14,0.15,0.11666666666666667,0.1,0.4166666666666667,0.16666666666666666,,0.26666666666666666,0.009102543154013739,0.008095238095238096,0.006437600644122381,0.012464686072631332,0.0032743760218291932,,0.01923475746098836
2021-06-15,0.15,0.11666666666666667,0.1,0.43333333333333335,0.16666666666666666,,0.26666666666666666,0.009102543154013739,0.008095238095238096,0.006437600644122381,0.012954882151062707,0.0032743760218291932,,0.01923475746098836
2021-06-16,0.15,0.13333333333333333,0.13333333333333333,0.4666666666666667,0.16666666666666666,,0.2833333333333333,0.009102543154013739,0.009947089947089949,0.010141304347826086,0.013695622891803446,0.0032743760218291932,,0.019443090794321695
2021-06-17,0.15,0.13333333333333333,0.13333333333333333,0.5166666666666667,0.16666666666666666,,0.2833333333333333,0.009102543154013739,0.009947089947089949,0.010141304347826086,0.014344973541154096,0.0032743760218291932,,0.019443090794321695
2021-06-18,0.15,,0.15,0.5333333333333333,0.15,0.016666666666666666,0.2833333333333333,0.009477543154013739,,0.01097463768115942,0.014780237865307307,0.0030396342377916343,0.008333333333333333,0.019443090794321695
2021-06-19,0.15,0.13333333333333333,0.15,0.5166666666666667,0.15,0.0,0.2833333333333333,0.009477543154013739,0.009947089947089949,0.01097463768115942,0.014352887437956879,0.0030396342377916343,0.0,0.019443090794321695
2021-06-20,0.15,0.13333333333333333,0.15,0.5,0.15,,0.2833333333333333,0.009477543154013739,0.009947089947089949,0.01097463768115942,0.013946383372916229,0.0030396342377916343,,0.019443090794321695
2021-06-21,0.15,0.13333333333333333,0.15,0.5166666666666667,0.15,0.0,0.2833333333333333,0.009477543154013739,0.009947089947089949,0.01097463768115942,0.014467216706249562,0.0030396342377916343,0.0,0.019443090794321695
2021-06-22,0.16666666666666666,0.13333333333333333,0.15,0.5166666666666667,0.15,,0.2833333333333333,0.01075959443606502,0.009947089947089949,0.01097463768115942,0.014467216706249562,0.0030396342377916343,,0.019443090794321695
2021-06-23,0.16666666666666666,0.13333333333333333,0.15,0.5166666666666667,0.16666666666666666,0.0,0.26666666666666666,0.01075959443606502,0.009947089947089949,0.01097463768115942,0.014467216706249562,0.003300050904458301,0.0,0.018776424127655025
2021-06-24,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.5166666666666667,0.16666666666666666,,0.26666666666666666,0.01075959443606502,0.009947089947089949,0.009122785829307567,0.014467216706249562,0.003300050904458301,,0.018776424127655025
