,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-03-22,0.2,0.03333333333333333,0.08333333333333333,0.3333333333333333,0.25,,0.0,0.014081559826995936,0.00625,0.006103425559947299,0.007743545378022685,0.003631881325688173,,0.0
2021-03-23,0.18333333333333332,0.03333333333333333,0.08333333333333333,0.3333333333333333,0.25,,0.0,0.01348632173175784,0.00625,0.006103425559947299,0.007743545378022685,0.003631881325688173,,0.0
2021-03-24,0.18333333333333332,0.03333333333333333,0.1,0.3333333333333333,0.25,,0.0,0.01348632173175784,0.00625,0.007770092226613966,0.007743545378022685,0.003631881325688173,,0.0
2021-03-25,0.18333333333333332,0.03333333333333333,0.1,0.3333333333333333,0.25,,0.0,0.01348632173175784,0.00625,0.007770092226613966,0.007743545378022685,0.003631881325688173,,0.0
2021-03-26,0.18333333333333332,0.03333333333333333,0.1,0.3333333333333333,0.23333333333333334,,0.016666666666666666,0.01348632173175784,0.00625,0.007770092226613966,0.007743545378022685,0.0034803661741730214,,0.0027777777777777775
2021-03-27,0.18333333333333332,0.03333333333333333,0.1,0.3333333333333333,0.23333333333333334,,0.016666666666666666,0.01348632173175784,0.00625,0.007770092226613966,0.007743545378022685,0.0034803661741730214,,0.0027777777777777775
2021-03-28,0.18333333333333332,0.03333333333333333,0.1,0.31666666666666665,0.23333333333333334,,0.016666666666666666,0.01348632173175784,0.00625,0.007770092226613966,0.0073731750076523155,0.0034803661741730214,,0.0027777777777777775
2021-03-29,0.18333333333333332,0.03333333333333333,0.1,0.31666666666666665,0.21666666666666667,,0.016666666666666666,0.01348632173175784,0.00625,0.007770092226613966,0.0073731750076523155,0.003370717051366004,,0.0027777777777777775
2021-03-30,0.18333333333333332,0.03333333333333333,0.11666666666666667,0.31666666666666665,0.21666666666666667,,0.016666666666666666,0.01348632173175784,0.00625,0.010547870004391743,0.0073731750076523155,0.003370717051366004,,0.0027777777777777775
2021-03-31,0.18333333333333332,0.03333333333333333,0.11666666666666667,0.31666666666666665,0.21666666666666667,,0.016666666666666666,0.01348632173175784,0.00625,0.010547870004391743,0.0073731750076523155,0.003370717051366004,,0.0027777777777777775
2021-04-01,0.18333333333333332,0.03333333333333333,0.11666666666666667,0.3,0.21666666666666667,,0.016666666666666666,0.01348632173175784,0.00625,0.010547870004391743,0.005706508340985648,0.003370717051366004,,0.0027777777777777775
2021-04-02,0.18333333333333332,0.016666666666666666,0.11666666666666667,0.3,0.21666666666666667,,0.016666666666666666,0.01348632173175784,0.004166666666666667,0.010547870004391743,0.005706508340985648,0.003370717051366004,,0.0027777777777777775
2021-04-03,0.21666666666666667,0.016666666666666666,0.11666666666666667,0.3,0.21666666666666667,,0.016666666666666666,0.01487521062064673,0.004166666666666667,0.010547870004391743,0.005706508340985648,0.003370717051366004,,0.0027777777777777775
2021-04-04,0.21666666666666667,0.016666666666666666,0.11666666666666667,0.3,0.21666666666666667,,0.016666666666666666,0.01487521062064673,0.004166666666666667,0.010547870004391743,0.005706508340985648,0.003370717051366004,,0.0027777777777777775
2021-04-05,0.21666666666666667,0.016666666666666666,0.11666666666666667,0.3,0.21666666666666667,,0.016666666666666666,0.01487521062064673,0.004166666666666667,0.010547870004391743,0.005706508340985648,0.003370717051366004,,0.0027777777777777775
2021-04-06,0.21666666666666667,0.016666666666666666,0.11666666666666667,0.31666666666666665,0.21666666666666667,,0.016666666666666666,0.01487521062064673,0.004166666666666667,0.010547870004391743,0.0066869004978483935,0.003370717051366004,,0.0027777777777777775
2021-04-07,0.23333333333333334,0.016666666666666666,0.11666666666666667,0.31666666666666665,0.21666666666666667,,0.016666666666666666,0.015470448715884825,0.004166666666666667,0.010547870004391743,0.0066869004978483935,0.003370717051366004,,0.0027777777777777775
2021-04-08,0.23333333333333334,0.016666666666666666,0.11666666666666667,0.3,0.23333333333333334,,0.016666666666666666,0.015470448715884825,0.004166666666666667,0.010547870004391743,0.006196704419417021,0.0036631147121847173,,0.0027777777777777775
2021-04-09,0.23333333333333334,0.016666666666666666,0.11666666666666667,0.3,0.21666666666666667,,0.016666666666666666,0.01628462496109555,0.004166666666666667,0.010547870004391743,0.006196704419417021,0.003308504783106703,,0.0027777777777777775
2021-04-10,0.23333333333333334,0.016666666666666666,,0.3,0.21666666666666667,,0.016666666666666666,0.01628462496109555,0.004166666666666667,,0.006196704419417021,0.003308504783106703,,0.0027777777777777775
2021-04-11,0.23333333333333334,0.016666666666666666,0.11666666666666667,0.3,0.21666666666666667,,0.016666666666666666,0.01628462496109555,0.004166666666666667,0.010547870004391743,0.006196704419417021,0.003308504783106703,,0.0027777777777777775
2021-04-12,0.23333333333333334,0.016666666666666666,0.11666666666666667,0.3,0.18333333333333332,,0.016666666666666666,0.01628462496109555,0.004166666666666667,0.010547870004391743,0.006196704419417021,0.003068696629629485,,0.0027777777777777775
2021-04-13,0.21666666666666667,,0.11666666666666667,0.31666666666666665,0.18333333333333332,,0.016666666666666666,0.01559018051665111,,0.010547870004391743,0.0064492296719422726,0.003068696629629485,,0.0027777777777777775
2021-04-14,0.21666666666666667,0.016666666666666666,0.11666666666666667,0.31666666666666665,0.15,,0.016666666666666666,0.01559018051665111,0.004166666666666667,0.010547870004391743,0.0064492296719422726,0.002522248542197791,,0.0027777777777777775
2021-04-15,0.21666666666666667,0.016666666666666666,0.11666666666666667,0.31666666666666665,0.15,,0.03333333333333333,0.01559018051665111,0.004166666666666667,0.010547870004391743,0.0064492296719422726,0.002522248542197791,,0.00324074074074074
2021-04-16,0.21666666666666667,0.016666666666666666,0.11666666666666667,0.35,0.13333333333333333,,0.03333333333333333,0.01559018051665111,0.004166666666666667,0.010547870004391743,0.007066513622559557,0.0021518781718274206,,0.00324074074074074
2021-04-17,0.21666666666666667,0.05,0.11666666666666667,0.35,0.13333333333333333,,0.03333333333333333,0.01559018051665111,0.006388888888888888,0.010547870004391743,0.007066513622559557,0.0021518781718274206,,0.00324074074074074
2021-04-18,0.21666666666666667,0.05,0.11666666666666667,0.35,0.13333333333333333,,0.03333333333333333,0.01559018051665111,0.006388888888888888,0.010547870004391743,0.007066513622559557,0.0021518781718274206,,0.00324074074074074
2021-04-19,0.21666666666666667,0.05,0.11666666666666667,0.35,0.13333333333333333,,0.03333333333333333,0.01559018051665111,0.006388888888888888,0.010547870004391743,0.007066513622559557,0.0021518781718274206,,0.00324074074074074
2021-04-20,0.2,0.05,0.11666666666666667,0.35,0.13333333333333333,,0.03333333333333333,0.014609788359788363,0.006388888888888888,0.010547870004391743,0.007268638824684759,0.0021518781718274206,,0.00324074074074074
2021-04-21,0.2,0.05,0.11666666666666667,0.35,0.13333333333333333,,0.03333333333333333,0.014609788359788363,0.006388888888888888,0.010547870004391743,0.007268638824684759,0.0021518781718274206,,0.00324074074074074
2021-04-22,0.18333333333333332,0.05,0.11666666666666667,0.35,0.15,,0.03333333333333333,0.012757936507936512,0.006388888888888888,0.010547870004391743,0.007268638824684759,0.002320228340177589,,0.00324074074074074
2021-04-23,0.2,0.05,0.1,0.3333333333333333,0.15,,0.03333333333333333,0.013683862433862437,0.006388888888888888,0.009823232323232322,0.006830042333456689,0.002320228340177589,,0.00324074074074074
2021-04-24,0.2,0.05,0.1,0.35,0.15,,0.03333333333333333,0.013683862433862437,0.006388888888888888,0.009823232323232322,0.007046492549906905,0.002320228340177589,,0.00324074074074074
2021-04-25,0.2,0.05,0.1,0.35,0.15,,0.03333333333333333,0.013683862433862437,0.006388888888888888,0.009823232323232322,0.007046492549906905,0.0023446483645976133,,0.00324074074074074
2021-04-26,0.18333333333333332,0.05,0.1,0.3333333333333333,0.11666666666666667,,0.03333333333333333,0.012989417989417993,0.006388888888888888,0.009823232323232322,0.006786075883240239,0.0020146153612972833,,0.00324074074074074
2021-04-27,0.2,0.05,0.1,0.3333333333333333,0.11666666666666667,,0.03333333333333333,0.013969810146280738,0.006388888888888888,0.009823232323232322,0.006786075883240239,0.0020146153612972833,,0.00324074074074074
2021-04-28,0.21666666666666667,0.05,0.1,0.3333333333333333,0.11666666666666667,,0.05,0.013969810146280738,0.006388888888888888,0.009823232323232322,0.006786075883240239,0.0020146153612972833,,0.004221132897603485
2021-04-29,0.21666666666666667,0.05,0.1,0.31666666666666665,0.11666666666666667,,0.05,0.013969810146280738,0.006388888888888888,0.009823232323232322,0.006145050242214598,0.0020146153612972833,,0.004221132897603485
2021-04-30,0.21666666666666667,0.05,0.1,0.3333333333333333,0.11666666666666667,,0.05,0.013969810146280738,0.006388888888888888,0.009823232323232322,0.006621240718405075,0.0020146153612972833,,0.004221132897603485
2021-05-01,0.21666666666666667,0.08333333333333333,0.1,0.31666666666666665,0.11666666666666667,,0.05,0.013969810146280738,0.006917989417989418,0.009823232323232322,0.006364830461994818,0.0020146153612972833,,0.004221132897603485
2021-05-02,0.21666666666666667,0.1,0.11666666666666667,0.31666666666666665,0.11666666666666667,,0.05,0.013969810146280738,0.0092989417989418,0.01048989898989899,0.006364830461994818,0.0020146153612972833,,0.004221132897603485
2021-05-03,0.21666666666666667,0.1,0.11666666666666667,0.31666666666666665,0.11666666666666667,,0.05,0.013969810146280738,0.0092989417989418,0.010767676767676766,0.006364830461994818,0.0020146153612972833,,0.004221132897603485
2021-05-04,0.21666666666666667,0.13333333333333333,0.11666666666666667,0.3333333333333333,0.1,,0.05,0.013969810146280738,0.015965608465608468,0.010767676767676766,0.006920386017550374,0.001789390136072058,,0.004221132897603485
2021-05-05,0.23333333333333334,0.13333333333333333,0.11666666666666667,0.31666666666666665,0.1,,0.05,0.014727385903856496,0.015965608465608468,0.010767676767676766,0.006671629798644901,0.001789390136072058,,0.004221132897603485
2021-05-06,0.23333333333333334,0.13333333333333333,0.11666666666666667,0.3333333333333333,0.11666666666666667,,0.05,0.014727385903856496,0.015965608465608468,0.010767676767676766,0.0069860952074499326,0.001716926367956116,,0.004221132897603485
2021-05-07,0.25,0.13333333333333333,0.1,0.3333333333333333,0.1,,0.05,0.015316611493082085,0.015965608465608468,0.009252525252525252,0.0069860952074499326,0.0014391485901783382,,0.004221132897603485
2021-05-08,0.25,0.13333333333333333,0.1,0.3333333333333333,0.1,,0.05,0.015316611493082085,0.015965608465608468,0.009252525252525252,0.0069860952074499326,0.0014391485901783382,,0.004221132897603485
2021-05-09,0.26666666666666666,0.13333333333333333,0.1,0.3333333333333333,0.1,,0.05,0.01629700364994483,0.015965608465608468,0.009252525252525252,0.0069860952074499326,0.0014391485901783382,,0.004221132897603485
2021-05-10,0.26666666666666666,0.13333333333333333,0.1,0.31666666666666665,0.1,,0.06666666666666667,0.01629700364994483,0.015965608465608468,0.009252525252525252,0.0067828431749296075,0.0014391485901783382,,0.005054466230936819
2021-05-11,0.26666666666666666,0.13333333333333333,0.1,0.3333333333333333,0.11666666666666667,,0.06666666666666667,0.01629700364994483,0.015965608465608468,0.009252525252525252,0.007221439666157677,0.0017367676377973858,,0.005054466230936819
2021-05-12,0.26666666666666666,0.13333333333333333,0.1,0.3333333333333333,0.11666666666666667,,0.06666666666666667,0.01629700364994483,0.015965608465608468,0.009252525252525252,0.007221439666157677,0.0017367676377973858,,0.005054466230936819
2021-05-13,0.26666666666666666,0.13333333333333333,0.1,0.3333333333333333,0.11666666666666667,,0.06666666666666667,0.01629700364994483,0.015965608465608468,0.009252525252525252,0.007221439666157677,0.0017367676377973858,,0.005054466230936819
2021-05-14,0.26666666666666666,0.13333333333333333,0.11666666666666667,0.3333333333333333,0.11666666666666667,,0.06666666666666667,0.01629700364994483,0.015965608465608468,0.0097901596611274,0.007221439666157677,0.0017367676377973858,,0.005054466230936819
2021-05-15,0.25,0.15,0.11666666666666667,0.31666666666666665,0.11666666666666667,,0.06666666666666667,0.014445151798092977,0.020132275132275133,0.0097901596611274,0.007560806181994782,0.0017367676377973858,,0.005054466230936819
2021-05-16,0.25,0.15,0.13333333333333333,0.2833333333333333,0.13333333333333333,,0.06666666666666667,0.014445151798092977,0.020132275132275133,0.010623492994460736,0.006894139515328116,0.0029272438282735764,,0.005054466230936819
2021-05-17,0.21666666666666667,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.13333333333333333,,0.08333333333333333,0.011111818464759645,0.015965608465608468,0.010623492994460736,0.006620915471612268,0.0029272438282735764,,0.006721132897603486
2021-05-18,0.21666666666666667,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.15,,0.08333333333333333,0.011111818464759645,0.015965608465608468,0.010623492994460736,0.006620915471612268,0.003314840727498382,,0.006721132897603486
2021-05-19,0.21666666666666667,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.16666666666666666,,0.08333333333333333,0.011111818464759645,0.015965608465608468,0.010623492994460736,0.006620915471612268,0.0035635969464038546,,0.006721132897603486
2021-05-20,0.21666666666666667,0.13333333333333333,0.13333333333333333,0.2,0.18333333333333332,,0.08333333333333333,0.011111818464759645,0.015965608465608468,0.010623492994460736,0.00552801929674888,0.0035053033586985023,,0.006721132897603486
2021-05-21,0.2,0.13333333333333333,0.1,0.18333333333333332,0.2,,0.08333333333333333,0.009722929575870756,0.015965608465608468,0.007593189964157704,0.005259202092447805,0.003981493834888978,,0.006721132897603486
2021-05-22,0.2,0.13333333333333333,0.1,0.18333333333333332,0.2,,0.08333333333333333,0.009722929575870756,0.015965608465608468,0.007593189964157704,0.005259202092447805,0.003981493834888978,,0.006721132897603486
2021-05-23,0.2,0.13333333333333333,0.1,0.18333333333333332,0.2,,0.08333333333333333,0.009722929575870756,0.015965608465608468,0.007593189964157704,0.005259202092447805,0.003981493834888978,,0.006721132897603486
2021-05-24,0.2,0.13333333333333333,0.08333333333333333,0.18333333333333332,0.2,,0.08333333333333333,0.009722929575870756,0.015965608465608468,0.005926523297491037,0.005259202092447805,0.003981493834888978,,0.006721132897603486
2021-05-25,0.2,0.13333333333333333,0.08333333333333333,0.18333333333333332,0.21666666666666667,,0.06666666666666667,0.009722929575870756,0.015965608465608468,0.005926523297491037,0.005259202092447805,0.00462251947591462,,0.003943355119825708
2021-05-26,0.2,0.13333333333333333,0.08333333333333333,0.18333333333333332,0.21666666666666667,,0.06666666666666667,0.009722929575870756,0.015965608465608468,0.005926523297491037,0.005259202092447805,0.00462251947591462,,0.003943355119825708
2021-05-27,0.2,0.13333333333333333,0.11666666666666667,0.2,0.21666666666666667,,0.06666666666666667,0.009722929575870756,0.015965608465608468,0.012593189964157704,0.005606424314670027,0.00462251947591462,,0.003943355119825708
2021-05-28,0.2,,0.11666666666666667,0.2,0.21666666666666667,,0.06666666666666667,0.009722929575870756,,0.012593189964157704,0.005606424314670027,0.00462251947591462,,0.003943355119825708
2021-05-29,0.21666666666666667,0.13333333333333333,0.11666666666666667,0.2,0.23333333333333334,,0.06666666666666667,0.0107033217327335,0.015965608465608468,0.012593189964157704,0.005606424314670027,0.0051275699809651245,,0.003943355119825708
2021-05-30,0.21666666666666667,0.13333333333333333,0.1,0.2,0.23333333333333334,,0.06666666666666667,0.0107033217327335,0.015965608465608468,0.009815412186379928,0.005606424314670027,0.0051275699809651245,,0.003943355119825708
2021-05-31,0.21666666666666667,0.13333333333333333,0.1,0.2,0.23333333333333334,,0.06666666666666667,0.0107033217327335,0.015965608465608468,0.009815412186379928,0.005606424314670027,0.0051275699809651245,,0.003943355119825708
2021-06-01,0.21666666666666667,0.13333333333333333,0.1,0.2,0.23333333333333334,,0.06666666666666667,0.0107033217327335,0.015965608465608468,0.009815412186379928,0.005606424314670027,0.0051275699809651245,,0.003943355119825708
2021-06-02,0.18333333333333332,0.13333333333333333,0.1,0.2,0.23333333333333334,,0.06666666666666667,0.009314432843844611,0.015965608465608468,0.009815412186379928,0.005606424314670027,0.0051275699809651245,,0.003943355119825708
2021-06-03,0.18333333333333332,0.13333333333333333,0.1,0.2,0.23333333333333334,,0.06666666666666667,0.009314432843844611,0.015965608465608468,0.009815412186379928,0.005606424314670027,0.0051275699809651245,,0.003943355119825708
2021-06-04,0.18333333333333332,0.13333333333333333,0.1,0.2,0.23333333333333334,,0.06666666666666667,0.009314432843844611,0.015965608465608468,0.009815412186379928,0.005606424314670027,0.0051275699809651245,,0.003943355119825708
2021-06-05,0.18333333333333332,0.13333333333333333,0.1,0.18333333333333332,0.23333333333333334,,0.08333333333333333,0.009314432843844611,0.015965608465608468,0.009815412186379928,0.0046260321578072815,0.0051275699809651245,,0.004985021786492376
2021-06-06,0.16666666666666666,0.13333333333333333,0.1,0.18333333333333332,0.23333333333333334,,0.08333333333333333,0.008719194748606517,0.015965608465608468,0.009815412186379928,0.0046260321578072815,0.0051275699809651245,,0.004985021786492376
2021-06-07,0.16666666666666666,0.13333333333333333,0.1,0.18333333333333332,0.23333333333333334,,0.08333333333333333,0.008719194748606517,0.015965608465608468,0.009815412186379928,0.0046260321578072815,0.0051275699809651245,,0.004985021786492376
2021-06-08,0.15,0.13333333333333333,0.1,0.18333333333333332,0.23333333333333334,,0.08333333333333333,0.0073303058597176275,0.015965608465608468,0.009815412186379928,0.0046260321578072815,0.0051275699809651245,,0.004985021786492376
2021-06-09,0.15,0.15,0.1,0.18333333333333332,0.25,,0.08333333333333333,0.0073303058597176275,0.024298941798941803,0.009815412186379928,0.0046260321578072815,0.005534074046005775,,0.004985021786492376
2021-06-10,0.15,0.15,0.1,0.18333333333333332,0.25,,0.08333333333333333,0.0073303058597176275,0.024298941798941803,0.009815412186379928,0.0046260321578072815,0.005534074046005775,,0.004985021786492376
2021-06-11,0.15,0.15,0.1,0.18333333333333332,0.25,,0.08333333333333333,0.0073303058597176275,0.024298941798941803,0.009815412186379928,0.0046260321578072815,0.005534074046005775,,0.004985021786492376
2021-06-12,0.16666666666666666,0.15,0.1,0.18333333333333332,0.25,,0.08333333333333333,0.00861235714176891,0.024298941798941803,0.009815412186379928,0.004706840238615363,0.005534074046005775,,0.004985021786492376
2021-06-13,0.16666666666666666,,0.1,0.18333333333333332,0.25,,0.08333333333333333,0.00861235714176891,,0.009815412186379928,0.004706840238615363,0.005534074046005775,,0.004985021786492376
2021-06-14,0.16666666666666666,0.15,0.1,0.18333333333333332,0.25,,0.06666666666666667,0.00861235714176891,0.024298941798941803,0.009815412186379928,0.004706840238615363,0.005534074046005775,,0.004522058823529412
2021-06-15,0.16666666666666666,0.15,0.1,0.15,0.25,,0.06666666666666667,0.00861235714176891,0.024298941798941803,0.009815412186379928,0.004089556287998079,0.005534074046005775,,0.004522058823529412
2021-06-16,0.18333333333333332,0.15,0.11666666666666667,0.15,0.2833333333333333,,0.08333333333333333,0.009654023808435577,0.024298941798941803,0.01166726403823178,0.004089556287998079,0.006017165833445389,,0.004730392156862746
2021-06-17,0.18333333333333332,0.15,0.11666666666666667,0.15,0.2833333333333333,,0.08333333333333333,0.009654023808435577,0.024298941798941803,0.01166726403823178,0.004089556287998079,0.006017165833445389,,0.004730392156862746
2021-06-18,0.18333333333333332,,0.11666666666666667,0.15,0.31666666666666665,0.016666666666666666,0.08333333333333333,0.009654023808435577,,0.01166726403823178,0.004089556287998079,0.006439106761715431,0.004166666666666667,0.004730392156862746
2021-06-19,0.18333333333333332,0.11666666666666667,0.11666666666666667,0.13333333333333333,0.31666666666666665,0.016666666666666666,0.08333333333333333,0.009654023808435577,0.02207671957671958,0.01166726403823178,0.0036622058606476516,0.006439106761715431,0.004166666666666667,0.004730392156862746
2021-06-20,0.18333333333333332,0.11666666666666667,0.11666666666666667,0.13333333333333333,0.3333333333333333,,0.08333333333333333,0.009654023808435577,0.02207671957671958,0.01166726403823178,0.0036622058606476516,0.00667384854575299,,0.004730392156862746
2021-06-21,0.18333333333333332,0.11666666666666667,0.11666666666666667,0.13333333333333333,0.31666666666666665,0.016666666666666666,0.08333333333333333,0.009654023808435577,0.02207671957671958,0.01166726403823178,0.0036622058606476516,0.006505498377402821,0.004166666666666667,0.004730392156862746
2021-06-22,0.16666666666666666,0.11666666666666667,0.11666666666666667,0.13333333333333333,0.31666666666666665,,0.08333333333333333,0.00872809788250965,0.02207671957671958,0.01166726403823178,0.0036622058606476516,0.006505498377402821,,0.004730392156862746
2021-06-23,0.16666666666666666,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.31666666666666665,0.016666666666666666,0.08333333333333333,0.00872809788250965,0.02207671957671958,0.01166726403823178,0.003445755644197435,0.006505498377402821,0.004166666666666667,0.004730392156862746
2021-06-24,0.16666666666666666,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.3,,0.08333333333333333,0.00872809788250965,0.02207671957671958,0.01166726403823178,0.003445755644197435,0.006267403139307583,,0.004730392156862746
2021-06-25,0.16666666666666666,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.3,,0.08333333333333333,0.00872809788250965,0.02207671957671958,0.01166726403823178,0.003445755644197435,0.006267403139307583,,0.004730392156862746
2021-06-26,0.15,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.3,,0.1,0.007747705725646905,0.02207671957671958,0.01166726403823178,0.003445755644197435,0.006267403139307583,,0.00624554367201426
