,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-03-21,0.1,0.05,0.03333333333333333,0.43333333333333335,0.06666666666666667,,0.06666666666666667,0.007408963585434173,0.01111111111111111,0.0025925925925925925,0.008065362477750145,0.0010754985754985755,,0.004796245421245421
2021-03-22,0.08333333333333333,0.05,0.03333333333333333,0.45,0.06666666666666667,,0.06666666666666667,0.006428571428571427,0.01111111111111111,0.0025925925925925925,0.00833417968205122,0.0010754985754985755,,0.004796245421245421
2021-03-23,0.06666666666666667,0.05,0.03333333333333333,0.43333333333333335,0.06666666666666667,,0.06666666666666667,0.005833333333333332,0.01111111111111111,0.0025925925925925925,0.008201193740565034,0.0010754985754985755,,0.004796245421245421
2021-03-24,0.06666666666666667,0.05,0.03333333333333333,0.43333333333333335,0.06666666666666667,,0.06666666666666667,0.005833333333333332,0.01111111111111111,0.0025925925925925925,0.008201193740565034,0.0010754985754985755,,0.004796245421245421
2021-03-25,0.06666666666666667,0.05,0.03333333333333333,0.45,0.06666666666666667,,0.06666666666666667,0.005833333333333332,0.01111111111111111,0.0025925925925925925,0.00842641896579026,0.0010754985754985755,,0.004796245421245421
2021-03-26,0.06666666666666667,0.05,0.05,0.45,0.08333333333333333,,0.05,0.005833333333333332,0.01111111111111111,0.004107744107744108,0.00842641896579026,0.0014542864542864543,,0.003514194139194139
2021-03-27,0.06666666666666667,0.05,0.05,0.45,0.08333333333333333,,0.05,0.005833333333333332,0.01111111111111111,0.004107744107744108,0.00842641896579026,0.0014542864542864543,,0.003514194139194139
2021-03-28,0.06666666666666667,0.05,0.05,0.43333333333333335,0.06666666666666667,,0.05,0.005833333333333332,0.01111111111111111,0.004107744107744108,0.008056048595419888,0.0012406112406112408,,0.003514194139194139
2021-03-29,0.06666666666666667,0.05,0.05,0.4,0.06666666666666667,,0.05,0.005833333333333332,0.01111111111111111,0.004107744107744108,0.007634107667149847,0.0012406112406112408,,0.003514194139194139
2021-03-30,0.05,0.05,0.05,0.38333333333333336,0.06666666666666667,,0.05,0.0037499999999999986,0.01111111111111111,0.004107744107744108,0.0077539333752108495,0.0012406112406112408,,0.003514194139194139
2021-03-31,0.05,0.05,0.05,0.38333333333333336,0.08333333333333333,,0.06666666666666667,0.0037499999999999986,0.01111111111111111,0.004107744107744108,0.0077539333752108495,0.0018358493358493358,,0.004208638583638583
2021-04-01,0.05,0.05,0.05,0.38333333333333336,0.08333333333333333,,0.06666666666666667,0.0037499999999999986,0.01111111111111111,0.004107744107744108,0.0077539333752108495,0.0018358493358493358,,0.004208638583638583
2021-04-02,0.05,0.05,0.03333333333333333,0.38333333333333336,0.08333333333333333,,0.06666666666666667,0.0037499999999999986,0.01111111111111111,0.002441077441077441,0.0077539333752108495,0.0018358493358493358,,0.004208638583638583
2021-04-03,0.05,0.05,0.03333333333333333,0.38333333333333336,0.08333333333333333,,0.06666666666666667,0.0037499999999999986,0.01111111111111111,0.002441077441077441,0.0077539333752108495,0.0018358493358493358,,0.004208638583638583
2021-04-04,0.05,0.05,0.03333333333333333,0.38333333333333336,0.08333333333333333,,0.06666666666666667,0.0037499999999999986,0.01111111111111111,0.002441077441077441,0.0077539333752108495,0.0018358493358493358,,0.004208638583638583
2021-04-05,0.05,0.05,0.03333333333333333,0.38333333333333336,0.08333333333333333,,0.06666666666666667,0.0037499999999999986,0.01111111111111111,0.002441077441077441,0.0077539333752108495,0.0018358493358493358,,0.004208638583638583
2021-04-06,0.05,0.05,0.03333333333333333,0.38333333333333336,0.1,,0.06666666666666667,0.0037499999999999986,0.01111111111111111,0.002441077441077441,0.0077539333752108495,0.0029469604469604467,,0.004208638583638583
2021-04-07,0.06666666666666667,0.05,0.03333333333333333,0.38333333333333336,0.1,,0.06666666666666667,0.004345238095238094,0.01111111111111111,0.002441077441077441,0.0077539333752108495,0.0029469604469604467,,0.004208638583638583
2021-04-08,0.06666666666666667,0.05,0.03333333333333333,0.38333333333333336,0.1,,0.06666666666666667,0.004345238095238094,0.01111111111111111,0.002441077441077441,0.0077539333752108495,0.0029469604469604467,,0.004208638583638583
2021-04-09,0.06666666666666667,0.05,0.03333333333333333,0.38333333333333336,0.11666666666666667,,0.06666666666666667,0.004345238095238094,0.01111111111111111,0.002441077441077441,0.0077539333752108495,0.0035025160025160024,,0.004208638583638583
2021-04-10,0.06666666666666667,0.05,,0.38333333333333336,0.11666666666666667,,0.06666666666666667,0.004345238095238094,0.01111111111111111,,0.0077539333752108495,0.0035025160025160024,,0.004208638583638583
2021-04-11,0.06666666666666667,0.05,0.03333333333333333,0.38333333333333336,0.11666666666666667,,0.06666666666666667,0.004345238095238094,0.01111111111111111,0.002441077441077441,0.0077539333752108495,0.0035025160025160024,,0.004208638583638583
2021-04-12,0.06666666666666667,0.05,0.016666666666666666,0.4,0.13333333333333333,,0.06666666666666667,0.004345238095238094,0.01111111111111111,0.0015151515151515152,0.008170600041877517,0.0038426520569377707,,0.004208638583638583
2021-04-13,0.06666666666666667,,0.03333333333333333,0.4,0.13333333333333333,,0.05,0.004345238095238094,,0.003367003367003367,0.008102612473889948,0.0038426520569377707,,0.002926587301587301
2021-04-14,0.03333333333333333,0.05,0.03333333333333333,0.4,0.13333333333333333,,0.05,0.0022619047619047605,0.01111111111111111,0.003367003367003367,0.008102612473889948,0.0038426520569377707,,0.002926587301587301
2021-04-15,0.03333333333333333,0.05,0.03333333333333333,0.4166666666666667,0.13333333333333333,,0.05,0.0022619047619047605,0.01111111111111111,0.003367003367003367,0.008321910719503983,0.0038426520569377707,,0.002926587301587301
2021-04-16,0.03333333333333333,0.05,0.03333333333333333,0.4166666666666667,0.11666666666666667,,0.06666666666666667,0.0022619047619047605,0.01111111111111111,0.003367003367003367,0.008321910719503983,0.0034722816865674004,,0.0036210317460317457
2021-04-17,0.03333333333333333,0.05,0.03333333333333333,0.4166666666666667,0.11666666666666667,,0.05,0.0022619047619047605,0.01111111111111111,0.003367003367003367,0.008321910719503983,0.0034722816865674004,,0.002430555555555555
2021-04-18,0.03333333333333333,0.05,0.03333333333333333,0.4,0.11666666666666667,,0.05,0.0022619047619047605,0.01111111111111111,0.003367003367003367,0.008007445310698951,0.0034722816865674004,,0.002430555555555555
2021-04-19,0.03333333333333333,0.05,0.03333333333333333,0.4,0.13333333333333333,,0.05,0.0022619047619047605,0.01111111111111111,0.003367003367003367,0.007978464843533822,0.0037070234706049593,,0.002430555555555555
2021-04-20,0.03333333333333333,0.05,0.03333333333333333,0.4,0.16666666666666666,,0.05,0.0022619047619047605,0.01111111111111111,0.003367003367003367,0.007978464843533822,0.00428173611428312,,0.002430555555555555
2021-04-21,0.03333333333333333,0.05,0.05,0.43333333333333335,0.2,,0.05,0.0022619047619047605,0.01111111111111111,0.004292929292929293,0.008791472973615122,0.004587546511836637,,0.002430555555555555
2021-04-22,0.03333333333333333,0.05,0.05,0.45,0.2,,0.05,0.0022619047619047605,0.01111111111111111,0.004292929292929293,0.009060290177916198,0.004587546511836637,,0.002430555555555555
2021-04-23,0.03333333333333333,0.05,0.05,0.43333333333333335,0.2,,0.05,0.0022619047619047605,0.01111111111111111,0.004292929292929293,0.008621693686688128,0.004587546511836637,,0.002430555555555555
2021-04-24,0.03333333333333333,0.05,0.06666666666666667,0.45,0.2,,0.05,0.0022619047619047605,0.01111111111111111,0.0045661533366451405,0.008838143903138343,0.004587546511836637,,0.002430555555555555
2021-04-25,0.03333333333333333,0.05,0.06666666666666667,0.4666666666666667,0.2,,0.05,0.0022619047619047605,0.01111111111111111,0.0045661533366451405,0.009433381998376438,0.004611966536256661,,0.002430555555555555
2021-04-26,0.03333333333333333,0.05,0.06666666666666667,0.4666666666666667,0.2,,0.05,0.0022619047619047605,0.01111111111111111,0.0045661533366451405,0.009433381998376438,0.004611966536256661,,0.002430555555555555
2021-04-27,0.03333333333333333,0.05,0.06666666666666667,0.43333333333333335,0.21666666666666667,,0.05,0.0022619047619047605,0.01111111111111111,0.0045661533366451405,0.00872416214022041,0.004982336906627031,,0.002430555555555555
2021-04-28,0.03333333333333333,0.05,0.06666666666666667,0.43333333333333335,0.21666666666666667,,0.05,0.0022619047619047605,0.01111111111111111,0.0045661533366451405,0.00872416214022041,0.004982336906627031,,0.002430555555555555
2021-04-29,0.03333333333333333,0.05,0.06666666666666667,0.48333333333333334,0.21666666666666667,,0.05,0.0022619047619047605,0.01111111111111111,0.0045661533366451405,0.009617019283077555,0.004982336906627031,,0.002430555555555555
2021-04-30,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.48333333333333334,0.21666666666666667,,0.05,0.0022619047619047605,0.013492063492063493,0.0045661533366451405,0.00964275930881758,0.004982336906627031,,0.002430555555555555
2021-05-01,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.48333333333333334,0.21666666666666667,,0.05,0.0022619047619047605,0.013492063492063493,0.0045661533366451405,0.00964275930881758,0.004982336906627031,,0.002430555555555555
2021-05-02,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.48333333333333334,0.21666666666666667,,0.05,0.0022619047619047605,0.013492063492063493,0.0045661533366451405,0.00964275930881758,0.004982336906627031,,0.002430555555555555
2021-05-03,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.48333333333333334,0.21666666666666667,,0.05,0.0022619047619047605,0.013492063492063493,0.0045661533366451405,0.00964275930881758,0.004982336906627031,,0.002430555555555555
2021-05-04,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.48333333333333334,0.21666666666666667,,0.06666666666666667,0.0022619047619047605,0.013492063492063493,0.0045661533366451405,0.00964275930881758,0.004982336906627031,,0.003819444444444444
2021-05-05,0.03333333333333333,0.06666666666666667,0.08333333333333333,0.48333333333333334,0.25,,0.08333333333333333,0.0022619047619047605,0.013492063492063493,0.005607820003311807,0.00964275930881758,0.005859529889083171,,0.00448611111111111
2021-05-06,0.03333333333333333,0.08333333333333333,0.08333333333333333,0.48333333333333334,0.25,,0.08333333333333333,0.0022619047619047605,0.014774114774114774,0.005607820003311807,0.00964275930881758,0.005859529889083171,,0.00448611111111111
2021-05-07,0.03333333333333333,0.08333333333333333,0.08333333333333333,0.48333333333333334,0.25,,0.08333333333333333,0.0022619047619047605,0.014774114774114774,0.005607820003311807,0.00964275930881758,0.005859529889083171,,0.00448611111111111
2021-05-08,0.03333333333333333,0.08333333333333333,0.08333333333333333,0.4666666666666667,0.25,,0.08333333333333333,0.0022619047619047605,0.014774114774114774,0.005607820003311807,0.009068046665139419,0.005859529889083171,,0.00448611111111111
2021-05-09,0.03333333333333333,0.08333333333333333,0.08333333333333333,0.45,0.25,,0.08333333333333333,0.0022619047619047605,0.014774114774114774,0.005607820003311807,0.008785560789433206,0.005859529889083171,,0.00448611111111111
2021-05-10,0.03333333333333333,0.08333333333333333,0.08333333333333333,0.43333333333333335,0.25,,0.08333333333333333,0.0022619047619047605,0.014774114774114774,0.005607820003311807,0.00858230875691288,0.005859529889083171,,0.00448611111111111
2021-05-11,0.03333333333333333,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.25,,0.1,0.0022619047619047605,0.014774114774114774,0.005607820003311807,0.008092112678481507,0.005859529889083171,,0.006337962962962962
2021-05-12,0.03333333333333333,0.08333333333333333,0.08333333333333333,0.4,0.25,,0.1,0.0022619047619047605,0.014774114774114774,0.005607820003311807,0.00779449363086246,0.005859529889083171,,0.006337962962962962
2021-05-13,0.016666666666666666,0.08333333333333333,0.08333333333333333,0.4,0.25,,0.1,0.0005952380952380936,0.014774114774114774,0.005607820003311807,0.00779449363086246,0.005859529889083171,,0.006337962962962962
2021-05-14,0.016666666666666666,0.06666666666666667,0.11666666666666667,0.38333333333333336,0.25,,0.1,0.0005952380952380936,0.009218559218559219,0.0066830888205161075,0.007036917873286702,0.005859529889083171,,0.006337962962962962
2021-05-15,0.016666666666666666,0.06666666666666667,0.11666666666666667,0.38333333333333336,0.25,,0.08333333333333333,0.0005952380952380936,0.009218559218559219,0.0066830888205161075,0.007036917873286702,0.005859529889083171,,0.0052962962962962955
2021-05-16,0.03333333333333333,0.05,0.11666666666666667,0.38333333333333336,0.25,,0.08333333333333333,0.001428571428571427,0.006440781440781442,0.0066830888205161075,0.00727829718363153,0.005859529889083171,,0.0052962962962962955
2021-05-17,0.05,0.05,0.11666666666666667,0.4,0.23333333333333334,,0.08333333333333333,0.0038095238095238082,0.006440781440781442,0.0066830888205161075,0.0077168936748596,0.0055817521113053934,,0.0052962962962962955
2021-05-18,0.05,0.06666666666666667,0.11666666666666667,0.36666666666666664,0.25,,0.08333333333333333,0.0038095238095238082,0.010607448107448108,0.0066830888205161075,0.007708568666534591,0.0059693490105302,,0.0052962962962962955
2021-05-19,0.05,0.06666666666666667,0.11666666666666667,0.36666666666666664,0.25,,0.08333333333333333,0.0038095238095238082,0.010607448107448108,0.0066830888205161075,0.007864765897199906,0.0059693490105302,,0.0052962962962962955
2021-05-20,0.05,0.06666666666666667,0.13333333333333333,0.35,0.25,,0.08333333333333333,0.0038095238095238082,0.010607448107448108,0.00853494067236796,0.007591541853484059,0.0059693490105302,,0.0052962962962962955
2021-05-21,0.05,0.05,0.13333333333333333,0.3333333333333333,0.26666666666666666,,0.08333333333333333,0.0038095238095238082,0.007829670329670331,0.00853494067236796,0.007322724649182984,0.006445539486720676,,0.0052962962962962955
2021-05-22,0.05,0.05,0.13333333333333333,0.31666666666666665,0.26666666666666666,,0.08333333333333333,0.0038095238095238082,0.007829670329670331,0.00853494067236796,0.007081178755463177,0.006445539486720676,,0.0052962962962962955
2021-05-23,0.05,0.05,0.13333333333333333,0.3333333333333333,0.26666666666666666,,0.08333333333333333,0.0038095238095238082,0.007829670329670331,0.00853494067236796,0.008271654945939368,0.006445539486720676,,0.0052962962962962955
2021-05-24,0.05,0.05,0.13333333333333333,0.31666666666666665,0.26666666666666666,,0.08333333333333333,0.0038095238095238082,0.007829670329670331,0.00853494067236796,0.008046429720714144,0.006445539486720676,,0.0052962962962962955
2021-05-25,0.05,0.05,0.13333333333333333,0.31666666666666665,0.25,,0.08333333333333333,0.0038095238095238082,0.007829670329670331,0.00853494067236796,0.008046429720714144,0.006066751607932797,,0.0052962962962962955
2021-05-26,0.05,0.05,0.11666666666666667,0.3333333333333333,0.25,,0.08333333333333333,0.0038095238095238082,0.007829670329670331,0.007019789157216444,0.0086019852762697,0.006066751607932797,,0.0052962962962962955
2021-05-27,0.05,0.05,0.11666666666666667,0.3333333333333333,0.25,,0.08333333333333333,0.0038095238095238082,0.007829670329670331,0.007019789157216444,0.0086019852762697,0.006066751607932797,,0.0052962962962962955
2021-05-28,0.05,,0.11666666666666667,0.3333333333333333,0.25,,0.08333333333333333,0.0038095238095238082,,0.007019789157216444,0.0086019852762697,0.006066751607932797,,0.0052962962962962955
2021-05-29,0.05,0.05,0.11666666666666667,0.3333333333333333,0.25,,0.08333333333333333,0.0038095238095238082,0.007829670329670331,0.007019789157216444,0.008574752160801289,0.006066751607932797,,0.0052962962962962955
2021-05-30,0.05,0.05,0.11666666666666667,0.3333333333333333,0.23333333333333334,,0.06666666666666667,0.0038095238095238082,0.007829670329670331,0.007019789157216444,0.008574752160801289,0.0054715135126947026,,0.004601851851851851
2021-05-31,0.05,0.05,0.11666666666666667,0.3333333333333333,0.23333333333333334,,0.06666666666666667,0.0038095238095238082,0.007829670329670331,0.007019789157216444,0.008574752160801289,0.0054715135126947026,,0.004601851851851851
2021-06-01,0.05,0.06666666666666667,0.11666666666666667,0.3333333333333333,0.26666666666666666,,0.06666666666666667,0.0038095238095238082,0.016163003663003665,0.007019789157216444,0.008574752160801289,0.0060462261563728635,,0.004601851851851851
2021-06-02,0.05,0.06666666666666667,0.11666666666666667,0.3333333333333333,0.26666666666666666,,0.08333333333333333,0.0038095238095238082,0.016163003663003665,0.007019789157216444,0.008574752160801289,0.0060462261563728635,,0.007935185185185184
2021-06-03,0.05,0.06666666666666667,0.11666666666666667,0.4166666666666667,0.26666666666666666,,0.08333333333333333,0.0038095238095238082,0.016163003663003665,0.007019789157216444,0.010177316263365392,0.0060462261563728635,,0.007935185185185184
2021-06-04,0.05,0.06666666666666667,0.11666666666666667,0.43333333333333335,0.26666666666666666,,0.08333333333333333,0.0038095238095238082,0.016163003663003665,0.007019789157216444,0.010772554358603487,0.0060462261563728635,,0.007935185185185184
2021-06-05,0.05,0.08333333333333333,0.11666666666666667,0.43333333333333335,0.25,,0.08333333333333333,0.0038095238095238082,0.019496336996337,0.007019789157216444,0.010772554358603487,0.004935115045261753,,0.007935185185185184
2021-06-06,0.03333333333333333,0.1,0.11666666666666667,0.43333333333333335,0.25,,0.08333333333333333,0.003214285714285713,0.02282967032967033,0.007019789157216444,0.010772554358603487,0.004935115045261753,,0.007935185185185184
2021-06-07,0.03333333333333333,0.1,0.11666666666666667,0.43333333333333335,0.25,,0.1,0.003214285714285713,0.02282967032967033,0.007019789157216444,0.010772554358603487,0.004935115045261753,,0.010018518518518517
2021-06-08,0.03333333333333333,0.1,0.11666666666666667,0.45,0.2833333333333333,,0.1,0.003214285714285713,0.02282967032967033,0.007019789157216444,0.011211150849831557,0.0051992316208537386,,0.010018518518518517
2021-06-09,0.03333333333333333,0.1,0.11666666666666667,0.45,0.2833333333333333,,0.1,0.003214285714285713,0.02282967032967033,0.007019789157216444,0.011211150849831557,0.0051992316208537386,,0.010018518518518517
2021-06-10,0.03333333333333333,0.1,0.11666666666666667,0.45,0.2833333333333333,,0.1,0.003214285714285713,0.02282967032967033,0.007019789157216444,0.011211150849831557,0.0051992316208537386,,0.010018518518518517
2021-06-11,0.03333333333333333,0.1,0.11666666666666667,0.43333333333333335,0.26666666666666666,,0.1,0.003214285714285713,0.02282967032967033,0.007019789157216444,0.01079448418316489,0.004859095566431969,,0.010018518518518517
2021-06-12,0.05,0.1,0.1,0.43333333333333335,0.26666666666666666,,0.1,0.004496336996336995,0.02282967032967033,0.005167937305364592,0.01087529226397297,0.004859095566431969,,0.010018518518518517
2021-06-13,0.05,,0.1,0.43333333333333335,0.26666666666666666,,0.1,0.004496336996336995,,0.005167937305364592,0.01087529226397297,0.004859095566431969,,0.010018518518518517
2021-06-14,0.05,0.11666666666666667,0.1,0.4166666666666667,0.2833333333333333,,0.1,0.004496336996336995,0.026163003663003663,0.005167937305364592,0.010655994018358934,0.005146451888271049,,0.010018518518518517
2021-06-15,0.05,0.11666666666666667,0.1,0.4666666666666667,0.2833333333333333,,0.11666666666666667,0.004496336996336995,0.026163003663003663,0.005167937305364592,0.012126582253653052,0.005146451888271049,,0.01083922558922559
2021-06-16,0.05,0.11666666666666667,0.11666666666666667,0.4666666666666667,0.31666666666666665,,0.13333333333333333,0.004496336996336995,0.026163003663003663,0.007019789157216444,0.012126582253653052,0.0056295436757106635,,0.011047558922558922
2021-06-17,0.05,0.11666666666666667,0.11666666666666667,0.4666666666666667,0.3333333333333333,,0.13333333333333333,0.004496336996336995,0.026163003663003663,0.007019789157216444,0.012126582253653052,0.005830346888562069,,0.011047558922558922
2021-06-18,0.05,,0.11666666666666667,0.5,0.31666666666666665,0.0,0.13333333333333333,0.004496336996336995,,0.007019789157216444,0.012882359398319087,0.00559560510452451,0.0,0.011047558922558922
2021-06-19,0.05,0.11666666666666667,0.11666666666666667,0.5,0.2833333333333333,0.0,0.13333333333333333,0.004496336996336995,0.026163003663003663,0.007019789157216444,0.012882359398319087,0.005020892460846349,0.0,0.011047558922558922
2021-06-20,0.05,0.11666666666666667,0.1,0.4666666666666667,0.2833333333333333,,0.13333333333333333,0.004496336996336995,0.026163003663003663,0.006093863231290518,0.012069351268237787,0.00518456563136795,,0.011047558922558922
2021-06-21,0.05,0.11666666666666667,0.11666666666666667,0.45,0.2833333333333333,0.0,0.13333333333333333,0.004496336996336995,0.026163003663003663,0.009427196564623852,0.011800534063936712,0.00518456563136795,0.0,0.011047558922558922
2021-06-22,0.05,0.11666666666666667,0.11666666666666667,0.4666666666666667,0.2833333333333333,,0.13333333333333333,0.004496336996336995,0.026163003663003663,0.009427196564623852,0.012227884491287139,0.00518456563136795,,0.011047558922558922
2021-06-23,0.05,0.11666666666666667,0.13333333333333333,0.45,0.2833333333333333,0.0,0.13333333333333333,0.004496336996336995,0.026163003663003663,0.011534924901860385,0.012011434274836922,0.00518456563136795,0.0,0.011047558922558922
2021-06-24,0.05,0.11666666666666667,0.13333333333333333,0.45,0.26666666666666666,,0.13333333333333333,0.004496336996336995,0.026163003663003663,0.011534924901860385,0.01203348013021611,0.004946470393272712,,0.011047558922558922
2021-06-25,0.05,0.11666666666666667,0.13333333333333333,0.45,0.26666666666666666,,0.13333333333333333,0.004496336996336995,0.026163003663003663,0.011534924901860385,0.01203348013021611,0.004946470393272712,,0.011047558922558922
2021-06-26,0.05,0.11666666666666667,0.13333333333333333,0.4666666666666667,0.25,,0.13333333333333333,0.004496336996336995,0.026163003663003663,0.011534924901860385,0.012727924574660553,0.004576100022902342,,0.011047558922558922
