,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-02-25,0.6666666666666666,0.9333333333333333,1.9,2.3333333333333335,1.9333333333333333,1.5666666666666667,0.012410256254655706,0.008731249324823944,0.013933970155660903,0.018009760127420345,0.015185917183163684,0.011993022577689907
2021-02-26,0.6666666666666666,0.9333333333333333,1.8666666666666667,2.1,1.8,1.5666666666666667,0.012391732590674972,0.008731249324823944,0.013901164564447096,0.01678168995198175,0.014473762303068006,0.012181667924438021
2021-02-27,0.7,0.9666666666666667,1.8333333333333333,2.1,1.8333333333333333,1.5666666666666667,0.013467001407879271,0.009194212287786907,0.013734497897780428,0.016966846161234346,0.014602462431768133,0.012181667924438021
2021-02-28,0.7,0.9,1.7,2.066666666666667,1.8,1.4666666666666666,0.013467001407879271,0.008559291652866273,0.013122877102673396,0.01674898123748707,0.014364367193672897,0.011487223479993576
2021-03-01,0.7333333333333333,0.8666666666666667,1.7,2.1333333333333333,1.8333333333333333,1.5333333333333334,0.014004635816481422,0.007942007702248989,0.013122877102673396,0.017098021377103128,0.014592677695956003,0.01200805681332691
2021-03-02,0.7333333333333333,0.9333333333333333,1.7333333333333334,2.1666666666666665,1.8333333333333333,1.6666666666666667,0.014004635816481422,0.008414820941019674,0.013133459113255407,0.017205189509748968,0.01431438456052001,0.013187997816276763
2021-03-03,0.7,0.9333333333333333,1.7666666666666666,2.2666666666666666,1.9,1.6666666666666667,0.013363610175455782,0.008414820941019674,0.013282935944346588,0.017634076800300127,0.014627373605903422,0.013163905421944498
2021-03-04,0.7333333333333333,1.0,1.8333333333333333,2.3333333333333335,1.8666666666666667,1.7,0.014240803157911923,0.009081487607686341,0.013677413261900829,0.017906157880462015,0.014408075360289386,0.013329436093804286
2021-03-05,0.6333333333333333,1.0333333333333334,1.7333333333333334,2.3,1.8666666666666667,1.5666666666666667,0.012907469824578589,0.009265649670301442,0.013044501869495765,0.01755282873473337,0.014405834915785197,0.012251841919836593
2021-03-06,0.6333333333333333,1.0333333333333334,1.7,2.3,1.8666666666666667,1.3,0.012907469824578589,0.009265649670301442,0.012826636945748489,0.01775888817000173,0.014622976579841988,0.010664540332535007
2021-03-07,0.6,1.0666666666666667,1.6,2.3333333333333335,1.8,1.3,0.01225387505333676,0.00952098483129698,0.011964567980231247,0.01802989088002883,0.01425755768501133,0.010606881941543281
2021-03-08,0.6,1.0666666666666667,1.4666666666666666,2.3,1.7333333333333334,1.2333333333333334,0.01225387505333676,0.00952098483129698,0.01018679020245347,0.01738886523900319,0.013454344833605707,0.009548680883342224
2021-03-09,0.5333333333333333,1.0,1.4666666666666666,2.3,1.6666666666666667,1.2,0.010996013418116634,0.008886064196376347,0.01018679020245347,0.01738886523900319,0.012679151035156095,0.009248380583041923
2021-03-10,0.5,0.9666666666666667,1.3666666666666667,2.3,1.8,1.2333333333333334,0.010421300774438475,0.008498467297151539,0.009614102444411021,0.01738886523900319,0.013605840974857777,0.009491689585475012
2021-03-11,0.5,0.9333333333333333,1.2333333333333334,2.3333333333333335,1.9,1.2333333333333334,0.010421300774438475,0.00811967941836366,0.008612840523394864,0.017697507214311833,0.013654727070255501,0.00944319591996007
2021-03-12,0.5,0.8666666666666667,1.1,2.466666666666667,1.8333333333333333,1.2333333333333334,0.010377165278465838,0.008178220572795226,0.008068797148469137,0.018996167576801982,0.013215419149195754,0.009755814336026762
2021-03-13,0.5333333333333333,0.8333333333333334,1.0666666666666667,2.3,1.8666666666666667,1.1666666666666667,0.010942137029878268,0.00800665526510639,0.008203356961408939,0.01819003238864432,0.013773620207396812,0.009393002544643541
2021-03-14,0.5,0.7,0.8666666666666667,1.8666666666666667,1.6666666666666667,0.9,0.010465946553687792,0.007111800678976637,0.006577340701246337,0.015782624981236913,0.012630634998970098,0.007796196157417993
2021-03-15,0.5,0.7333333333333333,0.8666666666666667,1.9333333333333333,1.7,0.9333333333333333,0.010465946553687792,0.007466410608054651,0.006548769272674908,0.016221221472464985,0.01302664219910101,0.007856004769858184
2021-03-16,0.4666666666666667,0.7333333333333333,0.8666666666666667,1.9666666666666666,1.7333333333333334,0.9666666666666667,0.00965293842360649,0.007466410608054651,0.006490714120280133,0.0165037073481712,0.013263048818486353,0.008159035072888487
2021-03-17,0.4,0.6666666666666666,0.8333333333333334,1.9333333333333333,1.6666666666666667,0.9666666666666667,0.008074655595323662,0.006500227033175423,0.006303951257947389,0.016093941992753668,0.012656988212425746,0.008159035072888487
2021-03-18,0.4,0.6333333333333333,0.8666666666666667,1.9666666666666666,1.6333333333333333,0.8666666666666667,0.008074655595323662,0.006137908192595714,0.0065749539679744885,0.0159554289145421,0.012038364539366141,0.007197496611350026
2021-03-19,0.36666666666666664,0.6333333333333333,0.8666666666666667,1.9,1.6333333333333333,0.8666666666666667,0.007584459516892289,0.006137908192595714,0.0065749539679744885,0.015287933060479078,0.011854661938981359,0.007240959310127957
2021-03-20,0.36666666666666664,0.6333333333333333,0.8666666666666667,1.8333333333333333,1.6333333333333333,0.8666666666666667,0.007584459516892289,0.006137908192595714,0.0065749539679744885,0.014607660951635541,0.011849214722508975,0.007215869704393191
2021-03-21,0.36666666666666664,0.6,0.8666666666666667,1.7333333333333334,1.6666666666666667,0.8666666666666667,0.0074455706280034,0.005848053120131946,0.0065749539679744885,0.01377503443198612,0.012126992500286754,0.007215869704393191
2021-03-22,0.36666666666666664,0.6666666666666666,0.9,1.6333333333333333,1.7,0.8666666666666667,0.0074455706280034,0.006713853985932812,0.006663547544940159,0.012765157888776245,0.012316386439680693,0.007215869704393191
2021-03-23,0.36666666666666664,0.6333333333333333,0.9333333333333333,1.4333333333333333,1.7,0.8333333333333334,0.0074455706280034,0.0064188687351953485,0.006481669238061852,0.010355519334559377,0.012002376777844943,0.006853550863813481
2021-03-24,0.3333333333333333,0.5333333333333333,1.0333333333333334,1.4333333333333333,1.8,0.9,0.006839510021942793,0.0054188687351953485,0.006901899042052565,0.010209343607631436,0.012183930880967675,0.00725968346610813
2021-03-25,0.3,0.6666666666666666,1.0333333333333334,1.6,1.8333333333333333,1.0,0.0059135840960168684,0.006230156213149493,0.007013845307844985,0.010672910172892918,0.012212734232630414,0.007831430559594354
2021-03-26,0.3333333333333333,0.7,1.0,1.5666666666666667,1.9333333333333333,1.0333333333333334,0.006268194025094881,0.006596456579449859,0.006909044766938968,0.010465870835418797,0.012691203132151945,0.008061315617065617
2021-03-27,0.3,0.8,0.9666666666666667,1.6333333333333333,1.9666666666666666,1.0333333333333334,0.005601527358428215,0.0073371973201906,0.006611425719319919,0.01113927150881947,0.013042457612438685,0.008061315617065617
2021-03-28,0.3,0.8333333333333334,0.9333333333333333,1.7,1.9333333333333333,0.9666666666666667,0.005779716952155942,0.0076104213639064475,0.0063190280585012065,0.011923585234309668,0.012908588803871081,0.007510351429737794
2021-03-29,0.26666666666666666,0.8333333333333334,1.0,1.6666666666666667,1.9666666666666666,0.9666666666666667,0.004704448134951641,0.007427570445761411,0.007043665739660626,0.011521978808606857,0.013375126770409048,0.007510351429737794
2021-03-30,0.3,0.8333333333333334,1.0333333333333334,1.7,2.0,0.9666666666666667,0.005242082543553791,0.007427570445761411,0.007316889783376473,0.011909575707831663,0.013718769382092898,0.007510351429737794
2021-03-31,0.26666666666666666,0.8666666666666667,1.0666666666666667,1.6333333333333333,2.0,0.9666666666666667,0.004704448134951641,0.00785492087311184,0.007773510787942683,0.011560535568215607,0.013820491883110124,0.0074623313351751454
2021-04-01,0.26666666666666666,0.8,1.0333333333333334,1.6,1.9666666666666666,0.8666666666666667,0.004704448134951641,0.007382107634341153,0.007677458691890587,0.011444549093418093,0.01359373451349561,0.006504612554447515
2021-04-02,0.3,0.8,1.0,1.4666666666666666,1.9,0.8333333333333334,0.005413667993107669,0.007382107634341153,0.007527981860799406,0.010757263870050394,0.013280745468112198,0.006292298329394436
2021-04-03,0.3,0.7666666666666667,0.9333333333333333,1.3666666666666667,1.9666666666666666,0.7666666666666667,0.0054624009365774545,0.007159885412118931,0.007133504543245166,0.010378663047005127,0.014005383149271617,0.005870357401124394
2021-04-04,0.3333333333333333,0.7333333333333333,0.9333333333333333,1.3333333333333333,1.9,0.7333333333333333,0.006142673045420991,0.00697572334950383,0.007133504543245166,0.010211158859400436,0.013620026694551002,0.005635615617086836
2021-04-05,0.3333333333333333,0.7333333333333333,0.9333333333333333,1.3,1.8333333333333333,0.7333333333333333,0.006142673045420991,0.00697572334950383,0.007133504543245166,0.010073806152106284,0.012972777503612492,0.005635615617086836
2021-04-06,0.36666666666666664,0.7333333333333333,0.9666666666666667,1.2666666666666666,1.8333333333333333,0.7,0.006717385689099153,0.007344889915853495,0.007488114472323179,0.009802803442079183,0.012886431038420909,0.0053269736417781936
2021-04-07,0.4,0.7333333333333333,0.9666666666666667,1.2666666666666666,1.8333333333333333,0.7,0.007222436194149658,0.007344889915853495,0.007488114472323179,0.009802803442079183,0.012886431038420909,0.0053269736417781936
2021-04-08,0.43333333333333335,0.7666666666666667,0.9666666666666667,1.3,1.9,0.7,0.007876030965391488,0.007756412549598351,0.007488114472323179,0.010194960304824282,0.013352631504621376,0.0053269736417781936
2021-04-09,0.43333333333333335,0.8,1.0,1.3666666666666667,1.8,0.6666666666666666,0.007876030965391488,0.008225896117673468,0.007846046886261488,0.010596566730527092,0.012619178279895539,0.005083664639345104
2021-04-10,0.43333333333333335,0.8333333333333334,0.9666666666666667,1.3333333333333333,1.6333333333333333,0.7666666666666667,0.007876030965391488,0.008810691439310896,0.007575044176234389,0.01028792475521845,0.011682287615511652,0.005670303287449472
2021-04-11,0.4,0.8,0.9333333333333333,1.1,1.5666666666666667,0.8666666666666667,0.0072912356437540606,0.008170673473894323,0.007227821954012167,0.00869970210316601,0.011195669610645472,0.005981658598804784
2021-04-12,0.4666666666666667,0.7666666666666667,0.9666666666666667,1.0666666666666667,1.4333333333333333,0.9,0.008687048206067121,0.007859146994143544,0.007287996815079032,0.008382241785705692,0.010137468552444413,0.006133681849419584
2021-04-13,0.4666666666666667,0.7666666666666667,1.0666666666666667,1.0666666666666667,1.3333333333333333,1.1666666666666667,0.008687048206067121,0.007859146994143544,0.007672612199694415,0.008382241785705692,0.009106540717392867,0.007711591119636547
2021-04-14,0.4666666666666667,0.7333333333333333,1.0666666666666667,1.0,1.2333333333333334,1.2333333333333334,0.008687048206067121,0.00750453706506553,0.007635320174450583,0.007943645294477624,0.008075612882341321,0.008138795494209343
2021-04-15,0.5,0.7333333333333333,1.1,1.0,1.4,1.4666666666666666,0.009070189968519228,0.00750453706506553,0.007647727122341402,0.007948515740610488,0.008697575361668425,0.009451926807340656
2021-04-16,0.4666666666666667,0.8,1.1,0.9666666666666667,1.4666666666666666,1.5,0.008565139463468725,0.008177937738466203,0.007534144335491288,0.007738647996886722,0.009085172260893231,0.00963308622763051
2021-04-17,0.4666666666666667,0.8,1.0666666666666667,0.8666666666666667,1.4333333333333333,1.5,0.008565139463468725,0.008177937738466203,0.007263141625464187,0.007236135434072651,0.009072246797730802,0.00963308622763051
2021-04-18,0.5,0.8,1.1,0.8666666666666667,1.3666666666666667,1.5666666666666667,0.00941984031816958,0.008177937738466203,0.0077759621382847005,0.007400330958102666,0.008747043545698281,0.010008275991239272
2021-04-19,0.5,0.8,1.2333333333333334,0.9,1.3666666666666667,1.7,0.00941984031816958,0.008177937738466203,0.008584042946365509,0.007557563662505182,0.008710773880739313,0.010542998213461495
2021-04-20,0.4666666666666667,0.8,1.3,0.9,1.3333333333333333,1.8,0.008864284762614024,0.008177937738466203,0.00899054701140616,0.007647860570983908,0.008432996102961533,0.011167998213461493
2021-04-21,0.5333333333333333,0.7333333333333333,1.2333333333333334,0.9333333333333333,1.3,1.9333333333333333,0.009596885495214756,0.007312136872665337,0.008514356535215683,0.008007384380507717,0.008243602163567594,0.011697098742562024
2021-04-22,0.5666666666666667,0.7666666666666667,1.2,0.9666666666666667,1.3,2.2,0.010109706008035268,0.007592248917483264,0.008337202340204346,0.008214423717981837,0.008214370494900865,0.013050736644423275
2021-04-23,0.6333333333333333,0.7666666666666667,1.0,0.9333333333333333,1.1666666666666667,2.2,0.010842306740636,0.007592248917483264,0.0073321772145762045,0.008065614194172312,0.007724174416469494,0.012925586000129217
2021-04-24,0.6333333333333333,0.5666666666666667,0.8666666666666667,0.7333333333333333,1.1333333333333333,2.066666666666667,0.010842306740636,0.006163677488911836,0.006431276313675304,0.007090989385893826,0.007583215081716426,0.012097428650232738
2021-04-25,0.6333333333333333,0.5333333333333333,0.8333333333333334,0.7333333333333333,1.0333333333333334,2.033333333333333,0.0110005173243785,0.00579737712261147,0.006143919991836224,0.007090989385893826,0.007104746182194895,0.011867543592761471
2021-04-26,0.6666666666666666,0.43333333333333335,0.8333333333333334,0.7333333333333333,0.9,2.033333333333333,0.011412039958123354,0.005056636381870729,0.006143919991836224,0.007142226393652574,0.006215857293306006,0.011867543592761471
2021-04-27,0.6333333333333333,0.4666666666666667,0.8666666666666667,0.7666666666666667,0.9666666666666667,2.066666666666667,0.010687402276963935,0.005763804495017627,0.0064264058675424385,0.007469023779273489,0.006757862713360207,0.012357739671192846
2021-04-28,0.6333333333333333,0.4666666666666667,0.8333333333333334,0.8666666666666667,0.9333333333333333,2.1666666666666665,0.010687402276963935,0.005928136894644145,0.006004798489413321,0.00836992468017439,0.006421022550938649,0.013328613457600611
2021-04-29,0.6,0.5,0.9333333333333333,0.9666666666666667,0.9,2.2,0.010149767868361784,0.006233947292197661,0.006901165088972328,0.008877182367079338,0.006077379939254801,0.013621011118419324
2021-04-30,0.6,0.5,1.0,1.2666666666666666,0.9,2.1666666666666665,0.010149767868361784,0.006233947292197661,0.007329499836618506,0.011579885069782041,0.005956990541824491,0.013404608136058893
2021-05-01,0.6,0.5,0.9666666666666667,1.2666666666666666,1.0666666666666667,2.1666666666666665,0.010149767868361784,0.006233947292197661,0.007044599551718222,0.011709839585701468,0.007083116667950617,0.013440783846653209
2021-05-02,0.6,0.5,0.9666666666666667,1.2666666666666666,1.0666666666666667,2.2,0.010025343331843184,0.006233947292197661,0.007044599551718222,0.011709839585701468,0.007083116667950617,0.01384728791169386
2021-05-03,0.6,0.4666666666666667,1.0,1.3,1.0333333333333334,2.2333333333333334,0.009526767833267686,0.005789502847753217,0.007342218599337269,0.011835195711057594,0.006623029251341461,0.014201897840771876
2021-05-04,0.5666666666666667,0.4666666666666667,1.0,1.3666666666666667,1.0333333333333334,2.3,0.008846495724424147,0.005789502847753217,0.007342218599337269,0.012446816506164629,0.006623029251341461,0.01483681847569251
2021-05-05,0.5666666666666667,0.5333333333333333,1.0,1.4333333333333333,1.0666666666666667,2.566666666666667,0.008846495724424147,0.006359303417553786,0.007342218599337269,0.01234144589797865,0.006793097278552346,0.01659120444060479
2021-05-06,0.5333333333333333,0.5333333333333333,0.9666666666666667,1.4333333333333333,1.0333333333333334,2.6,0.008271783080745986,0.005990136851204122,0.006987608670259255,0.01234144589797865,0.006487286880998829,0.016810502686218823
2021-05-07,0.5333333333333333,0.6,0.9666666666666667,1.4666666666666666,1.0666666666666667,2.6333333333333333,0.008372793181756088,0.00669935670936015,0.006987608670259255,0.012571330955449914,0.006646776514172672,0.017010103484622018
2021-05-08,0.5,0.6,0.9666666666666667,1.4333333333333333,1.0,2.7,0.007719198410514257,0.006487434874018487,0.006987608670259255,0.012179174092704815,0.006180576047972206,0.017515153989672523
2021-05-09,0.5333333333333333,0.6,0.9,1.4,0.9333333333333333,2.8333333333333335,0.008372793181756088,0.00638832167631374,0.006422636918846826,0.012152099502207997,0.005697484260532593,0.01807303404546053
2021-05-10,0.5333333333333333,0.5666666666666667,0.9666666666666667,1.5,0.8666666666666667,2.7333333333333334,0.008372793181756088,0.005803526354676313,0.007206950644337021,0.013132491659070742,0.005332743546922728,0.017593631389654665
2021-05-11,0.5666666666666667,0.5333333333333333,0.9666666666666667,1.5333333333333334,0.9333333333333333,2.6,0.008774399607458898,0.005530302310960466,0.007206950644337021,0.013371466776094638,0.005752030758662769,0.01684205365012512
2021-05-12,0.4666666666666667,0.5333333333333333,0.9,1.7,0.9333333333333333,2.566666666666667,0.006813615293733407,0.005530302310960466,0.006690154778703947,0.014262732373242588,0.005752030758662769,0.016575822114570326
2021-05-13,0.5,0.5333333333333333,0.8,1.7666666666666666,0.9333333333333333,2.3,0.007318665798783912,0.005530302310960466,0.006305539394088563,0.015047046098732786,0.005752030758662769,0.014997912844353364
2021-05-14,0.5333333333333333,0.5333333333333333,0.8,1.8,1.0,2.1666666666666665,0.007998937907627448,0.005530302310960466,0.006196060382150399,0.015387182153154554,0.006527224557112382,0.014132111978552497
2021-05-15,0.5333333333333333,0.5666666666666667,0.7666666666666667,1.7666666666666666,0.8,1.9333333333333333,0.008428804275256642,0.005963202743860899,0.00609644791558198,0.015099825831315474,0.005668855458399936,0.012874373301458982
2021-05-16,0.5666666666666667,0.5,0.7666666666666667,1.7666666666666666,0.7333333333333333,1.9,0.008716160597095724,0.005289802070460226,0.006037230403534279,0.015173824009821849,0.00528125855917513,0.012693213881169126
2021-05-17,0.5666666666666667,0.5,0.8333333333333334,1.8,0.7333333333333333,1.9333333333333333,0.008716160597095724,0.005289802070460226,0.006411762238740271,0.01553614285040156,0.005301852851614082,0.013001855856477767
2021-05-18,0.5666666666666667,0.5,1.0,1.7666666666666666,0.8333333333333334,1.8333333333333333,0.008249056641619675,0.005289802070460226,0.007232275059253093,0.015206109847101228,0.0059685195182807484,0.012312200684063974
2021-05-19,0.5666666666666667,0.5333333333333333,0.9,1.8,0.9,1.7,0.008249056641619675,0.00557470235536051,0.006716591911990998,0.015550130275530793,0.006329661998988447,0.011662010052255695
2021-05-20,0.6666666666666666,0.5333333333333333,0.9,1.7666666666666666,0.9666666666666667,1.6333333333333333,0.009719644876913793,0.00557470235536051,0.006672406687530057,0.015274648181866883,0.006717258898213253,0.011287636618671736
2021-05-21,0.6666666666666666,0.5333333333333333,0.9,1.7,1.0,1.5333333333333334,0.010294233686796722,0.00557470235536051,0.006672406687530057,0.014640188971826278,0.00695880479193306,0.010959339302422611
2021-05-22,0.6333333333333333,0.5666666666666667,0.8666666666666667,1.6666666666666667,0.9666666666666667,1.2666666666666666,0.00978141317397621,0.005656909151122293,0.0065023386603191725,0.014433149634352157,0.006746490566879981,0.00960570140056136
2021-05-23,0.5666666666666667,0.5666666666666667,0.9333333333333333,1.7333333333333334,0.9666666666666667,1.1666666666666667,0.009048812441375478,0.005656909151122293,0.007057894215874728,0.015277031490892242,0.006746490566879981,0.008984583388139001
2021-05-24,0.5666666666666667,0.5666666666666667,0.9666666666666667,1.8,0.9333333333333333,1.1666666666666667,0.009048812441375478,0.005656909151122293,0.007514515220440938,0.01668777484412067,0.007136327910608977,0.008984583388139001
2021-05-25,0.5666666666666667,0.6,1.0333333333333334,1.8666666666666667,0.9666666666666667,1.3,0.008825847001018733,0.0063235758177889595,0.008008342380934765,0.017341369615362503,0.007423684232448057,0.009910509314064926
2021-05-26,0.6666666666666666,0.6,1.0333333333333334,1.9,0.9666666666666667,1.4,0.010123726076675586,0.0063235758177889595,0.008008342380934765,0.017436404065350627,0.007423684232448057,0.010685703112514539
2021-05-27,0.8333333333333334,0.5333333333333333,1.1333333333333333,1.8666666666666667,0.9666666666666667,1.4666666666666666,0.011741849054021864,0.005343183660926214,0.008949098095442618,0.017005565063083053,0.007273835675138954,0.011166380820490932
2021-05-28,0.8666666666666667,0.5,1.1333333333333333,1.9333333333333333,0.9333333333333333,1.3666666666666667,0.012254669566842376,0.00489873921648177,0.009183702201014466,0.01773865109028673,0.0070154377423224164,0.010195507034083166
2021-05-29,0.8666666666666667,0.5,1.0,1.8333333333333333,0.9666666666666667,1.3333333333333333,0.012254669566842376,0.004885326479746966,0.008014111557739612,0.01715826191296201,0.0074985295297620306,0.00990310937326445
2021-05-30,0.9333333333333333,0.4666666666666667,0.9,1.5333333333333334,0.9666666666666667,1.3,0.013264770576943386,0.004457976052396538,0.007129155805527223,0.014455559210259308,0.008046461681467767,0.009646699116854196
2021-05-31,0.9333333333333333,0.5333333333333333,0.9333333333333333,1.5,0.8666666666666667,1.3,0.013264770576943386,0.005424159627275766,0.007487578744595323,0.014016962719031238,0.007453668888674975,0.009678156256501426
2021-06-01,1.0,0.6333333333333333,1.1333333333333333,1.5333333333333334,1.0333333333333334,1.3,0.014172512568738796,0.006487989414509807,0.010051681308697887,0.014493153195221714,0.00832172444423053,0.009509747429556013
2021-06-02,1.0666666666666667,0.6333333333333333,1.1,1.4666666666666666,1.0,1.3666666666666667,0.01515361284561372,0.006487989414509807,0.009754062261078838,0.013923352625421144,0.008057174179680266,0.010024702717869304
2021-06-03,1.0666666666666667,0.6333333333333333,1.1666666666666667,1.4333333333333333,1.0333333333333334,1.3333333333333333,0.01515361284561372,0.006487989414509807,0.010944538451555028,0.013648432167014448,0.008315572112496804,0.009828378574176738
