,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-03-21,0.25,0.11666666666666667,0.03333333333333333,0.43333333333333335,0.25,,0.23333333333333334,0.015486241817763561,0.011808314234784822,0.007638888888888889,0.008772674441273935,0.0033039694120083536,,0.014618783736043802
2021-03-22,0.25,0.11666666666666667,0.03333333333333333,0.5,0.26666666666666666,,0.25,0.015486241817763561,0.011808314234784822,0.007638888888888889,0.009847943258478235,0.0035727866163094285,,0.015081746699006766
2021-03-23,0.25,0.11666666666666667,0.03333333333333333,0.5166666666666667,0.2833333333333333,,0.23333333333333334,0.015486241817763561,0.011808314234784822,0.007638888888888889,0.01008948915219804,0.003969612013134826,,0.014040080032340098
2021-03-24,0.25,0.11666666666666667,0.03333333333333333,0.5166666666666667,0.3333333333333333,,0.25,0.015486241817763561,0.011808314234784822,0.007638888888888889,0.01008948915219804,0.004789284144282367,,0.01449053048279055
2021-03-25,0.25,0.11666666666666667,0.03333333333333333,0.5333333333333333,0.3333333333333333,,0.21666666666666667,0.015486241817763561,0.011808314234784822,0.007638888888888889,0.010314714377423265,0.004789284144282367,,0.011926427918687985
2021-03-26,0.25,0.11666666666666667,0.03333333333333333,0.4666666666666667,0.25,,0.2,0.015486241817763561,0.011808314234784822,0.007638888888888889,0.008669405090917966,0.004031708386706609,,0.010644376636636702
2021-03-27,0.26666666666666666,0.11666666666666667,0.03333333333333333,0.4666666666666667,0.25,,0.21666666666666667,0.01687513070665245,0.011808314234784822,0.007638888888888889,0.008669405090917966,0.004031708386706609,,0.011369014317796123
2021-03-28,0.26666666666666666,0.11666666666666667,0.03333333333333333,0.4666666666666667,0.26666666666666666,,0.21666666666666667,0.01687513070665245,0.011808314234784822,0.007638888888888889,0.008669405090917966,0.004334738689736912,,0.011369014317796123
2021-03-29,0.26666666666666666,0.11666666666666667,0.05,0.48333333333333334,0.26666666666666666,,0.23333333333333334,0.01687513070665245,0.011808314234784822,0.008680555555555554,0.00928668904153525,0.004334738689736912,,0.011831977280759085
2021-03-30,0.26666666666666666,0.11666666666666667,0.05,0.45,0.26666666666666666,,0.25,0.01687513070665245,0.011808314234784822,0.008680555555555554,0.008916318671164878,0.004334738689736912,,0.014609755058536863
2021-03-31,0.26666666666666666,0.11666666666666667,0.05,0.45,0.26666666666666666,,0.25,0.01687513070665245,0.011808314234784822,0.008680555555555554,0.008916318671164878,0.004334738689736912,,0.014609755058536863
2021-04-01,0.25,0.11666666666666667,0.05,0.45,0.26666666666666666,,0.25,0.01548624181776356,0.011808314234784822,0.008680555555555554,0.008916318671164878,0.004334738689736912,,0.014609755058536863
2021-04-02,0.26666666666666666,0.11666666666666667,0.05,0.45,0.26666666666666666,,0.25,0.016676718008239753,0.011808314234784822,0.008680555555555554,0.008916318671164878,0.004334738689736912,,0.014609755058536863
2021-04-03,0.26666666666666666,0.11666666666666667,0.05,0.4666666666666667,0.2833333333333333,,0.2833333333333333,0.016577511659033404,0.011808314234784822,0.008680555555555554,0.010198369953216161,0.005059376370896333,,0.018313458762240567
2021-04-04,0.2833333333333333,0.11666666666666667,0.05,0.48333333333333334,0.2833333333333333,,0.2833333333333333,0.01755790381589615,0.011808314234784822,0.008680555555555554,0.011480421235267442,0.005059376370896333,,0.018313458762240567
2021-04-05,0.2833333333333333,0.11666666666666667,0.05,0.5,0.2833333333333333,,0.2833333333333333,0.01755790381589615,0.011808314234784822,0.008680555555555554,0.011250720380566587,0.005059376370896333,,0.018313458762240567
2021-04-06,0.2833333333333333,0.11666666666666667,0.05,0.5,0.2833333333333333,,0.2833333333333333,0.01755790381589615,0.011808314234784822,0.008680555555555554,0.011250720380566587,0.005059376370896333,,0.018313458762240567
2021-04-07,0.3,0.11666666666666667,0.05,0.5,0.2833333333333333,,0.3,0.018153141911134246,0.011808314234784822,0.008680555555555554,0.011250720380566587,0.005059376370896333,,0.01895448440326621
2021-04-08,0.3,0.13333333333333333,0.06666666666666667,0.5333333333333333,0.26666666666666666,,0.3,0.018153141911134246,0.013323465749936338,0.012013888888888886,0.012176646306492513,0.004662550974070936,,0.01895448440326621
2021-04-09,0.3,0.13333333333333333,0.05,0.5333333333333333,0.2833333333333333,,0.3,0.018153141911134246,0.013323465749936338,0.0064583333333333316,0.012176646306492513,0.005218106529626491,,0.019387384836166643
2021-04-10,0.3,0.13333333333333333,,0.5333333333333333,0.2833333333333333,,0.3,0.018153141911134246,0.013323465749936338,,0.012176646306492513,0.005218106529626491,,0.019387384836166643
2021-04-11,0.2833333333333333,0.13333333333333333,0.05,0.5166666666666667,0.31666666666666665,,0.3,0.01764809140608374,0.013323465749936338,0.0064583333333333316,0.011916229639825847,0.006408582720102681,,0.019387384836166643
2021-04-12,0.3,0.13333333333333333,0.05,0.48333333333333334,0.3,,0.3,0.019163242921235255,0.013323465749936338,0.0064583333333333316,0.011541697804619855,0.006288678643364072,,0.019387384836166643
2021-04-13,0.3,,0.05,0.4666666666666667,0.31666666666666665,,0.3,0.019163242921235255,,0.0064583333333333316,0.011221184984107034,0.006685504040189468,,0.018799777998559808
2021-04-14,0.2833333333333333,0.1,0.05,0.4666666666666667,0.31666666666666665,,0.3,0.018121576254568585,0.011808314234784822,0.0064583333333333316,0.011221184984107034,0.006653825890193427,,0.018799777998559808
2021-04-15,0.2833333333333333,0.11666666666666667,0.05,0.48333333333333334,0.31666666666666665,,0.3,0.018121576254568585,0.012532951915944243,0.0064583333333333316,0.01144048322972107,0.006653825890193427,,0.018799777998559808
2021-04-16,0.2833333333333333,0.11666666666666667,0.03333333333333333,0.48333333333333334,0.31666666666666665,,0.3,0.018121576254568585,0.012532951915944243,0.004374999999999999,0.01144048322972107,0.006653825890193427,,0.018799777998559808
2021-04-17,0.26666666666666666,0.11666666666666667,0.03333333333333333,0.48333333333333334,0.31666666666666665,,0.3,0.01752633815933049,0.012532951915944243,0.004374999999999999,0.01144048322972107,0.006653825890193427,,0.018799777998559808
2021-04-18,0.26666666666666666,0.11666666666666667,0.03333333333333333,0.48333333333333334,0.3,,0.3,0.01752633815933049,0.012532951915944243,0.004374999999999999,0.01144048322972107,0.006442855426058406,,0.018799777998559808
2021-04-19,0.25,0.11666666666666667,0.03333333333333333,0.6,0.35,,0.3,0.01680170047817107,0.012532951915944243,0.004374999999999999,0.012880812447828065,0.007147080778171082,,0.018799777998559808
2021-04-20,0.25,0.11666666666666667,0.03333333333333333,0.6166666666666667,0.35,,0.3,0.01680170047817107,0.012532951915944243,0.004374999999999999,0.013308162875178492,0.007147080778171082,,0.018799777998559808
2021-04-21,0.25,0.11666666666666667,0.03333333333333333,0.6166666666666667,0.36666666666666664,,0.3,0.01680170047817107,0.012532951915944243,0.004374999999999999,0.013308162875178492,0.0072999859769478405,,0.018799777998559808
2021-04-22,0.25,0.13333333333333333,0.03333333333333333,0.6166666666666667,0.45,,0.3,0.01680170047817107,0.014199618582610908,0.004374999999999999,0.013308162875178492,0.008141736818698682,,0.018799777998559808
2021-04-23,0.25,0.11666666666666667,0.03333333333333333,0.55,0.45,,0.25,0.01680170047817107,0.012684467067459394,0.004374999999999999,0.011553776910266211,0.008141736818698682,,0.016168199051191386
2021-04-24,0.25,0.11666666666666667,0.05,0.55,0.45,,0.23333333333333334,0.01680170047817107,0.012684467067459394,0.0046482240437158455,0.011553776910266211,0.008141736818698682,,0.014977722860715196
2021-04-25,0.25,0.11666666666666667,0.05,0.55,0.45,,0.23333333333333334,0.01680170047817107,0.012684467067459394,0.0046482240437158455,0.011553776910266211,0.008141736818698682,,0.014977722860715196
2021-04-26,0.25,0.11666666666666667,0.05,0.5,0.43333333333333335,,0.23333333333333334,0.01680170047817107,0.012684467067459394,0.0046482240437158455,0.01077252691026621,0.007976720317048517,,0.014977722860715196
2021-04-27,0.23333333333333334,0.11666666666666667,0.05,0.5,0.43333333333333335,,0.23333333333333334,0.015968367144837736,0.012684467067459394,0.0046482240437158455,0.01077252691026621,0.007976720317048517,,0.014977722860715196
2021-04-28,0.23333333333333334,0.1,0.05,0.5,0.43333333333333335,,0.23333333333333334,0.015373129049599641,0.010303514686507012,0.0046482240437158455,0.01077252691026621,0.007976720317048517,,0.014977722860715196
2021-04-29,0.2,0.1,0.05,0.5166666666666667,0.43333333333333335,,0.23333333333333334,0.013289795716266308,0.010303514686507012,0.0046482240437158455,0.011070145957885259,0.007976720317048517,,0.014977722860715196
2021-04-30,0.18333333333333332,0.1,0.05,0.5166666666666667,0.43333333333333335,,0.23333333333333334,0.012178684605155197,0.010303514686507012,0.0046482240437158455,0.011070145957885259,0.007976720317048517,,0.014977722860715196
2021-05-01,0.2,0.11666666666666667,0.06666666666666667,0.6166666666666667,0.43333333333333335,,0.23333333333333334,0.012845351271821865,0.010568064951057277,0.005689890710382512,0.012657447545186848,0.007976720317048517,,0.014977722860715196
2021-05-02,0.21666666666666667,0.11666666666666667,0.06666666666666667,0.6166666666666667,0.5333333333333333,,0.23333333333333334,0.014697203123673714,0.010568064951057277,0.005689890710382512,0.012657447545186848,0.010357672698000897,,0.014977722860715196
2021-05-03,0.21666666666666667,0.11666666666666667,0.06666666666666667,0.6333333333333333,0.55,,0.25,0.014697203123673714,0.010568064951057277,0.005689890710382512,0.012913857801597102,0.010563434014873327,,0.016259774142766477
2021-05-04,0.21666666666666667,0.11666666666666667,0.06666666666666667,0.6166666666666667,0.55,,0.25,0.014697203123673714,0.010568064951057277,0.005689890710382512,0.01245089483863414,0.010563434014873327,,0.016259774142766477
2021-05-05,0.18333333333333332,0.1,0.06666666666666667,0.6333333333333333,0.55,,0.26666666666666666,0.0131820516085222,0.008484731617723944,0.005689890710382512,0.012728672616411918,0.010563434014873327,,0.016926440809433143
2021-05-06,0.18333333333333332,0.1,0.06666666666666667,0.6333333333333333,0.55,,0.26666666666666666,0.0131820516085222,0.008484731617723944,0.005689890710382512,0.012728672616411918,0.010563434014873327,,0.016926440809433143
2021-05-07,0.16666666666666666,0.08333333333333333,0.06666666666666667,0.65,0.55,,0.26666666666666666,0.012256125682596273,0.00515139828439061,0.005689890710382512,0.012997489820712993,0.010563434014873327,,0.016926440809433143
2021-05-08,0.16666666666666666,0.08333333333333333,0.06666666666666667,0.65,0.5666666666666667,,0.26666666666666666,0.012256125682596273,0.00515139828439061,0.005689890710382512,0.012997489820712993,0.01108426734820666,,0.016926440809433143
2021-05-09,0.16666666666666666,0.08333333333333333,0.06666666666666667,0.65,0.5666666666666667,,0.26666666666666666,0.012256125682596273,0.00515139828439061,0.005689890710382512,0.012997489820712993,0.01108426734820666,,0.016926440809433143
2021-05-10,0.16666666666666666,0.08333333333333333,0.06666666666666667,0.65,0.5333333333333333,,0.26666666666666666,0.012256125682596273,0.00515139828439061,0.005689890710382512,0.012997489820712993,0.010754234344906329,,0.016926440809433143
2021-05-11,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.65,0.5333333333333333,,0.26666666666666666,0.012256125682596273,0.004171006127527865,0.005689890710382512,0.012997489820712993,0.010754234344906329,,0.016926440809433143
2021-05-12,0.15,0.06666666666666667,0.06666666666666667,0.6333333333333333,0.5333333333333333,,0.26666666666666666,0.009478347904818496,0.004171006127527865,0.005689890710382512,0.012699870773093945,0.010754234344906329,,0.016926440809433143
2021-05-13,0.15,0.06666666666666667,0.06666666666666667,0.6166666666666667,0.5166666666666667,,0.26666666666666666,0.009478347904818496,0.004171006127527865,0.005689890710382512,0.012261274281865875,0.010357408948080932,,0.016926440809433143
2021-05-14,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.6166666666666667,0.5166666666666667,,0.26666666666666666,0.010404273830744422,0.004171006127527865,0.005689890710382512,0.012261274281865875,0.010357408948080932,,0.016926440809433143
2021-05-15,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.6166666666666667,0.5166666666666667,,0.26666666666666666,0.010404273830744422,0.004171006127527865,0.005689890710382512,0.012261274281865875,0.010357408948080932,,0.016926440809433143
2021-05-16,0.18333333333333332,0.06666666666666667,0.06666666666666667,0.6333333333333333,0.5166666666666667,,0.25,0.011237607164077757,0.004171006127527865,0.005689890710382512,0.013077366235888864,0.010357408948080932,,0.016259774142766477
2021-05-17,0.18333333333333332,0.06666666666666667,0.06666666666666667,0.6333333333333333,0.5333333333333333,,0.23333333333333334,0.011237607164077757,0.004171006127527865,0.005689890710382512,0.013077366235888864,0.010579631170303154,,0.015426440809433143
2021-05-18,0.18333333333333332,0.06666666666666667,0.06666666666666667,0.6333333333333333,0.5333333333333333,,0.23333333333333334,0.011237607164077757,0.004171006127527865,0.005689890710382512,0.013077366235888864,0.010579631170303154,,0.015426440809433143
2021-05-19,0.18333333333333332,0.06666666666666667,0.06666666666666667,0.6166666666666667,0.5,,0.23333333333333334,0.011237607164077757,0.004171006127527865,0.005689890710382512,0.012878953537476166,0.009926036399061323,,0.015426440809433143
2021-05-20,0.18333333333333332,0.06666666666666667,0.06666666666666667,0.6166666666666667,0.5166666666666667,,0.21666666666666667,0.011237607164077757,0.004171006127527865,0.005689890710382512,0.012878953537476166,0.010122114830433872,,0.014446048652570398
2021-05-21,0.18333333333333332,0.06666666666666667,0.06666666666666667,0.55,0.5,,0.18333333333333332,0.011237607164077757,0.004171006127527865,0.005689890710382512,0.011803684720271863,0.009853297626132797,,0.012594196800718545
2021-05-22,0.18333333333333332,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.48333333333333334,,0.18333333333333332,0.011237607164077757,0.004171006127527865,0.005689890710382512,0.011562138826552057,0.0094564722293074,,0.012594196800718545
2021-05-23,0.21666666666666667,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.43333333333333335,,0.2,0.01308945901592961,0.004171006127527865,0.005689890710382512,0.011562138826552057,0.008636800098159859,,0.014365968572490317
2021-05-24,0.23333333333333334,0.06666666666666667,0.06666666666666667,0.5166666666666667,0.43333333333333335,,0.2,0.014069851172792355,0.004171006127527865,0.005689890710382512,0.011336913601326833,0.008636800098159859,,0.014365968572490317
2021-05-25,0.23333333333333334,0.06666666666666667,0.06666666666666667,0.48333333333333334,0.43333333333333335,,0.25,0.014069851172792355,0.004171006127527865,0.005689890710382512,0.010656641492483295,0.008636800098159859,,0.017143746350268097
2021-05-26,0.21666666666666667,0.06666666666666667,0.06666666666666667,0.48333333333333334,0.43333333333333335,,0.23333333333333334,0.012680962283903465,0.004171006127527865,0.005689890710382512,0.010656641492483295,0.008636800098159859,,0.016419108669108676
2021-05-27,0.21666666666666667,0.06666666666666667,0.06666666666666667,0.48333333333333334,0.4166666666666667,,0.23333333333333334,0.012680962283903465,0.004171006127527865,0.005689890710382512,0.010656641492483295,0.008333769795129555,,0.016419108669108676
2021-05-28,0.21666666666666667,,0.06666666666666667,0.5,0.43333333333333335,,0.21666666666666667,0.012680962283903465,,0.005689890710382512,0.011150468652977122,0.008696088635709264,,0.015956145706145713
2021-05-29,0.21666666666666667,0.06666666666666667,0.05,0.5,0.43333333333333335,,0.2,0.012680962283903465,0.004171006127527865,0.0046482240437158455,0.011150468652977122,0.008696088635709264,,0.013178367928367936
2021-05-30,0.21666666666666667,0.06666666666666667,0.05,0.5,0.43333333333333335,,0.2,0.012680962283903465,0.004171006127527865,0.0046482240437158455,0.011150468652977122,0.008696088635709264,,0.013178367928367936
2021-05-31,0.21666666666666667,0.06666666666666667,0.05,0.5,0.43333333333333335,,0.2,0.012680962283903465,0.004171006127527865,0.0046482240437158455,0.011150468652977122,0.008696088635709264,,0.013178367928367936
2021-06-01,0.2,0.06666666666666667,0.05,0.5,0.43333333333333335,,0.2,0.011490486093427276,0.004171006127527865,0.0046482240437158455,0.011150468652977122,0.008696088635709264,,0.013178367928367936
2021-06-02,0.18333333333333332,0.06666666666666667,0.05,0.48333333333333334,0.4166666666666667,,0.16666666666666666,0.01079604164898283,0.004171006127527865,0.0046482240437158455,0.009868417370925841,0.007971450954549845,,0.009474664224664232
2021-06-03,0.16666666666666666,0.06666666666666667,0.05,0.48333333333333334,0.43333333333333335,,0.16666666666666666,0.009815649492120085,0.004171006127527865,0.0046482240437158455,0.00890687890938738,0.008145062065660956,,0.009474664224664232
2021-06-04,0.16666666666666666,0.06666666666666667,0.05,0.43333333333333335,0.43333333333333335,,0.16666666666666666,0.009815649492120085,0.004171006127527865,0.0046482240437158455,0.00828187890938738,0.008145062065660956,,0.009474664224664232
2021-06-05,0.16666666666666666,0.06666666666666667,0.05,0.43333333333333335,0.48333333333333334,,0.16666666666666666,0.009815649492120085,0.004171006127527865,0.0046482240437158455,0.00828187890938738,0.009145062065660957,,0.009474664224664232
2021-06-06,0.15,0.06666666666666667,0.05,0.43333333333333335,0.48333333333333334,,0.15,0.00922041139688199,0.004171006127527865,0.0046482240437158455,0.00828187890938738,0.009145062065660957,,0.008833638583638592
2021-06-07,0.15,0.06666666666666667,0.05,0.4,0.48333333333333334,,0.15,0.00922041139688199,0.004171006127527865,0.0046482240437158455,0.007355952983461454,0.009145062065660957,,0.008833638583638592
2021-06-08,0.15,0.06666666666666667,0.03333333333333333,0.4,0.48333333333333334,,0.13333333333333333,0.00922041139688199,0.004171006127527865,0.0013148907103825121,0.007355952983461454,0.008862730553821248,,0.007643162393162402
2021-06-09,0.15,0.05,0.03333333333333333,0.4166666666666667,0.48333333333333334,,0.13333333333333333,0.00922041139688199,0.0026558546123763493,0.0013148907103825121,0.007973236934078738,0.008862730553821248,,0.007643162393162402
2021-06-10,0.16666666666666666,0.05,0.03333333333333333,0.43333333333333335,0.45,,0.13333333333333333,0.010262078063548657,0.0026558546123763493,0.0013148907103825121,0.008218334973294423,0.007672254363345058,,0.007643162393162402
2021-06-11,0.15,0.05,0.03333333333333333,0.43333333333333335,0.45,,0.13333333333333333,0.008746926548397142,0.0026558546123763493,0.0013148907103825121,0.008218334973294423,0.007672254363345058,,0.007643162393162402
2021-06-12,0.15,0.05,0.03333333333333333,0.43333333333333335,0.43333333333333335,,0.11666666666666667,0.008746926548397142,0.0026558546123763493,0.0013148907103825121,0.008218334973294423,0.007275428966519661,,0.006948717948717958
2021-06-13,0.15,,0.03333333333333333,0.43333333333333335,0.4166666666666667,,0.13333333333333333,0.008746926548397142,,0.0013148907103825121,0.008218334973294423,0.007033883072799854,,0.00903205128205129
2021-06-14,0.15,0.05,0.03333333333333333,0.4166666666666667,0.43333333333333335,,0.15,0.008746926548397142,0.0026558546123763493,0.0013148907103825121,0.00799903672768039,0.007321239394638935,,0.009865384615384625
2021-06-15,0.15,0.05,0.03333333333333333,0.4166666666666667,0.43333333333333335,,0.15,0.008746926548397142,0.0026558546123763493,0.0013148907103825121,0.00799903672768039,0.007321239394638935,,0.009865384615384625
2021-06-16,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.43333333333333335,0.45,,0.15,0.009788593215063809,0.001931216931216929,0.0013148907103825121,0.008369407098050759,0.007562785288358741,,0.009865384615384625
2021-06-17,0.2,0.03333333333333333,0.03333333333333333,0.43333333333333335,0.45,,0.18333333333333332,0.011177482103952698,0.001931216931216929,0.0013148907103825121,0.008369407098050759,0.007562785288358741,,0.010411832702816318
2021-06-18,0.2,,0.03333333333333333,0.3333333333333333,0.4,0.05,0.2,0.011177482103952698,,0.0013148907103825121,0.007249590700456584,0.006858559936246065,0.016666666666666666,0.011245166036149652
2021-06-19,0.2,0.03333333333333333,0.03333333333333333,0.31666666666666665,0.4,0.05,0.2,0.011177482103952698,0.001931216931216929,0.0013148907103825121,0.006822240273106157,0.006858559936246065,0.016666666666666666,0.011245166036149652
2021-06-20,0.2,0.03333333333333333,0.03333333333333333,0.31666666666666665,0.38333333333333336,,0.2,0.011177482103952698,0.001931216931216929,0.0013148907103825121,0.006822240273106157,0.006705654737469307,,0.011245166036149652
2021-06-21,0.21666666666666667,0.05,0.03333333333333333,0.31666666666666665,0.3,0.05,0.21666666666666667,0.012157874260815443,0.003783068783068781,0.0013148907103825121,0.006822240273106157,0.005863903895718465,0.016666666666666666,0.013097017888001505
2021-06-22,0.21666666666666667,0.05,0.03333333333333333,0.31666666666666665,0.3,,0.21666666666666667,0.012157874260815443,0.003783068783068781,0.0013148907103825121,0.006822240273106157,0.005863903895718465,,0.013097017888001505
2021-06-23,0.21666666666666667,0.05,0.016666666666666666,0.31666666666666665,0.3,0.05,0.21666666666666667,0.012157874260815443,0.003783068783068781,0.0010416666666666651,0.006822240273106157,0.005863903895718465,0.016666666666666666,0.013097017888001505
2021-06-24,0.21666666666666667,0.03333333333333333,0.016666666666666666,0.31666666666666665,0.3,,0.21666666666666667,0.012157874260815443,0.002116402116402114,0.0010416666666666651,0.006822240273106157,0.005863903895718465,,0.013097017888001505
2021-06-25,0.21666666666666667,0.03333333333333333,0.016666666666666666,0.3333333333333333,0.3,,0.21666666666666667,0.012157874260815443,0.002116402116402114,0.0010416666666666651,0.007312436351537529,0.005863903895718465,,0.013097017888001505
