,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-02-05,0.4,1.2666666666666666,1.0,3.466666666666667,4.1,,0.6333333333333333,0.017748330337844405,0.14922706922706924,0.09400152316818983,0.07143395500229462,0.05897852157190237,,0.0626259388759389
2021-02-06,0.4,1.1666666666666667,0.9666666666666667,3.2666666666666666,4.0,,0.6,0.017748330337844405,0.14367151367151368,0.09276695526695525,0.06815526647770445,0.05724017031742208,,0.059292605542605556
2021-02-07,0.36666666666666664,1.0666666666666667,0.9666666666666667,3.2333333333333334,3.933333333333333,0.14285714285714285,0.6666666666666666,0.01623317882269289,0.13652865652865653,0.09529220779220778,0.0667547062536148,0.05625977816055934,0.09523809523809523,0.06246720871720874
2021-02-08,0.4,1.0666666666666667,1.0333333333333334,3.2,3.8666666666666667,,0.7,0.017143140508516643,0.13652865652865653,0.09936628186628185,0.06632735582626437,0.056040019894651835,,0.06398236023236024
2021-02-09,0.4,1.0666666666666667,,3.2333333333333334,3.8,0.13333333333333333,0.8,0.017143140508516643,0.13652865652865653,,0.06545707668012316,0.05415655105996349,0.08888888888888888,0.06743063609442922
2021-02-10,0.4666666666666667,1.0333333333333334,1.1666666666666667,3.466666666666667,3.8666666666666667,,0.8,0.019163342528718666,0.13117151367151367,0.10366735713509904,0.06874655036433369,0.054996515693031565,,0.06557878424257736
2021-02-11,0.5666666666666667,1.1,1.2666666666666666,3.566666666666667,3.9,0.125,0.8,0.021941120306496444,0.13016141266141268,0.11033402380176573,0.069097302400479,0.054634356440841476,0.08333333333333333,0.06557878424257736
2021-02-12,0.6333333333333333,1.1,1.2333333333333334,3.6666666666666665,4.1,,0.8,0.024718898084274226,0.13016141266141268,0.1088188722866142,0.07127678957996618,0.057463488093502546,,0.06557878424257736
2021-02-13,0.6666666666666666,1.1333333333333333,1.2333333333333334,3.533333333333333,3.966666666666667,,0.8666666666666667,0.028052231417607557,0.1338651163651164,0.11344850191624384,0.06742154317152829,0.056382471224887674,,0.06835656202035514
2021-02-14,0.7,1.1333333333333333,,3.4,3.966666666666667,0.11764705882352941,0.9666666666666667,0.030013015731333047,0.1321984496984497,,0.0649430107749631,0.05615845688797012,0.0784313725490196,0.07744747111126422
2021-02-15,0.7,1.1333333333333333,1.2333333333333334,3.433333333333333,3.566666666666667,0.1111111111111111,1.0,0.030013015731333047,0.1321984496984497,0.11344850191624384,0.06672547239349029,0.05605263678215001,0.07407407407407407,0.08115117481496793
2021-02-16,0.7666666666666667,1.0666666666666667,1.2,3.7333333333333334,3.466666666666667,0.10526315789473684,1.0,0.032393968112285426,0.11886511636511639,0.11159665006439198,0.07002217569019359,0.05355818001940056,0.07017543859649122,0.08019879386258698
2021-02-17,0.7666666666666667,1.0333333333333334,1.1,3.7,3.533333333333333,0.1,1.0,0.03257915329747061,0.11410321160321163,0.09749408596182789,0.0695280157620714,0.054096518445124406,0.06666666666666667,0.08019879386258698
2021-02-18,0.8333333333333334,1.0333333333333334,1.1,3.8666666666666667,3.566666666666667,0.09523809523809523,0.9666666666666667,0.035477704022108286,0.11410321160321163,0.09749408596182789,0.07071978174256977,0.054083405410768254,0.06349206349206349,0.07763469129848441
2021-02-19,0.8,1.0,1.1333333333333333,3.8666666666666667,3.566666666666667,,0.9666666666666667,0.034497311865245545,0.10972610722610725,0.1011977896655316,0.07055657505762396,0.05402394796000645,,0.0838846912984844
2021-02-20,0.8,1.0,1.1333333333333333,3.8,3.533333333333333,,0.9,0.034497311865245545,0.10442307692307694,0.10094526441300636,0.06995889746199555,0.05320347792802203,,0.07832913574292885
2021-02-21,0.7666666666666667,0.9666666666666667,1.1666666666666667,3.533333333333333,3.3,0.09090909090909091,0.9,0.035820063187996874,0.08775641025641027,0.1023945397753252,0.0669626427803476,0.048628314529329225,0.0606060606060606,0.07832913574292885
2021-02-22,0.8,0.9666666666666667,1.1333333333333333,3.6,3.466666666666667,0.08695652173913043,0.8666666666666667,0.037813683602669915,0.08775641025641027,0.09822787310865853,0.06858412071761501,0.04961768114976381,0.05797101449275362,0.07341685504117447
2021-02-23,0.8,0.9666666666666667,1.1333333333333333,3.6333333333333333,3.433333333333333,0.08333333333333333,0.9,0.037813683602669915,0.08775641025641027,0.09822787310865853,0.06924582460512534,0.0489106104426931,0.05555555555555555,0.07579780742212686
2021-02-24,0.7666666666666667,1.0,1.1666666666666667,3.533333333333333,3.433333333333333,,0.9333333333333333,0.03636440824035107,0.09442307692307694,0.10193157681236224,0.06767390384715807,0.049407890939973595,,0.07767814930246873
2021-02-25,0.7666666666666667,0.9666666666666667,1.1333333333333333,3.5,3.6,,0.9333333333333333,0.03636440824035107,0.08775641025641027,0.10082046570125111,0.06701418162493585,0.05070781685093204,,0.07212259374691318
2021-02-26,0.7666666666666667,0.9333333333333333,1.1333333333333333,3.6333333333333333,3.933333333333333,,0.9333333333333333,0.03636440824035107,0.0791849816849817,0.10415379903458445,0.06985106105755996,0.05377252991564511,,0.07212259374691318
2021-02-27,0.8333333333333334,0.8,1.1666666666666667,3.4,3.8333333333333335,0.08,0.8333333333333334,0.04112631300225584,0.06892857142857144,0.10605856093934636,0.06689747455966967,0.05361201264308226,0.05333333333333333,0.06757713920145864
2021-02-28,0.8666666666666667,0.6,1.1666666666666667,3.3333333333333335,3.8333333333333335,,0.8,0.04320964633558917,0.06392857142857143,0.10605856093934636,0.06615673381892892,0.054005854390307466,,0.06387343549775494
2021-03-01,0.9,0.6,1.1,3.3,3.7666666666666666,,0.8,0.04580223892818176,0.06392857142857143,0.10050300538379081,0.06569529677212603,0.052778046193858154,,0.06387343549775494
2021-03-02,0.9,0.6,1.0333333333333334,3.3666666666666667,3.7666666666666666,,0.8333333333333334,0.04558856371450655,0.06392857142857143,0.09444239932318475,0.06672093779776705,0.05273933152099714,,0.06757713920145864
2021-03-03,0.9,0.6,1.0666666666666667,3.4,3.8,,0.8,0.04558856371450655,0.06392857142857143,0.09444239932318475,0.06597932967910974,0.0513387712969075,,0.058220414055259816
2021-03-04,0.9,0.5,1.1333333333333333,3.6333333333333333,3.3333333333333335,,0.8666666666666667,0.04558856371450655,0.06068783068783069,0.10396620884699428,0.07064599634577641,0.04958516092260747,,0.06933152516637092
2021-03-05,0.9,0.5333333333333333,1.1666666666666667,3.6,3.3333333333333335,0.07692307692307693,0.9,0.04531078593672877,0.05735449735449736,0.11229954218032762,0.06955172025150032,0.0490134353508819,0.05128205128205128,0.07141485849970426
2021-03-06,0.9,0.5,1.1666666666666667,3.6666666666666665,3.566666666666667,,0.8666666666666667,0.04531078593672877,0.05796055796055796,0.10755645917637506,0.06911799145956256,0.05021075335854474,,0.0710485581334039
2021-03-07,0.9666666666666667,0.4666666666666667,1.1,3.533333333333333,3.5,,0.9,0.05271819334413618,0.05573833573833574,0.09922312584304173,0.0666326113426035,0.04985941387677048,,0.07300934244712938
2021-03-08,0.9666666666666667,0.4666666666666667,1.1,3.7,3.433333333333333,0.07407407407407407,1.0,0.05271819334413618,0.05573833573833574,0.09922312584304173,0.06955658795079063,0.048819987353472996,0.04938271604938271,0.07889169538830584
2021-03-09,1.0333333333333334,,1.1,3.8,3.6666666666666665,0.10714285714285714,0.9666666666666667,0.05827374889969174,,0.09922312584304173,0.07317389694335316,0.0519310984645841,0.08333333333333333,0.07730439380100425
2021-03-10,0.9666666666666667,0.5,1.1333333333333333,3.8333333333333335,3.566666666666667,0.10344827586206896,0.9666666666666667,0.0559748983249791,0.06684944684944685,0.10088979250970838,0.07302178916412674,0.04980343889011602,0.08045977011494251,0.07764109413770458
2021-03-11,1.0,0.5666666666666667,1.1333333333333333,4.0,3.6,,0.8666666666666667,0.05835585070593148,0.07077101547689783,0.09718608880600468,0.07484525025588053,0.04990794934116113,,0.0741928182756356
2021-03-12,0.9333333333333333,0.5666666666666667,1.0333333333333334,3.9,3.466666666666667,0.1,0.8666666666666667,0.05633564868572946,0.07077101547689783,0.09234278396269983,0.07558054437352758,0.04799744154830039,0.07777777777777777,0.0741928182756356
2021-03-13,0.8333333333333334,0.5666666666666667,0.9666666666666667,3.933333333333333,3.566666666666667,,0.9,0.05355787090795169,0.07077101547689783,0.0928036134557874,0.0779414325490225,0.05341098305552015,,0.07615360258936109
2021-03-14,0.8,0.4666666666666667,0.8666666666666667,3.7666666666666666,3.3333333333333335,,0.9,0.054113426463507246,0.06622556093144329,0.08613694678912072,0.0749724716853248,0.05039511003964713,,0.07615360258936109
2021-03-15,0.7666666666666667,0.4666666666666667,0.9,3.7,3.3,0.1,0.9,0.054113426463507246,0.06622556093144329,0.09169250234467627,0.07435996362600822,0.05041332497589486,0.07777777777777777,0.07850402993978843
2021-03-16,0.7333333333333333,0.43333333333333335,0.8333333333333334,3.8,3.2333333333333334,0.1,0.8666666666666667,0.052152642149781755,0.06252185722773958,0.08335916901134294,0.07647219565627304,0.049609231408643394,0.07777777777777777,0.07357978751554602
2021-03-17,0.7333333333333333,0.4,0.8333333333333334,3.6666666666666665,3.2333333333333334,,0.9,0.052152642149781755,0.060855190561072914,0.08335916901134294,0.07317060835468574,0.04929734057043676,,0.07254275047850899
2021-03-18,0.7,0.4,0.9,3.533333333333333,3.3333333333333335,,0.9,0.05310502310216271,0.060855190561072914,0.09169250234467627,0.07260614549514091,0.05076198703508323,,0.07182846476422326
2021-03-19,0.6666666666666666,0.4,0.8666666666666667,3.6333333333333333,3.3333333333333335,0.13333333333333333,0.9666666666666667,0.051253171250310856,0.060855190561072914,0.0891283997805737,0.07331675563971331,0.05267782692560666,0.1111111111111111,0.07923587217163067
2021-03-20,0.6333333333333333,0.4,0.9333333333333333,3.7333333333333334,3.3,0.13333333333333333,1.0333333333333334,0.05043795385900651,0.060855190561072914,0.09304996840802468,0.07392596646019173,0.05237211324228387,0.1111111111111111,0.08479142772718622
2021-03-21,0.6333333333333333,0.43333333333333335,0.9,3.7,3.2333333333333334,0.1,1.0333333333333334,0.05043795385900651,0.06641074611662848,0.08934626470432099,0.07385950655766625,0.05140592966740465,0.07777777777777777,0.07841887870757837
2021-03-22,0.6333333333333333,0.4,0.8666666666666667,3.8333333333333335,3.2333333333333334,,1.0333333333333334,0.05043795385900651,0.06338044308632544,0.0865684869265432,0.07550601193401034,0.05117400894212529,,0.07841887870757837
2021-03-23,0.6,0.36666666666666664,0.8666666666666667,4.0,3.3,0.13333333333333333,1.1,0.04673425015530281,0.06035014005602242,0.08750016394517673,0.0779214708712084,0.052761310529426876,0.1111111111111111,0.08056941634198697
2021-03-24,0.5333333333333333,0.4,0.8666666666666667,4.166666666666667,3.2,,1.1,0.04322547822547825,0.06338044308632544,0.08750016394517673,0.07939245602640409,0.05245890721890643,,0.07971593127797559
2021-03-25,0.5666666666666667,0.5333333333333333,0.8666666666666667,4.4,3.3,0.1,1.0666666666666667,0.04423557923557926,0.07039798694597457,0.08750016394517673,0.08067115407929569,0.05204568407841056,0.09999999999999999,0.0773349788970232
2021-03-26,0.5666666666666667,0.5666666666666667,0.8666666666666667,4.4,3.2,,1.0,0.04423557923557926,0.07515989170787933,0.08682676327177606,0.07944288499388374,0.0510938581265846,,0.07289053445257876
2021-03-27,0.5666666666666667,0.5333333333333333,0.9,4.366666666666666,3.1333333333333333,,1.0,0.04423557923557926,0.06849322504121266,0.08639941284442564,0.08077893571852142,0.05141251068149526,,0.07156203203711982
2021-03-28,0.5666666666666667,0.5333333333333333,0.9,4.266666666666667,2.8,,1.0666666666666667,0.04423557923557926,0.06849322504121266,0.08389941284442563,0.08002538961923064,0.04852650779549237,,0.07327143374652152
2021-03-29,0.5333333333333333,0.5333333333333333,0.8666666666666667,4.333333333333333,2.7666666666666666,0.1,1.0666666666666667,0.04225145225145228,0.06706465361264123,0.08139941284442562,0.08249452542169977,0.049151937348756974,0.09999999999999999,0.07327143374652152
2021-03-30,0.5,0.5666666666666667,0.8666666666666667,4.433333333333334,2.8,,1.1,0.04016811891811894,0.07539798694597458,0.08139941284442562,0.08543570189228801,0.053279904325021166,,0.07882698930207707
2021-03-31,0.43333333333333335,0.6,0.8666666666666667,4.366666666666666,2.9,,1.1333333333333333,0.0357236744736745,0.08095354250153013,0.08139941284442562,0.08413094886339705,0.05722880095684462,,0.08021587819096596
2021-04-01,0.4,0.6,0.8666666666666667,4.333333333333333,2.8333333333333335,0.1,1.1,0.03315957190957194,0.08095354250153013,0.08139941284442562,0.08403123376368195,0.05564149936954303,0.09999999999999999,0.07651217448726226
2021-04-02,0.43333333333333335,0.6666666666666666,0.8,4.233333333333333,2.8,,1.0666666666666667,0.03554052429052432,0.10317576472375234,0.07806607951109229,0.08239188950138687,0.055538300195136434,,0.07475778852234997
2021-04-03,0.5,0.6666666666666666,0.7666666666666667,4.0,2.6666666666666665,,1.0333333333333334,0.03831830206830209,0.10317576472375234,0.07965338109839389,0.0777252228347202,0.05211949677633301,,0.06735038111494256
2021-04-04,0.4666666666666667,0.6666666666666666,0.7,3.966666666666667,2.566666666666667,,1.0,0.03720719095719097,0.10567576472375234,0.06298671443172722,0.07679929690879428,0.05076814542498166,,0.06526704778160923
2021-04-05,0.5666666666666667,0.6333333333333333,0.6,3.9,2.3333333333333335,0.1,0.9666666666666667,0.04247034885192782,0.12567576472375233,0.0586388883447707,0.07548088894859527,0.051080489253067615,0.09999999999999999,0.060505143019704465
2021-04-06,0.5,0.6333333333333333,0.6,3.9,2.3,,0.9333333333333333,0.035062941444520414,0.12567576472375233,0.0586388883447707,0.07662467979826847,0.05335102065403379,,0.058544358705978974
2021-04-07,0.5,0.7,0.6,3.9,2.3333333333333335,,0.9,0.035062941444520414,0.13308317213115975,0.0586388883447707,0.07907704727610285,0.055017687320700455,,0.055226108328905066
2021-04-08,0.4666666666666667,0.7333333333333333,0.6333333333333333,3.8333333333333335,2.1666666666666665,,0.9333333333333333,0.03367405255563152,0.1361134751614628,0.06530555501143737,0.07633119797852941,0.0530761668528642,,0.05756037536905446
2021-04-09,0.4666666666666667,0.7666666666666667,0.6,3.8333333333333335,2.2,,0.9333333333333333,0.03367405255563152,0.13833569738368504,0.06363888834477069,0.07809980520034224,0.05418727796397531,,0.05808947589815498
2021-04-10,0.43333333333333335,0.7,,3.6333333333333333,2.2,,0.9666666666666667,0.03129310017467914,0.13441412875623407,,0.07651443934668369,0.05519387862404132,,0.06142280923148832
2021-04-11,0.43333333333333335,0.7333333333333333,0.5666666666666667,3.533333333333333,2.2666666666666666,0.1,0.9666666666666667,0.03129310017467914,0.1377474620895674,0.06178703649291884,0.07451102928700765,0.058111712424228065,0.09999999999999999,0.062348735157414244
2021-04-12,0.43333333333333335,0.7,0.5333333333333333,3.3,2.066666666666667,,1.0,0.03129310017467914,0.13358079542290072,0.05922293392881628,0.07082055309653144,0.05374060227804193,,0.06356255401829193
2021-04-13,0.5,,0.4666666666666667,3.433333333333333,2.1666666666666665,,1.1,0.032721671603250575,,0.05446102916691152,0.07246861263932784,0.056121554658994315,,0.0677292206849586
2021-04-14,0.5,0.7,0.4666666666666667,3.6666666666666665,2.2333333333333334,,1.0333333333333334,0.029943893825472793,0.13358079542290072,0.05446102916691152,0.07493356062666388,0.056459718910202045,,0.06260101555675347
2021-04-15,0.5333333333333333,0.8,0.5666666666666667,3.7333333333333334,2.5,,1.1,0.032166116047695016,0.13792862150985724,0.05109126596108274,0.07479860786013216,0.060713633265983974,,0.0621380525937905
2021-04-16,0.5333333333333333,0.8333333333333334,0.5666666666666667,3.8333333333333335,2.6,,1.0666666666666667,0.032166116047695016,0.142690526271762,0.05109126596108274,0.07660107699593463,0.061375544454210944,,0.06086027481601273
2021-04-17,0.5,0.9,0.5666666666666667,3.933333333333333,2.566666666666667,0.1,1.0666666666666667,0.028832782714361682,0.14713497071620646,0.05109126596108274,0.08171197381367813,0.06178490117935715,0.09999999999999999,0.06289731185304977
2021-04-18,0.5,0.9333333333333333,0.5,3.8333333333333335,2.533333333333333,0.1,1.0666666666666667,0.028832782714361682,0.15083867441991014,0.042757932627749407,0.08346239730323206,0.0610384404328964,0.09999999999999999,0.058998676375466914
2021-04-19,0.5,1.0333333333333334,0.5666666666666667,3.7333333333333334,2.6666666666666665,0.1,1.0,0.028082782714361685,0.15853098211221786,0.045788235658052436,0.08238949900811154,0.06254815229886344,0.09999999999999999,0.05344312081991135
2021-04-20,0.5,1.0666666666666667,0.5333333333333333,3.8,2.8333333333333335,0.1,0.9666666666666667,0.028082782714361685,0.16519764877888451,0.046628571792506214,0.08533191178658989,0.06542171551725424,0.09999999999999999,0.05148233650618586
2021-04-21,0.5,1.0666666666666667,0.6,3.7333333333333334,3.1333333333333333,,1.0,0.028082782714361685,0.16334579692703263,0.050332275496209916,0.08508276413382304,0.06771036107313863,,0.05314900317285253
2021-04-22,0.5,1.2,0.6333333333333333,3.7333333333333334,3.5,,0.9333333333333333,0.028082782714361685,0.176679130260366,0.051919577083511505,0.08535547723963573,0.07050016386294143,,0.05099846553844393
2021-04-23,0.5,1.2333333333333334,0.7,3.6333333333333333,3.6,0.1,0.9333333333333333,0.028082782714361685,0.18038283396406968,0.054300529464463884,0.08487610154286873,0.07249718323700999,0.09999999999999999,0.05231978685976525
2021-04-24,0.4666666666666667,1.2,0.8,3.933333333333333,4.066666666666666,,1.0666666666666667,0.027072681704260675,0.17735253093376666,0.055939873726758974,0.08859670526347245,0.08021878427411905,,0.05765312019309858
2021-04-25,0.5,1.0666666666666667,0.8,3.966666666666667,4.4,,1.1,0.029156015037594008,0.17033498707411754,0.055939873726758974,0.09233820186211192,0.08469930375463851,,0.05940750615801086
2021-04-26,0.5666666666666667,1.0333333333333334,0.8333333333333334,4.066666666666666,4.333333333333333,,1.1333333333333333,0.03391791979949877,0.16557308231221277,0.05513179291867817,0.09638409558191868,0.08344211984659253,,0.06098853382599505
2021-04-27,0.5666666666666667,1.0333333333333334,0.7666666666666667,4.166666666666667,4.433333333333334,,1.1333333333333333,0.03391791979949877,0.16557308231221277,0.05000358779047304,0.09822233087603634,0.0857990222034949,,0.0640410368784981
2021-04-28,0.5666666666666667,1.0666666666666667,0.8,4.166666666666667,4.366666666666666,0.1,1.1666666666666667,0.03233061821219719,0.17223974897887945,0.04975848975125736,0.09701105670878733,0.08465372305819575,0.09999999999999999,0.06600182119222359
2021-04-29,0.6,1.2,0.7333333333333333,4.2,4.466666666666667,,1.1666666666666667,0.03471157059314957,0.18742493416406464,0.045591823084590685,0.09645083261915148,0.08321581456146372,,0.06377959897000136
2021-04-30,0.6333333333333333,1.2666666666666666,0.7333333333333333,4.433333333333334,4.4,,1.3,0.03709252297410195,0.1933773151164456,0.045591823084590685,0.1027234106158674,0.08004121138686054,,0.0711626399056739
2021-05-01,0.6666666666666666,1.4666666666666666,0.7666666666666667,4.566666666666666,4.6,,1.4,0.03842585630743529,0.19152546326459371,0.04767515641792402,0.10444298733544413,0.08263861398426314,,0.0743884463572868
2021-05-02,0.6333333333333333,1.5666666666666667,0.8,4.633333333333334,4.6,0.1,1.4,0.0360449039264829,0.205811177550308,0.04900848975125736,0.10722076511322191,0.08255507179545779,0.09999999999999999,0.0743884463572868
2021-05-03,0.5666666666666667,1.5,0.8666666666666667,4.8,4.9,,1.5,0.033267126148705126,0.18358895532808578,0.0534529341957018,0.10978486767732448,0.0862587754991615,,0.08094115290999333
2021-05-04,0.5666666666666667,1.5333333333333334,0.8333333333333334,4.9,4.933333333333334,,1.5333333333333334,0.033267126148705126,0.19025562199475246,0.04234182308459069,0.11311820101065781,0.08699951623990224,,0.08371893068777111
2021-05-05,0.5,1.5,0.9666666666666667,5.033333333333333,4.9,,1.7,0.0295191197691198,0.18358895532808578,0.05067515641792402,0.11589597878843559,0.0849781584977207,,0.0903855973544378
2021-05-06,0.5,1.4666666666666666,0.9666666666666667,5.166666666666667,5.0,,1.7,0.0295191197691198,0.15025562199475245,0.05067515641792402,0.11574799506664499,0.08198298941559509,,0.0903855973544378
2021-05-07,0.5333333333333333,1.5666666666666667,1.0,5.133333333333334,5.033333333333333,0.1,1.6666666666666667,0.031034271284271314,0.14964956138869182,0.05263594073164952,0.11252218861503209,0.08192630007319147,0.09999999999999999,0.09115482812366855
2021-05-08,0.5,1.5333333333333334,1.0333333333333334,5.266666666666667,5.1,,1.6333333333333333,0.026867604617604644,0.1589088206479511,0.05633964443535322,0.11492565591211641,0.08492337609658328,,0.08908511134806943
2021-05-09,0.5,1.5333333333333334,1.0,5.2,5.166666666666667,,1.6,0.026867604617604644,0.16064042237955284,0.04967297776868655,0.11202710518747874,0.08693726498547218,,0.08670415896711704
2021-05-10,0.5,1.5,1.0666666666666667,5.133333333333334,5.1,,1.6333333333333333,0.026867604617604644,0.16397375571288614,0.06633964443535321,0.11036043852081208,0.08527059831880551,,0.08670415896711704
2021-05-11,0.5333333333333333,1.5,1.0666666666666667,5.133333333333334,5.066666666666666,,1.6,0.02825649350649353,0.16397375571288614,0.06633964443535321,0.10921627376108668,0.08288964593785313,,0.08392638118933925
