,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-02-25,0.4666666666666667,0.3,1.1,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.008542301883660414,0.0028262314558220062,0.007734880054068092,0.0006006248653307477,0.0012844117673018703,0.0013434506792827361
2021-02-26,0.4666666666666667,0.3333333333333333,1.1,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.008523778219679678,0.003137757935572785,0.007864676088870546,0.0006006248653307477,0.0012844117673018703,0.0013434506792827361
2021-02-27,0.5,0.3333333333333333,1.1666666666666667,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.009599047036883978,0.003137757935572785,0.008939944906074847,0.0006006248653307477,0.0012844117673018703,0.0013434506792827361
2021-02-28,0.5,0.3333333333333333,1.1,0.1,0.16666666666666666,0.16666666666666666,0.009599047036883978,0.003137757935572785,0.008971425388175943,0.000933958198664081,0.0012844117673018703,0.0013434506792827361
2021-03-01,0.5,0.3333333333333333,1.1,0.1,0.16666666666666666,0.16666666666666666,0.009599047036883978,0.003137757935572785,0.008971425388175943,0.000933958198664081,0.0012844117673018703,0.0013434506792827361
2021-03-02,0.5,0.36666666666666664,1.1333333333333333,0.1,0.23333333333333334,0.16666666666666666,0.009599047036883978,0.003374164554958128,0.008982007398757954,0.000933958198664081,0.0017379265065308952,0.0013434506792827361
2021-03-03,0.4666666666666667,0.36666666666666664,1.2666666666666666,0.1,0.23333333333333334,0.2,0.008958021395858337,0.003374164554958128,0.009474938628005207,0.000933958198664081,0.0017379265065308952,0.0015557649043358146
2021-03-04,0.43333333333333335,0.3333333333333333,1.1333333333333333,0.16666666666666666,0.23333333333333334,0.2,0.008488537827783221,0.003030521943274279,0.00860913776220434,0.001345480832408937,0.0017379265065308952,0.0015557649043358146
2021-03-05,0.5,0.36666666666666664,1.1666666666666667,0.2,0.26666666666666666,0.2,0.009034985915214917,0.0032146840058893803,0.00885244676463743,0.0015129850200136272,0.0019306047338912035,0.0015557649043358146
2021-03-06,0.5,0.36666666666666664,1.1333333333333333,0.16666666666666666,0.26666666666666666,0.2,0.009034985915214917,0.0032146840058893803,0.008634581840890155,0.0012328729751957,0.0019306047338912035,0.0015557649043358146
2021-03-07,0.4666666666666667,0.36666666666666664,1.1,0.16666666666666666,0.26666666666666666,0.2,0.008381391143973087,0.0032146840058893803,0.00852935276528711,0.0012328729751957,0.0019306047338912035,0.0015557649043358146
2021-03-08,0.4666666666666667,0.36666666666666664,1.1666666666666667,0.16666666666666666,0.26666666666666666,0.23333333333333334,0.008381391143973087,0.0032146840058893803,0.009334908320842666,0.0012328729751957,0.0019306047338912035,0.0018857979076361447
2021-03-09,0.4666666666666667,0.3333333333333333,1.1666666666666667,0.16666666666666666,0.26666666666666666,0.23333333333333334,0.008381391143973087,0.0028972236884290624,0.009334908320842666,0.0012328729751957,0.0019306047338912035,0.0018857979076361447
2021-03-10,0.5,0.3333333333333333,1.1333333333333333,0.2,0.26666666666666666,0.3,0.009048057810639753,0.0028972236884290624,0.009139976546963524,0.0014853982277209525,0.0019306047338912035,0.0023724159125023247
2021-03-11,0.5333333333333333,0.3333333333333333,1.1666666666666667,0.2,0.3,0.26666666666666666,0.009449664236342564,0.0028972236884290624,0.009410979256990625,0.0014853982277209525,0.0021244031835036064,0.0020875156276020396
2021-03-12,0.5333333333333333,0.3,1.1333333333333333,0.2,0.3,0.23333333333333334,0.009405528740369928,0.0026835484747538487,0.009232726137561034,0.0014853982277209525,0.0021244031835036064,0.0019233120151225652
2021-03-13,0.5666666666666667,0.3,1.1666666666666667,0.2,0.3,0.23333333333333334,0.009970500491782358,0.0026835484747538487,0.009984937550880249,0.0014853982277209525,0.0021244031835036064,0.0019233120151225652
2021-03-14,0.5333333333333333,0.3,1.1333333333333333,0.2,0.3,0.2,0.009494310015591883,0.0026835484747538487,0.009713934840853148,0.0014853982277209525,0.0021244031835036064,0.0017237112167193716
2021-03-15,0.4666666666666667,0.3,1.1333333333333333,0.2,0.3,0.2,0.00828218880347067,0.0026835484747538487,0.009713934840853148,0.0014853982277209525,0.0021244031835036064,0.0017237112167193716
2021-03-16,0.4666666666666667,0.3,1.1,0.2,0.26666666666666666,0.16666666666666666,0.00828218880347067,0.0026835484747538487,0.009399469432048117,0.0014853982277209525,0.0017735259905211503,0.0013691012876413573
2021-03-17,0.43333333333333335,0.3,0.9,0.2,0.26666666666666666,0.16666666666666666,0.007587744359026224,0.0026835484747538487,0.007920716905632685,0.0014853982277209525,0.0017735259905211503,0.0013691012876413573
2021-03-18,0.4,0.26666666666666666,0.9,0.2,0.26666666666666666,0.2,0.006794093565375431,0.0023465076928192346,0.007920716905632685,0.0013323895948128223,0.0017735259905211503,0.001582776501316571
2021-03-19,0.43333333333333335,0.26666666666666666,0.8333333333333334,0.23333333333333334,0.26666666666666666,0.2,0.007226993998275864,0.0023465076928192346,0.007544069071357732,0.0014982270740831372,0.0017735259905211503,0.001582776501316571
2021-03-20,0.4666666666666667,0.26666666666666666,0.8333333333333334,0.23333333333333334,0.23333333333333334,0.2,0.008179374950656817,0.0023465076928192346,0.007544069071357732,0.0014982270740831372,0.0015247697716156776,0.001582776501316571
2021-03-21,0.4666666666666667,0.23333333333333334,0.8666666666666667,0.23333333333333334,0.23333333333333334,0.2,0.008179374950656817,0.002056652620355466,0.00788771168304158,0.0014982270740831372,0.0015247697716156776,0.001582776501316571
2021-03-22,0.4666666666666667,0.2,0.9,0.26666666666666666,0.23333333333333334,0.2,0.008179374950656817,0.0017480106450468243,0.008125806921136819,0.001764893740749804,0.0015247697716156776,0.001582776501316571
2021-03-23,0.5,0.16666666666666666,0.9,0.3,0.23333333333333334,0.26666666666666666,0.00866957102908819,0.0014530253943093611,0.008125806921136819,0.0020358964507769042,0.0015247697716156776,0.002133740688644395
2021-03-24,0.5,0.13333333333333333,0.8333333333333334,0.3333333333333333,0.26666666666666666,0.23333333333333334,0.008080502776468535,0.0011196920609760279,0.007735943373378534,0.002184705974586428,0.001647318791223521,0.0017936046342226263
2021-03-25,0.5666666666666667,0.16666666666666666,0.8666666666666667,0.36666666666666664,0.2,0.23333333333333334,0.00883807853404429,0.001357787299071266,0.007989155165051864,0.0023730298917239044,0.0011498063534125756,0.0017936046342226263
2021-03-26,0.5333333333333333,0.16666666666666666,0.8333333333333334,0.36666666666666664,0.16666666666666666,0.23333333333333334,0.008308978004943762,0.001357787299071266,0.0077930767336793156,0.0023730298917239044,0.0009625404358095793,0.0017936046342226263
2021-03-27,0.5,0.2,0.8333333333333334,0.36666666666666664,0.16666666666666666,0.26666666666666666,0.007642311338277096,0.0016047008793181794,0.007819082281529523,0.0023730298917239044,0.0009625404358095793,0.002152027573290727
2021-03-28,0.4666666666666667,0.16666666666666666,0.8,0.36666666666666664,0.16666666666666666,0.26666666666666666,0.007095863250845403,0.0012931743995674007,0.00752668462071081,0.0023730298917239044,0.0009625404358095793,0.002152027573290727
2021-03-29,0.43333333333333335,0.16666666666666666,0.7333333333333333,0.36666666666666664,0.16666666666666666,0.26666666666666666,0.006020594433641101,0.0012931743995674007,0.006451415803506509,0.0023730298917239044,0.0009625404358095793,0.002152027573290727
2021-03-30,0.43333333333333335,0.16666666666666666,0.7333333333333333,0.3333333333333333,0.16666666666666666,0.26666666666666666,0.006020594433641101,0.0012931743995674007,0.006234443768790983,0.0020396965583905713,0.0009625404358095793,0.002152027573290727
2021-03-31,0.43333333333333335,0.16666666666666666,0.7666666666666667,0.36666666666666664,0.2,0.3,0.006020594433641101,0.0012931743995674007,0.006691064773357193,0.002410066928760941,0.0012925734391099094,0.0023884341926760696
2021-04-01,0.43333333333333335,0.16666666666666666,0.7,0.36666666666666664,0.13333333333333333,0.3,0.006020594433641101,0.0014039900024042798,0.006310112392404812,0.002410066928760941,0.0008390586998808844,0.0023884341926760696
2021-04-02,0.4666666666666667,0.16666666666666666,0.5333333333333333,0.36666666666666664,0.13333333333333333,0.26666666666666666,0.00672981429179713,0.0014039900024042798,0.005562728236948908,0.002410066928760941,0.0008390586998808844,0.002176119967622991
2021-04-03,0.4666666666666667,0.16666666666666666,0.5333333333333333,0.3,0.13333333333333333,0.26666666666666666,0.00672981429179713,0.0014039900024042798,0.005562728236948908,0.0019985442950160854,0.0008390586998808844,0.002176119967622991
2021-04-04,0.5,0.13333333333333333,0.5666666666666667,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.00822418253089605,0.0012198279397891787,0.007073805199428099,0.0018310401074113952,0.00126366442313786,0.002176119967622991
2021-04-05,0.5,0.13333333333333333,0.5666666666666667,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.00822418253089605,0.0012198279397891787,0.007073805199428099,0.0018310401074113952,0.00126366442313786,0.002176119967622991
2021-04-06,0.5,0.16666666666666666,0.5333333333333333,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.00822418253089605,0.001689311507864296,0.006604321631352981,0.0018310401074113952,0.00126366442313786,0.002176119967622991
2021-04-07,0.5,0.2,0.4666666666666667,0.3,0.13333333333333333,0.23333333333333334,0.00822418253089605,0.002295372113924902,0.005639221916253266,0.002106522201075307,0.00126366442313786,0.0018460869643226608
2021-04-08,0.5333333333333333,0.2,0.4666666666666667,0.3,0.13333333333333333,0.23333333333333334,0.008877777302137879,0.002295372113924902,0.005639221916253266,0.002106522201075307,0.00126366442313786,0.0018460869643226608
2021-04-09,0.5333333333333333,0.2,0.5,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.009163491587852164,0.002295372113924902,0.005921707791959481,0.0018539969485500544,0.00126366442313786,0.0013594689594564808
2021-04-10,0.5666666666666667,0.2,0.5,0.26666666666666666,0.1,0.16666666666666666,0.010069074704633012,0.002295372113924902,0.00593806140377146,0.0018539969485500544,0.001069865973525457,0.0013594689594564808
2021-04-11,0.5333333333333333,0.2,0.5,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.009484279382995587,0.002295372113924902,0.00593806140377146,0.0018539969485500544,0.0013223912260507094,0.0013594689594564808
2021-04-12,0.5666666666666667,0.2,0.43333333333333335,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.010226497174066816,0.002295372113924902,0.005024819394639041,0.0018539969485500544,0.0013223912260507094,0.0013594689594564808
2021-04-13,0.5666666666666667,0.2,0.5,0.26666666666666666,0.13333333333333333,0.2,0.010226497174066816,0.002295372113924902,0.005281229651049297,0.0018539969485500544,0.0013223912260507094,0.001556707618233601
2021-04-14,0.5666666666666667,0.2,0.5333333333333333,0.26666666666666666,0.13333333333333333,0.2,0.010226497174066816,0.002295372113924902,0.005482032863900702,0.0018539969485500544,0.0013223912260507094,0.001556707618233601
2021-04-15,0.5666666666666667,0.23333333333333334,0.5666666666666667,0.26666666666666666,0.13333333333333333,0.2,0.010226497174066816,0.0026158849344377223,0.00561644146605124,0.0018539969485500544,0.0013223912260507094,0.001556707618233601
2021-04-16,0.6333333333333333,0.23333333333333334,0.5666666666666667,0.26666666666666666,0.13333333333333333,0.2,0.01125213819970784,0.0026158849344377223,0.005502858679201126,0.0018539969485500544,0.0013223912260507094,0.001556707618233601
2021-04-17,0.6333333333333333,0.2,0.5666666666666667,0.23333333333333334,0.13333333333333333,0.16666666666666666,0.01125213819970784,0.0022282880352129165,0.005502858679201126,0.0016864927609453642,0.0013223912260507094,0.0013430324045583875
2021-04-18,0.6,0.2,0.5666666666666667,0.2,0.13333333333333333,0.16666666666666666,0.010819237766807408,0.0022282880352129165,0.005502858679201126,0.0015206552816750493,0.0013223912260507094,0.0013430324045583875
2021-04-19,0.5666666666666667,0.2,0.6,0.23333333333333334,0.13333333333333333,0.16666666666666666,0.009866856814426455,0.0022282880352129165,0.005704878881221329,0.001677887986077565,0.0013223912260507094,0.0013430324045583875
2021-04-20,0.5666666666666667,0.2,0.5666666666666667,0.23333333333333334,0.13333333333333333,0.2,0.009866856814426455,0.0022282880352129165,0.00536123626953748,0.001677887986077565,0.0013223912260507094,0.001551365737891721
2021-04-21,0.9,0.2,0.5333333333333333,0.2,0.13333333333333333,0.2,0.01352986047743012,0.0022282880352129165,0.0051231410314422415,0.0014112213194108982,0.0013223912260507094,0.001551365737891721
2021-04-22,0.9,0.2,0.5333333333333333,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.013552484911819259,0.0022282880352129165,0.0051231410314422415,0.001140218609383798,0.0013223912260507094,0.0010004015505638971
2021-04-23,0.8666666666666667,0.2,0.5333333333333333,0.13333333333333333,0.1,0.13333333333333333,0.013295732318618069,0.0022282880352129165,0.0051231410314422415,0.0009914090855742742,0.0011998422064428663,0.0010004015505638971
2021-04-24,0.8,0.16666666666666666,0.5,0.1,0.1,0.13333333333333333,0.012538156561042312,0.0019901927971176783,0.004960046902830872,0.0008030851684367976,0.0011998422064428663,0.0010004015505638971
2021-04-25,0.8333333333333334,0.16666666666666666,0.5333333333333333,0.1,0.1,0.13333333333333333,0.013050977073862824,0.0019901927971176783,0.005381987831100914,0.0008030851684367976,0.0011998422064428663,0.0010004015505638971
2021-04-26,0.8333333333333334,0.16666666666666666,0.5666666666666667,0.1,0.13333333333333333,0.1,0.013050977073862824,0.002308250968283194,0.005687294053241722,0.0008030851684367976,0.0014431512088759562,0.0006419786114957967
2021-04-27,0.8333333333333334,0.16666666666666666,0.6333333333333333,0.1,0.13333333333333333,0.13333333333333333,0.013050977073862824,0.002308250968283194,0.006252265804654151,0.0008030851684367976,0.0014431512088759562,0.0011321746899271693
2021-04-28,0.8666666666666667,0.16666666666666666,0.6333333333333333,0.1,0.13333333333333333,0.13333333333333333,0.013745421518307268,0.002308250968283194,0.006252265804654151,0.0008030851684367976,0.0014431512088759562,0.0011321746899271693
2021-04-29,0.8666666666666667,0.16666666666666666,0.6666666666666666,0.23333333333333334,0.13333333333333333,0.13333333333333333,0.013745421518307268,0.002308250968283194,0.00656383708257573,0.0016979397545665515,0.0014431512088759562,0.0011321746899271693
2021-04-30,0.9333333333333333,0.2,0.6333333333333333,0.2,0.1,0.1,0.014646322419208168,0.002735601395633621,0.00610721607800952,0.0013275693841961812,0.0011131182055756261,0.0008957680705418264
2021-05-01,1.0,0.16666666666666666,0.6333333333333333,0.2,0.1,0.13333333333333333,0.016233624006509757,0.002388379173411399,0.00610721607800952,0.0013275693841961812,0.0011131182055756261,0.001154166003358364
2021-05-02,0.9666666666666667,0.2,0.6666666666666666,0.2,0.1,0.13333333333333333,0.015524404148353729,0.002754679539711765,0.006612266583060026,0.0013275693841961812,0.0011131182055756261,0.001154166003358364
2021-05-03,1.0,0.26666666666666666,0.7333333333333333,0.23333333333333334,0.13333333333333333,0.13333333333333333,0.015951754575704157,0.0034638993978677937,0.007207504678298121,0.001612469669096466,0.0013776684701258908,0.001154166003358364
2021-05-04,0.9333333333333333,0.26666666666666666,0.7,0.23333333333333334,0.1,0.13333333333333333,0.014485650892851703,0.0034638993978677937,0.005686218946486074,0.001612469669096466,0.0007603845195086068,0.001154166003358364
2021-05-05,1.0,0.3,0.7666666666666667,0.23333333333333334,0.1,0.16666666666666666,0.015596762003962815,0.0037487996827680783,0.006108159874756117,0.001612469669096466,0.0007603845195086068,0.0013734642489723991
2021-05-06,1.0,0.3333333333333333,0.8,0.23333333333333334,0.1,0.16666666666666666,0.015596762003962815,0.0038491166844935314,0.006353257913971803,0.001612469669096466,0.0007603845195086068,0.0013734642489723991
2021-05-07,1.0333333333333334,0.3,0.7666666666666667,0.23333333333333334,0.13333333333333333,0.2,0.01620282261002342,0.0032430560784329258,0.006068357629071518,0.0015668726329038185,0.0009198741526824506,0.0015730650473755926
2021-05-08,1.0,0.3333333333333333,0.7666666666666667,0.26666666666666666,0.2,0.2,0.015549227838781592,0.0034426568768361194,0.006068357629071518,0.0018618578836412816,0.0015734689239242808,0.0015730650473755926
2021-05-09,0.9666666666666667,0.3333333333333333,0.7333333333333333,0.26666666666666666,0.2,0.2,0.014596846886400639,0.0034426568768361194,0.005785871753365303,0.0018618578836412816,0.0015734689239242808,0.0015730650473755926
2021-05-10,0.9666666666666667,0.3333333333333333,0.7,0.3,0.2,0.2,0.014228624480067212,0.0034426568768361194,0.0054985154315262234,0.002188655269262196,0.0015734689239242808,0.0015730650473755926
2021-05-11,1.0,0.3333333333333333,0.7333333333333333,0.3,0.16666666666666666,0.2,0.014630230905770024,0.0034426568768361194,0.005822140026995479,0.002188655269262196,0.0013209436713990282,0.0015730650473755926
2021-05-12,0.9333333333333333,0.3333333333333333,0.7333333333333333,0.3,0.16666666666666666,0.2,0.013323041363286362,0.0034426568768361194,0.005822140026995479,0.002188655269262196,0.0013209436713990282,0.0015730650473755926
2021-05-13,0.9333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.16666666666666666,0.16666666666666666,0.013323041363286362,0.0034426568768361194,0.0055657297705852225,0.002188655269262196,0.0013209436713990282,0.0013758263885984723
2021-05-14,0.9333333333333333,0.3333333333333333,0.8333333333333334,0.3,0.16666666666666666,0.16666666666666666,0.013323041363286362,0.0034426568768361194,0.005912871763213269,0.002188655269262196,0.0013209436713990282,0.0013758263885984723
2021-05-15,0.9333333333333333,0.3333333333333333,0.8666666666666667,0.3,0.16666666666666666,0.16666666666666666,0.013323041363286362,0.0035550444892237317,0.0061168726365280444,0.002188655269262196,0.0013209436713990282,0.0013758263885984723
2021-05-16,0.8666666666666667,0.3333333333333333,0.8333333333333334,0.3,0.16666666666666666,0.16666666666666666,0.012297400337645337,0.0035550444892237317,0.005900422420077827,0.002188655269262196,0.0013209436713990282,0.0013758263885984723
2021-05-17,0.8666666666666667,0.4,0.9,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.012297400337645337,0.004420845355024598,0.00627495425528382,0.002550974109841906,0.0013209436713990282,0.0013758263885984723
2021-05-18,0.8666666666666667,0.43333333333333335,0.9,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.012297400337645337,0.004760981409446367,0.00627495425528382,0.002550974109841906,0.0013209436713990282,0.0013758263885984723
2021-05-19,0.8666666666666667,0.43333333333333335,0.8666666666666667,0.3,0.16666666666666666,0.16666666666666666,0.012297400337645337,0.004760981409446367,0.006072934053263618,0.0023937414054393904,0.0013209436713990282,0.0013758263885984723
2021-05-20,0.9,0.43333333333333335,0.8666666666666667,0.3,0.2,0.13333333333333333,0.01278759641607671,0.004760981409446367,0.006072934053263618,0.0023937414054393904,0.0015147421210114315,0.001167493055265139
2021-05-21,0.5666666666666667,0.43333333333333335,0.8666666666666667,0.3,0.2,0.16666666666666666,0.009124592753073046,0.004760981409446367,0.006072934053263618,0.0023937414054393904,0.0015147421210114315,0.0013682962681165446
2021-05-22,0.5333333333333333,0.43333333333333335,0.8666666666666667,0.3,0.2,0.2,0.008611772240252533,0.004760981409446367,0.006072934053263618,0.0023937414054393904,0.0015147421210114315,0.0016063915062117828
2021-05-23,0.5,0.43333333333333335,1.0333333333333334,0.36666666666666664,0.23333333333333334,0.2,0.008245471873952168,0.004760981409446367,0.007461822942152506,0.003237623261979475,0.0021683368922532616,0.0016063915062117828
2021-05-24,0.5333333333333333,0.43333333333333335,1.0,0.36666666666666664,0.23333333333333334,0.23333333333333334,0.008970109555111589,0.004760981409446367,0.0071744666203134265,0.003237623261979475,0.0021683368922532616,0.0018570180726278228
2021-05-25,0.5333333333333333,0.43333333333333335,0.9666666666666667,0.36666666666666664,0.23333333333333334,0.23333333333333334,0.008747144114754845,0.004760981409446367,0.006752525692043384,0.003237623261979475,0.0021683368922532616,0.0018570180726278228
2021-05-26,0.5666666666666667,0.4,0.9,0.36666666666666664,0.2,0.23333333333333334,0.009174494542105272,0.004196009658033937,0.006123594874433321,0.003237623261979475,0.0019250278898201715,0.0018570180726278228
2021-05-27,0.5666666666666667,0.4,0.8333333333333334,0.4,0.2,0.2,0.009174494542105272,0.004196009658033937,0.005558623123020892,0.0035777593164012435,0.0019250278898201715,0.0013668219941964503
2021-05-28,0.5666666666666667,0.4,0.8333333333333334,0.4,0.2,0.23333333333333334,0.00899287061048134,0.004196009658033937,0.005558623123020892,0.0035777593164012435,0.0019250278898201715,0.0016292891857975001
2021-05-29,0.5666666666666667,0.4,0.7666666666666667,0.26666666666666666,0.2,0.23333333333333334,0.00899287061048134,0.004196009658033937,0.004973827801383464,0.0026829047302714894,0.0019250278898201715,0.0016292891857975001
2021-05-30,0.5333333333333333,0.36666666666666664,0.7666666666666667,0.3,0.2,0.23333333333333334,0.008597020214630944,0.0037686592306835098,0.004973827801383464,0.0031804171680824347,0.0019250278898201715,0.0016292891857975001
2021-05-31,0.4666666666666667,0.36666666666666664,0.8,0.3,0.2,0.2,0.007009718627329357,0.0037686592306835098,0.005332250740451564,0.0031804171680824347,0.0019250278898201715,0.0013708912529809625
2021-06-01,0.4666666666666667,0.3333333333333333,0.8,0.3,0.23333333333333334,0.2,0.007009718627329357,0.0034023588643831435,0.0052545506627514876,0.0031804171680824347,0.0020986390009312826,0.0013708912529809625
