,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-02-27,12.233333333333333,12.5,22.133333333333333,19.4,22.9,13.333333333333334,0.23246677825177495,0.12291541091589213,0.156702422532122,0.1595769602660827,0.16929338906052768,0.10992586964543306
2021-02-28,11.933333333333334,12.6,21.133333333333333,18.8,22.833333333333332,13.133333333333333,0.23428301756801423,0.12308838268243605,0.155957467906631,0.15652618221530465,0.16817796560981454,0.1105668952864587
2021-03-01,12.066666666666666,12.7,21.7,19.533333333333335,23.133333333333333,13.533333333333333,0.23748672945489005,0.12220581967866091,0.15836504790041786,0.1573167388538145,0.16858259905951306,0.11300707793486055
2021-03-02,12.233333333333333,13.166666666666666,22.133333333333333,20.133333333333333,24.133333333333333,13.733333333333333,0.24276450723266782,0.12522281844034053,0.15889931466534046,0.1603081918452675,0.1726497962301585,0.1133642207920034
2021-03-03,12.7,14.033333333333333,23.266666666666666,20.733333333333334,25.033333333333335,14.166666666666666,0.24714186572323388,0.13039970906026913,0.1616726426589328,0.16152346962304528,0.17488319663257296,0.11579388831118499
2021-03-04,12.5,13.866666666666667,23.633333333333333,21.4,25.466666666666665,14.566666666666666,0.2477902257537449,0.1285773618770972,0.16325613361387725,0.16413293289988143,0.17576382958750933,0.1174205770346479
2021-03-05,13.1,14.133333333333333,23.833333333333332,22.166666666666668,26.333333333333332,15.166666666666666,0.24993852790204707,0.12727518771130256,0.1654882764710201,0.16556185129366383,0.18080258927743179,0.12136316931699559
2021-03-06,12.966666666666667,14.566666666666666,23.1,22.366666666666667,26.133333333333333,14.433333333333334,0.25033479829831745,0.13139357827376305,0.16312702743648408,0.16943256550920563,0.18200939583343972,0.11822966591563504
2021-03-07,13.033333333333333,14.8,22.933333333333334,22.866666666666667,26.1,14.766666666666667,0.2507475949959439,0.13310687257001114,0.16369984601777726,0.17205130492969753,0.18385134473421216,0.12065187180313548
2021-03-08,12.633333333333333,14.5,23.2,23.1,26.266666666666666,14.966666666666667,0.24666224500895456,0.13119773098695653,0.167111784956032,0.17171856577342892,0.1849506916166916,0.12117885998582473
2021-03-09,12.733333333333333,14.766666666666667,22.9,23.566666666666666,26.733333333333334,15.5,0.2482766799567228,0.13528136239557517,0.16677845162269866,0.17701613594646667,0.18541379440537575,0.12598366479062953
2021-03-10,12.933333333333334,14.733333333333333,23.033333333333335,23.666666666666668,26.533333333333335,15.7,0.25276790802689825,0.1343180147625504,0.16789749924174627,0.17647738750054873,0.1825216564035802,0.1265029132087332
2021-03-11,13.066666666666666,14.933333333333334,22.666666666666668,23.8,27.166666666666668,15.866666666666667,0.25265996766394877,0.13667478211530815,0.16506924778793183,0.17935192544357983,0.1843711529589591,0.12713137595577695
2021-03-12,13.166666666666666,14.533333333333333,21.3,22.533333333333335,27.033333333333335,14.766666666666667,0.25389623140021256,0.13754579768239486,0.1602567118063544,0.1752795869840722,0.18380951150529884,0.12255445287885386
2021-03-13,13.033333333333333,13.866666666666667,20.066666666666666,21.666666666666668,26.333333333333332,14.633333333333333,0.24934850526328098,0.13327223540014518,0.15759365606272993,0.1720202074746927,0.182224556261807,0.12316623636069984
2021-03-14,13.0,13.766666666666667,20.366666666666667,22.4,25.7,15.333333333333334,0.24887902169520587,0.13168432303033345,0.16020044403537156,0.17578338270525923,0.1787931837127874,0.12755867847034558
2021-03-15,12.966666666666667,14.166666666666666,21.1,22.866666666666667,25.766666666666666,15.833333333333334,0.24781729330014415,0.13708432303033347,0.16494962439430802,0.17605722516201727,0.17985613520917543,0.129246024642734
2021-03-16,12.933333333333334,14.366666666666667,21.433333333333334,23.5,26.3,16.0,0.2460701907227354,0.1395929140956256,0.1668161104332935,0.18071507065787398,0.182547646596339,0.1305490428583968
2021-03-17,12.966666666666667,14.466666666666667,21.166666666666668,24.066666666666666,26.766666666666666,16.6,0.24387380829379482,0.1396102001803274,0.16543697177260144,0.18416410793044066,0.1835497309317567,0.1334664951944538
2021-03-18,13.133333333333333,14.766666666666667,20.5,24.866666666666667,27.766666666666666,17.266666666666666,0.2480404749604615,0.14327551868386637,0.1615891961031939,0.18636498828258155,0.18565301307568927,0.13647777671476272
2021-03-19,13.066666666666666,14.9,20.2,25.166666666666668,28.2,17.366666666666667,0.2454578923778789,0.14352956758828045,0.16096286198343207,0.18616810418739235,0.18624453376621986,0.1378079616813113
2021-03-20,12.933333333333334,14.6,20.2,25.5,28.2,17.766666666666666,0.2424651163200874,0.14084088834299743,0.16590291571453594,0.18828086313277842,0.1862787101161857,0.1416144280880987
2021-03-21,13.0,14.4,20.366666666666667,26.0,28.5,18.0,0.2427700658861207,0.13971925837798407,0.1681706752773775,0.1897549372068525,0.18953764454395128,0.14218278290389083
2021-03-22,13.066666666666666,14.266666666666667,21.166666666666668,26.3,29.233333333333334,18.233333333333334,0.2402700658861207,0.13971925837798407,0.17183893684037593,0.19178893842118158,0.19138705974862966,0.14253857038017168
2021-03-23,13.533333333333333,14.666666666666666,22.666666666666668,26.8,30.2,18.633333333333333,0.24141385673579394,0.1428238572464013,0.17702301644236595,0.1947860508377902,0.19585798605018476,0.14542781596604648
2021-03-24,14.066666666666666,15.333333333333334,23.733333333333334,27.966666666666665,32.233333333333334,18.866666666666667,0.24265456571235197,0.14679692121946528,0.1814157199084835,0.19664952145126077,0.20145375116390365,0.14622024557060104
2021-03-25,14.466666666666667,15.633333333333333,24.366666666666667,28.7,32.43333333333333,19.466666666666665,0.24247301160922924,0.14820546594576703,0.18595865759095612,0.1962420477879732,0.20019666759777707,0.14953608488239584
2021-03-26,14.733333333333333,15.6,23.833333333333332,28.6,33.13333333333333,19.9,0.243146964250395,0.14677356451386558,0.18491509025525396,0.19619088611709318,0.20278413648959379,0.15269780012464804
2021-03-27,14.6,15.433333333333334,23.3,28.133333333333333,32.36666666666667,19.166666666666668,0.23881998755807873,0.14465171083237888,0.1807151115749427,0.19368137837698926,0.19932252270189302,0.14865911175474944
2021-03-28,14.266666666666667,15.133333333333333,23.0,27.466666666666665,31.333333333333332,19.033333333333335,0.23412826562243635,0.14151234187724965,0.1801758203576854,0.19213087255623792,0.1973421182824642,0.14794795887254392
2021-03-29,14.366666666666667,15.2,23.2,27.566666666666666,31.066666666666666,19.066666666666666,0.23357271006688082,0.14034254532012913,0.17999660888815133,0.19152313185893544,0.20106302669087261,0.14912838413833504
2021-03-30,14.5,14.933333333333334,23.633333333333333,27.933333333333334,30.866666666666667,18.933333333333334,0.23162826562243638,0.1383020518054186,0.1808132640526326,0.19624476681312855,0.20285584636893375,0.14789039448571123
2021-03-31,14.333333333333334,14.933333333333334,23.1,27.433333333333334,30.666666666666668,18.833333333333332,0.23082181400953317,0.13951699847491073,0.1794018526412212,0.19759505264005542,0.2028987832517161,0.14674123381424842
2021-04-01,14.433333333333334,14.766666666666667,22.733333333333334,27.033333333333335,30.066666666666666,19.1,0.23087283441769643,0.13944312140635282,0.17852353521255482,0.19640086780101074,0.20025100000048457,0.1472399468129614
2021-04-02,13.933333333333334,14.266666666666667,21.233333333333334,26.0,28.466666666666665,18.5,0.22718291193707627,0.13813159768103597,0.17542230129404163,0.19496336780101073,0.19453671428619884,0.14705320544974945
2021-04-03,13.933333333333334,14.266666666666667,20.166666666666668,24.933333333333334,27.533333333333335,17.7,0.2278596036663996,0.14002553707497536,0.17327081293565674,0.19047575518839815,0.19298827797803714,0.143344186442223
2021-04-04,12.866666666666667,13.533333333333333,19.133333333333333,23.233333333333334,25.966666666666665,16.9,0.2203242818453635,0.13648728570885515,0.16716805604342616,0.18218919790572688,0.1852214324204939,0.1393289109375858
2021-04-05,12.666666666666666,13.033333333333333,19.266666666666666,22.833333333333332,25.566666666666666,16.7,0.21552630204738368,0.1325747976858593,0.17060372855804604,0.18004938730788114,0.18432568577232006,0.1385636048151368
2021-04-06,12.6,12.766666666666667,19.433333333333334,22.3,25.5,16.433333333333334,0.21424580194655687,0.13216428865466065,0.17095331283620174,0.1773122254798102,0.1824188679993393,0.1367316936679067
2021-04-07,12.8,12.8,19.333333333333332,22.433333333333334,25.433333333333334,16.233333333333334,0.21464262734338227,0.13350816217244718,0.16758260946549836,0.1781118180441087,0.18162663191298556,0.13515444291957604
2021-04-08,12.933333333333334,12.9,19.633333333333333,22.3,25.0,15.666666666666666,0.21730975988472867,0.13439076992639995,0.16679829574000815,0.17780090330020426,0.179079179365533,0.13068458844972156
2021-04-09,12.9,12.766666666666667,19.633333333333333,22.5,24.866666666666667,15.466666666666667,0.22153198210695088,0.13382556640755225,0.1682813465874658,0.1778957709598191,0.17808345420652977,0.13093906320239498
2021-04-10,12.733333333333333,12.533333333333333,19.433333333333334,22.3,23.9,15.366666666666667,0.22253609733328833,0.13229557864745434,0.16767810211041353,0.17446719953124765,0.17245456850590807,0.12981591109117255
2021-04-11,12.566666666666666,12.866666666666667,19.366666666666667,22.2,23.266666666666666,15.9,0.2251017787782801,0.13233437894233657,0.16863685003744505,0.17486981322011308,0.16785368263275754,0.13218133319343678
2021-04-12,12.433333333333334,12.933333333333334,19.966666666666665,22.533333333333335,23.7,16.133333333333333,0.22335510309651319,0.1335039075975553,0.1708924891351894,0.17664026499056487,0.16976864880228681,0.13244069191179159
2021-04-13,12.5,12.666666666666666,20.533333333333335,21.6,24.4,15.266666666666667,0.22457984283931784,0.13387123689746885,0.16794827478738555,0.17401345339636196,0.17235044839328886,0.12705024581012986
2021-04-14,12.533333333333333,12.233333333333333,20.766666666666666,21.233333333333334,24.6,15.133333333333333,0.2257640202139714,0.12856820659443854,0.1683203926293829,0.17303121470223312,0.17103200075905176,0.12616724360262435
2021-04-15,12.7,12.1,21.666666666666668,21.3,25.033333333333335,15.7,0.22480739807971445,0.1268929488624798,0.16919324863866078,0.17406047280045675,0.17063517536222636,0.1287319234397756
2021-04-16,12.933333333333334,12.366666666666667,22.966666666666665,20.966666666666665,24.766666666666666,15.6,0.2290879080979294,0.12923568370922747,0.1766323839475848,0.1722171734972644,0.16830105723863456,0.12734021381107177
2021-04-17,12.766666666666667,11.966666666666667,23.066666666666666,19.933333333333334,23.8,14.833333333333334,0.22137548979727578,0.12430397459147184,0.18141547627239013,0.16738671418175524,0.16668278391304414,0.12356002561286103
2021-04-18,12.5,11.8,22.833333333333332,19.566666666666666,23.466666666666665,15.1,0.2200691834909695,0.12438455759196235,0.1814461336542497,0.16767964347468453,0.17086470895486341,0.12441250646534188
2021-04-19,12.733333333333333,12.3,23.866666666666667,19.8,23.8,15.066666666666666,0.22218476656630487,0.12752921168001266,0.1823961260543105,0.16621314981372168,0.17230216039231483,0.12092566670325905
2021-04-20,12.966666666666667,12.566666666666666,24.733333333333334,19.366666666666667,24.366666666666667,15.266666666666667,0.2240952977871809,0.12851973708914272,0.18548291106417242,0.16560061420118605,0.17245028393011402,0.12238477380551024
2021-04-21,13.733333333333333,13.0,25.4,19.366666666666667,25.2,16.333333333333332,0.23061544430732744,0.13059543916484478,0.18575209260170722,0.1661692155894596,0.1771928725790002,0.12458274977008962
2021-04-22,13.433333333333334,13.333333333333334,25.166666666666668,19.8,25.366666666666667,17.666666666666668,0.22656567055167134,0.1334642916238612,0.18454811250220476,0.16746362824750863,0.17715650319253592,0.12961465944117456
2021-04-23,13.1,13.133333333333333,23.766666666666666,18.733333333333334,24.133333333333333,18.266666666666666,0.22481051478159675,0.13574071438808885,0.17891500540203978,0.16603783270406602,0.17424214924483947,0.13276976996450726
2021-04-24,12.966666666666667,12.666666666666666,22.9,17.766666666666666,23.366666666666667,17.766666666666666,0.22291457121898653,0.1339050769072901,0.17405124171474667,0.162412186709234,0.1703910527808839,0.13063158494829225
2021-04-25,12.833333333333334,12.3,22.6,17.333333333333332,22.166666666666668,17.066666666666666,0.22442641092754753,0.13151134660658303,0.17305409071759567,0.160469046385812,0.16692232229351986,0.1266634600499348
2021-04-26,12.933333333333334,12.1,22.566666666666666,17.133333333333333,22.633333333333333,17.333333333333332,0.2243625403718737,0.13188269939172892,0.17251813228171925,0.15862787513470286,0.17051296329423282,0.12902813241460717
2021-04-27,13.2,12.1,23.1,16.933333333333334,22.833333333333332,17.166666666666668,0.22806069129641143,0.13390714553382213,0.17497547885671288,0.15600163985651144,0.1716254871340294,0.1278904396979671
2021-04-28,13.233333333333333,11.933333333333334,23.366666666666667,17.133333333333333,22.433333333333334,17.266666666666666,0.2277273579630781,0.13348316892563497,0.17585775070672668,0.15808565602607333,0.16731964282818507,0.12811582809046487
2021-04-29,13.6,11.733333333333333,23.3,17.5,22.566666666666666,17.4,0.23198661722233735,0.13164830654031387,0.1756865711237824,0.15736319649962707,0.1633317521392635,0.12825499164426257
2021-04-30,13.433333333333334,11.733333333333333,23.3,17.2,22.566666666666666,17.533333333333335,0.2266068703868943,0.13169270658471388,0.17409112952834077,0.1532993510727658,0.16127105524904242,0.1295994279062766
2021-05-01,13.166666666666666,11.766666666666667,23.066666666666666,17.033333333333335,22.4,17.066666666666666,0.2219240670329946,0.13286183457346215,0.1743712415731587,0.15288534877730753,0.158379350179918,0.12689317834963332
2021-05-02,13.3,11.333333333333334,23.166666666666668,17.2,22.533333333333335,17.0,0.2226854180850433,0.1277915919170126,0.17596177376070582,0.1524209293016521,0.16117192483689943,0.12471063866709363
2021-05-03,13.466666666666667,11.3,23.633333333333333,17.666666666666668,22.966666666666665,17.333333333333332,0.22017459557422078,0.12581168647966035,0.17668152184887495,0.15491958180030457,0.1629168523731313,0.12754222541420912
2021-05-04,13.966666666666667,11.866666666666667,24.433333333333334,18.166666666666668,23.366666666666667,17.633333333333333,0.22837304736873168,0.12992626981299368,0.18074369069380608,0.15925658389674066,0.1657107565821299,0.12936726312159977
2021-05-05,14.266666666666667,12.133333333333333,24.866666666666667,18.9,24.366666666666667,18.1,0.23269909472756595,0.13097372995389098,0.17853175653742748,0.15882808158144587,0.1662811930900664,0.1305853331310605
2021-05-06,14.6,12.433333333333334,25.266666666666666,19.033333333333335,26.4,18.333333333333332,0.23887725564710618,0.13167159530692876,0.17970896500946879,0.15764835364115454,0.1714077489427809,0.13037969270802877
2021-05-07,14.466666666666667,12.8,25.266666666666666,19.233333333333334,27.966666666666665,18.966666666666665,0.23781664958650012,0.1338121497879088,0.1804341657346695,0.1584034382837072,0.1768512596804093,0.13285613517193814
2021-05-08,14.2,12.766666666666667,24.966666666666665,19.066666666666666,28.033333333333335,19.066666666666666,0.23621573477803812,0.1302398358407622,0.17988514612682635,0.15505408631050202,0.17906225001021153,0.13278656649771833
2021-05-09,14.166666666666666,12.966666666666667,24.5,18.7,28.133333333333333,19.4,0.23079623364425128,0.13201226818765252,0.17923542861270209,0.1551590516263107,0.1802348552331198,0.1310270121012471
2021-05-10,14.133333333333333,12.9,24.566666666666666,18.566666666666666,28.533333333333335,19.233333333333334,0.2280343288823465,0.13025788222274026,0.18169655099268855,0.1556439001111592,0.183621370301278,0.1311984256033568
2021-05-11,14.1,12.266666666666667,24.833333333333332,18.733333333333334,28.966666666666665,19.333333333333332,0.220243779712487,0.12558429647093042,0.18219875694406376,0.15645605231449805,0.1858421967901497,0.13202240101564347
2021-05-12,14.233333333333333,12.233333333333333,24.666666666666668,18.866666666666667,28.933333333333334,19.033333333333335,0.2209826259756299,0.12514391288447943,0.18202645117965274,0.15547664920394738,0.1861067843310512,0.12950171543644726
2021-05-13,14.266666666666667,12.0,23.166666666666668,18.433333333333334,28.2,18.7,0.2221197497214493,0.12281722722446044,0.1783662291127221,0.15240125237855057,0.18325902729324064,0.12856531662912365
2021-05-14,14.2,11.9,22.766666666666666,18.2,28.033333333333335,18.2,0.22075920550376224,0.12294007734731056,0.17292852083279386,0.150674697842363,0.18558930683282251,0.12720824356430985
2021-05-15,14.0,11.9,21.433333333333334,17.466666666666665,26.933333333333334,17.566666666666666,0.2221704557522218,0.1244751650666088,0.16793012124249876,0.14424372141138658,0.18295772788545409,0.12440023072265362
2021-05-16,13.733333333333333,11.6,20.266666666666666,17.133333333333333,26.233333333333334,17.3,0.21528424268582594,0.12264220966222483,0.15949832972247197,0.14220630176033058,0.18216630488350474,0.12389464305406017
2021-05-17,13.9,11.733333333333333,20.366666666666667,17.533333333333335,26.266666666666666,17.466666666666665,0.21832999431981287,0.12488114032220812,0.15495746828505877,0.14707373238610297,0.1826798436323376,0.12506452440886895
2021-05-18,13.933333333333334,11.866666666666667,21.066666666666666,17.5,26.733333333333334,17.1,0.21607509235902853,0.1254655994579751,0.15752790267724645,0.14862275199394612,0.18125717410790682,0.1230810911754357
2021-05-19,14.2,11.8,20.733333333333334,17.666666666666668,27.2,17.333333333333332,0.2155934962117977,0.12434870507497793,0.15813153719243267,0.15268417404802423,0.18322881357954626,0.12562106570493903
2021-05-20,14.5,12.066666666666666,20.166666666666668,18.0,26.866666666666667,17.266666666666666,0.22087116193722464,0.12725419677357308,0.1543228270488809,0.15381995102272736,0.18246814750407087,0.12607177533286384
2021-05-21,13.666666666666666,11.8,18.966666666666665,18.266666666666666,25.866666666666667,15.933333333333334,0.21487389123407158,0.12609034880121447,0.15059750516046888,0.15506572804975438,0.17815555541521222,0.12153761172867167
2021-05-22,13.533333333333333,11.266666666666667,17.633333333333333,17.433333333333334,24.833333333333332,14.333333333333334,0.2151794013268157,0.12036409181797424,0.14481832027680636,0.15141506429270765,0.17231170314779753,0.11391771033916023
2021-05-23,13.466666666666667,10.933333333333334,17.1,16.833333333333332,23.9,13.7,0.2161483935748777,0.11661580758188513,0.1423024673098527,0.14759535459064502,0.17087016737118324,0.11042668813336394
2021-05-24,13.2,10.8,16.866666666666667,16.566666666666666,23.533333333333335,13.6,0.21606902849551263,0.11482853643977528,0.1412559375868524,0.14605765617794658,0.17173764614563872,0.10924903383778414
2021-05-25,13.133333333333333,11.033333333333333,17.3,16.4,23.633333333333333,13.7,0.21116537592145454,0.11921075444325574,0.14239449894439185,0.1448644526651554,0.17199424001125513,0.10906630958529245
2021-05-26,13.166666666666666,11.033333333333333,17.433333333333334,16.633333333333333,23.066666666666666,13.866666666666667,0.21159827635435496,0.1183940575285552,0.1445477080541227,0.1460112965985606,0.16821206889775223,0.10964723907247194
2021-05-27,13.3,10.966666666666667,17.066666666666666,16.733333333333334,23.266666666666666,14.3,0.2092126767013513,0.11676526964976733,0.1416384741851365,0.146795110645435,0.1679871190224527,0.11335094277617565
2021-05-28,13.433333333333334,11.066666666666666,16.533333333333335,16.466666666666665,23.233333333333334,14.3,0.20954601003468462,0.11707486717298714,0.13958719213385445,0.1446468402628412,0.16898659573621508,0.1124996671724248
2021-05-29,13.0,11.066666666666666,16.066666666666666,15.866666666666667,22.7,14.133333333333333,0.20504865553733015,0.11698826599845871,0.13996279692122393,0.14170541211925672,0.17066361436975544,0.1109981656709233
2021-05-30,13.2,10.966666666666667,15.866666666666667,15.9,22.433333333333334,13.733333333333333,0.20866072560509644,0.1153977217112852,0.1405325974910245,0.14424877009572948,0.17459389630329616,0.10898720380586231
2021-05-31,13.366666666666667,10.8,16.333333333333332,16.0,22.766666666666666,13.633333333333333,0.2091258418841662,0.11365492222495242,0.14355547330801796,0.14627155092840818,0.17819604684093057,0.10851616893522115
2021-06-01,13.4,10.933333333333334,16.4,15.766666666666667,23.6,13.833333333333334,0.20867941331273762,0.11504783687873664,0.1428721696835379,0.144301187795368,0.17881873076049803,0.10827107089600546
2021-06-02,13.566666666666666,10.833333333333334,16.033333333333335,15.6,23.233333333333334,13.666666666666666,0.21166642629975063,0.1139840070915026,0.14087037031331745,0.14464503296679934,0.17756960795348048,0.10590177446720989
2021-06-03,13.2,10.6,15.433333333333334,15.6,23.533333333333335,13.4,0.20597564423980022,0.11338391651179246,0.13973217807657348,0.14505576329666717,0.1793042397246308,0.10406998912149265
2021-06-04,13.333333333333334,10.366666666666667,15.033333333333333,15.233333333333333,22.633333333333333,13.0,0.20604481488377893,0.11267858735818743,0.13995462274346257,0.14633781457871844,0.1766306286135197,0.10228122691762838
2021-06-05,13.0,10.1,14.366666666666667,15.066666666666666,20.766666666666666,12.666666666666666,0.19885882454561468,0.11001779943154007,0.13770682210012655,0.14757859258005984,0.17434671941079127,0.10024585821559301
2021-06-06,13.266666666666667,10.533333333333333,14.533333333333333,15.0,19.9,12.433333333333334,0.20084535653214666,0.11210476606332706,0.13818427421692292,0.14883277318206653,0.17105898811201026,0.09981814221901474
2021-06-07,13.366666666666667,10.6,14.8,15.0,20.0,12.433333333333334,0.2025652582520484,0.11600328697624705,0.13965366197202495,0.1525789505520971,0.1710007469937808,0.10039122278288508
2021-06-08,13.533333333333333,10.766666666666667,15.066666666666666,15.166666666666666,20.3,12.4,0.20322522373077723,0.11863449164130181,0.13867665047777206,0.15296444264112902,0.1710627584731151,0.10272548982303446
2021-06-09,13.7,11.0,14.9,15.533333333333333,21.033333333333335,12.833333333333334,0.2075109380164915,0.12012494343450161,0.13582494668946063,0.15553323400302382,0.17526075346058378,0.10487626919953326
