,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-02-23,0.05555555555555555,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.0,0.002513561541339319,0.004629629629629629,0.0,0.00020350020350020352,0.0,0.0,0.0
2021-02-24,0.05454545454545454,0.01818181818181818,0.0,0.01818181818181818,0.0,,0.0,0.002467860422405877,0.004545454545454545,0.0,0.00019980019980019983,0.0,,0.0
2021-02-25,0.05357142857142857,0.017857142857142856,0.0,0.017857142857142856,0.0,,0.0,0.0024237914862914865,0.004464285714285714,0.0,0.00019623233908948196,0.0,,0.0
2021-02-26,0.05263157894736842,0.017543859649122806,0.0,0.017543859649122806,0.017543859649122806,,0.0,0.0023812688286372497,0.0043859649122807015,0.0,0.00019278966647387702,0.0001670843776106934,,0.0
2021-02-27,0.05172413793103448,0.017241379310344827,0.0,0.017241379310344827,0.017241379310344827,0.0,0.0,0.0023402124695228142,0.004310344827586207,0.0,0.00018946570670708604,0.00016420361247947455,0.0,0.0
2021-02-28,0.05084745762711865,0.01694915254237288,0.0,0.01694915254237288,0.01694915254237288,,0.0,0.002300547851395309,0.00423728813559322,0.0,0.00018625442354255916,0.00016142050040355126,,0.0
2021-03-01,0.05,0.016666666666666666,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0022622053872053873,0.004166666666666667,0.0,0.00018315018315018318,0.00015873015873015876,,0.0
2021-03-02,0.05,0.016666666666666666,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0022622053872053873,0.004166666666666667,0.0,0.00018315018315018318,0.00015873015873015876,,0.0
2021-03-03,0.05,0.016666666666666666,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0022622053872053873,0.004166666666666667,0.0,0.00018315018315018318,0.00015873015873015876,,0.0
2021-03-04,0.05,0.016666666666666666,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0022622053872053873,0.004166666666666667,0.0,0.00018315018315018318,0.00015873015873015876,,0.0
2021-03-05,0.05,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0022622053872053873,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,0.0,0.0
2021-03-06,0.05,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0022622053872053873,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,,0.0
2021-03-07,0.05,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0022622053872053873,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,,0.0
2021-03-08,0.05,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0022622053872053873,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,0.0,0.0
2021-03-09,0.06666666666666667,,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.003651094276094276,,0.0,0.00018315018315018318,0.000383955383955384,0.0,0.0
2021-03-10,0.06666666666666667,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.003651094276094276,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,0.0,0.0
2021-03-11,0.06666666666666667,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.003651094276094276,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,,0.0
2021-03-12,0.06666666666666667,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.003651094276094276,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,0.0,0.0
2021-03-13,0.06666666666666667,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.003651094276094276,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,,0.0
2021-03-14,0.06666666666666667,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.003651094276094276,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,,0.0
2021-03-15,0.06666666666666667,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.003651094276094276,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,0.0,0.0
2021-03-16,0.06666666666666667,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.003651094276094276,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,0.0,0.0
2021-03-17,0.06666666666666667,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.003651094276094276,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,,0.0
2021-03-18,0.06666666666666667,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.003651094276094276,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,,0.0
2021-03-19,0.06666666666666667,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.003651094276094276,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,0.0,0.0
2021-03-20,0.06666666666666667,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.003651094276094276,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,0.0,0.0
2021-03-21,0.06666666666666667,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.003651094276094276,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,0.0,0.0
2021-03-22,0.06666666666666667,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.003651094276094276,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,,0.0
2021-03-23,0.06666666666666667,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.003651094276094276,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,0.0,0.0
2021-03-24,0.06666666666666667,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.003651094276094276,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,,0.0
2021-03-25,0.06666666666666667,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.003651094276094276,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,0.0,0.0
2021-03-26,0.06666666666666667,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.003651094276094276,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,,0.0
2021-03-27,0.06666666666666667,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.003651094276094276,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,,0.0
2021-03-28,0.06666666666666667,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.003651094276094276,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,,0.0
2021-03-29,0.05,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0031881313131313133,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,0.0,0.0
2021-03-30,0.05,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0031881313131313133,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,,0.0
2021-03-31,0.05,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0031881313131313133,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,,0.0
2021-04-01,0.05,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0031881313131313133,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,0.0,0.0
2021-04-02,0.05,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0031881313131313133,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,,0.0
2021-04-03,0.05,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0031881313131313133,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,,0.0
2021-04-04,0.05,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0031881313131313133,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,,0.0
2021-04-05,0.05,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0031881313131313133,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,0.0,0.0
2021-04-06,0.05,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0031881313131313133,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,,0.0
2021-04-07,0.05,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0031881313131313133,0.004166666666666667,0.0,0.00018315018315018318,0.000383955383955384,,0.0
2021-04-08,0.05,0.03333333333333333,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0031881313131313133,0.005681818181818182,0.0,0.00018315018315018318,0.000383955383955384,,0.0
2021-04-09,0.05,0.03333333333333333,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0031881313131313133,0.005681818181818182,0.0,0.00018315018315018318,0.000383955383955384,,0.0
2021-04-10,0.05,0.03333333333333333,,0.016666666666666666,0.03333333333333333,,0.0,0.0031881313131313133,0.005681818181818182,,0.00018315018315018318,0.000383955383955384,,0.0
2021-04-11,0.05,0.03333333333333333,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0031881313131313133,0.005681818181818182,0.0,0.00018315018315018318,0.000383955383955384,0.0,0.0
2021-04-12,0.05,0.03333333333333333,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0031881313131313133,0.005681818181818182,0.0,0.00018315018315018318,0.000383955383955384,,0.0
2021-04-13,0.05,,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0031881313131313133,,0.0,0.00018315018315018318,0.000383955383955384,,0.0
2021-04-14,0.03333333333333333,0.03333333333333333,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0021464646464646464,0.005681818181818182,0.0,0.00018315018315018318,0.000383955383955384,,0.0
2021-04-15,0.03333333333333333,0.03333333333333333,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0021464646464646464,0.005681818181818182,0.0,0.00018315018315018318,0.000383955383955384,,0.0
2021-04-16,0.016666666666666666,0.03333333333333333,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0013888888888888887,0.005681818181818182,0.0,0.00018315018315018318,0.000383955383955384,,0.0
2021-04-17,0.016666666666666666,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0013888888888888887,0.005681818181818182,0.0,0.0,0.000383955383955384,0.0,0.0
2021-04-18,0.016666666666666666,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0013888888888888887,0.005681818181818182,0.0,0.0,0.000383955383955384,0.0,0.0
2021-04-19,0.016666666666666666,0.016666666666666666,0.0,0.0,0.03333333333333333,0.0,0.0,0.0013888888888888887,0.0015151515151515156,0.0,0.0,0.000383955383955384,0.0,0.0
2021-04-20,0.016666666666666666,0.016666666666666666,0.0,0.0,0.03333333333333333,0.0,0.0,0.0013888888888888887,0.0015151515151515156,0.0,0.0,0.000383955383955384,0.0,0.0
2021-04-21,0.016666666666666666,0.016666666666666666,0.0,0.0,0.03333333333333333,,0.0,0.0013888888888888887,0.0015151515151515156,0.0,0.0,0.000383955383955384,,0.0
2021-04-22,0.016666666666666666,0.03333333333333333,0.0,0.0,0.05,,0.0,0.0013888888888888887,0.0031818181818181824,0.0,0.0,0.0005523055523055524,,0.0
2021-04-23,0.016666666666666666,0.03333333333333333,0.0,0.0,0.05,0.0,0.0,0.0013888888888888887,0.0031818181818181824,0.0,0.0,0.0005523055523055524,0.0,0.0
2021-04-24,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.0,0.05,,0.0,0.0013888888888888887,0.0031818181818181824,0.000273224043715847,0.0,0.0005523055523055524,,0.0
2021-04-25,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.0,0.05,,0.0,0.0013888888888888887,0.0031818181818181824,0.000273224043715847,0.0,0.0005523055523055524,,0.0
2021-04-26,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.0,0.05,,0.0,0.0013888888888888887,0.0031818181818181824,0.000273224043715847,0.0,0.0005523055523055524,,0.0
2021-04-27,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.0,0.03333333333333333,,0.0,0.0013888888888888887,0.0031818181818181824,0.000273224043715847,0.0,0.00039357539357539364,,0.0
2021-04-28,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.0,0.03333333333333333,0.0,0.0,0.0013888888888888887,0.0031818181818181824,0.000273224043715847,0.0,0.00039357539357539364,0.0,0.0
2021-04-29,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.0,0.03333333333333333,,0.0,0.0013888888888888887,0.0031818181818181824,0.000273224043715847,0.0,0.00039357539357539364,,0.0
2021-04-30,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.0,0.03333333333333333,,0.0,0.0013888888888888887,0.0031818181818181824,0.000273224043715847,0.0,0.00039357539357539364,,0.0
2021-05-01,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.0,0.03333333333333333,,0.0,0.0013888888888888887,0.0031818181818181824,0.000273224043715847,0.0,0.00039357539357539364,,0.0
2021-05-02,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.0,0.03333333333333333,0.0,0.0,0.0013888888888888887,0.0031818181818181824,0.000273224043715847,0.0,0.00039357539357539364,0.0,0.0
2021-05-03,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.0,0.03333333333333333,,0.0,0.0013888888888888887,0.0031818181818181824,0.000273224043715847,0.0,0.00039357539357539364,,0.0
2021-05-04,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.0,0.016666666666666666,,0.0,0.0013888888888888887,0.0031818181818181824,0.000273224043715847,0.0,0.00016835016835016839,,0.0
2021-05-05,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.0,0.016666666666666666,,0.0,0.0013888888888888887,0.0031818181818181824,0.000273224043715847,0.0,0.00016835016835016839,,0.0
2021-05-06,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.0,0.016666666666666666,,0.0,0.0013888888888888887,0.0031818181818181824,0.000273224043715847,0.0,0.00016835016835016839,,0.0
2021-05-07,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0013888888888888887,0.0031818181818181824,0.000273224043715847,0.0,0.00016835016835016839,0.0,0.0
2021-05-08,0.0,0.03333333333333333,0.016666666666666666,0.0,0.016666666666666666,,0.0,0.0,0.0031818181818181824,0.000273224043715847,0.0,0.00016835016835016839,,0.0
2021-05-09,0.0,0.03333333333333333,0.016666666666666666,0.0,0.016666666666666666,,0.0,0.0,0.0031818181818181824,0.000273224043715847,0.0,0.00016835016835016839,,0.0
2021-05-10,0.0,0.03333333333333333,0.016666666666666666,0.0,0.016666666666666666,,0.0,0.0,0.0031818181818181824,0.000273224043715847,0.0,0.00016835016835016839,,0.0
2021-05-11,0.0,0.03333333333333333,0.016666666666666666,0.0,0.016666666666666666,,0.0,0.0,0.0031818181818181824,0.000273224043715847,0.0,0.00016835016835016839,,0.0
2021-05-12,0.0,0.05,0.016666666666666666,0.0,0.016666666666666666,,0.0,0.0,0.007348484848484849,0.000273224043715847,0.0,0.00016835016835016839,,0.0
2021-05-13,0.0,0.05,0.016666666666666666,0.0,0.016666666666666666,,0.0,0.0,0.007348484848484849,0.000273224043715847,0.0,0.00016835016835016839,,0.0
2021-05-14,0.0,0.05,0.016666666666666666,0.0,0.016666666666666666,,0.0,0.0,0.007348484848484849,0.000273224043715847,0.0,0.00016835016835016839,,0.0
2021-05-15,0.0,0.05,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0,0.007348484848484849,0.000273224043715847,0.0,0.00016835016835016839,0.0,0.0
2021-05-16,0.0,0.05,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0,0.007348484848484849,0.000273224043715847,0.0,0.00016835016835016839,0.0,0.0
2021-05-17,0.0,0.05,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0,0.007348484848484849,0.000273224043715847,0.0,0.00016835016835016839,0.0,0.0
2021-05-18,0.0,0.05,0.016666666666666666,0.0,0.016666666666666666,,0.0,0.0,0.007348484848484849,0.000273224043715847,0.0,0.00016835016835016839,,0.0
2021-05-19,0.0,0.05,0.016666666666666666,0.0,0.016666666666666666,,0.0,0.0,0.007348484848484849,0.000273224043715847,0.0,0.00016835016835016839,,0.0
2021-05-20,0.0,0.05,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0,0.007348484848484849,0.000273224043715847,0.0,0.00016835016835016839,0.0,0.0
2021-05-21,0.0,0.05,0.016666666666666666,0.0,0.016666666666666666,,0.0,0.0,0.007348484848484849,0.000273224043715847,0.0,0.00016835016835016839,,0.0
2021-05-22,0.0,0.05,0.016666666666666666,0.0,0.016666666666666666,,0.0,0.0,0.007348484848484849,0.000273224043715847,0.0,0.00016835016835016839,,0.0
2021-05-23,0.0,0.05,0.016666666666666666,0.0,0.016666666666666666,,0.0,0.0,0.007348484848484849,0.000273224043715847,0.0,0.00016835016835016839,,0.0
2021-05-24,0.0,0.05,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0,0.007348484848484849,0.000273224043715847,0.0,0.00016835016835016839,0.0,0.0
2021-05-25,0.0,0.05,0.016666666666666666,0.0,0.016666666666666666,,0.0,0.0,0.007348484848484849,0.000273224043715847,0.0,0.00016835016835016839,,0.0
2021-05-26,0.0,0.05,0.016666666666666666,0.0,0.016666666666666666,,0.0,0.0,0.007348484848484849,0.000273224043715847,0.0,0.00016835016835016839,,0.0
2021-05-27,0.0,0.05,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0,0.007348484848484849,0.000273224043715847,0.0,0.00016835016835016839,0.0,0.0
2021-05-28,0.0,,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0,,0.000273224043715847,0.0,0.00016835016835016839,0.0,0.0
2021-05-29,0.0,0.05,0.016666666666666666,0.0,0.016666666666666666,,0.0,0.0,0.007348484848484849,0.000273224043715847,0.0,0.00016835016835016839,,0.0
2021-05-30,0.0,0.05,0.016666666666666666,0.0,0.016666666666666666,,0.0,0.0,0.007348484848484849,0.000273224043715847,0.0,0.00016835016835016839,,0.0
2021-05-31,0.0,0.05,0.016666666666666666,0.0,0.016666666666666666,,0.0,0.0,0.007348484848484849,0.000273224043715847,0.0,0.00016835016835016839,,0.0
2021-06-01,0.0,0.05,0.016666666666666666,0.0,0.016666666666666666,,0.0,0.0,0.007348484848484849,0.000273224043715847,0.0,0.00016835016835016839,,0.0
2021-06-02,0.0,0.05,0.016666666666666666,0.0,0.016666666666666666,,0.0,0.0,0.007348484848484849,0.000273224043715847,0.0,0.00016835016835016839,,0.0
2021-06-03,0.0,0.05,0.016666666666666666,0.0,0.016666666666666666,,0.0,0.0,0.007348484848484849,0.000273224043715847,0.0,0.00016835016835016839,,0.0
2021-06-04,0.0,0.05,0.016666666666666666,0.0,0.016666666666666666,,0.0,0.0,0.007348484848484849,0.000273224043715847,0.0,0.00016835016835016839,,0.0
2021-06-05,0.0,0.05,0.016666666666666666,0.0,0.016666666666666666,,0.0,0.0,0.007348484848484849,0.000273224043715847,0.0,0.00016835016835016839,,0.0
2021-06-06,0.0,0.05,0.016666666666666666,0.0,0.016666666666666666,,0.0,0.0,0.007348484848484849,0.000273224043715847,0.0,0.00016835016835016839,,0.0
2021-06-07,0.0,0.06666666666666667,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0,0.009200336700336702,0.000273224043715847,0.0,0.00016835016835016839,0.0,0.0
2021-06-08,0.0,0.06666666666666667,0.016666666666666666,0.0,0.016666666666666666,,0.0,0.0,0.009200336700336702,0.000273224043715847,0.0,0.00016835016835016839,,0.0
2021-06-09,0.0,0.05,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0,0.0076851851851851855,0.000273224043715847,0.0,0.00016835016835016839,0.0,0.0
2021-06-10,0.0,0.05,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0,0.0076851851851851855,0.000273224043715847,0.0,0.00016835016835016839,0.0,0.0
2021-06-11,0.0,0.06666666666666667,0.016666666666666666,0.0,0.016666666666666666,,0.0,0.0,0.010462962962962962,0.000273224043715847,0.0,0.00016835016835016839,,0.0
2021-06-12,0.0,0.06666666666666667,0.016666666666666666,0.0,0.016666666666666666,,0.0,0.0,0.010462962962962962,0.000273224043715847,0.0,0.00016835016835016839,,0.0
2021-06-13,0.0,,0.016666666666666666,0.0,0.016666666666666666,,0.0,0.0,,0.000273224043715847,0.0,0.00016835016835016839,,0.0
2021-06-14,0.0,0.06666666666666667,0.016666666666666666,0.0,0.016666666666666666,,0.0,0.0,0.010462962962962962,0.000273224043715847,0.0,0.00016835016835016839,,0.0
2021-06-15,0.0,0.06666666666666667,0.016666666666666666,0.0,0.016666666666666666,,0.0,0.0,0.010462962962962962,0.000273224043715847,0.0,0.00016835016835016839,,0.0
