,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-02-26,0.3333333333333333,0.43333333333333335,0.23333333333333334,1.0666666666666667,2.466666666666667,0.9666666666666667,0.006395033413189697,0.003874983640899012,0.0017416119967859451,0.009182873399125649,0.018909574806469386,0.00851758871692177
2021-02-27,0.3,0.36666666666666664,0.23333333333333334,1.0666666666666667,2.5,0.9333333333333333,0.005865932884089168,0.0033416503075656785,0.0017416119967859451,0.009368029608378242,0.018984148712818994,0.008390674244369714
2021-02-28,0.3,0.36666666666666664,0.23333333333333334,1.0666666666666667,2.5,0.9333333333333333,0.005865932884089168,0.0033416503075656785,0.0017416119967859451,0.009368029608378242,0.018961107238164618,0.008390674244369714
2021-03-01,0.3,0.36666666666666664,0.23333333333333334,1.1666666666666667,2.6333333333333333,0.9666666666666667,0.005865932884089168,0.0033416503075656785,0.0017416119967859451,0.009891589817802327,0.019874349247297037,0.008651090911036382
2021-03-02,0.3,0.36666666666666664,0.23333333333333334,1.0,2.6666666666666665,0.9,0.005865932884089168,0.0033416503075656785,0.0017416119967859451,0.00830428823050074,0.019266227210603573,0.00782804564354667
2021-03-03,0.3333333333333333,0.43333333333333335,0.3,1.1,2.3666666666666667,0.9333333333333333,0.0062988333169896014,0.0038505561599829815,0.002040565658968307,0.008819752148026513,0.016818919249360943,0.008016267474267483
2021-03-04,0.23333333333333334,0.43333333333333335,0.3,1.1,2.2333333333333334,0.8666666666666667,0.0048903826127642495,0.0038505561599829815,0.002040565658968307,0.008819752148026513,0.015941726266904804,0.007503446961446971
2021-03-05,0.26666666666666666,0.43333333333333335,0.3,1.1,1.9666666666666666,0.8666666666666667,0.005163606656480096,0.0038505561599829815,0.002040565658968307,0.008819752148026513,0.014389098225501388,0.007503446961446971
2021-03-06,0.26666666666666666,0.43333333333333335,0.3,1.0666666666666667,1.9666666666666666,0.8666666666666667,0.005163606656480096,0.0038505561599829815,0.002040565658968307,0.008642669820842766,0.014497669057529783,0.007503446961446971
2021-03-07,0.26666666666666666,0.4,0.3,1.0666666666666667,1.9333333333333333,0.8666666666666667,0.005163606656480096,0.00353609075117795,0.002040565658968307,0.008642669820842766,0.014524407025444223,0.007503446961446971
2021-03-08,0.26666666666666666,0.36666666666666664,0.3,1.0333333333333334,2.0,0.8666666666666667,0.005163606656480096,0.0032155779306651294,0.002040565658968307,0.008001644179817125,0.015197807698844898,0.007503446961446971
2021-03-09,0.26666666666666666,0.36666666666666664,0.3,1.0333333333333334,1.9666666666666666,0.8333333333333334,0.005163606656480096,0.0032155779306651294,0.002040565658968307,0.008056879949338609,0.01481021079962009,0.007203146661146671
2021-03-10,0.3,0.36666666666666664,0.3,1.1333333333333333,1.9666666666666666,0.8333333333333334,0.005830273323146762,0.0032155779306651294,0.002040565658968307,0.008814455706914366,0.01476366472958941,0.007203146661146671
2021-03-11,0.3,0.36666666666666664,0.3,1.1666666666666667,1.9333333333333333,0.8333333333333334,0.005830273323146762,0.0032155779306651294,0.002040565658968307,0.009123097682223007,0.01446336442928911,0.007203146661146671
2021-03-12,0.3,0.36666666666666664,0.26666666666666666,1.1,2.1,0.8666666666666667,0.005830273323146762,0.0032155779306651294,0.0018623125395387167,0.008826801385926711,0.015679909441454563,0.007523659481659491
2021-03-13,0.26666666666666666,0.36666666666666664,0.26666666666666666,1.1333333333333333,2.1,0.8666666666666667,0.005135828878702318,0.0032155779306651294,0.0018623125395387167,0.00914426170338703,0.01577779303933816,0.007523659481659491
2021-03-14,0.26666666666666666,0.36666666666666664,0.3,1.1333333333333333,2.066666666666667,0.7666666666666667,0.005135828878702318,0.0032155779306651294,0.0021377946332026285,0.00914426170338703,0.015536247145618352,0.00692485708644991
2021-03-15,0.26666666666666666,0.3333333333333333,0.3,1.0666666666666667,2.0,0.7333333333333333,0.005135828878702318,0.0029551612639984624,0.0021377946332026285,0.008300379846846945,0.014927508804921249,0.0065460692076620315
2021-03-16,0.2,0.3333333333333333,0.3,1.1,2.1,0.7333333333333333,0.003509812618539716,0.0029551612639984624,0.0021377946332026285,0.00858286572255316,0.015522258089480163,0.0065460692076620315
2021-03-17,0.2,0.3333333333333333,0.3,1.1666666666666667,2.033333333333333,0.7333333333333333,0.003509812618539716,0.0029551612639984624,0.0021377946332026285,0.009065957509992775,0.014916197483419557,0.006383697533662452
2021-03-18,0.2,0.3333333333333333,0.3,1.1333333333333333,2.0,0.7333333333333333,0.003509812618539716,0.0029551612639984624,0.0021377946332026285,0.008745444689479954,0.014297573810359954,0.006383697533662452
2021-03-19,0.16666666666666666,0.3333333333333333,0.3,1.1333333333333333,2.066666666666667,0.7333333333333333,0.0030196165401083436,0.0029551612639984624,0.0021377946332026285,0.008409623793957564,0.014622777062392475,0.006383697533662452
2021-03-20,0.2,0.3333333333333333,0.3,1.2,2.2,0.7666666666666667,0.0039719974924892956,0.0029551612639984624,0.0021377946332026285,0.008849799864385733,0.015596013072124834,0.006691941261261018
2021-03-21,0.2,0.2,0.13333333333333333,1.2333333333333334,2.3,0.8333333333333334,0.003833108603600407,0.0017957409741433902,0.0007716744146233936,0.008619378603430122,0.016990570895254086,0.006447052886749538
2021-03-22,0.23333333333333334,0.2,0.13333333333333333,1.2333333333333334,2.3,0.8,0.004345929116420919,0.001919999431735181,0.0007716744146233936,0.008619378603430122,0.016536025440708632,0.006088629947681438
2021-03-23,0.2,0.2,0.13333333333333333,1.2666666666666666,2.3,0.7666666666666667,0.003393548164039967,0.001919999431735181,0.0007716744146233936,0.008890381313457223,0.016536025440708632,0.005726311107101728
2021-03-24,0.2,0.13333333333333333,0.13333333333333333,1.2333333333333334,2.2666666666666666,0.6666666666666666,0.003393548164039967,0.0012533327650685142,0.0007716744146233936,0.008595396062719758,0.015483011642596793,0.004705902943836422
2021-03-25,0.26666666666666666,0.13333333333333333,0.1,1.2666666666666666,2.3,0.7,0.004151123921615724,0.0012533327650685142,0.0005744357558462734,0.008783719979857236,0.015585132616673774,0.004912942281310543
2021-03-26,0.26666666666666666,0.13333333333333333,0.1,1.2666666666666666,2.3333333333333335,0.7,0.004151123921615724,0.0012533327650685142,0.0005744357558462734,0.008783719979857236,0.015716845965418464,0.004926377122331589
2021-03-27,0.26666666666666666,0.13333333333333333,0.1,1.2666666666666666,2.3666666666666667,0.7,0.004151123921615724,0.0012533327650685142,0.0005744357558462734,0.008862022383741034,0.01598207894032886,0.004926377122331589
2021-03-28,0.26666666666666666,0.1,0.1,1.1333333333333333,2.3,0.6666666666666666,0.004151123921615724,0.0009418062853177353,0.0005744357558462734,0.00802344796026095,0.015714341323193652,0.004650895028667678
2021-03-29,0.26666666666666666,0.1,0.1,1.1333333333333333,2.2333333333333334,0.6333333333333333,0.004151123921615724,0.0009418062853177353,0.0005744357558462734,0.007914239195376852,0.015625859984712314,0.004330382208154858
2021-03-30,0.3,0.1,0.13333333333333333,1.1666666666666667,2.2333333333333334,0.6333333333333333,0.004688758330217876,0.0009418062853177353,0.0008476597995621204,0.008301836094601658,0.015754448832955303,0.004330382208154858
2021-03-31,0.3333333333333333,0.1,0.16666666666666666,1.1333333333333333,2.2,0.6333333333333333,0.0053690304390614126,0.0009418062853177353,0.0013042808041283304,0.008519016625918314,0.015831305833723875,0.004306372160873534
2021-04-01,0.3333333333333333,0.1,0.16666666666666666,1.1333333333333333,2.1,0.6333333333333333,0.0053690304390614126,0.0009418062853177353,0.0013042808041283304,0.008519016625918314,0.015214131427729594,0.004306372160873534
2021-04-02,0.3,0.03333333333333333,0.1,1.0333333333333334,1.9666666666666666,0.6,0.00493613000616098,0.0004329004329004325,0.0010053271419459687,0.008003552708392541,0.014588153336962771,0.0044025770441007105
2021-04-03,0.3,0.03333333333333333,0.1,1.0333333333333334,2.066666666666667,0.6,0.00493613000616098,0.0004329004329004325,0.0010053271419459687,0.008003552708392541,0.0156751098587019,0.0044025770441007105
2021-04-04,0.26666666666666666,0.03333333333333333,0.1,1.0333333333333334,2.0,0.6,0.0046629059624451324,0.0004329004329004325,0.0010053271419459687,0.008003552708392541,0.015289753403981284,0.0044025770441007105
2021-04-05,0.26666666666666666,0.03333333333333333,0.1,1.0,1.9666666666666666,0.6,0.0046629059624451324,0.0004329004329004325,0.0010053271419459687,0.007620410945940435,0.014966128808512029,0.0044025770441007105
2021-04-06,0.26666666666666666,0.03333333333333333,0.1,1.0,1.9333333333333333,0.6,0.0046629059624451324,0.0004329004329004325,0.0010053271419459687,0.007620410945940435,0.01448762548057535,0.0044025770441007105
2021-04-07,0.26666666666666666,0.03333333333333333,0.1,1.0333333333333334,1.8666666666666667,0.6333333333333333,0.0046629059624451324,0.0004329004329004325,0.0010053271419459687,0.007895893039604347,0.013814224807174676,0.004785718806552817
2021-04-08,0.26666666666666666,0.06666666666666667,0.13333333333333333,1.0,2.033333333333333,0.7,0.0046629059624451324,0.0008444230666452885,0.0012854391867638958,0.007555756985182577,0.01497972597267584,0.00561905213988615
2021-04-09,0.3,0.06666666666666667,0.13333333333333333,0.9,2.0,0.7333333333333333,0.00590100120054037,0.0008444230666452885,0.0012854391867638958,0.00679818122760682,0.014736416970242751,0.0059894225102565205
2021-04-10,0.3,0.06666666666666667,0.13333333333333333,0.8666666666666667,2.1,0.7333333333333333,0.00590100120054037,0.0008444230666452885,0.0012854391867638958,0.006489539252298179,0.015349913902758089,0.0059894225102565205
2021-04-11,0.3,0.06666666666666667,0.16666666666666666,0.8666666666666667,1.9333333333333333,0.7666666666666667,0.00590100120054037,0.0008444230666452885,0.0017756352651952685,0.006489539252298179,0.014133368890592638,0.0060498620706960805
2021-04-12,0.3,0.06666666666666667,0.16666666666666666,0.8333333333333334,1.9333333333333333,0.8,0.00590100120054037,0.0008444230666452885,0.0017756352651952685,0.006172078934837861,0.01408526884249259,0.0062846038547336395
2021-04-13,0.3,0.06666666666666667,0.13333333333333333,0.8333333333333334,2.0,0.8,0.00590100120054037,0.0008444230666452885,0.0015001531715313566,0.006172078934837861,0.014494266797502814,0.0062846038547336395
2021-04-14,0.3,0.06666666666666667,0.13333333333333333,0.8666666666666667,1.9666666666666666,0.8,0.00590100120054037,0.0008444230666452885,0.0015001531715313566,0.006472379235138161,0.014150624185818965,0.0062846038547336395
2021-04-15,0.3,0.06666666666666667,0.16666666666666666,0.8333333333333334,1.8333333333333333,0.8,0.00590100120054037,0.0008444230666452885,0.001634561773681894,0.006189893359431946,0.013204997708277594,0.0062846038547336395
2021-04-16,0.3,0.06666666666666667,0.16666666666666666,0.7666666666666667,1.8333333333333333,0.7666666666666667,0.00590100120054037,0.0008444230666452885,0.001634561773681894,0.005706801571992332,0.013204997708277594,0.006059378629508414
2021-04-17,0.3,0.06666666666666667,0.16666666666666666,0.7666666666666667,1.9666666666666666,0.7666666666666667,0.00590100120054037,0.0008444230666452885,0.001634561773681894,0.005706801571992332,0.01470722376026668,0.006059378629508414
2021-04-18,0.3,0.06666666666666667,0.16666666666666666,0.7,1.9,0.7666666666666667,0.00590100120054037,0.0008444230666452885,0.001634561773681894,0.005539322137481718,0.01438202050823416,0.006059378629508414
2021-04-19,0.26666666666666666,0.06666666666666667,0.16666666666666666,0.5666666666666667,1.8,0.7,0.004948620248159418,0.0008444230666452885,0.001634561773681894,0.00441887395821001,0.01361582383597592,0.005392711962841748
2021-04-20,0.23333333333333334,0.1,0.16666666666666666,0.3333333333333333,1.3666666666666667,0.36666666666666664,0.004393064692603863,0.001091336646892202,0.001634561773681894,0.003122577661913713,0.009895285115437198,0.003396703978809812
2021-04-21,0.2,0.06666666666666667,0.16666666666666666,0.3333333333333333,1.4,0.43333333333333335,0.00388024417978335,0.0006584362139917691,0.001634561773681894,0.003122577661913713,0.01009120988032748,0.0036612542433600765
2021-04-22,0.2,0.06666666666666667,0.2,0.3,1.4,0.5,0.00388024417978335,0.0006584362139917691,0.0018046298008927784,0.002851574951886613,0.01009120988032748,0.0039996637188253895
2021-04-23,0.26666666666666666,0.06666666666666667,0.2,0.3,1.3,0.5333333333333333,0.004612844912384082,0.0006584362139917691,0.0018046298008927784,0.002851574951886613,0.00977372537357141,0.00420670305629951
2021-04-24,0.2,0.06666666666666667,0.2,0.26666666666666666,1.2666666666666666,0.5,0.0038552691548083247,0.0006584362139917691,0.0018046298008927784,0.0026632510347491365,0.009615526407949264,0.00399966371882539
2021-04-25,0.2,0.06666666666666667,0.2,0.26666666666666666,1.2333333333333334,0.4666666666666667,0.0038552691548083247,0.0006584362139917691,0.0018046298008927784,0.0026632510347491365,0.009636683196023345,0.0037697786613541256
2021-04-26,0.2,0.1,0.2,0.23333333333333334,1.1666666666666667,0.4666666666666667,0.0038552691548083247,0.0012234079654041983,0.0018046298008927784,0.0023265506980488,0.009192238751578902,0.0037697786613541256
2021-04-27,0.2,0.1,0.2,0.3333333333333333,1.1666666666666667,0.5,0.0038552691548083247,0.0012234079654041983,0.0018046298008927784,0.0034376618091599104,0.009192238751578902,0.004259974739785498
2021-04-28,0.2,0.1,0.2,0.3,1.1666666666666667,0.5,0.0038552691548083247,0.0012234079654041983,0.0018046298008927784,0.003145264148341197,0.009153017636776391,0.004259974739785498
2021-04-29,0.16666666666666666,0.1,0.16666666666666666,0.3,1.2,0.5,0.003317634746206174,0.0012234079654041983,0.0015314057571769314,0.0029813808956488295,0.009123840433897574,0.004259974739785498
2021-04-30,0.13333333333333333,0.1,0.13333333333333333,0.23333333333333334,1.1333333333333333,0.4666666666666667,0.002637362637362637,0.0012234079654041983,0.0010747847526107214,0.0022406401549080884,0.008343385029866606,0.004023568120400156
2021-05-01,0.13333333333333333,0.1,0.16666666666666666,0.26666666666666666,1.2333333333333334,0.4666666666666667,0.002637362637362637,0.0012234079654041983,0.0017414514192773882,0.0026792366461361587,0.008954430858303738,0.004023568120400156
2021-05-02,0.13333333333333333,0.1,0.16666666666666666,0.26666666666666666,1.2666666666666666,0.5,0.002637362637362637,0.0012234079654041983,0.0017414514192773882,0.0026792366461361587,0.009509986413859294,0.004315742917148123
2021-05-03,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.26666666666666666,1.1666666666666667,0.5,0.002637362637362637,0.0015780178944822126,0.0017414514192773882,0.0026792366461361587,0.008423029892120163,0.004315742917148123
2021-05-04,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.3,1.2333333333333334,0.5,0.002637362637362637,0.0018324708206908641,0.0017414514192773882,0.0029850470436896754,0.009064055533145803,0.004315742917148123
2021-05-05,0.16666666666666666,0.2,0.2,0.3,1.2333333333333334,0.5,0.003192918192918192,0.002117371105591149,0.0019524218834124092,0.0029850470436896754,0.009064055533145803,0.004315742917148123
2021-05-06,0.16666666666666666,0.2,0.2,0.3,1.4,0.5,0.003192918192918192,0.002117371105591149,0.0019524218834124092,0.0029850470436896754,0.009482882816751708,0.004315742917148123
2021-05-07,0.16666666666666666,0.2,0.2,0.26666666666666666,1.4,0.4666666666666667,0.003192918192918192,0.002117371105591149,0.0019524218834124092,0.0027095649500257636,0.009482882816751708,0.003932601154696016
2021-05-08,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4,1.4666666666666666,0.6333333333333333,0.003192918192918192,0.0017058484718462932,0.0016723098385944821,0.003889505952975616,0.010604963350596946,0.004866944589039451
2021-05-09,0.1,0.16666666666666666,0.16666666666666666,0.4,1.5666666666666667,0.6666666666666666,0.0012881562881562876,0.0017058484718462932,0.0016723098385944821,0.003889505952975616,0.011374194119827714,0.004775514246563083
2021-05-10,0.1,0.16666666666666666,0.16666666666666666,0.4,1.5333333333333334,0.6666666666666666,0.0012881562881562876,0.0017058484718462932,0.0016723098385944821,0.003889505952975616,0.011258209625123323,0.004775514246563083
2021-05-11,0.1,0.16666666666666666,0.13333333333333333,0.4,1.5333333333333334,0.6666666666666666,0.0012881562881562876,0.0017058484718462932,0.0011821137601631096,0.003889505952975616,0.011258209625123323,0.004796168291313514
2021-05-12,0.1,0.16666666666666666,0.16666666666666666,0.4666666666666667,1.5333333333333334,0.6666666666666666,0.0012881562881562876,0.0017058484718462932,0.0015121467634634398,0.004246012191834796,0.011276501192710665,0.004764678539796281
2021-05-13,0.13333333333333333,0.2,0.16666666666666666,0.4666666666666667,1.4666666666666666,0.6666666666666666,0.0017932067932067927,0.0020061487721465933,0.0015121467634634398,0.004246012191834796,0.01086750323770044,0.004764678539796281
2021-05-14,0.13333333333333333,0.2,0.16666666666666666,0.43333333333333335,1.5,0.6666666666666666,0.0017932067932067927,0.0020061487721465933,0.0015121467634634398,0.003945711891534496,0.011255100136925246,0.004764678539796281
2021-05-15,0.13333333333333333,0.2,0.13333333333333333,0.43333333333333335,1.5,0.6666666666666666,0.0017932067932067927,0.0020061487721465933,0.001377738161312902,0.003945711891534496,0.011255100136925246,0.004764678539796281
2021-05-16,0.13333333333333333,0.2,0.13333333333333333,0.4666666666666667,1.5333333333333334,0.6666666666666666,0.0017932067932067927,0.0020061487721465933,0.001377738161312902,0.0042929341137567184,0.011896125777950886,0.004764678539796281
2021-05-17,0.2,0.23333333333333334,0.13333333333333333,0.5333333333333333,1.3666666666666667,0.7,0.0026479076479076474,0.0024390492050470262,0.001377738161312902,0.005017571794916139,0.010401568555238324,0.005073320515104923
2021-05-18,0.2,0.23333333333333334,0.16666666666666666,0.5,1.4,0.7333333333333333,0.0026479076479076474,0.0024390492050470262,0.0015999603835351243,0.004687538791615808,0.010623790777460545,0.005365718175923637
2021-05-19,0.2,0.23333333333333334,0.2,0.6,1.3666666666666667,0.7333333333333333,0.0026479076479076474,0.0024390492050470262,0.0018923580443538377,0.005439418490863929,0.010416751439986426,0.005365718175923637
2021-05-20,0.23333333333333334,0.2,0.23333333333333334,0.6,1.4,0.7333333333333333,0.00313810372633902,0.0021921356248001127,0.002073517464643693,0.005439418490863929,0.010635998170861064,0.005365718175923637
2021-05-21,0.23333333333333334,0.2,0.3,0.6333333333333333,1.3,0.7333333333333333,0.00313810372633902,0.0021921356248001127,0.002515018568396452,0.005697816423680466,0.010061285527182905,0.005502774337076184
2021-05-22,0.23333333333333334,0.2,0.26666666666666666,0.6666666666666666,1.3,0.6666666666666666,0.00313810372633902,0.0021921356248001127,0.0023449505411855674,0.00605242635275848,0.010061285527182905,0.005164364861610871
2021-05-23,0.16666666666666666,0.2,0.26666666666666666,0.7,1.2666666666666666,0.6333333333333333,0.0024055029937382873,0.0021921356248001127,0.0023449505411855674,0.006474367281028523,0.009888573955507601,0.00495732552413675
2021-05-24,0.16666666666666666,0.2,0.26666666666666666,0.7333333333333333,1.2333333333333334,0.6333333333333333,0.0024055029937382873,0.0021921356248001127,0.0023449505411855674,0.00705916260266595,0.009695895728147294,0.00495732552413675
2021-05-25,0.16666666666666666,0.2,0.26666666666666666,0.8333333333333334,1.2666666666666666,0.6333333333333333,0.0024055029937382873,0.0021921356248001127,0.0023449505411855674,0.008039554759528696,0.009930472317403684,0.00495732552413675
2021-05-26,0.2,0.16666666666666666,0.26666666666666666,0.8333333333333334,1.2666666666666666,0.6666666666666666,0.0028328534210887144,0.0016271638733876834,0.0023449505411855674,0.008039554759528696,0.009930472317403684,0.005215723456953288
2021-05-27,0.2,0.16666666666666666,0.26666666666666666,0.7666666666666667,1.3666666666666667,0.6333333333333333,0.0028328534210887144,0.0016271638733876834,0.0023449505411855674,0.0072685797028393525,0.01051870761152133,0.004725527378521915
2021-05-28,0.2,0.16666666666666666,0.26666666666666666,0.7666666666666667,1.3666666666666667,0.6666666666666666,0.0028328534210887144,0.0016271638733876834,0.0023449505411855674,0.0072685797028393525,0.010590342682005123,0.004987994570122964
2021-05-29,0.2,0.16666666666666666,0.26666666666666666,0.7666666666666667,1.3666666666666667,0.7333333333333333,0.0028328534210887144,0.0016271638733876834,0.0023449505411855674,0.007359331465111946,0.01124206084807932,0.00558323266536106
2021-05-30,0.2,0.16666666666666666,0.26666666666666666,0.7666666666666667,1.3333333333333333,0.7333333333333333,0.0028328534210887144,0.0016271638733876834,0.0023449505411855674,0.007359331465111946,0.011032417242209299,0.00558323266536106
2021-05-31,0.2,0.16666666666666666,0.23333333333333334,0.7333333333333333,1.2,0.7333333333333333,0.0028328534210887144,0.0016271638733876834,0.0016782838745189007,0.006920734973883876,0.010131516341308398,0.00558323266536106
2021-06-01,0.2,0.16666666666666666,0.3,0.7666666666666667,1.2333333333333334,0.6666666666666666,0.0028328534210887144,0.0016271638733876834,0.002532984729219755,0.007396925450074352,0.009923183007975065,0.004770224535279759
2021-06-02,0.2,0.13333333333333333,0.36666666666666664,0.8333333333333334,1.2333333333333334,0.6666666666666666,0.0028328534210887144,0.0012725539443096691,0.0033876855839206094,0.00815450120765011,0.009923183007975065,0.004770224535279759
2021-06-03,0.2,0.13333333333333333,0.36666666666666664,0.8333333333333334,1.2,0.7333333333333333,0.0028328534210887144,0.0013727109471790321,0.0033876855839206094,0.008185391146796929,0.009540555299765963,0.005647417517735899
