,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-02-25,0.5333333333333333,1.0333333333333334,0.8,2.2666666666666666,4.4,1.7666666666666666,0.009778710745004412,0.008830133297473923,0.005264594456393517,0.0185637781897162,0.03290813203809434,0.015101377026948545
2021-02-26,0.5333333333333333,0.7333333333333333,0.6333333333333333,2.033333333333333,3.933333333333333,1.6,0.009778710745004412,0.00656061937811358,0.004580896757220505,0.017414906423067877,0.030467064913855257,0.014300094975666495
2021-02-27,0.5,0.6666666666666666,0.6,2.033333333333333,4.0,1.5666666666666667,0.009223155189448856,0.006022984969511428,0.004422166598490346,0.017594290626548468,0.0306252619543537,0.01416709305695029
2021-02-28,0.5,0.6333333333333333,0.6,1.9333333333333333,4.0,1.5666666666666667,0.009223155189448856,0.005699360374042173,0.004422166598490346,0.01691861495087279,0.03056373223076415,0.01416709305695029
2021-03-01,0.5,0.6333333333333333,0.5666666666666667,2.033333333333333,4.133333333333334,1.6,0.009223155189448856,0.005699360374042173,0.004039024836038238,0.017444930740346476,0.031417958402349885,0.014433759723616957
2021-03-02,0.5,0.6333333333333333,0.5666666666666667,1.7666666666666666,4.066666666666666,1.5666666666666667,0.009223155189448856,0.005699360374042173,0.004039024836038238,0.014880828176243912,0.02897764009996262,0.013898045437902672
2021-03-03,0.5333333333333333,0.7333333333333333,0.7333333333333333,1.9666666666666666,3.7333333333333334,1.6,0.009483113260727682,0.006468591143272942,0.004773239226640294,0.015922494842910577,0.026098140882435235,0.014068548421704886
2021-03-04,0.4,0.7666666666666667,0.7,1.8666666666666667,3.6333333333333333,1.5333333333333334,0.007550746110969228,0.006805291479973279,0.004562268762505273,0.015000884673419052,0.02535969345668131,0.013530914013102737
2021-03-05,0.4,0.7666666666666667,0.7,1.8666666666666667,3.3,1.5,0.007385195945419062,0.006805291479973279,0.004562268762505273,0.015000884673419052,0.02342170896055728,0.013268446821501688
2021-03-06,0.36666666666666664,0.7666666666666667,0.7,1.7333333333333334,3.2333333333333334,1.5,0.00687237543259855,0.006805291479973279,0.004562268762505273,0.013959525011369734,0.02310017226570395,0.013268446821501688
2021-03-07,0.4,0.7333333333333333,0.7,1.7666666666666666,3.2,1.5,0.007457170754235977,0.006490826071168247,0.004562268762505273,0.014108882772994746,0.023126910233618393,0.013268446821501688
2021-03-08,0.4,0.7,0.7,1.8333333333333333,3.3,1.5,0.007457170754235977,0.006170313250655427,0.004562268762505273,0.014364378910843826,0.024137011243719402,0.013268446821501688
2021-03-09,0.4,0.7,0.7,1.8666666666666667,3.3,1.4333333333333333,0.007457170754235977,0.006170313250655427,0.004562268762505273,0.01475667888347406,0.023965864560944808,0.012667846220901087
2021-03-10,0.43333333333333335,0.7,0.7,2.066666666666667,3.3666666666666667,1.4333333333333333,0.008123837420902643,0.006170313250655427,0.004562268762505273,0.01633148203308036,0.024395516991366765,0.012667846220901087
2021-03-11,0.4,0.7,0.6666666666666666,2.1,3.3,1.4,0.007577389333470949,0.006170313250655427,0.004318959760072183,0.016738092165717887,0.023794916390766162,0.012380489899062007
2021-03-12,0.43333333333333335,0.6666666666666666,0.6333333333333333,2.066666666666667,3.466666666666667,1.4333333333333333,0.008172627428709044,0.005951015005041392,0.0041462481883968805,0.01667208992164159,0.02502948429200073,0.012701002719574828
2021-03-13,0.4,0.6333333333333333,0.6333333333333333,2.033333333333333,3.3666666666666667,1.4333333333333333,0.007447989747549623,0.005711206851564174,0.0041462481883968805,0.016610762360314026,0.024627086328627156,0.012701002719574828
2021-03-14,0.4,0.6333333333333333,0.6666666666666666,2.1,3.4,1.3666666666666667,0.007447989747549623,0.005711206851564174,0.004417250898423981,0.01697308120089374,0.025076432733855916,0.012306699301870361
2021-03-15,0.4,0.6,0.6666666666666666,2.033333333333333,3.3333333333333335,1.3333333333333333,0.007447989747549623,0.005444540184897507,0.004417250898423981,0.016129199344353654,0.02447099757733717,0.011923557539418254
2021-03-16,0.3333333333333333,0.6,0.6666666666666666,2.066666666666667,3.433333333333333,1.3666666666666667,0.0058219734873870225,0.005444540184897507,0.004417250898423981,0.016416555666192736,0.02506105968913841,0.01222936793697177
2021-03-17,0.3333333333333333,0.6,0.6666666666666666,2.1666666666666665,3.3333333333333335,1.4333333333333333,0.0058219734873870225,0.005444540184897507,0.004417250898423981,0.017151849783839792,0.024135133763212482,0.01251744671342264
2021-03-18,0.3333333333333333,0.6,0.6666666666666666,2.1333333333333333,3.3,1.3666666666666667,0.0058219734873870225,0.005444540184897507,0.004417250898423981,0.016825052398218878,0.023388370740026695,0.01185738070682198
2021-03-19,0.26666666666666666,0.6,0.6333333333333333,2.1333333333333333,3.3,1.3666666666666667,0.004710862376275911,0.005444540184897507,0.004236091478134126,0.016482645276150742,0.023114189475746418,0.01185738070682198
2021-03-20,0.3,0.6,0.6,2.1333333333333333,3.466666666666667,1.4,0.005691254533138656,0.005444540184897507,0.004031592500629014,0.01622369989008671,0.024376815738372682,0.012163120980459526
2021-03-21,0.3,0.3333333333333333,0.3333333333333333,1.9333333333333333,3.3666666666666667,1.3,0.0055856950679732805,0.003084658178997802,0.0018458001509022372,0.01405332951971634,0.024476139214319532,0.010238157348401607
2021-03-22,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.9333333333333333,3.3666666666666667,1.2666666666666666,0.006098515580793793,0.003200098294437918,0.0018458001509022372,0.01405332951971634,0.024032669428744484,0.009879734409333507
2021-03-23,0.3,0.3333333333333333,0.3333333333333333,2.033333333333333,3.3333333333333335,1.2333333333333334,0.005088414570692783,0.003200098294437918,0.0018458001509022372,0.014879775800708076,0.023457956785066323,0.009505202574127514
2021-03-24,0.3,0.2,0.26666666666666666,1.9666666666666666,3.2666666666666666,1.0,0.005088414570692783,0.001853296947636571,0.0014815014259477745,0.014137068808001084,0.022090051039393727,0.007099704292340572
2021-03-25,0.36666666666666664,0.2,0.23333333333333334,2.0,3.3,1.0333333333333334,0.005911459838182495,0.001853296947636571,0.0012877029763353717,0.014330867257613487,0.022197801059347436,0.0072553850344722745
2021-03-26,0.36666666666666664,0.2,0.26666666666666666,2.0,3.3,1.0333333333333334,0.005911459838182495,0.001853296947636571,0.0015726032612356565,0.014330867257613487,0.02214107437218597,0.00726477162104007
2021-03-27,0.36666666666666664,0.2,0.26666666666666666,1.9666666666666666,3.3,1.0333333333333334,0.005911459838182495,0.001853296947636571,0.0015726032612356565,0.014146068928833156,0.022229205982056705,0.00726477162104007
2021-03-28,0.36666666666666664,0.16666666666666666,0.23333333333333334,1.8333333333333333,3.2333333333333334,1.0,0.005911459838182495,0.0015388315388315396,0.0012901173855294418,0.013302187072293071,0.022143214737528876,0.006967152573421022
2021-03-29,0.36666666666666664,0.2,0.23333333333333334,1.8666666666666667,3.066666666666667,0.9666666666666667,0.005911459838182495,0.0018166093166093174,0.0012901173855294418,0.013490551148065187,0.021662265037829177,0.006646639752908202
2021-03-30,0.4666666666666667,0.2,0.26666666666666666,1.9333333333333333,3.033333333333333,1.0,0.007578126504849163,0.0018166093166093174,0.0015546676500797065,0.0142657449465148,0.02169165552435477,0.007053143817948853
2021-03-31,0.5,0.2,0.3,2.0,3.033333333333333,1.0333333333333334,0.008272570949293607,0.0018166093166093174,0.001999112094524151,0.015612088333071077,0.022109097440293896,0.007266093458236622
2021-04-01,0.5,0.2,0.3333333333333333,2.0,2.933333333333333,1.0333333333333334,0.008272570949293607,0.0018166093166093174,0.002279224139342078,0.015612088333071077,0.021554910248175674,0.007193699635842799
2021-04-02,0.43333333333333335,0.1,0.16666666666666666,1.8,2.7,0.9666666666666667,0.007383682060404718,0.001047378547378548,0.0015450097487400222,0.014570421666404411,0.020443799137064563,0.007069205393701498
2021-04-03,0.43333333333333335,0.06666666666666667,0.16666666666666666,1.7666666666666666,2.7333333333333334,0.9666666666666667,0.007383682060404718,0.0007106782106782113,0.0015450097487400222,0.014362088333071078,0.02117987846582124,0.007069205393701498
2021-04-04,0.4,0.06666666666666667,0.16666666666666666,1.7666666666666666,2.566666666666667,0.9666666666666667,0.007098781775504433,0.0007106782106782113,0.0015450097487400222,0.014362088333071078,0.02021088621775922,0.007069205393701498
2021-04-05,0.4,0.06666666666666667,0.16666666666666666,1.7333333333333334,2.533333333333333,0.9666666666666667,0.007098781775504433,0.0007106782106782113,0.0015450097487400222,0.013978946570618971,0.019887261622289966,0.007069205393701498
2021-04-06,0.36666666666666664,0.06666666666666667,0.16666666666666666,1.6666666666666667,2.5,0.9666666666666667,0.006513986453867007,0.0007106782106782113,0.0015450097487400222,0.013427982383291149,0.019408758294353286,0.007069205393701498
2021-04-07,0.36666666666666664,0.06666666666666667,0.16666666666666666,1.6666666666666667,2.533333333333333,1.0,0.006513986453867007,0.0007106782106782113,0.0015450097487400222,0.01335922760865402,0.019705846826735936,0.007456802292926304
2021-04-08,0.4,0.1,0.2,1.7,2.7333333333333334,1.1666666666666667,0.0071429172714770695,0.0011222008444230671,0.0018251217935579495,0.013862418575762514,0.021121098241987355,0.009593554429678441
2021-04-09,0.4666666666666667,0.1,0.2,1.5666666666666667,2.6333333333333333,1.2,0.009809583938143736,0.0011222008444230671,0.0018251217935579495,0.012689221851859027,0.020396460560827934,0.009976696192130548
2021-04-10,0.4666666666666667,0.1,0.2,1.5,2.8333333333333335,1.2,0.009809583938143736,0.0011222008444230671,0.0018251217935579495,0.012054301216938393,0.021615972755949887,0.009976696192130548
2021-04-11,0.43333333333333335,0.1,0.23333333333333334,1.4666666666666666,2.7,1.2666666666666666,0.009214345842905642,0.0011222008444230671,0.0023226342313688946,0.011814493063461173,0.02063585778092397,0.010240978693255154
2021-04-12,0.43333333333333335,0.1,0.23333333333333334,1.4333333333333333,2.7,1.3,0.009214345842905642,0.0011222008444230671,0.0023226342313688946,0.011497032746000856,0.020585605622773246,0.010477385312640497
2021-04-13,0.43333333333333335,0.1,0.23333333333333334,1.4,2.7,1.2666666666666666,0.009214345842905642,0.0011222008444230671,0.002177417684863807,0.011432332953040194,0.02030015913333903,0.010272886335135383
2021-04-14,0.43333333333333335,0.1,0.23333333333333334,1.4666666666666666,2.6666666666666665,1.2666666666666666,0.009214345842905642,0.0011222008444230671,0.002177417684863807,0.012043953748147228,0.01980042494939432,0.010272886335135383
2021-04-15,0.4666666666666667,0.1,0.26666666666666666,1.4333333333333333,2.533333333333333,1.2666666666666666,0.009601942742130448,0.0011222008444230671,0.002308651280664332,0.011756597426308146,0.018848043997013366,0.01017157491508698
2021-04-16,0.4666666666666667,0.1,0.26666666666666666,1.3333333333333333,2.533333333333333,1.1666666666666667,0.009601942742130448,0.0011222008444230671,0.002308651280664332,0.011021303308661088,0.018848043997013366,0.009495899239411304
2021-04-17,0.4666666666666667,0.1,0.26666666666666666,1.3333333333333333,2.6333333333333333,1.1666666666666667,0.009601942742130448,0.0011222008444230671,0.002308651280664332,0.011021303308661088,0.02026500102372649,0.009495899239411304
2021-04-18,0.4666666666666667,0.1,0.26666666666666666,1.2666666666666666,2.533333333333333,1.1666666666666667,0.009601942742130448,0.0011222008444230671,0.002308651280664332,0.010849586136943918,0.019769951518775995,0.009495899239411304
2021-04-19,0.43333333333333335,0.1,0.26666666666666666,1.1333333333333333,2.466666666666667,1.1,0.008621550585267703,0.0011222008444230671,0.002308651280664332,0.009719642634119058,0.019148350897175377,0.008815627130567766
2021-04-20,0.4,0.13333333333333333,0.26666666666666666,0.9,2.0,0.6666666666666666,0.008046837941589542,0.0013691144246699807,0.002308651280664332,0.008423346337822761,0.01507564577376217,0.006220816751326249
2021-04-21,0.36666666666666664,0.1,0.26666666666666666,0.9333333333333333,2.1,0.7666666666666667,0.007534017428769029,0.0009362139917695478,0.002308651280664332,0.008723646638123061,0.015649173362805427,0.006624042557777861
2021-04-22,0.36666666666666664,0.1,0.3,0.8333333333333334,2.1,0.8333333333333334,0.007534017428769029,0.0009362139917695478,0.0024744887599346473,0.007897200357131326,0.015649173362805427,0.00696768516946171
2021-04-23,0.4666666666666667,0.1,0.3,0.8,2.033333333333333,0.9,0.008696808126443446,0.0009362139917695478,0.0024744887599346473,0.007747050206981175,0.015496960369589401,0.007389626097731752
2021-04-24,0.43333333333333335,0.1,0.3,0.7666666666666667,2.0,0.8333333333333334,0.008270588255779133,0.0009362139917695478,0.0024744887599346473,0.007553251757368772,0.015334252580342626,0.0069755474227835125
2021-04-25,0.43333333333333335,0.1,0.3,0.8,1.9666666666666666,0.8333333333333334,0.008270588255779133,0.0009362139917695478,0.00261693890238479,0.007861893732677415,0.015352327443137987,0.007130044088908085
2021-04-26,0.43333333333333335,0.13333333333333333,0.36666666666666664,0.8,1.9,0.8666666666666667,0.008270588255779133,0.0015109266354477087,0.0031966490473123257,0.007884076518835355,0.014901876992687534,0.0074505569094209054
2021-04-27,0.43333333333333335,0.16666666666666666,0.36666666666666664,0.9,1.8666666666666667,0.9,0.008270588255779133,0.0020159771404982137,0.0031966490473123257,0.009007672024453331,0.014581364172174713,0.00795560741447141
2021-04-28,0.43333333333333335,0.13333333333333333,0.36666666666666664,0.9,1.8666666666666667,0.9,0.008270588255779133,0.001738199362720436,0.0031966490473123257,0.009034985473595688,0.014537474128284671,0.00795560741447141
2021-04-29,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.9,1.8666666666666667,0.9,0.006603921589112466,0.001738199362720436,0.0029320987827620615,0.0087133064143751,0.014167649222377291,0.00784940364973106
2021-04-30,0.3,0.13333333333333333,0.3333333333333333,0.7333333333333333,1.7333333333333334,0.8333333333333334,0.005909477144668021,0.001738199362720436,0.0027725546232179018,0.006840647238345139,0.012745976519325795,0.007369787342776624
2021-05-01,0.3,0.13333333333333333,0.3333333333333333,0.7666666666666667,1.8,0.8,0.005909477144668021,0.001738199362720436,0.0031460373496418046,0.0072792437295732095,0.013010953477851141,0.0071445621175513984
2021-05-02,0.3,0.13333333333333333,0.3333333333333333,0.7666666666666667,1.8333333333333333,0.8666666666666667,0.005909477144668021,0.001738199362720436,0.0031460373496418046,0.0072792437295732095,0.01357592522926357,0.007865461588450869
2021-05-03,0.3,0.16666666666666666,0.3333333333333333,0.7666666666666667,1.7333333333333334,0.8666666666666667,0.005909477144668021,0.00209280929179845,0.0031460373496418046,0.0072792437295732095,0.012488968707524441,0.007865461588450869
2021-05-04,0.3,0.2,0.3333333333333333,0.8333333333333334,1.8,0.8666666666666667,0.005909477144668021,0.002353225958465117,0.0031460373496418046,0.007908174547183271,0.013117899525134504,0.007865461588450869
2021-05-05,0.3333333333333333,0.23333333333333334,0.4,0.9,1.8,0.8666666666666667,0.006455925232099715,0.0026405822803041976,0.0035575599833866604,0.008274474913483638,0.013117899525134504,0.007865461588450869
2021-05-06,0.3333333333333333,0.23333333333333334,0.4,0.9,2.0,0.8666666666666667,0.006455925232099715,0.0026405822803041976,0.0035575599833866604,0.008274474913483638,0.013673097737667088,0.007865461588450869
2021-05-07,0.3333333333333333,0.23333333333333334,0.4,0.8,1.9,0.8333333333333334,0.006455925232099715,0.0026405822803041976,0.0035575599833866604,0.007434138779029857,0.012524638353913587,0.007477864689226063
2021-05-08,0.3,0.23333333333333334,0.36666666666666664,0.9,2.0,1.0,0.005826994414489652,0.0024298628594107475,0.0032774479385687333,0.008078524973874767,0.014193266755215254,0.007925091880639301
2021-05-09,0.2,0.26666666666666666,0.36666666666666664,0.8666666666666667,2.2,1.0333333333333334,0.0024936610811563185,0.00280439469461674,0.0032774479385687333,0.008055706426959835,0.015768069904821554,0.007822062163005121
2021-05-10,0.2,0.26666666666666666,0.36666666666666664,0.9333333333333333,2.1333333333333333,1.0333333333333334,0.0024936610811563185,0.00280439469461674,0.0032774479385687333,0.008729107100360508,0.015551063975363764,0.007822062163005121
2021-05-11,0.2,0.26666666666666666,0.3333333333333333,0.9333333333333333,2.1,1.0333333333333334,0.0024936610811563185,0.00280439469461674,0.002779935500757788,0.008729107100360508,0.015296611049155112,0.00785076377388303
2021-05-12,0.23333333333333334,0.26666666666666666,0.36666666666666664,1.0333333333333334,2.2,1.0333333333333334,0.0029767528685959318,0.00280439469461674,0.0030775545483768354,0.009275555187792201,0.016021486974820105,0.007822690487831022
2021-05-13,0.26666666666666666,0.3,0.3333333333333333,1.0333333333333334,2.1333333333333333,1.0666666666666667,0.0034895733814164446,0.0031130366699253817,0.002951768384854823,0.00937476153699855,0.01561248901980988,0.008234213121575877
2021-05-14,0.26666666666666666,0.3,0.3333333333333333,0.9666666666666667,2.1333333333333333,1.0666666666666667,0.0034895733814164446,0.0031130366699253817,0.002951768384854823,0.008763140741891518,0.015798065717014486,0.008234213121575877
2021-05-15,0.23333333333333334,0.3,0.3,1.0,2.1666666666666665,1.0333333333333334,0.0031019764821916384,0.0031130366699253817,0.0028205347890542984,0.009099841078591854,0.01638286103865191,0.008029714144070766
2021-05-16,0.23333333333333334,0.3,0.36666666666666664,1.0333333333333334,2.2,1.0333333333333334,0.0031019764821916384,0.0031130366699253817,0.0031410476095671187,0.009447063300814077,0.01704952770531858,0.008029714144070766
2021-05-17,0.3,0.4,0.43333333333333335,1.1,2.1,1.1333333333333333,0.003990865371080527,0.004428826143609592,0.003507347975867485,0.010171700981973498,0.01612515795741942,0.008964293583323102
2021-05-18,0.3,0.4,0.5,1.0666666666666667,2.1333333333333333,1.1666666666666667,0.003990865371080527,0.004428826143609592,0.003948849079620244,0.009838367648640163,0.016351915327033933,0.00926191263094215
2021-05-19,0.3,0.4,0.5333333333333333,1.1666666666666667,2.033333333333333,1.2,0.003990865371080527,0.004428826143609592,0.004222073123336092,0.010613561447089775,0.01571088968600829,0.009487137856167374
2021-05-20,0.3333333333333333,0.36666666666666664,0.5666666666666667,1.2,2.1666666666666665,1.2,0.004488377808891472,0.004181912563362678,0.004400326242765681,0.010837275093622213,0.016552351899034208,0.009487137856167374
2021-05-21,0.3333333333333333,0.36666666666666664,0.6333333333333333,1.3,2.033333333333333,1.1666666666666667,0.004488377808891472,0.004181912563362678,0.004844770687210126,0.011578641459988579,0.015834058801448354,0.009505852977985806
2021-05-22,0.3333333333333333,0.4,0.6,1.3333333333333333,2.033333333333333,1.1,0.004488377808891472,0.004368132302655043,0.004678933207939811,0.011933251389066594,0.015834058801448354,0.009162210366301956
2021-05-23,0.23333333333333334,0.4666666666666667,0.6,1.3666666666666667,1.9666666666666666,1.0666666666666667,0.0033255871112170534,0.0052339331684559095,0.004678933207939811,0.012366151821967026,0.015485018661832297,0.008983578440465002
2021-05-24,0.2,0.4666666666666667,0.6,1.4,1.9666666666666666,1.1,0.0029287617143916567,0.0052339331684559095,0.004678933207939811,0.012961389917205123,0.016084871005870686,0.00924197637328154
2021-05-25,0.2,0.4666666666666667,0.5666666666666667,1.5333333333333334,2.1333333333333333,1.0666666666666667,0.0029287617143916567,0.0052339331684559095,0.004251582780589383,0.014370961000315725,0.0174991209163612,0.008854379474056734
2021-05-26,0.26666666666666666,0.43333333333333335,0.5,1.5,2.1333333333333333,1.0666666666666667,0.003794562580192522,0.0046592205247777485,0.003671872635661847,0.014008642159736014,0.0174991209163612,0.008794283320210579
2021-05-27,0.3,0.4,0.5,1.4333333333333333,2.3,1.0333333333333334,0.0041090279889975535,0.004154170019727243,0.003671872635661847,0.013228689265801886,0.018485314210246802,0.008289232815160075
2021-05-28,0.3,0.4,0.5,1.4,2.3333333333333335,1.0666666666666667,0.0041090279889975535,0.004154170019727243,0.003671872635661847,0.012941438318484932,0.018909176062680087,0.008553783079710338
2021-05-29,0.3,0.4,0.5,1.3666666666666667,2.3666666666666667,1.1,0.0041090279889975535,0.004154170019727243,0.003671872635661847,0.012802388988060938,0.020040991107538608,0.008854083380010638
2021-05-30,0.3,0.4,0.4666666666666667,1.3666666666666667,2.3666666666666667,1.1,0.0041090279889975535,0.004154170019727243,0.003386972350761562,0.012802388988060938,0.020603870680935145,0.008854083380010638
2021-05-31,0.3,0.4,0.43333333333333335,1.3666666666666667,2.2333333333333334,1.1333333333333333,0.0041090279889975535,0.004154170019727243,0.002733377579519732,0.012861304934643814,0.019743655627171706,0.009151702427629686
2021-06-01,0.3,0.4,0.4666666666666667,1.4333333333333333,2.2666666666666666,1.0666666666666667,0.0041090279889975535,0.004154170019727243,0.00312553444226483,0.01382748850952304,0.019537106814827378,0.00814680046684537
2021-06-02,0.3,0.36666666666666664,0.5333333333333333,1.5,2.2666666666666666,1.0666666666666667,0.0041090279889975535,0.003799560090649229,0.003980235296965685,0.014593772034427254,0.019537106814827378,0.00814680046684537
2021-06-03,0.3,0.36666666666666664,0.5333333333333333,1.4666666666666666,2.2333333333333334,1.2,0.0041090279889975535,0.003901462264562272,0.003980235296965685,0.014304977271238962,0.01917699320151839,0.009901186431757652
2021-06-04,0.3333333333333333,0.3333333333333333,0.4666666666666667,1.4,2.2666666666666666,1.2666666666666666,0.004406461758105944,0.0036141059427231914,0.003568712663220829,0.013938676904938595,0.019494453518978706,0.010588471655125348
