,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-28,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-29,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-30,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-31,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-01,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-02,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-03,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-04,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-05,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-06,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-07,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-08,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-09,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-10,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-11,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-12,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-13,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-14,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-15,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-16,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-17,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-18,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-19,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-20,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-21,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-22,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-23,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-24,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-25,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-26,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-27,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-28,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-03-01,116,0.45,0.48333333333333334,0.38333333333333336,1.1833333333333333,1.75,0.016666666666666666,0.13333333333333333,0.021034544130394715,0.038540764790764785,0.026675270667206152,0.024003420284446075,0.028004009887002395,0.016666666666666666,0.01023300601473976
2021-03-02,141,0.45,0.48333333333333334,0.38333333333333336,1.1833333333333333,1.8,0.016666666666666666,0.13333333333333333,0.021034544130394715,0.038540764790764785,0.026675270667206152,0.023426497207522996,0.029194486077478585,0.016666666666666666,0.01023300601473976
2021-03-03,202,0.45,0.48333333333333334,0.38333333333333336,1.2166666666666666,1.8166666666666667,0.016666666666666666,0.13333333333333333,0.021034544130394715,0.038540764790764785,0.026675270667206152,0.02397294529495469,0.028295793267021068,0.016666666666666666,0.01023300601473976
2021-03-04,134,0.45,0.5,0.38333333333333336,1.3166666666666667,1.8333333333333333,0.016666666666666666,0.15,0.021034544130394715,0.040624098124098125,0.026675270667206152,0.025972945294954693,0.028723143694371494,0.016666666666666666,0.01301078379251754
2021-03-05,167,0.4166666666666667,0.5,0.36666666666666664,1.2666666666666666,1.8166666666666667,0.016666666666666666,0.15,0.019585268768075873,0.040624098124098125,0.02459193733387282,0.024584056406065806,0.027681477027704827,0.016666666666666666,0.01301078379251754
2021-03-06,240,0.4166666666666667,0.5,0.35,1.2833333333333334,1.8333333333333333,0.016666666666666666,0.15,0.019585268768075873,0.040624098124098125,0.02221098495292044,0.02483281262497128,0.02757200795271851,0.016666666666666666,0.01301078379251754
2021-03-07,108,0.4,0.5,0.25,1.2333333333333334,1.8333333333333333,0.016666666666666666,0.15,0.01906443543474254,0.040624098124098125,0.018507281249216738,0.02506429410645276,0.02757200795271851,0.016666666666666666,0.01301078379251754
2021-03-08,166,0.38333333333333336,0.43333333333333335,0.23333333333333334,1.2,1.85,0.016666666666666666,0.15,0.018423409793716896,0.036920394420394416,0.016992129734065223,0.024517846019021065,0.027849785730496287,0.016666666666666666,0.01301078379251754
2021-03-09,146,0.38333333333333336,0.3,0.21666666666666667,1.2,1.8,0.016666666666666666,0.13333333333333333,0.018423409793716896,0.027396584896584895,0.016158796400731888,0.02449732056746113,0.027091615795855766,0.016666666666666666,0.012084857866591612
2021-03-10,179,0.35,0.3,0.21666666666666667,1.2,1.7166666666666666,0.016666666666666666,0.13333333333333333,0.01703452090482801,0.027396584896584895,0.016158796400731888,0.024207591464172704,0.025935690344155667,0.016666666666666666,0.012084857866591612
2021-03-11,250,0.35,0.31666666666666665,0.21666666666666667,1.2333333333333334,1.7666666666666666,0.016666666666666666,0.15,0.01703452090482801,0.02837697705344764,0.016158796400731888,0.024242634918055516,0.02594776472232519,0.016666666666666666,0.01301078379251754
2021-03-12,133,0.31666666666666665,0.3,0.25,1.2333333333333334,1.7666666666666666,0.016666666666666666,0.15,0.015701187571494676,0.025996024672495257,0.018722898964834457,0.02434583409246212,0.026066087913670696,0.016666666666666666,0.01301078379251754
2021-03-13,148,0.31666666666666665,0.3,0.25,1.1833333333333333,1.7666666666666666,0.016666666666666666,0.15,0.015701187571494676,0.025996024672495257,0.018722898964834457,0.023552183298811327,0.026066087913670696,0.016666666666666666,0.01301078379251754
2021-03-14,110,0.3,0.3,0.23333333333333334,1.1333333333333333,1.7666666666666666,0.016666666666666666,0.15,0.014867854238161343,0.0300364287128993,0.017440847682783176,0.022718849965477995,0.026217815271280406,0.016666666666666666,0.01301078379251754
2021-03-15,85,0.31666666666666665,0.3,0.2,1.1333333333333333,1.75,0.016666666666666666,0.13333333333333333,0.016951187571494674,0.0300364287128993,0.015588995830931322,0.022718849965477995,0.02603665585099055,0.016666666666666666,0.012505733287467034
2021-03-16,167,0.2833333333333333,0.3,0.21666666666666667,1.2166666666666666,1.8,0.016666666666666666,0.13333333333333333,0.015716619670260105,0.0300364287128993,0.016230021471956964,0.0243214140680421,0.026913848833446687,0.016666666666666666,0.012505733287467034
2021-03-17,168,0.2833333333333333,0.3,0.21666666666666667,1.2,1.8333333333333333,0.016666666666666666,0.13333333333333333,0.015716619670260105,0.0300364287128993,0.016230021471956964,0.02422851789317871,0.027734352473499202,0.016666666666666666,0.012505733287467034
2021-03-18,169,0.2833333333333333,0.2833333333333333,0.23333333333333334,1.2166666666666666,1.8666666666666667,0.016666666666666666,0.13333333333333333,0.015716619670260105,0.026703095379565965,0.018313354805290297,0.02450174193689456,0.028161181741791885,0.016666666666666666,0.012505733287467034
2021-03-19,143,0.3,0.2833333333333333,0.21666666666666667,1.25,1.85,0.016666666666666666,0.15,0.017383286336926772,0.026703095379565965,0.016798203290138782,0.02493464236979499,0.028036919548564174,0.016666666666666666,0.014357585139318885
2021-03-20,186,0.2833333333333333,0.2833333333333333,0.21666666666666667,1.25,1.8333333333333333,0.016666666666666666,0.15,0.016625710579351017,0.026703095379565965,0.016798203290138782,0.02470570464085726,0.027630415483523522,0.016666666666666666,0.014357585139318885
2021-03-21,143,0.2833333333333333,0.26666666666666666,0.21666666666666667,1.2,1.8666666666666667,0.016666666666666666,0.15,0.016625710579351017,0.024851243527714114,0.016798203290138782,0.02398106695969784,0.028531316384424424,0.016666666666666666,0.014357585139318885
2021-03-22,164,0.2833333333333333,0.2833333333333333,0.21666666666666667,1.25,1.9,0.016666666666666666,0.15,0.01703420731137716,0.030406799083269667,0.016798203290138782,0.024783111733186296,0.028897365343472696,0.016666666666666666,0.014357585139318885
2021-03-23,193,0.2833333333333333,0.2833333333333333,0.21666666666666667,1.2666666666666666,1.9,0.016666666666666666,0.16666666666666666,0.01703420731137716,0.030406799083269667,0.01632201281394831,0.025078937603022912,0.028897365343472696,0.016666666666666666,0.014895219547921034
2021-03-24,203,0.2833333333333333,0.2833333333333333,0.21666666666666667,1.2666666666666666,1.9166666666666667,0.016666666666666666,0.2,0.01703420731137716,0.030406799083269667,0.01632201281394831,0.02458165710574241,0.029170589387188542,0.016666666666666666,0.015796120448821935
2021-03-25,283,0.2833333333333333,0.2833333333333333,0.21666666666666667,1.3,1.9666666666666666,0.016666666666666666,0.31666666666666665,0.01703420731137716,0.030406799083269667,0.01632201281394831,0.024616307140392445,0.029583812527684408,0.016666666666666666,0.020117108103142923
2021-03-26,141,0.2833333333333333,0.2833333333333333,0.21666666666666667,1.3166666666666667,1.9166666666666667,0.016666666666666666,0.31666666666666665,0.01703420731137716,0.030406799083269667,0.01632201281394831,0.024956443194814215,0.029356539800411682,0.016666666666666666,0.020117108103142923
2021-03-27,132,0.2833333333333333,0.2833333333333333,0.21666666666666667,1.3,1.9333333333333333,0.016666666666666666,0.31666666666666665,0.01703420731137716,0.030406799083269667,0.01632201281394831,0.02467866541703644,0.02964389612225076,0.016666666666666666,0.020117108103142923
2021-03-28,130,0.2833333333333333,0.2833333333333333,0.21666666666666667,1.3,1.9666666666666666,0.016666666666666666,0.31666666666666665,0.01703420731137716,0.030406799083269667,0.01632201281394831,0.02467866541703644,0.030518021996376633,0.016666666666666666,0.020117108103142923
2021-03-29,152,0.2833333333333333,0.2833333333333333,0.21666666666666667,1.2833333333333334,1.9,0.016666666666666666,0.31666666666666665,0.01703420731137716,0.030406799083269667,0.01632201281394831,0.024467694952901416,0.03075047813672751,0.016666666666666666,0.020117108103142923
2021-03-30,78,0.2833333333333333,0.2833333333333333,0.21666666666666667,1.2833333333333334,1.8833333333333333,0.016666666666666666,0.31666666666666665,0.01703420731137716,0.030406799083269667,0.01632201281394831,0.024772705846147602,0.031050598184746717,0.016666666666666666,0.020117108103142923
2021-03-31,116,0.26666666666666666,0.2833333333333333,0.23333333333333334,1.2833333333333334,1.7833333333333334,0.016666666666666666,0.31666666666666665,0.016108281385451232,0.030406799083269667,0.017710901702837196,0.024940914424785115,0.029009781858216108,0.016666666666666666,0.020117108103142923
2021-04-01,111,0.26666666666666666,0.2833333333333333,0.25,1.3,1.7833333333333334,0.016666666666666666,0.31666666666666665,0.016108281385451232,0.030406799083269667,0.018901377893313386,0.025403877387748075,0.029009781858216108,0.016666666666666666,0.020117108103142923
2021-04-02,92,0.26666666666666666,0.3,0.25,1.3166666666666667,1.7833333333333334,0.016666666666666666,0.31666666666666665,0.016108281385451232,0.035962354638825224,0.018901377893313386,0.025941511796350226,0.029009781858216108,0.016666666666666666,0.020117108103142923
2021-04-03,80,0.26666666666666666,0.3,0.25,1.3166666666666667,1.75,0.016666666666666666,0.31666666666666665,0.016108281385451232,0.035962354638825224,0.018901377893313386,0.025941511796350226,0.029303385056616903,0.016666666666666666,0.020117108103142923
2021-04-04,62,0.26666666666666666,0.3,0.25,1.2833333333333334,1.75,0.016666666666666666,0.31666666666666665,0.016108281385451232,0.035962354638825224,0.018901377893313386,0.024931410786249216,0.029303385056616903,0.016666666666666666,0.020117108103142923
2021-04-05,135,0.26666666666666666,0.3,0.25,1.2666666666666666,1.75,0.016666666666666666,0.31666666666666665,0.016108281385451232,0.035962354638825224,0.018901377893313386,0.02450406035889879,0.029303385056616903,0.016666666666666666,0.020117108103142923
2021-04-06,81,0.26666666666666666,0.3333333333333333,0.23333333333333334,1.2833333333333334,1.75,0.016666666666666666,0.31666666666666665,0.016108281385451232,0.042629021305491885,0.016818044559980053,0.025484452515761535,0.029303385056616903,0.016666666666666666,0.020117108103142923
2021-04-07,140,0.26666666666666666,0.3333333333333333,0.23333333333333334,1.25,1.6666666666666667,0.016666666666666666,0.31666666666666665,0.016108281385451232,0.042629021305491885,0.016818044559980053,0.024775232657605506,0.027959299035111528,0.016666666666666666,0.020117108103142923
2021-04-08,134,0.23333333333333334,0.3333333333333333,0.23333333333333334,1.25,1.7,0.016666666666666666,0.31666666666666665,0.01425642953359938,0.042629021305491885,0.016818044559980053,0.024747999542137095,0.028439666620742272,0.016666666666666666,0.020117108103142923
2021-04-09,86,0.21666666666666667,0.35,0.21666666666666667,1.25,1.6666666666666667,0.016666666666666666,0.31666666666666665,0.01368171688992122,0.045962354638825226,0.01589211863405413,0.024747999542137095,0.027730446762586243,0.016666666666666666,0.020117108103142923
2021-04-10,118,0.21666666666666667,0.36666666666666664,0.21666666666666667,1.1833333333333333,1.65,0.0,0.31666666666666665,0.01368171688992122,0.04762902130549189,0.01589211863405413,0.023795618589756144,0.027452668984808467,0.0,0.020117108103142923
2021-04-11,94,0.18333333333333332,0.35,0.18333333333333332,1.1833333333333333,1.6166666666666667,0.0,0.31666666666666665,0.012671615879820209,0.045545687972158556,0.014816849816849827,0.023795618589756144,0.02693984847198795,0.0,0.020117108103142923
2021-04-12,156,0.16666666666666666,0.35,0.18333333333333332,1.1333333333333333,1.6333333333333333,0.0,0.31666666666666665,0.012208652916857245,0.045545687972158556,0.014816849816849827,0.023233820836947153,0.02772044848177604,0.0,0.020117108103142923
2021-04-13,162,0.16666666666666666,0.3333333333333333,0.18333333333333332,1.15,1.6333333333333333,0.0,0.31666666666666665,0.012208652916857245,0.044156799083269666,0.014816849816849827,0.023486346089472407,0.0278791786405062,0.0,0.020117108103142923
2021-04-14,209,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.15,1.6666666666666667,0.0,0.2833333333333333,0.012208652916857245,0.044156799083269666,0.012733516483516494,0.023486346089472407,0.028330592277949773,0.0,0.018728219214254035
2021-04-15,273,0.16666666666666666,0.21666666666666667,0.16666666666666666,1.15,1.6166666666666667,0.0,0.2833333333333333,0.012208652916857245,0.03832346574993633,0.012733516483516494,0.023378494493268783,0.027636147833505327,0.0,0.018728219214254035
2021-04-16,198,0.16666666666666666,0.21666666666666667,0.16666666666666666,1.1166666666666667,1.6166666666666667,0.0,0.2833333333333333,0.012208652916857245,0.03832346574993633,0.012733516483516494,0.02258484369961799,0.027261707459064952,0.0,0.018728219214254035
2021-04-17,111,0.18333333333333332,0.21666666666666667,0.16666666666666666,1.0833333333333333,1.6166666666666667,0.0,0.2833333333333333,0.013597541805746134,0.03832346574993633,0.012733516483516494,0.022218543333317624,0.027321516071505143,0.0,0.018728219214254035
2021-04-18,123,0.16666666666666666,0.21666666666666667,0.16666666666666666,1.05,1.6,0.0,0.2833333333333333,0.012671615879820209,0.03832346574993633,0.012733516483516494,0.02158961251570756,0.027375765619425577,0.0,0.018728219214254035
2021-04-19,239,0.18333333333333332,0.21666666666666667,0.16666666666666666,1.0833333333333333,1.6166666666666667,0.0,0.2833333333333333,0.013338282546486875,0.03832346574993633,0.012733516483516494,0.022001135149452417,0.02757643198319962,0.0,0.018728219214254035
2021-04-20,151,0.15,0.21666666666666667,0.16666666666666666,1.0166666666666666,1.5333333333333334,0.0,0.26666666666666666,0.011377498232761385,0.03832346574993633,0.012733516483516494,0.02110023424855152,0.026414512942719858,0.0,0.014561552547587368
2021-04-21,219,0.15,0.16666666666666666,0.18333333333333332,1.0166666666666666,1.5,0.0,0.26666666666666666,0.011377498232761385,0.03377801120448178,0.01365944240944242,0.02110023424855152,0.02558702598463387,0.0,0.014561552547587368
2021-04-22,223,0.16666666666666666,0.16666666666666666,0.18333333333333332,1.0,1.4666666666666666,0.0,0.25,0.012419164899428051,0.03377801120448178,0.01365944240944242,0.020405789804107073,0.02466586468611408,0.0,0.013581160390724623
2021-04-23,166,0.15,0.18333333333333332,0.15,0.9833333333333333,1.4,0.0,0.23333333333333334,0.011541971916971911,0.03562986305633364,0.011095339845339856,0.019890915662230647,0.024301051505766922,0.0,0.012703967408268483
2021-04-24,248,0.15,0.18333333333333332,0.15,0.9666666666666667,1.4166666666666667,0.0,0.23333333333333334,0.011541971916971911,0.03562986305633364,0.011095339845339856,0.019353281253628497,0.024546149544982607,0.0,0.012703967408268483
2021-04-25,150,0.13333333333333333,0.18333333333333332,0.15,0.9666666666666667,1.4333333333333333,0.0,0.23333333333333334,0.01025992063492063,0.03562986305633364,0.011095339845339856,0.019353281253628497,0.024784244783077843,0.0,0.012703967408268483
2021-04-26,157,0.13333333333333333,0.16666666666666666,0.15,0.9666666666666667,1.4333333333333333,0.0,0.21666666666666667,0.01025992063492063,0.03324891067538126,0.011095339845339856,0.019787309031406276,0.025070445278127348,0.0,0.011315078519379594
2021-04-27,127,0.11666666666666667,0.18333333333333332,0.15,0.95,1.45,0.0,0.21666666666666667,0.009426587301587297,0.03533224400871459,0.011095339845339856,0.01943269910232826,0.026075736283418353,0.0,0.011315078519379594
2021-04-28,160,0.13333333333333333,0.18333333333333332,0.13333333333333333,0.95,1.4666666666666666,0.0,0.21666666666666667,0.009426587301587297,0.03533224400871459,0.009984228734228745,0.01943269910232826,0.02650308671076878,0.0,0.011315078519379594
2021-04-29,151,0.13333333333333333,0.18333333333333332,0.13333333333333333,0.9833333333333333,1.4833333333333334,0.0,0.21666666666666667,0.009426587301587297,0.03533224400871459,0.009984228734228745,0.020027937197566358,0.026873457081139147,0.0,0.011315078519379594
2021-04-30,121,0.13333333333333333,0.18333333333333332,0.13333333333333333,0.9833333333333333,1.4833333333333334,0.0,0.21666666666666667,0.009426587301587297,0.03533224400871459,0.009984228734228745,0.020027937197566358,0.02686377841292389,0.0,0.011315078519379594
2021-05-01,275,0.13333333333333333,0.18333333333333332,0.13333333333333333,0.9666666666666667,1.4666666666666666,0.0,0.21666666666666667,0.009426587301587297,0.03533224400871459,0.009984228734228745,0.019771526941156102,0.026106202655348135,0.0,0.011315078519379594
2021-05-02,130,0.13333333333333333,0.18333333333333332,0.16666666666666666,0.9333333333333333,1.45,0.0,0.21666666666666667,0.009426587301587297,0.03533224400871459,0.011317562067562077,0.01922507885372441,0.02601283197374216,0.0,0.011315078519379594
2021-05-03,193,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.8833333333333333,1.5166666666666666,0.0,0.2,0.009426587301587297,0.03324891067538126,0.011317562067562077,0.017994309622955177,0.026614288130753876,0.0,0.008537300741601816
2021-05-04,127,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.8833333333333333,1.55,0.0,0.2,0.009426587301587297,0.03324891067538126,0.011317562067562077,0.017994309622955177,0.027355028871494616,0.0,0.008537300741601816
2021-05-05,170,0.13333333333333333,0.16666666666666666,0.18333333333333332,0.8833333333333333,1.5333333333333334,0.0,0.2,0.009426587301587297,0.03324891067538126,0.012359228734228744,0.01802333118182748,0.02750626904088361,0.0,0.008537300741601816
2021-05-06,233,0.13333333333333333,0.18333333333333332,0.18333333333333332,0.8833333333333333,1.5333333333333334,0.0,0.21666666666666667,0.009426587301587297,0.03453096195743254,0.012359228734228744,0.017263373110548656,0.02750626904088361,0.0,0.009578967408268484
2021-05-07,186,0.13333333333333333,0.2833333333333333,0.18333333333333332,0.9,1.4666666666666666,0.0,0.21666666666666667,0.009426587301587297,0.03907641650288709,0.012359228734228744,0.01753219031484973,0.026395157929772498,0.0,0.009578967408268484
2021-05-08,119,0.13333333333333333,0.3,0.18333333333333332,0.8833333333333333,1.45,0.0,0.21666666666666667,0.009426587301587297,0.04740974983622042,0.012359228734228744,0.01695747767117157,0.026172935707550273,0.0,0.009578967408268484
2021-05-09,96,0.13333333333333333,0.31666666666666665,0.18333333333333332,0.85,1.4333333333333333,0.0,0.21666666666666667,0.009426587301587297,0.04979070221717281,0.012359228734228744,0.01639250591975914,0.025920410455025023,0.0,0.009578967408268484
2021-05-10,91,0.15,0.3,0.18333333333333332,0.8166666666666667,1.35,0.0,0.2,0.010617063492063487,0.048810310060310065,0.012359228734228744,0.01637798791743626,0.025095327946774198,0.0,0.008653041482342557
2021-05-11,145,0.16666666666666666,0.3,0.16666666666666666,0.8,1.3166666666666667,0.0,0.2,0.01131150793650793,0.048810310060310065,0.011310277685277696,0.015836192251801585,0.0244125548375305,0.0,0.008653041482342557
2021-05-12,106,0.16666666666666666,0.3,0.16666666666666666,0.8,1.3333333333333333,0.0,0.2,0.01131150793650793,0.048810310060310065,0.011310277685277696,0.015836192251801585,0.02485115132875857,0.0,0.008653041482342557
2021-05-13,97,0.18333333333333332,0.2833333333333333,0.18333333333333332,0.8,1.3166666666666667,0.0,0.2,0.012291900093370675,0.0432547545047545,0.01210392847892849,0.015836192251801585,0.024454325931933175,0.0,0.008653041482342557
2021-05-14,127,0.16666666666666666,0.3,0.2,0.8,1.35,0.0,0.2,0.010208566760037343,0.04742142117142117,0.01264156288753064,0.015836192251801585,0.025229519730382788,0.0,0.008653041482342557
2021-05-15,77,0.16666666666666666,0.3,0.18333333333333332,0.7166666666666667,1.3166666666666667,0.0,0.2,0.010208566760037343,0.04742142117142117,0.012000537246504999,0.014233628149237482,0.025109902505502404,0.0,0.008653041482342557
2021-05-16,91,0.16666666666666666,0.31666666666666665,0.18333333333333332,0.6833333333333333,1.2666666666666666,0.0,0.2,0.010208566760037343,0.055754754504754506,0.012000537246504999,0.013808340792915642,0.024232709523046268,0.0,0.008653041482342557
2021-05-17,157,0.16666666666666666,0.31666666666666665,0.16666666666666666,0.7166666666666667,1.3,0.0,0.2,0.010208566760037343,0.055754754504754506,0.009917203913171666,0.014850906222884005,0.024510487300824044,0.0,0.008653041482342557
2021-05-18,118,0.15,0.31666666666666665,0.16666666666666666,0.7,1.3166666666666667,0.0,0.18333333333333332,0.008541900093370676,0.055754754504754506,0.009917203913171666,0.015059031431009211,0.024835230648823207,0.0,0.006801189630490705
2021-05-19,161,0.16666666666666666,0.31666666666666665,0.16666666666666666,0.7166666666666667,1.3166666666666667,0.0,0.2,0.009653011204481787,0.055754754504754506,0.009917203913171666,0.015569838590752541,0.024835230648823207,0.0,0.007442215271516347
2021-05-20,189,0.16666666666666666,0.31666666666666665,0.2,0.7333333333333333,1.3333333333333333,0.0,0.2,0.009653011204481787,0.055754754504754506,0.01362090761687537,0.01594020896112291,0.024522565042039958,0.0,0.007442215271516347
2021-05-21,107,0.15,0.3,0.2,0.7166666666666667,1.2833333333333334,0.0,0.2,0.0082641223155929,0.05019919894919895,0.01362090761687537,0.018198273477251947,0.02392348670102613,0.0,0.007442215271516347
2021-05-22,165,0.15,0.3,0.18333333333333332,0.7,1.3,0.0,0.18333333333333332,0.0082641223155929,0.05019919894919895,0.01243043142639918,0.018121685754852988,0.024154968182507612,0.0,0.006904580862914196
2021-05-23,91,0.15,0.3,0.18333333333333332,0.6666666666666666,1.2833333333333334,0.0,0.15,0.0082641223155929,0.05019919894919895,0.01243043142639918,0.017608865242032475,0.023881744138791763,0.0,0.006003679962013296
