,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-02-26,1.5666666666666667,2.3333333333333335,3.2,2.7666666666666666,3.2333333333333334,2.6333333333333333,0.026937384375566583,0.023897461653183176,0.02322352970383861,0.022860889615321255,0.02426304446246253,0.021653806548804763
2021-02-27,1.5666666666666667,2.2,3.066666666666667,2.8333333333333335,3.1666666666666665,2.5,0.026937384375566583,0.02283079498651651,0.023298798521042906,0.023849258675979475,0.023924454871536494,0.02085575113665539
2021-02-28,1.4666666666666666,2.2,3.0,2.7333333333333334,3.1333333333333333,2.533333333333333,0.025838483276665485,0.02276567492139644,0.02467944252176246,0.023195663904737644,0.023617235209478123,0.021659434033034917
2021-03-01,1.5,2.2,3.1333333333333333,2.7666666666666666,3.066666666666667,2.533333333333333,0.02658558563667107,0.02242161501449501,0.025438697534629028,0.022210263998382558,0.022490572513428887,0.021089332681683563
2021-03-02,1.4666666666666666,2.2,3.2,2.7333333333333334,3.1666666666666665,2.466666666666667,0.02590531352782753,0.021568334872651036,0.02527996737589887,0.021577365403700526,0.02261425835140044,0.020149750031186457
2021-03-03,1.6,2.3,3.3,2.8666666666666667,3.3,2.566666666666667,0.02763691525942926,0.021829229645092818,0.025203517393585062,0.022178074000093608,0.022920588055392713,0.020762600312013428
2021-03-04,1.5,2.3666666666666667,3.2666666666666666,2.933333333333333,3.1333333333333333,2.6,0.026636173969584932,0.02246496847670794,0.024987067177134847,0.022589596633838468,0.021544576783690143,0.02092813098387321
2021-03-05,1.4666666666666666,2.533333333333333,3.2666666666666666,2.8333333333333335,3.0,2.566666666666667,0.026191729525140487,0.023215330923320534,0.025051744253730985,0.021622521675714514,0.020764902096232152,0.02061021297714518
2021-03-06,1.4666666666666666,2.6,3.1,2.8,2.966666666666667,2.7333333333333334,0.026191729525140487,0.023858207710999304,0.02431926735492549,0.021548469066164946,0.02109270249293327,0.022478759748604575
2021-03-07,1.4666666666666666,2.566666666666667,3.0,2.7333333333333334,2.933333333333333,2.7333333333333334,0.02609369030945421,0.023514177178289526,0.023639325635644286,0.020643001187956755,0.021119440460847707,0.02242110135761285
2021-03-08,1.4333333333333333,2.6,3.066666666666667,2.7666666666666666,3.0,2.7333333333333334,0.02554724222202252,0.024174056514639452,0.024417103413422066,0.020940620235575802,0.021792841134248384,0.022222033831812656
2021-03-09,1.3666666666666667,2.566666666666667,2.933333333333333,2.7333333333333334,3.1,3.033333333333333,0.024289380586802394,0.02397773237094689,0.02305655919573499,0.020766191489718484,0.02244219178359903,0.024897924007702833
2021-03-10,1.3666666666666667,2.5,2.8666666666666667,2.7,3.3333333333333335,2.933333333333333,0.024473288632779408,0.023141739058893385,0.022666695647976704,0.020163223029607165,0.024145354800630663,0.023766419035222735
2021-03-11,1.3333333333333333,2.5,2.966666666666667,2.4,3.5,2.933333333333333,0.023952455299446073,0.023150548079330313,0.023529353129513354,0.01835225090958427,0.024794841496628982,0.023669431704192848
2021-03-12,1.3333333333333333,2.4,3.033333333333333,2.4,3.6,2.8333333333333335,0.023820048811528164,0.022995414020086664,0.025068643087920957,0.018617026323295857,0.02553659602487986,0.02380205769888781
2021-03-13,1.3333333333333333,2.433333333333333,2.9,2.3666666666666667,3.6333333333333333,2.6333333333333333,0.023561103425464136,0.023376921085868415,0.02442452070466814,0.01842976040569286,0.025996913485197323,0.022441513481200732
2021-03-14,1.4333333333333333,2.4,2.7666666666666666,2.3333333333333335,3.6,2.7,0.024923537287897996,0.023153207439335976,0.023340509864559742,0.018230711088996484,0.02606165774536964,0.022850392692475154
2021-03-15,1.4,2.5,2.8,2.3666666666666667,3.6,2.7333333333333334,0.02431747668183739,0.024405423751392714,0.02346431938836926,0.017436795921330482,0.026087840039593174,0.022910201304915348
2021-03-16,1.4666666666666666,2.566666666666667,2.8,2.5,3.7333333333333334,2.7666666666666666,0.025632128126224174,0.025092708974760413,0.02329015393118494,0.01846162840063675,0.02691899594353743,0.023161651981897943
2021-03-17,1.4,2.6333333333333333,2.8,2.533333333333333,3.7,2.8,0.024053845297941346,0.02538256404722418,0.023433424072152525,0.018591027986558074,0.026437255461796948,0.023062133859124003
2021-03-18,1.4333333333333333,2.466666666666667,2.8,2.7,3.8666666666666667,2.7666666666666666,0.024866853428022646,0.023646804020260915,0.02359789468237587,0.019428548924581523,0.026766499087315546,0.022527945824935967
2021-03-19,1.4666666666666666,2.533333333333333,2.9,2.7666666666666666,3.966666666666667,2.8333333333333335,0.025127866924330264,0.02403846274789932,0.024696450865677812,0.019536343286107226,0.026978750064787154,0.023200339341323963
2021-03-20,1.4333333333333333,2.566666666666667,2.7,2.8,4.0,2.8666666666666667,0.02431485879424896,0.02467948838892496,0.02385774118825846,0.019756431321321315,0.027211164634275475,0.023508583068922527
2021-03-21,1.4,2.566666666666667,2.7,2.7,4.0,2.9,0.023620414349804515,0.024959348458889977,0.02385774118825846,0.018785269319624966,0.02736422585876527,0.02338613888166679
2021-03-22,1.5666666666666667,2.533333333333333,2.8,2.7,3.966666666666667,3.0,0.026184516913907076,0.02489922339876492,0.024422525241414604,0.01874329401098299,0.02672028646482588,0.023986948556507563
2021-03-23,1.5666666666666667,2.5,2.8666666666666667,2.7666666666666666,4.0,3.066666666666667,0.025722332039957496,0.02456071573398422,0.024414258045647407,0.019154695715361478,0.026647822696709934,0.02436423925000379
2021-03-24,1.7,2.533333333333333,2.8666666666666667,2.966666666666667,4.266666666666667,3.1,0.026379369706340958,0.02461347352774921,0.024386830459372955,0.02004755285821862,0.02706993598647028,0.02443023579787667
2021-03-25,1.7333333333333334,2.466666666666667,2.9,3.2,4.166666666666667,3.066666666666667,0.026758157585128835,0.023925642839918517,0.024696015383942494,0.021365820278180955,0.02595707921768264,0.02407508370359414
2021-03-26,1.6333333333333333,2.433333333333333,2.9,2.966666666666667,4.266666666666667,3.1,0.024996365397804733,0.023426142340418017,0.02487857116487556,0.0199898713478842,0.02629666669505841,0.024358708125149595
2021-03-27,1.7333333333333334,2.3333333333333335,2.966666666666667,2.966666666666667,4.333333333333333,2.9,0.02644610084754018,0.02247185471946373,0.025603836999364693,0.020224778559535594,0.02687014339756737,0.023408887336619125
2021-03-28,1.6333333333333333,2.3,2.933333333333333,3.033333333333333,4.3,3.033333333333333,0.024984946178972827,0.022160328239712954,0.025565489765158964,0.021191605541900867,0.02709746778947462,0.02478345778335452
2021-03-29,1.6666666666666667,2.3666666666666667,2.8666666666666667,3.066666666666667,4.466666666666667,3.066666666666667,0.025742521936548583,0.02272055232934881,0.024490220947954663,0.021156376908067286,0.028754481946488778,0.025275953092923003
2021-03-30,1.7333333333333334,2.433333333333333,2.8,3.1666666666666665,4.4,3.1666666666666665,0.026817790753752884,0.023373993349762305,0.022858912686945343,0.022319167605741704,0.028452963267850042,0.02655560352987681
2021-03-31,1.7,2.466666666666667,2.6333333333333333,3.0,4.466666666666667,3.1333333333333333,0.02656543174563351,0.023955470160747314,0.021725125838872778,0.021642417557263906,0.029418196777502383,0.0262471667686475
2021-04-01,1.7,2.466666666666667,2.533333333333333,2.966666666666667,4.366666666666666,3.1666666666666665,0.02656543174563351,0.02428791696925795,0.021342545456292397,0.021622758832721953,0.028864120074357354,0.026396625962354477
2021-04-02,1.6,2.4,2.3,2.8666666666666667,4.1,3.033333333333333,0.025543049872187806,0.0241796391283181,0.020667564140896284,0.022096985636845663,0.02761216389282371,0.025547369062142163
2021-04-03,1.6333333333333333,2.2666666666666666,2.3,2.8666666666666667,4.066666666666666,3.066666666666667,0.02651770874158352,0.022957416906095873,0.020667564140896284,0.022574351891989693,0.028387488665670445,0.026617965447304957
2021-04-04,1.7333333333333334,2.066666666666667,2.2333333333333334,2.8,3.966666666666667,3.033333333333333,0.02855852506811413,0.021852444530405263,0.020180946136030106,0.02223934351678031,0.028234059706846497,0.026661302392050355
2021-04-05,1.8,1.9666666666666666,2.2,2.8666666666666667,3.9,2.8333333333333335,0.029947413957003018,0.020862345520504273,0.019606233492351945,0.02398878326231635,0.0283400746605347,0.024980725545402996
2021-04-06,1.8,2.033333333333333,2.3,3.0,3.9,2.8666666666666667,0.029966571045125623,0.021985895939829345,0.020555189640588882,0.025854532689041382,0.028167381730151538,0.025396721251253772
2021-04-07,1.8333333333333333,2.066666666666667,2.533333333333333,3.1,3.933333333333333,2.9,0.030471621550176128,0.022823685601148416,0.022022426107825347,0.026658842016077985,0.028484080066651856,0.025832971772857656
2021-04-08,1.9,2.1,2.566666666666667,3.1333333333333333,4.0,2.566666666666667,0.03177881109265979,0.023208134377410056,0.022302538152643273,0.02715504049546974,0.029000230582802374,0.02285678129666718
2021-04-09,1.8333333333333333,2.2,2.6333333333333333,3.1666666666666665,3.933333333333333,2.6,0.03044547775932645,0.024759271264089614,0.022867509904055703,0.027200677589299605,0.028504797034369776,0.02348127440291211
2021-04-10,1.8333333333333333,2.2333333333333334,2.566666666666667,3.2,3.8,2.6333333333333333,0.03044547775932645,0.02554126500813966,0.022390918931249417,0.02725006030534899,0.027772405347491,0.02362574511475871
2021-04-11,1.7666666666666666,2.2666666666666666,2.4,3.2,3.8333333333333335,2.566666666666667,0.02984051708177049,0.025447695130154782,0.02094075553255661,0.027449931356283867,0.028061795600384905,0.02272464621365981
2021-04-12,1.7,2.2666666666666666,2.6,3.2666666666666666,3.7666666666666666,2.6333333333333333,0.02871057357894563,0.025549279851812646,0.022491143129455833,0.02795883720870117,0.027484595023184327,0.023194129781734924
2021-04-13,1.6,2.3333333333333335,2.7666666666666666,3.2666666666666666,3.8,2.566666666666667,0.027361942339010046,0.02617821066942271,0.023132168770481475,0.028192301471316916,0.027271663098153227,0.022780526291208355
2021-04-14,1.6333333333333333,2.2333333333333334,2.8333333333333335,3.1333333333333333,3.933333333333333,2.533333333333333,0.02805638678345449,0.02500576162463324,0.023347315069965124,0.027477112598233308,0.02793812149657039,0.0225583800164305
2021-04-15,1.6,2.2666666666666666,2.8,3.1666666666666665,4.2,2.6666666666666665,0.02669501073389062,0.025280014862804002,0.02284690150503543,0.027788821150736717,0.02861588811352064,0.023164440622491105
2021-04-16,1.6333333333333333,2.1,2.9,3.2,4.2,2.6,0.02721560125448114,0.023394492977282116,0.023269086580685848,0.028157079644440686,0.028576134585395024,0.022669924367105285
2021-04-17,1.6666666666666667,2.0,2.8666666666666667,3.033333333333333,4.0,2.533333333333333,0.027043618765425482,0.022231702279607697,0.02390921367161193,0.027319558706417234,0.027918372126684694,0.02224257393975486
2021-04-18,1.5666666666666667,1.9666666666666666,2.6333333333333333,2.9,3.8666666666666667,2.566666666666667,0.026166717888524604,0.022424400759041514,0.02205736181976008,0.026656208789335976,0.02783165125947602,0.02221871794322482
2021-04-19,1.6,2.033333333333333,2.7333333333333334,3.0,3.8,2.6,0.026731689639937033,0.02271795455726821,0.02219877596117422,0.0268821482217127,0.027308763589650873,0.022072884609891485
2021-04-20,1.6333333333333333,1.9666666666666666,2.8333333333333335,2.966666666666667,3.9,2.533333333333333,0.027176134084381475,0.021815442850158802,0.022808532058735197,0.026877556853484967,0.027485531266418547,0.02169988061787552
2021-04-21,1.8333333333333333,1.9666666666666666,2.9,3.0,4.033333333333333,2.533333333333333,0.02864133554958294,0.021519442554158507,0.022741106858566635,0.027206128282056395,0.028253991733154873,0.021269748533067172
2021-04-22,1.8,2.066666666666667,2.8666666666666667,2.966666666666667,4.033333333333333,2.566666666666667,0.028151139471151568,0.022373554690816446,0.02256040957965507,0.026807198826923336,0.028195528395821418,0.021013843847074807
2021-04-23,1.6333333333333333,2.0,2.933333333333333,2.8333333333333335,3.7333333333333334,2.533333333333333,0.026648280958947262,0.02204628709312989,0.023017905392050383,0.02645634710412039,0.02719291232348575,0.02068165386530663
2021-04-24,1.6666666666666667,2.0,2.8666666666666667,2.6666666666666665,3.6333333333333333,2.5,0.02706314387381018,0.022345826263636803,0.022691717134827642,0.025825364907525756,0.026701075795750227,0.020547687235176314
2021-04-25,1.6666666666666667,2.0,2.8333333333333335,2.6666666666666665,3.3666666666666667,2.3333333333333335,0.027221354457552676,0.022737101654912197,0.02253894541941952,0.026056846389007238,0.02542515873035948,0.019398261947819996
2021-04-26,1.6333333333333333,2.0,2.7,2.6666666666666665,3.3666666666666667,2.3666666666666667,0.026339520242385128,0.02305515982607771,0.021235287850878273,0.02613370190064536,0.02553059263141382,0.019633797022064747
2021-04-27,1.6666666666666667,2.1333333333333333,2.7333333333333334,2.8,3.3666666666666667,2.2666666666666666,0.026948215894559042,0.0250159441398032,0.021253811514859007,0.027549823905002657,0.025443667233857954,0.018749422653760724
2021-04-28,1.7333333333333334,2.1333333333333333,2.7666666666666666,2.7666666666666666,3.2,2.3,0.02827397347031662,0.02534460893905623,0.02155684181788931,0.027281134162628708,0.023916350880960207,0.01890728831008719
2021-04-29,1.8333333333333333,2.1333333333333333,2.6666666666666665,2.7333333333333334,3.3666666666666667,2.1,0.02939168710925267,0.02534460893905623,0.020737169686741767,0.026565770758019167,0.024516104495691454,0.016421908193128127
2021-04-30,1.8333333333333333,2.1,2.7,2.7,3.2,2.066666666666667,0.028932043792466493,0.0249172585117058,0.02103215493747923,0.026195400387648796,0.0228659394791898,0.016205505210767697
2021-05-01,2.0,2.0,2.6666666666666665,2.6666666666666665,3.1666666666666665,2.066666666666667,0.03290029776072046,0.023875591845039134,0.021129021034345326,0.026016712928259585,0.02251145455948749,0.01627785663195633
2021-05-02,2.033333333333333,1.9,2.6666666666666665,2.6666666666666665,3.2,2.066666666666667,0.03336066854583929,0.022823452495027444,0.021113238206062496,0.025424120335666992,0.023067010115043047,0.01627785663195633
2021-05-03,2.1,1.9,2.6666666666666665,2.7,3.1,2.0,0.03321821840338914,0.022733617979661013,0.021113238206062496,0.02538993230147896,0.021784516441245023,0.015139929247601509
2021-05-04,2.1666666666666665,2.0,2.8,2.7333333333333334,3.1666666666666665,2.0,0.034050965295249334,0.02349697675828697,0.02204563913846343,0.025695742699032475,0.022128770952166203,0.014944569052241313
2021-05-05,2.1666666666666665,2.1,2.9,2.7666666666666666,3.433333333333333,2.066666666666667,0.03377318751747156,0.024351677612987826,0.022678550530868494,0.024052619777632362,0.022275381320451447,0.015017668467445991
2021-05-06,2.1666666666666665,2.066666666666667,2.8,2.7333333333333334,3.966666666666667,2.1,0.03381575882441069,0.023513027478563046,0.021505208853772124,0.02284826857328116,0.023837673568822673,0.014950925523128678
2021-05-07,2.2333333333333334,2.033333333333333,2.566666666666667,2.6666666666666665,4.066666666666666,2.066666666666667,0.035128890137541995,0.022404065518537256,0.019718107066670338,0.022206110313568044,0.023804512357964748,0.014384242796627655
2021-05-08,2.2,2.066666666666667,2.6,2.6,3.966666666666667,2.1,0.03483180160515934,0.022179822646257126,0.020351237030984834,0.021324624976070215,0.02329260596370541,0.014636768049152907
2021-05-09,2.2333333333333334,2.0,2.533333333333333,2.466666666666667,3.8666666666666667,2.0,0.03548539637640117,0.021042629114697398,0.019786265279572404,0.02052141212466459,0.02259769700792689,0.013525656938041798
2021-05-10,2.3,2.0,2.433333333333333,2.466666666666667,3.8333333333333335,1.9333333333333333,0.036424363512551405,0.020750231453878682,0.01902899685496118,0.02083513761486067,0.022525969754622857,0.01325201559910836
2021-05-11,2.3333333333333335,1.9333333333333333,2.433333333333333,2.433333333333333,3.7333333333333334,2.033333333333333,0.03607815107660071,0.02031370108518325,0.018695853889036947,0.020468052125823963,0.02168263070373664,0.013875079282413006
2021-05-12,2.4,1.9666666666666666,2.3,2.4,3.8333333333333335,2.033333333333333,0.03704433465147993,0.02067601992576296,0.017805532298738384,0.02013739939283625,0.022405147623436657,0.01381209977937854
2021-05-13,2.3333333333333335,1.9333333333333333,2.1333333333333333,2.433333333333333,3.8,2.066666666666667,0.03607815107660071,0.0203473894084532,0.01716450665771274,0.020723899479596616,0.02265098150065025,0.01460809865230049
2021-05-14,2.3666666666666667,1.8666666666666667,2.0,2.4,3.7666666666666666,2.1333333333333333,0.03674425084984334,0.019746788807852595,0.01603285677049263,0.020463434933417783,0.023191268087448466,0.016004551661656725
2021-05-15,2.3666666666666667,1.8,2.0,2.2,3.3333333333333335,1.9333333333333333,0.03760398358510173,0.019218150779214568,0.016102449041656867,0.0187392970023833,0.021331468373571496,0.014792430449535513
2021-05-16,2.3333333333333335,1.8,1.9333333333333333,2.1,3.2666666666666666,1.9,0.03686569888129978,0.019338071447080444,0.01549189607261333,0.01799362304974213,0.02094387147434669,0.014611271029245658
2021-05-17,2.2666666666666666,1.8,1.9,2.1333333333333333,3.2,1.9666666666666666,0.03622467324027414,0.019338071447080444,0.01414228997678484,0.018355941890321845,0.020337810868286083,0.01522855497986294
2021-05-18,2.3666666666666667,1.7666666666666666,1.9333333333333333,2.1666666666666665,3.2333333333333334,1.8333333333333333,0.03692035998247252,0.01873924036535198,0.01436451219900706,0.01883213236651232,0.020115588646063866,0.014309014749977884
2021-05-19,2.4,1.8666666666666667,1.8333333333333333,2.0,3.4,1.7333333333333334,0.03699641387208573,0.019514062635501355,0.013848829051744966,0.018045968844499737,0.02104491294495338,0.01378818141664455
2021-05-20,2.5,1.8333333333333333,1.9,2.1333333333333333,3.3333333333333335,1.6333333333333333,0.03851275374136677,0.01926714905525444,0.014144870055633264,0.01880219419965557,0.020810005733301985,0.01316318141664455
2021-05-21,2.1666666666666665,1.8666666666666667,1.9333333333333333,2.1,3.2,1.5,0.03513704448330457,0.01976117827268791,0.014805168166555534,0.018465354037234014,0.020093697220891524,0.012634080887544022
2021-05-22,2.1666666666666665,1.8,1.9666666666666666,2.066666666666667,3.1666666666666665,1.3666666666666667,0.03513704448330457,0.01890409630946784,0.015455131122034756,0.018405885291363784,0.01995396905568565,0.012026152436975975
2021-05-23,2.2666666666666666,1.8,1.9,2.0,3.1333333333333333,1.4,0.036790946137206224,0.01892860611338941,0.015107908899812535,0.017863879871309586,0.020262140683576877,0.012336711443187154
2021-05-24,2.3,1.7666666666666666,1.8333333333333333,1.9333333333333333,3.1,1.3666666666666667,0.038171208387033695,0.01839097170478726,0.014533196256134374,0.017176594647941888,0.020651978027305874,0.012056599398369226
2021-05-25,2.3333333333333335,1.7333333333333334,1.8666666666666667,1.8666666666666667,3.1666666666666665,1.5,0.038238098019140715,0.017633395947211503,0.01460508248835816,0.016577466107636874,0.021226690670984035,0.012982525324295151
2021-05-26,2.3,1.7333333333333334,1.8333333333333333,1.8,3.066666666666667,1.5666666666666667,0.037858230972607,0.01751286864024352,0.014290617079553128,0.015763733629613592,0.020535080042020686,0.013322134035996887
2021-05-27,2.4,1.6,1.8333333333333333,1.7666666666666666,3.033333333333333,1.5666666666666667,0.03814302061661994,0.015552084326518027,0.014337266123247733,0.01521195736355161,0.020189153053339032,0.01315556255303477
2021-05-28,2.3666666666666667,1.5666666666666667,1.8666666666666667,1.7333333333333334,3.1,1.5333333333333334,0.037085328308927634,0.014989992823250054,0.015109504637421731,0.01496465123389254,0.020920854130423487,0.012709623149829104
2021-05-29,2.2,1.4666666666666666,1.9333333333333333,1.6666666666666667,2.966666666666667,1.5333333333333334,0.03489234585278728,0.0140591488938547,0.016590986118903212,0.014517223940827663,0.02094364147888762,0.01271484453662944
2021-05-30,2.1333333333333333,1.4666666666666666,1.9333333333333333,1.7,2.966666666666667,1.5,0.03399144495188638,0.014006330301710267,0.017150701722866604,0.015014736378638609,0.02094364147888762,0.012458434280219184
2021-05-31,2.033333333333333,1.5333333333333334,2.0,1.8333333333333333,3.1,1.4666666666666666,0.031033291993733423,0.014972513876589493,0.01755930387340424,0.017027120279567397,0.02205174958699573,0.012231493487049879
2021-06-01,2.0,1.6666666666666667,2.0,1.7666666666666666,3.066666666666667,1.5333333333333334,0.030361213788269514,0.016379263155679197,0.01748160379570416,0.016286379538826657,0.02149619403144017,0.012707683963240355
2021-06-02,2.066666666666667,1.7333333333333334,2.0,1.6666666666666667,3.0,1.5666666666666667,0.03146871348731851,0.017066319893267852,0.01748160379570416,0.015431678684125804,0.020967093502339645,0.012932784179089878
2021-06-03,1.9333333333333333,1.6333333333333333,1.8666666666666667,1.7,3.0,1.6333333333333333,0.02923617590995335,0.016302961114641898,0.016549202863303226,0.01579926895997296,0.020780748839250796,0.01393111333531377
2021-06-04,1.9333333333333333,1.6,1.8333333333333333,1.5333333333333334,2.7,1.6666666666666667,0.028909378524332435,0.016458361270042056,0.01689668362776091,0.01492666861093282,0.019544921174851702,0.01462001994527301
2021-06-05,1.9333333333333333,1.6,1.8333333333333333,1.4666666666666666,2.1666666666666665,1.6333333333333333,0.028755057536678112,0.016378756778672857,0.017198033675976918,0.01489516857943279,0.018128583888949203,0.014455952368924734
2021-06-06,1.9333333333333333,1.5666666666666667,1.8,1.4,2.1666666666666665,1.6666666666666667,0.028306738732194924,0.015947314698294607,0.016664240459256872,0.01443539846449026,0.018264542264769527,0.014753864008332484
