hashtag,GRUENE,FDP,SPD,CDUCSU,LINKE,AFD
#gendersternchen,1,0,0,1,2,1
#gendersternneindanke,0,0,0,1,0,0
#genderstotter,0,0,0,0,0,1
#genderstudies,0,0,0,0,1,0
#genderverbot,1,0,0,0,5,0
#genderwahn,0,0,0,2,0,2
#genderwahnsinn,0,0,0,0,0,1
#genderzwang,0,0,0,1,0,0
#generischesmaskulinum,0,0,0,0,0,1
#gera,0,0,0,0,0,4
#geradejetzt,0,0,2,0,0,0
#gerechtigkeit,0,0,1,0,0,0
#geschlechtergerechtigkeit,0,0,1,0,2,0
#geschlechtergerechtigtkeit,1,0,0,0,0,0
#gesetze,0,0,0,1,0,0
#gewaltenteilung,0,0,0,0,0,1
#gez,0,0,0,0,0,1
#gezabschaffen,0,0,0,0,0,1
#giffey,0,0,0,0,0,1
#gleichberechtigung,0,0,0,0,1,0
#greiz,0,0,0,0,0,4
#grueneverhindern,0,0,1,0,0,1
#grün,0,0,0,0,0,1
#grüne,0,1,1,2,0,0
#grünen,0,0,1,5,0,1
#grünesbundestagswahlprogramm,0,0,0,0,0,1
#grüninnen,0,0,0,0,0,2
#göre,0,0,0,0,0,1
#hamburghasstgesunde,0,0,0,0,0,1
#handel,0,0,0,0,1,0
#harbarth,0,0,0,0,0,1
#haseloff,0,0,0,0,1,0
#hoschule,0,0,0,0,1,0
#hpbaxxter,0,0,0,0,1,0
#hyperhyper,0,0,0,0,1,0
#idahobit,0,0,1,0,0,0
#idahobit2021,0,0,1,0,0,0
#ideologie,0,0,0,0,0,1
#indymedia,0,0,0,0,0,1
#internationalwomensday,0,0,2,0,0,0
#irak,0,0,0,0,0,1
#irfsummit2021,0,0,0,0,0,1
#irre,0,0,0,0,0,1
#irrergehtnichtmehr,0,0,0,0,0,1
#iwd,0,0,1,0,0,0
#iwd2021,0,0,1,0,0,0
#jarasch,0,0,0,0,0,1
#jesus,0,0,0,0,0,1
#ju,0,0,1,0,0,0
#jusos,0,0,0,1,0,0
#kabulaiport,0,0,0,0,0,1
#kannweg,0,0,0,0,0,1
#kanzlerkandidatin,0,0,1,0,0,0
#kassel,0,1,0,0,0,0
#kebekus,1,0,0,0,0,0
#keingenderzwang,0,0,0,4,0,0
#kind,0,0,0,0,0,1
#kinderinnen,0,0,0,0,0,1
#kindern,0,0,0,0,0,1
#kirche,0,0,0,0,0,1
#kita,0,0,0,0,1,0
#klartext,0,0,1,0,0,0
#klimakrise,1,0,0,0,0,0
#klimaunsinn,0,0,0,0,0,1
#klimawahn,0,0,0,0,0,1
#kulturkampf,0,0,1,0,0,0
#kühnert,0,0,0,0,1,0
#lgbti,0,0,0,0,0,1
#lieferkettengesetz,0,0,0,0,1,0
#linke,0,0,0,1,0,0
#linkebpt,0,0,0,0,1,0
#links,0,0,0,0,0,1
#loblied,0,0,0,0,0,1
#lockdown,0,0,0,0,0,3
#lockdownverlaengerung,0,0,0,0,1,0
#lohnarmut,0,0,0,0,1,0
#ltwlsa,0,0,0,0,0,1
#ltwsa,0,0,0,0,1,0
#ltwsa21,0,0,0,0,0,1
#lufthansa,0,0,0,0,0,1
#mdr,0,0,0,0,0,1
#merkel,0,0,0,0,0,1
#merz,1,0,0,0,2,0
#migrationspolitik,0,0,0,0,1,0
#mikroökonomie,1,0,0,0,0,0
#mitglieder,0,0,0,0,0,1
#mobbing,0,0,1,0,0,0
#motor,0,0,0,0,0,1
#mutter,0,0,0,0,0,1
#muttersprache,0,0,0,2,0,1
#myanmar,0,0,0,0,0,1
#mädchen,0,0,0,0,1,0
#neubauer,0,0,0,0,0,1
#neustart,0,0,0,1,0,0
#niewiedercdu,0,0,0,0,0,1
#noafd,0,0,0,0,6,0
#normal,0,0,1,0,0,1
#nurdieafd,0,0,0,0,0,1
#nurnochafd,0,0,0,0,0,1
#nägelmitkoeppen,0,0,0,1,0,0
#oberbürgermeisterin,0,0,0,0,0,1
#ohne,0,0,0,0,0,1
#paytransparency,0,0,1,0,0,0
#petitionsausschuss,0,0,0,1,0,0
#pflege,0,0,0,0,2,0
#pflegenotstand,0,0,0,0,1,0
#pflegestärken,1,0,0,0,0,0
#politics,0,0,1,0,0,0
#politik,0,0,2,0,0,0
#prayer,0,0,0,0,0,1
#privatisierung,0,0,0,0,1,0
#quote,0,0,1,0,0,0
#rassismus,0,0,0,0,1,1
#realsatire,0,0,0,0,0,1
#rechtschreibrat,0,0,1,0,0,0
#regenbogen,0,0,1,0,0,0
#rentenpaygap,0,0,0,0,1,0
#respekt,0,1,0,1,0,0
#rtltriell,0,0,0,1,0,0
#ruck,0,0,0,0,0,1
#rundunfunk,0,0,0,0,0,1
#sachsen,0,1,0,0,0,0
#sachsenanhalt,0,0,0,0,0,1
#sachsenanhaltwahl,0,0,0,0,0,1
#scholz,0,0,0,1,0,0
#servicetweet,0,0,0,1,1,0
#siemens,0,0,0,0,0,1
#smk,0,1,0,0,0,0
#soeder,0,0,0,0,1,0
#solidarität,0,0,1,0,0,0
#spd,0,0,2,3,0,1
#spinner,0,0,0,0,0,1
#sprache,0,0,1,0,0,0
#sprachpolizei,1,0,0,0,0,0
#staatsfunk,0,0,0,0,0,3
#stadtentwicklung,1,0,0,0,0,0
#stern,0,0,1,0,0,0
#steueraussenzahler,0,0,0,0,0,1
#steuerinnenzahler,0,0,0,0,0,2
#syrien,0,0,0,0,0,1
#söder,0,0,0,0,0,1
#tagesschau,0,0,0,0,0,1
#taz,0,0,0,0,0,1
#tdov,0,0,0,0,1,0
#tdov2021,0,0,0,0,1,0
#teilhabe,0,0,0,1,0,0
#thierse,0,0,0,0,1,0
#thueringen,0,0,0,0,0,1
#tonne,0,0,0,0,0,1
#tradition,0,0,0,0,0,1
#transdayofvisibility,0,0,0,0,1,0
#transparenz,0,1,0,0,0,0
#triell,3,0,1,1,0,0
#twitter,0,0,0,1,0,0
#uckermark,0,0,0,1,0,0
#union,0,0,1,0,0,0
#usa,0,0,0,0,0,1
#vater,0,0,0,0,0,1
#verbotsorgien,0,0,0,0,0,1
#verbotspartei,1,0,0,0,0,0
#verbotsparteicdu,1,0,0,0,0,0
#verbotspolitik,1,0,0,0,0,0
#versprecher,0,0,1,0,0,0
#verteufelung,0,0,0,0,0,1
#vielfalt,1,0,1,0,0,0
#volkspartei,0,0,0,1,0,0
#wagenknecht,1,0,0,0,0,0
#wahlkreis,0,0,1,0,0,0
#washington,0,0,0,0,0,1
#wasistdalos,0,0,1,0,0,0
#wasserstoff,0,1,0,0,0,0
#weltfrauentag,1,0,1,0,2,0
#weltfrauentag2021,0,0,1,0,0,0
#wertschätzung,0,1,0,0,0,0
#wikigap,0,0,0,0,1,0
#wikipedia,0,0,0,0,1,0
#wirholendasdirektmandat,0,0,0,0,0,5
#wirstehenzusammen,0,0,0,0,0,1
#wirweichennicht,0,0,0,0,0,1
#wissenschaft,0,0,0,0,1,0
#wissenschaftsfeindlichkeit,0,0,0,0,1,0
#wk194,0,0,0,0,0,4
#wohlstands,0,0,0,0,0,1
#womeninscienceday,0,0,0,0,1,0
#womensday,0,0,2,0,0,0
#womensrights,0,0,1,0,0,0
#womensrightsarehumanrights,0,0,1,0,0,0
#zeitgeist,0,0,0,0,0,1
#zerodiscriminationday,0,0,0,0,1,0
#örr,0,0,0,3,0,0
