,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-02-25,0.2,0.06666666666666667,0.16666666666666666,0.8333333333333334,0.36666666666666664,,0.1,0.011062779812779812,0.005252525252525253,0.03611111111111111,0.019016944981597506,0.005841059831729007,,0.013409961685823757
2021-02-26,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.7333333333333333,0.36666666666666664,,0.1,0.01011039886039886,0.005252525252525253,0.03611111111111111,0.016763201876790573,0.005731169721838897,,0.013409961685823757
2021-02-27,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.7333333333333333,0.4,,0.1,0.01011039886039886,0.005252525252525253,0.03611111111111111,0.017856412463672044,0.006074812333522746,,0.013409961685823757
2021-02-28,0.2,0.06666666666666667,0.16666666666666666,0.6333333333333333,0.4,,0.1,0.012193732193732192,0.005252525252525253,0.03611111111111111,0.016745301352560932,0.006074812333522746,,0.013409961685823757
2021-03-01,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.6333333333333333,0.4,,0.1,0.016638176638176638,0.005252525252525253,0.03333333333333333,0.016745301352560932,0.006074812333522746,,0.013409961685823757
2021-03-02,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.7666666666666667,0.43333333333333335,,0.1,0.016638176638176638,0.005252525252525253,0.03333333333333333,0.018796583403842985,0.006868463127173539,,0.013409961685823757
2021-03-03,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.7666666666666667,0.4666666666666667,,0.1,0.016638176638176638,0.005252525252525253,0.03333333333333333,0.017508527197753993,0.007358659205604912,,0.013409961685823757
2021-03-04,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.8,0.43333333333333335,,0.1,0.016638176638176638,0.005252525252525253,0.022222222222222216,0.018175193864420663,0.007071302883765831,,0.013409961685823757
2021-03-05,0.23333333333333334,0.06666666666666667,0.06666666666666667,0.8,0.43333333333333335,,0.1,0.015249287749287748,0.005252525252525253,0.022222222222222216,0.01809101878024558,0.007071302883765831,,0.013409961685823757
2021-03-06,0.23333333333333334,0.03333333333333333,0.06666666666666667,0.7666666666666667,0.4666666666666667,,0.1,0.015249287749287748,0.0022222222222222227,0.022222222222222216,0.01723631792554472,0.007358659205604912,,0.013409961685823757
2021-03-07,0.23333333333333334,0.0,0.06666666666666667,0.7,0.4666666666666667,,0.1,0.015249287749287748,4.625929269271486e-19,0.022222222222222216,0.015481931960632443,0.007358659205604912,,0.013409961685823757
2021-03-08,0.2,0.0,0.0,0.7,0.43333333333333335,,0.06666666666666667,0.013027065527065528,4.625929269271486e-19,0.0,0.015481931960632443,0.006821024797002762,,0.0022988505747126462
2021-03-09,0.2,,0.0,0.7,0.36666666666666664,,0.06666666666666667,0.013027065527065528,,0.0,0.015481931960632443,0.005233723209701174,,0.0022988505747126462
2021-03-10,0.2,0.0,0.0,0.7,0.36666666666666664,,0.06666666666666667,0.013027065527065528,4.625929269271486e-19,0.0,0.015481931960632443,0.005233723209701174,,0.0022988505747126462
2021-03-11,0.2,0.0,0.0,0.7,0.3,,0.0,0.013027065527065528,4.625929269271486e-19,0.0,0.015412245549482617,0.0041226120985900635,,2.7755575615628915e-18
2021-03-12,0.2,0.0,0.0,0.7,0.3,0.03333333333333333,0.0,0.013027065527065528,4.625929269271486e-19,0.0,0.015412245549482617,0.0041226120985900635,0.004166666666666667,2.7755575615628915e-18
2021-03-13,0.2,0.0,0.0,0.7333333333333333,0.3,,0.0,0.013027065527065528,4.625929269271486e-19,0.0,0.016007483644720714,0.0041226120985900635,,2.7755575615628915e-18
2021-03-14,0.2,0.0,0.0,0.8666666666666667,0.26666666666666666,,0.0,0.013027065527065528,4.625929269271486e-19,0.0,0.019516255574545276,0.003646421622399587,,2.7755575615628915e-18
2021-03-15,0.16666666666666666,0.0,0.0,0.9333333333333333,0.23333333333333334,0.03333333333333333,0.0,0.010943732193732193,4.625929269271486e-19,0.0,0.022546558604848308,0.003099973534967893,0.004166666666666667,2.7755575615628915e-18
2021-03-16,0.16666666666666666,0.0,0.0,0.9333333333333333,0.26666666666666666,0.03333333333333333,0.06666666666666667,0.010943732193732193,4.625929269271486e-19,0.0,0.022546558604848308,0.00368476885660532,0.004166666666666667,0.004166666666666669
2021-03-17,0.16666666666666666,0.0,0.0,0.9,0.26666666666666666,,0.06666666666666667,0.010943732193732193,4.625929269271486e-19,0.0,0.02175290781119751,0.00368476885660532,,0.004166666666666669
2021-03-18,0.16666666666666666,0.03333333333333333,0.0,0.9333333333333333,0.26666666666666666,,0.06666666666666667,0.010943732193732193,0.003333333333333334,0.0,0.022299355898629206,0.00368476885660532,,0.004166666666666669
2021-03-19,0.13333333333333333,0.03333333333333333,0.0,1.1,0.26666666666666666,0.03333333333333333,0.06666666666666667,0.009091880341880344,0.003333333333333334,0.0,0.02426782767842174,0.00368476885660532,0.004166666666666667,0.004166666666666669
2021-03-20,0.13333333333333333,0.03333333333333333,0.0,1.1333333333333333,0.26666666666666666,0.03333333333333333,0.06666666666666667,0.009091880341880344,0.003333333333333334,0.0,0.02459199490399742,0.0038007292192449994,0.004166666666666667,0.004166666666666669
2021-03-21,0.13333333333333333,0.03333333333333333,0.0,1.3,0.26666666666666666,0.03333333333333333,0.06666666666666667,0.009091880341880344,0.003333333333333334,0.0,0.02732423534115589,0.0038007292192449994,0.004166666666666667,0.004166666666666669
2021-03-22,0.13333333333333333,0.03333333333333333,0.0,1.3,0.26666666666666666,,0.06666666666666667,0.009091880341880344,0.003333333333333334,0.0,0.02682020308309137,0.0038007292192449994,,0.004166666666666669
2021-03-23,0.13333333333333333,0.03333333333333333,0.0,1.3666666666666667,0.26666666666666666,0.03333333333333333,0.06666666666666667,0.009091880341880344,0.003333333333333334,0.0,0.026880589556521325,0.0038007292192449994,0.004166666666666667,0.004166666666666669
2021-03-24,0.16666666666666666,0.03333333333333333,0.0,1.4,0.26666666666666666,,0.06666666666666667,0.010846266306792623,0.003333333333333334,0.0,0.026664665130070583,0.0038007292192449994,,0.004166666666666669
2021-03-25,0.16666666666666666,0.03333333333333333,0.0,1.4,0.26666666666666666,0.03333333333333333,0.06666666666666667,0.010846266306792623,0.003333333333333334,0.0,0.026664665130070583,0.0038007292192449994,0.004166666666666667,0.004166666666666669
2021-03-26,0.13333333333333333,0.03333333333333333,0.0,1.3666666666666667,0.26666666666666666,,0.06666666666666667,0.008282163742690059,0.003333333333333334,0.0,0.025738739204144656,0.0038007292192449994,,0.004166666666666669
2021-03-27,0.13333333333333333,0.03333333333333333,0.0,1.3,0.23333333333333334,,0.06666666666666667,0.008282163742690059,0.003333333333333334,0.0,0.02469707253747799,0.0034706962159446694,,0.004166666666666669
2021-03-28,0.13333333333333333,0.03333333333333333,0.0,1.2666666666666666,0.2,,0.06666666666666667,0.008282163742690059,0.003333333333333334,0.0,0.02398785267932196,0.0031532358984843523,,0.004166666666666669
2021-03-29,0.13333333333333333,0.03333333333333333,0.0,1.2333333333333334,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.008282163742690059,0.003333333333333334,0.0,0.022472701164170446,0.0028095932868005035,0.004166666666666667,0.004166666666666669
2021-03-30,0.1,0.03333333333333333,0.0,1.2333333333333334,0.16666666666666666,,0.06666666666666667,0.006198830409356726,0.003333333333333334,0.0,0.022472701164170446,0.0028095932868005035,,0.004166666666666669
2021-03-31,0.03333333333333333,0.03333333333333333,0.0,1.2333333333333334,0.16666666666666666,,0.06666666666666667,0.0017543859649122816,0.003333333333333334,0.0,0.022472701164170446,0.0028095932868005035,,0.004166666666666669
2021-04-01,0.06666666666666667,0.03333333333333333,0.0,1.2,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.004784688995215312,0.003333333333333334,0.0,0.023199196890666175,0.0020159424931497096,0.004166666666666667,0.004166666666666669
2021-04-02,0.06666666666666667,0.03333333333333333,0.0,1.2,0.1,,0.06666666666666667,0.004784688995215312,0.003333333333333334,0.0,0.024256838350211387,0.001525746414718337,,0.004166666666666669
2021-04-03,0.06666666666666667,0.06666666666666667,0.0,1.2,0.1,,0.06666666666666667,0.004784688995215312,0.0075000000000000015,0.0,0.026154274247647283,0.001525746414718337,,0.004166666666666669
2021-04-04,0.06666666666666667,0.06666666666666667,0.0,1.2,0.1,,0.06666666666666667,0.004784688995215312,0.0075000000000000015,0.0,0.02779245088582392,0.001525746414718337,,0.004166666666666669
2021-04-05,0.06666666666666667,0.06666666666666667,0.0,1.2,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.004784688995215312,0.0075000000000000015,0.0,0.02779245088582392,0.0012383900928792564,0.004166666666666667,0.004166666666666669
2021-04-06,0.06666666666666667,0.06666666666666667,0.0,1.2,0.06666666666666667,,0.06666666666666667,0.004784688995215312,0.0075000000000000015,0.0,0.02779245088582392,0.0012383900928792564,,0.004166666666666669
2021-04-07,0.1,0.06666666666666667,0.0,1.2,0.06666666666666667,,0.06666666666666667,0.005975165185691502,0.0075000000000000015,0.0,0.02779245088582392,0.0012383900928792564,,0.004166666666666669
2021-04-08,0.1,0.06666666666666667,0.0,1.2,0.06666666666666667,,0.06666666666666667,0.005975165185691502,0.0075000000000000015,0.0,0.02779245088582392,0.0012383900928792564,,0.004166666666666669
2021-04-09,0.1,0.06666666666666667,0.0,1.2333333333333334,0.06666666666666667,,0.06666666666666667,0.005975165185691502,0.0075000000000000015,0.0,0.02924172624814276,0.0012383900928792564,,0.004166666666666669
2021-04-10,0.1,0.06666666666666667,,1.2333333333333334,0.1,,0.06666666666666667,0.005975165185691502,0.0075000000000000015,,0.029668555516435442,0.0020717234262125897,,0.004166666666666669
2021-04-11,0.1,0.06666666666666667,0.0,1.3,0.1,0.03333333333333333,0.06666666666666667,0.005975165185691502,0.0075000000000000015,0.0,0.032567106241073125,0.0020717234262125897,0.004166666666666667,0.004166666666666669
2021-04-12,0.1,0.06666666666666667,0.0,1.3333333333333333,0.1,,0.06666666666666667,0.005975165185691502,0.0075000000000000015,0.0,0.033638534812501696,0.0020717234262125897,,0.004166666666666669
2021-04-13,0.1,,0.0,1.2333333333333334,0.1,,0.06666666666666667,0.005975165185691502,,0.0,0.030634813387727642,0.0020717234262125897,,0.004166666666666669
2021-04-14,0.1,0.06666666666666667,0.0,1.2333333333333334,0.1,,0.06666666666666667,0.005975165185691502,0.0075000000000000015,0.0,0.028599535233046498,0.0020717234262125897,,0.004166666666666669
2021-04-15,0.1,0.1,0.0,1.2666666666666666,0.06666666666666667,,0.0,0.005975165185691502,0.008949275362318843,0.0,0.02903813172427457,0.001486928104575163,,2.7755575615628915e-18
2021-04-16,0.1,0.1,0.0,1.2666666666666666,0.06666666666666667,,0.0,0.005975165185691502,0.008949275362318843,0.0,0.02903813172427457,0.001486928104575163,,2.7755575615628915e-18
2021-04-17,0.1,0.1,0.0,1.2666666666666666,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.005975165185691502,0.008949275362318843,0.0,0.029472075793705622,0.001486928104575163,0.004166666666666667,0.0037037037037037064
2021-04-18,0.13333333333333333,0.1,0.0,1.1,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.007308498519024835,0.009319645732689211,0.0,0.028323948558621862,0.001486928104575163,0.004166666666666667,0.0037037037037037064
2021-04-19,0.16666666666666666,0.1,0.0,1.1,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.00864183185235817,0.009319645732689211,0.0,0.02835334303246078,0.000833333333333333,0.004166666666666667,0.0037037037037037064
2021-04-20,0.16666666666666666,0.1,0.0,0.9666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.00864183185235817,0.009319645732689211,0.0,0.026475803450003166,0.000833333333333333,0.004166666666666667,0.0037037037037037064
2021-04-21,0.16666666666666666,0.13333333333333333,0.0,0.9666666666666667,0.03333333333333333,,0.03333333333333333,0.00864183185235817,0.013023349436392915,0.0,0.02675117717148232,0.000833333333333333,,0.0037037037037037064
2021-04-22,0.16666666666666666,0.13333333333333333,0.0,0.9333333333333333,0.03333333333333333,,0.03333333333333333,0.00864183185235817,0.013023349436392915,0.0,0.02637717062636778,0.000833333333333333,,0.0037037037037037064
2021-04-23,0.13333333333333333,0.13333333333333333,0.0,0.8666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.006887445887445888,0.013023349436392915,0.0,0.025563346769065656,0.000833333333333333,0.004166666666666667,0.0037037037037037064
2021-04-24,0.13333333333333333,0.13333333333333333,0.0,1.0666666666666667,0.03333333333333333,,0.03333333333333333,0.006887445887445888,0.013023349436392915,0.0,0.028160749366468254,0.000833333333333333,,0.0037037037037037064
2021-04-25,0.13333333333333333,0.2,0.0,1.0666666666666667,0.06666666666666667,,0.03333333333333333,0.006887445887445888,0.02135668276972625,0.0,0.028160749366468254,0.001309523809523809,,0.0037037037037037064
2021-04-26,0.13333333333333333,0.2,0.0,1.0666666666666667,0.06666666666666667,,0.03333333333333333,0.006887445887445888,0.02135668276972625,0.0,0.028160749366468254,0.001309523809523809,,0.0037037037037037064
2021-04-27,0.13333333333333333,0.23333333333333334,0.0,1.1,0.06666666666666667,,0.06666666666666667,0.006887445887445888,0.025523349436392916,0.0,0.029141141523331002,0.001309523809523809,,0.006084656084656087
2021-04-28,0.13333333333333333,0.23333333333333334,0.0,1.1333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.006887445887445888,0.025523349436392916,0.0,0.029770072340941065,0.001309523809523809,0.004166666666666667,0.006084656084656087
2021-04-29,0.16666666666666666,0.26666666666666666,0.0,1.5,0.16666666666666666,,0.06666666666666667,0.00926839826839827,0.02922705314009662,0.0,0.036317691388560114,0.0035317460317460313,,0.006084656084656087
2021-04-30,0.2,0.26666666666666666,0.0,1.5666666666666667,0.16666666666666666,,0.1,0.01164935064935065,0.02922705314009662,0.0,0.038222453293322016,0.0035317460317460313,,0.007839042049568368
2021-05-01,0.16666666666666666,0.26666666666666666,0.0,1.4666666666666666,0.16666666666666666,,0.1,0.008619047619047618,0.02922705314009662,0.0,0.03544467551554424,0.0035317460317460313,,0.007839042049568368
2021-05-02,0.16666666666666666,0.26666666666666666,0.0,1.4,0.16666666666666666,0.03333333333333333,0.1,0.008619047619047618,0.02922705314009662,0.0,0.033294137881135645,0.0035317460317460313,0.004166666666666667,0.007839042049568368
2021-05-03,0.16666666666666666,0.26666666666666666,0.0,1.4,0.16666666666666666,,0.1,0.008619047619047618,0.02922705314009662,0.0,0.031242855829853592,0.0035317460317460313,,0.007839042049568368
2021-05-04,0.2,0.23333333333333334,0.03333333333333333,1.4,0.16666666666666666,,0.1,0.010068322981366458,0.025060386473429955,0.002777777777777774,0.029789864376862138,0.0035317460317460313,,0.007839042049568368
2021-05-05,0.2,0.23333333333333334,0.03333333333333333,1.5,0.2,,0.1,0.010068322981366458,0.025060386473429955,0.002777777777777774,0.03145653104352881,0.004408939014202171,,0.007839042049568368
2021-05-06,0.23333333333333334,0.23333333333333334,0.03333333333333333,1.5333333333333334,0.23333333333333334,,0.1,0.011583474496517974,0.025060386473429955,0.002777777777777774,0.03208546186113887,0.00469879408666594,,0.007839042049568368
2021-05-07,0.3,0.26666666666666666,0.03333333333333333,1.5333333333333334,0.26666666666666666,0.03333333333333333,0.1,0.01493845285149633,0.02657553798858147,0.002777777777777774,0.03208546186113887,0.005379066195509477,0.004166666666666667,0.007839042049568368
2021-05-08,0.3,0.26666666666666666,0.03333333333333333,1.5333333333333334,0.26666666666666666,,0.1,0.01493845285149633,0.02657553798858147,0.002777777777777774,0.03208546186113887,0.005379066195509477,,0.007839042049568368
2021-05-09,0.3,0.26666666666666666,0.03333333333333333,1.5333333333333334,0.26666666666666666,,0.1,0.01493845285149633,0.02657553798858147,0.002777777777777774,0.03230285316548669,0.005379066195509477,,0.007839042049568368
2021-05-10,0.3333333333333333,0.26666666666666666,0.03333333333333333,1.6,0.26666666666666666,,0.1,0.017319405232448713,0.02657553798858147,0.002777777777777774,0.03504094840358194,0.005995008224494985,,0.007839042049568368
2021-05-11,0.3333333333333333,0.26666666666666666,0.06666666666666667,1.6,0.26666666666666666,,0.1,0.017319405232448713,0.02657553798858147,0.005808080808080805,0.03389678364385654,0.005995008224494985,,0.007839042049568368
2021-05-12,0.4,0.3,0.06666666666666667,1.5666666666666667,0.3333333333333333,,0.1,0.021763849676893154,0.0349088713219148,0.005808080808080805,0.03367939233950871,0.007749394189407265,,0.007839042049568368
2021-05-13,0.4,0.3,0.06666666666666667,1.5333333333333334,0.4,,0.1,0.021763849676893154,0.0349088713219148,0.005808080808080805,0.03317434183445821,0.010416060856073932,,0.007839042049568368
2021-05-14,0.43333333333333335,0.3,0.06666666666666667,1.6,0.4,,0.1,0.023615701528745005,0.0349088713219148,0.005808080808080805,0.03797641840811168,0.010416060856073932,,0.007839042049568368
2021-05-15,0.43333333333333335,0.26666666666666666,0.16666666666666666,1.5666666666666667,0.4,0.03333333333333333,0.1,0.023615701528745005,0.03345959595959596,0.012950937950937946,0.03753782191688361,0.010416060856073932,0.004166666666666667,0.007839042049568368
2021-05-16,0.43333333333333335,0.26666666666666666,0.16666666666666666,1.5666666666666667,0.4,0.06666666666666667,0.1,0.023615701528745005,0.03345959595959596,0.012950937950937946,0.03753782191688361,0.010416060856073932,0.015277777777777777,0.007839042049568368
2021-05-17,0.43333333333333335,0.26666666666666666,0.16666666666666666,1.5666666666666667,0.4,0.03333333333333333,0.06666666666666667,0.023615701528745005,0.03345959595959596,0.012950937950937946,0.03743462274247701,0.010416060856073932,0.01111111111111111,0.004135338345864664
2021-05-18,0.4,0.23333333333333334,0.16666666666666666,1.5666666666666667,0.43333333333333335,,0.06666666666666667,0.022282368195411673,0.029755892255892258,0.012950937950937946,0.037267398662209454,0.011191254654523542,,0.004135338345864664
2021-05-19,0.36666666666666664,0.23333333333333334,0.16666666666666666,1.5666666666666667,0.5,,0.06666666666666667,0.020949034862078338,0.029755892255892258,0.012950937950937946,0.0378627931110318,0.012186279530145432,,0.004135338345864664
2021-05-20,0.4,0.23333333333333334,0.16666666666666666,1.5666666666666667,0.5666666666666667,0.03333333333333333,0.06666666666666667,0.02202430367928264,0.029755892255892258,0.012950937950937946,0.037748832997071685,0.012970593255635628,0.01111111111111111,0.004135338345864664
2021-05-21,0.4,0.2,0.16666666666666666,1.5333333333333334,0.5666666666666667,,0.06666666666666667,0.02202430367928264,0.026052188552188552,0.012950937950937946,0.03693582486699039,0.012970593255635628,,0.004135338345864664
2021-05-22,0.4,0.2,0.16666666666666666,1.4666666666666666,0.5666666666666667,,0.06666666666666667,0.02202430367928264,0.026052188552188552,0.012950937950937946,0.03586055604978609,0.012970593255635628,,0.004135338345864664
2021-05-23,0.43333333333333335,0.2,0.16666666666666666,1.4333333333333333,0.5666666666666667,,0.06666666666666667,0.02387615553113449,0.026052188552188552,0.012950937950937946,0.03513591836862666,0.012970593255635628,,0.004135338345864664
2021-05-24,0.43333333333333335,0.2,0.16666666666666666,1.3,0.5666666666666667,0.03333333333333333,0.06666666666666667,0.02387615553113449,0.026052188552188552,0.012950937950937946,0.03766672089942919,0.012970593255635628,0.01111111111111111,0.004135338345864664
2021-05-25,0.43333333333333335,0.13333333333333333,0.16666666666666666,1.3,0.5333333333333333,,0.06666666666666667,0.02387615553113449,0.01771885521885522,0.012950937950937946,0.03766672089942919,0.012494402779445152,,0.004135338345864664
2021-05-26,0.43333333333333335,0.13333333333333333,0.16666666666666666,1.3333333333333333,0.5333333333333333,,0.06666666666666667,0.02387615553113449,0.01771885521885522,0.012950937950937946,0.0387778320105403,0.012494402779445152,,0.004135338345864664
2021-05-27,0.43333333333333335,0.1,0.16666666666666666,1.3666666666666667,0.5333333333333333,0.03333333333333333,0.06666666666666667,0.02387615553113449,0.013552188552188553,0.012950937950937946,0.03918632874256645,0.012494402779445152,0.01111111111111111,0.005087719298245617
2021-05-28,0.43333333333333335,,0.16666666666666666,1.3666666666666667,0.5333333333333333,0.03333333333333333,0.06666666666666667,0.02387615553113449,,0.012950937950937946,0.03966850903606751,0.012494402779445152,0.01111111111111111,0.005087719298245617
2021-05-29,0.4,0.1,0.16666666666666666,1.0333333333333334,0.43333333333333335,,0.06666666666666667,0.02149520315018211,0.013552188552188553,0.012950937950937946,0.03404681591437438,0.01027218055722293,,0.005087719298245617
2021-05-30,0.36666666666666664,0.06666666666666667,0.16666666666666666,0.9666666666666667,0.43333333333333335,,0.03333333333333333,0.01911425076922973,0.00984848484848485,0.012950937950937946,0.032142054009612474,0.01027218055722293,,0.003333333333333336
2021-05-31,0.36666666666666664,0.06666666666666667,0.16666666666666666,1.0,0.43333333333333335,,0.03333333333333333,0.01911425076922973,0.00984848484848485,0.012950937950937946,0.03304295491051337,0.01027218055722293,,0.003333333333333336
