hashtag,total,GRUENE,LINKE,CDUCSU,SPD,AFD,FDP
chance,99,40,10,19,17,3,10
stärken,99,30,11,23,25,0,10
10,99,22,20,23,21,4,9
türkei,99,24,43,5,17,2,8
forderung,99,25,34,10,11,1,18
feedback,99,9,1,2,3,0,84
debatte,98,23,30,13,16,1,15
entscheiden,98,24,21,26,18,4,5
nrw,98,21,16,19,28,9,5
erreichen,98,32,6,22,23,6,9
europäisch,97,26,9,21,25,2,14
laschet,97,28,29,20,11,4,5
diskussion,97,30,14,22,14,0,17
verdienen,97,21,23,15,20,5,13
opfern,96,19,28,11,20,8,10
nachhaltig,96,24,28,19,18,2,5
tragen,96,19,19,13,32,4,9
ja,96,18,25,15,13,11,14
zeichen,95,11,13,25,23,2,21
nutzen,95,19,18,19,21,2,16
schule,95,18,27,4,22,2,22
antwort,94,19,28,16,14,5,12
bildung,94,21,25,17,11,1,19
abend,94,18,23,21,18,4,10
denn,93,30,16,14,18,0,15
mieter,93,29,36,8,17,1,2
spannend,93,23,7,32,16,3,12
damit,93,18,23,21,20,4,7
gleich,93,23,21,14,30,3,2
bild,92,14,15,12,21,14,16
polizei,92,20,32,19,11,4,6
lösung,92,20,12,16,22,4,18
alle,92,22,14,22,20,7,7
link,92,6,51,10,13,8,4
sache,91,16,23,21,17,8,6
ergebnis,91,24,17,22,15,6,7
wirksam,91,33,23,8,10,2,15
notwendig,91,19,32,19,12,0,9
leute,90,16,37,5,21,8,3
können,90,15,27,8,20,5,15
dafür,90,27,11,23,20,2,7
gesetz,90,22,21,6,17,2,22
global,90,38,22,15,14,0,1
bitten,90,15,20,9,31,4,11
vor,89,12,26,20,16,4,11
interesse,89,15,23,16,18,4,13
laufen,89,12,19,17,24,2,15
beginnen,89,15,19,18,19,4,14
parlament,89,15,23,12,11,2,26
beitrag,88,25,13,15,24,2,9
politische,88,22,23,16,7,5,15
30,88,16,18,18,23,3,10
lasst,87,21,20,14,22,2,8
israel,87,5,3,20,25,8,26
verlieren,87,11,14,13,27,2,20
geld,86,14,27,4,16,4,21
fall,86,23,13,10,20,3,17
herzlich,86,19,11,20,18,5,13
gerade,85,23,14,21,15,2,10
groß,85,23,11,26,13,3,9
100,85,14,25,18,20,5,3
morgen,85,14,20,20,23,2,6
beispiel,84,11,21,17,17,3,15
sehr,84,19,14,22,18,3,8
19,84,19,26,11,9,3,16
herausforderung,83,18,14,26,20,1,4
beschäftigte,83,7,55,4,16,0,1
info,83,25,17,8,17,2,14
regel,83,16,31,10,13,0,13
projekt,83,23,10,25,19,0,6
bevölkerung,82,10,19,10,28,3,12
erfolgreich,81,6,5,28,23,10,9
hart,81,15,13,22,19,2,10
schnell,81,19,7,18,14,2,21
wirecard,81,15,39,14,7,0,6
hoffen,81,12,24,7,16,4,18
dass,80,16,23,8,18,2,13
folge,80,24,19,8,16,5,8
lang,80,20,16,10,20,2,12
solidarisch,80,15,38,5,18,2,2
retten,80,23,19,14,15,3,6
programm,79,16,20,18,14,5,6
maske,79,6,24,6,27,4,12
gewinnen,79,13,26,23,11,1,5
15,79,19,16,17,14,5,8
mitglied,79,16,27,13,10,6,7
covid19,78,21,20,13,6,6,12
fragen,78,15,16,11,22,2,12
aufgabe,78,20,7,12,18,6,15
weltweit,78,19,7,12,26,1,13
12,78,19,11,11,28,4,5
ander,78,12,15,19,12,3,17
falsch,77,16,23,11,10,3,14
einladung,77,16,4,29,13,2,13
echt,77,23,22,10,16,3,3
fahren,77,11,19,19,14,5,9
fürs,77,23,17,15,10,2,10
man,76,6,23,15,14,7,11
gruppe,76,6,5,9,6,1,49
versagen,76,16,23,6,6,5,20
covid,76,5,11,7,47,2,4
eigentlich,76,16,21,7,16,5,11
angriff,76,16,21,12,12,1,14
super,76,19,17,18,14,4,4
weiß,75,14,25,9,12,7,8
persönlich,75,9,7,26,19,4,10
alt,75,10,20,11,19,2,13
kultur,75,10,13,20,27,0,5
konkret,75,19,25,9,13,1,8
respekt,75,18,3,12,35,1,6
klimakrise,74,51,17,0,5,1,0
kommune,74,35,6,14,17,0,2
erklären,74,16,19,12,15,2,10
jugendliche,74,24,8,6,26,0,10
beschließen,74,10,17,11,23,3,10
massiv,74,24,14,9,12,4,11
20,73,14,21,12,14,0,12
bieten,73,15,21,14,11,1,11
astrazeneca,73,11,3,23,26,0,10
antisemitismus,73,9,18,17,8,3,18
gedanke,73,20,11,8,14,3,17
groko,73,20,30,3,0,2,18
dazu,72,14,7,22,14,1,14
nachricht,72,9,7,16,23,2,15
transparenz,72,20,9,9,15,0,19
situation,71,15,14,10,14,2,16
veranstaltung,71,18,23,6,8,4,12
lieben,71,15,5,20,20,2,9
ermöglichen,71,16,10,9,19,2,15
mindestens,71,5,14,42,8,1,1
fraktion,71,12,19,7,11,9,13
co2,71,14,31,16,6,2,2
region,71,16,6,17,22,0,10
bekämpfen,70,14,22,9,13,1,11
kennen,70,8,16,16,16,8,6
mut,70,21,13,13,7,5,11
warum,70,10,26,7,10,7,10
deutsche,70,9,4,30,10,6,11
erneut,69,16,15,13,13,1,11
soldat,69,12,10,23,9,3,12
malen,69,14,17,10,14,4,10
lernen,69,16,11,11,22,5,4
lässt,69,12,27,8,15,3,4
sofort,68,13,20,7,21,2,5
mehrheit,68,14,22,10,9,7,6
zusammenhalt,68,22,8,13,19,1,5
ändern,68,21,22,3,11,5,6
fehlen,68,17,18,7,12,3,11
drucken,68,6,26,8,15,3,10
denken,68,19,16,11,9,3,10
scholz,68,20,8,12,20,1,7
landesliste,68,20,11,3,15,10,9
umsetzen,68,17,10,19,15,2,5
bürger,67,25,7,6,8,10,11
china,67,13,3,17,14,2,18
pflicht,67,9,23,6,20,2,7
nein,66,11,24,4,8,7,12
jung,66,8,9,10,17,3,19
ziehen,66,13,20,18,8,3,4
belarus,65,21,4,10,17,1,12
wünsche,65,11,13,16,17,4,4
herr,65,10,11,8,12,12,12
grundgesetz,65,28,12,4,5,4,12
russland,65,8,12,13,15,3,14
hochwasser,65,17,5,9,16,5,13
aufklärung,65,25,12,14,6,1,7
berliner,65,8,12,12,21,5,7
engagieren,65,17,10,11,21,3,3
schreiben,65,12,13,7,17,7,9
zerstören,65,16,16,7,7,5,14
einig,65,7,18,12,17,2,9
kandidat,65,9,6,27,9,8,6
europäische,65,9,7,18,20,1,10
lesen,65,19,11,10,12,5,8
frei,64,8,14,7,11,4,20
schaden,64,16,8,11,14,3,12
eltern,64,14,7,8,20,2,13
50,64,9,11,14,19,6,5
perspektive,63,19,6,7,17,0,14
2020,63,13,12,9,12,3,14
um,63,8,16,13,11,5,10
kritik,63,10,14,10,7,4,18
versuchen,63,14,17,7,6,4,15
verstehen,63,6,22,7,14,4,10
überall,63,24,12,7,13,2,5
strategie,63,14,4,10,12,1,22
via,63,9,16,10,5,10,13
sicher,62,14,10,12,18,0,8
hetze,62,21,10,6,14,8,3
richtig,62,10,4,14,22,2,10
führen,62,15,15,15,8,2,7
variante,62,5,6,5,42,0,4
bonn,62,57,0,2,0,0,3
sogar,62,8,10,11,15,5,13
starten,62,7,12,20,14,0,9
milliarde,61,13,18,5,12,5,8
offen,60,17,8,15,11,1,8
lieber,60,8,6,25,11,2,8
national,60,15,4,11,16,1,13
impfungen,60,6,9,19,20,1,5
insbesondere,60,17,12,18,10,1,2
herz,60,14,9,13,12,4,8
seit,60,18,8,11,11,1,11
beenden,60,11,16,7,10,10,6
fast,60,13,15,15,11,4,2
dann,59,6,13,11,13,3,13
aktion,59,12,14,15,12,2,4
signal,59,14,6,16,13,3,7
leider,59,11,11,9,14,3,11
ortskräfte,59,32,8,3,9,2,5
nun,59,10,14,14,14,2,5
blicken,59,15,9,16,11,1,7
tag,59,15,9,14,14,2,5
demokratisch,58,13,19,9,6,0,11
konzern,58,4,46,0,5,2,1
angebot,58,15,18,12,8,0,5
weil,58,7,13,9,18,5,6
schließen,58,12,12,12,11,2,9
freue,58,12,9,18,15,0,4
hand,58,8,19,7,15,2,7
schreiten,58,11,5,17,15,2,8
übernehmen,58,16,11,15,10,0,6
rente,58,4,28,8,10,0,8
bedeuten,58,12,18,10,10,1,7
sachsen,58,1,8,19,14,8,8
von,58,15,17,11,5,2,8
konsequent,57,18,19,7,8,2,3
grund,57,14,15,4,6,9,9
völlig,57,6,12,11,9,4,15
gehören,57,17,18,7,10,0,5
mann,57,14,14,10,10,4,5
funktionieren,57,12,8,9,11,4,13
daher,57,5,8,15,23,2,4
erhöhen,57,4,22,11,13,0,7
spielen,57,4,12,13,11,5,12
kommentar,57,7,10,7,5,3,25
international,57,10,17,11,12,1,6
leiden,57,15,14,4,8,4,12
nazi,57,3,40,3,8,2,1
stunde,57,12,14,6,13,2,10
klimagerechtigkeit,56,2,54,0,0,0,0
trotzen,56,16,13,8,10,3,6
art,56,12,11,9,10,11,3
nötigen,56,18,12,6,13,2,5
prozent,55,3,21,14,10,1,6
koalition,55,16,11,7,9,1,11
fair,55,13,6,17,7,3,9
helfer,55,12,12,12,9,1,9
gelingen,55,9,7,16,18,1,4
gg,55,9,23,9,1,6,7
mutig,54,12,7,5,16,3,11
politiker,54,13,15,11,4,3,8
grundrechte,54,6,5,0,10,13,20
kriegen,54,11,28,7,6,2,0
ernst,54,7,13,11,9,3,11
virus,54,10,14,11,7,1,11
demokrat,54,7,3,6,6,1,31
bürgerin,54,6,2,27,9,0,10
biontech,54,6,6,11,27,0,4
folgen,54,7,10,9,11,5,12
passieren,54,9,15,7,5,0,18
bereiten,54,12,11,5,18,2,6
kommen,54,13,10,10,5,9,7
