,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-02-26,0.5666666666666667,1.1,1.2,0.8666666666666667,2.2,0.9666666666666667,0.009165226611179383,0.010818316752071037,0.009151332078544485,0.007075660305991703,0.016711098647075096,0.008026558480537913
2021-02-27,0.5,1.1333333333333333,1.2,0.8333333333333334,2.1666666666666665,1.0,0.008107025552978325,0.011281279715034,0.009151332078544485,0.006859210089541486,0.016501209184849184,0.008347071301050734
2021-02-28,0.5,1.0333333333333334,1.1666666666666667,0.8333333333333334,2.1666666666666665,1.0333333333333334,0.008107025552978325,0.010328898762653048,0.009335717759422341,0.006859210089541486,0.016501209184849184,0.00886465348998124
2021-03-01,0.43333333333333335,1.0666666666666667,1.2666666666666666,0.8333333333333334,2.1,1.1,0.007241224687177459,0.010602122806368896,0.010015989868265879,0.006859210089541486,0.015776571503689763,0.009385486823314573
2021-03-02,0.43333333333333335,1.1333333333333333,1.3,0.9666666666666667,2.1666666666666665,1.1,0.007241224687177459,0.011074936045139582,0.01020646605874207,0.0077084669897538,0.0159517931074828,0.00926894944030718
2021-03-03,0.43333333333333335,1.1333333333333333,1.3666666666666667,1.0666666666666667,1.9666666666666666,1.0666666666666667,0.007241224687177459,0.01090744804307819,0.01029546753068949,0.008223930907279573,0.014373529197783468,0.009032542820921837
2021-03-04,0.4,1.0666666666666667,1.3333333333333333,1.1,1.9,1.0666666666666667,0.006771741119102341,0.010220162819710494,0.01004059419889308,0.00835997144736052,0.01384175935867793,0.0089871030286466
2021-03-05,0.4,1.1,1.2666666666666666,1.0333333333333334,1.8333333333333333,1.2,0.0066005207183737445,0.010233877015862682,0.009650991808921107,0.007839138114027184,0.01345304223720103,0.009926070164796835
2021-03-06,0.36666666666666664,1.1,1.2333333333333334,1.0333333333333334,1.9333333333333333,1.2,0.006363071600327611,0.010233877015862682,0.009433126885173832,0.008251256984563906,0.014423916023608796,0.010051282061853394
2021-03-07,0.3333333333333333,1.1333333333333333,1.1666666666666667,1.1333333333333333,1.9666666666666666,1.2,0.005709476829085782,0.010518777300762968,0.008858414241495671,0.009064265114645207,0.01495570449657374,0.009993623670861668
2021-03-08,0.3,1.1333333333333333,1.1666666666666667,1.1333333333333333,1.9,1.2,0.005163028741654088,0.010518777300762968,0.008830636463717895,0.009064265114645207,0.014152491645168118,0.00979455614506147
2021-03-09,0.3,1.0666666666666667,1.1333333333333333,1.2333333333333334,1.8333333333333333,1.1666666666666667,0.005163028741654088,0.009883856665842333,0.008490500409296126,0.010139909047431997,0.013377297846718506,0.009494255844761167
2021-03-10,0.26666666666666666,1.0666666666666667,1.0666666666666667,1.3666666666666667,1.7333333333333334,1.2,0.004680270120964432,0.009762257638634551,0.00810063686153784,0.011150010057533006,0.012461186559296521,0.009657249254158092
2021-03-11,0.3,1.0666666666666667,1.1,1.3666666666666667,1.8,1.3333333333333333,0.0050818765466672435,0.00977106665907148,0.008371639571564941,0.011150010057533006,0.01284878345852133,0.010602875731699463
2021-03-12,0.36666666666666664,1.0666666666666667,1.1,1.3,1.8666666666666667,1.3666666666666667,0.006251467189942098,0.00977106665907148,0.008540608674357573,0.010941972232473906,0.013347228984339118,0.011079697760245628
2021-03-13,0.36666666666666664,1.0333333333333334,1.1333333333333333,1.3,1.8333333333333333,1.2666666666666666,0.006251467189942098,0.009529520765351674,0.008997229678923782,0.011072166632331229,0.013474213111323245,0.01039942565140209
2021-03-14,0.36666666666666664,1.0666666666666667,1.0333333333333334,1.2666666666666666,1.8,1.2,0.006251467189942098,0.009680338954025229,0.008184221548842482,0.010880049381390448,0.01333476393556748,0.010000224054595703
2021-03-15,0.4,1.1,1.0333333333333334,1.2333333333333334,1.8,1.2,0.0068575277960027025,0.010034948883103243,0.008127078691699624,0.010255465770464399,0.013387128524014543,0.010000224054595703
2021-03-16,0.4,1.2,1.0666666666666667,1.2333333333333334,1.7666666666666666,1.3,0.0068575277960027025,0.01106587671815479,0.008383488948109882,0.010255465770464399,0.012692839610240746,0.010857735337638902
2021-03-17,0.43333333333333335,1.2,1.1,1.2333333333333334,1.7,1.3,0.007362578301053207,0.01106587671815479,0.008713521951410211,0.010199392616565156,0.01208677900418014,0.010857735337638902
2021-03-18,0.4,1.1333333333333333,1.2333333333333334,1.2333333333333334,1.8,1.3,0.006568927507402414,0.01034123903699537,0.009797532791518614,0.010199392616565156,0.012407164056814827,0.010644060123963689
2021-03-19,0.4,1.1,1.1666666666666667,1.2333333333333334,1.7,1.2666666666666666,0.006511631861871475,0.009986629107917356,0.00942088495724366,0.010199392616565156,0.011643805278188873,0.01037305741393659
2021-03-20,0.4,1.1,1.1666666666666667,1.2333333333333334,1.7,1.3,0.006511631861871475,0.009986629107917356,0.009872497860469466,0.010199392616565156,0.011643805278188873,0.010706390747269923
2021-03-21,0.4,1.0333333333333334,1.1666666666666667,1.2333333333333334,1.7333333333333334,1.3333333333333333,0.006511631861871475,0.009406918962989818,0.009872497860469466,0.010130124875541689,0.012023623872293183,0.010905991545673116
2021-03-22,0.4,0.8666666666666667,1.1333333333333333,1.1333333333333333,1.8,1.3333333333333333,0.006511631861871475,0.008112226001630191,0.009335399300115092,0.009204198949615763,0.01240241175108106,0.010905991545673116
2021-03-23,0.5,0.8666666666666667,1.1,1.1333333333333333,1.8,1.4,0.007982220097165591,0.008090464794608574,0.008806298771014564,0.009073595233940052,0.01240241175108106,0.011283282239169344
2021-03-24,0.5333333333333333,0.8,1.1,1.1,1.7,1.3666666666666667,0.008293746576916372,0.007330272948085793,0.008778871184740111,0.008778609983202589,0.011476485825155135,0.010943146184747574
2021-03-25,0.5333333333333333,0.9333333333333333,1.1333333333333333,1.0666666666666667,1.6666666666666667,1.3333333333333333,0.008293746576916372,0.008282653900466746,0.009032082976413442,0.008351259555852161,0.011154411983835417,0.010686735928337318
2021-03-26,0.5333333333333333,0.9666666666666667,1.0666666666666667,1.0666666666666667,1.5,1.2666666666666666,0.008293746576916372,0.008582354200167045,0.008639926113668343,0.008351259555852161,0.010218082395820437,0.010267270336457933
2021-03-27,0.5333333333333333,0.9666666666666667,1.0333333333333334,1.0666666666666667,1.4333333333333333,1.2,0.008293746576916372,0.008475580760060273,0.008342307066049295,0.008351259555852161,0.009859659456752335,0.009850603669791265
2021-03-28,0.4666666666666667,0.9666666666666667,1.0,1.0666666666666667,1.3333333333333333,1.2,0.007200850402052983,0.008475580760060273,0.008303959831843562,0.008533772812727238,0.009458053031049525,0.009918764187811202
2021-03-29,0.5,0.9666666666666667,1.0,1.1333333333333333,1.3333333333333333,1.2,0.00795842615962874,0.008292729841915238,0.008303959831843562,0.009118568134364664,0.009795890868887363,0.010004755432339031
2021-03-30,0.5666666666666667,1.0,0.9666666666666667,1.1333333333333333,1.3333333333333333,1.1666666666666667,0.009033694976833042,0.008598540239468756,0.00781376375341219,0.009118568134364664,0.009795890868887363,0.009652517158752445
2021-03-31,0.5666666666666667,1.0,0.9,1.1666666666666667,1.3666666666666667,1.1333333333333333,0.009033694976833042,0.008752666623103336,0.007590112649134863,0.009488938504735036,0.010125923872187694,0.009368090444804454
2021-04-01,0.5666666666666667,0.9666666666666667,0.9,1.0666666666666667,1.3,1.1333333333333333,0.009033694976833042,0.008627075606554872,0.007684536743558956,0.008948323579831363,0.009735506835807924,0.009295327416289212
2021-04-02,0.5666666666666667,0.9666666666666667,0.7666666666666667,1.0,1.3,1.1333333333333333,0.009033694976833042,0.008727232609424235,0.007086629419194233,0.009099526328972258,0.010348443716350438,0.009295327416289212
2021-04-03,0.5666666666666667,1.0,0.7333333333333333,0.9333333333333333,1.2666666666666666,1.1333333333333333,0.009033694976833042,0.009171677053868678,0.0075468529563408465,0.008688003695227401,0.010365339413579543,0.009581869389965136
2021-04-04,0.5666666666666667,1.0,0.7,0.9333333333333333,1.3666666666666667,1.0666666666666667,0.009440743041960733,0.009636686261971809,0.007303543953907757,0.008688003695227401,0.012641796988688371,0.009668543279455927
2021-04-05,0.5666666666666667,1.0666666666666667,0.7,0.8,1.2666666666666666,1.0333333333333334,0.00937761172882942,0.010694887320172868,0.007303543953907757,0.007155436645418972,0.011670923202280605,0.009344918683986672
2021-04-06,0.6666666666666666,1.0666666666666667,0.7,0.7,1.2333333333333334,1.0,0.011101749659863902,0.010879470603347699,0.007303543953907757,0.006342428515337672,0.011192419874343924,0.00903627670867803
2021-04-07,0.7333333333333333,1.1,0.7,0.7333333333333333,1.2666666666666666,0.9666666666666667,0.012111850669964912,0.011485531209408305,0.007171777572141375,0.006617910609001584,0.011522452877644255,0.0087062437053777
2021-04-08,0.7333333333333333,1.1,0.7,0.6333333333333333,1.4,0.9666666666666667,0.012111850669964912,0.011485531209408305,0.007171777572141375,0.005649523254059608,0.012454853810045187,0.0087062437053777
2021-04-09,0.7,1.0333333333333334,0.7,0.5,1.4,0.9333333333333333,0.011445184003298244,0.010831936438166474,0.007171777572141375,0.004639422243958597,0.012453090701331904,0.008589996070881891
2021-04-10,0.6666666666666666,1.0,0.6666666666666666,0.5333333333333333,1.5666666666666667,0.8333333333333334,0.011043577577595434,0.010444339538941668,0.006900774862114275,0.004861644466180819,0.013496986644642883,0.007850130910212947
2021-04-11,0.6,1.0,0.7,0.5333333333333333,1.6666666666666667,0.7666666666666667,0.009873986934320579,0.010444339538941668,0.007533944796754798,0.004928268149825779,0.014282211152495127,0.0072091052691873065
2021-04-12,0.6,1.0,0.7333333333333333,0.5333333333333333,1.5666666666666667,0.7666666666666667,0.009873986934320579,0.010444339538941668,0.007594119657821663,0.004865260758574114,0.013488560358844333,0.0072091052691873065
2021-04-13,0.6,0.9333333333333333,0.8,0.5,1.6333333333333333,0.8,0.009873986934320579,0.010069807703735674,0.00785052991423192,0.004687007639144524,0.013758414679675821,0.007406343927964427
2021-04-14,0.5333333333333333,0.9,0.7333333333333333,0.4666666666666667,1.7,0.8,0.008661865722199368,0.00971519777465766,0.007374339438041443,0.004467709393530489,0.013879210264388932,0.007406343927964427
2021-04-15,0.5333333333333333,0.8,0.7333333333333333,0.5666666666666667,1.7333333333333334,0.7666666666666667,0.008661865722199368,0.008684269939606113,0.007252337783781724,0.00532977835904773,0.013742236472041203,0.006800283321903822
2021-04-16,0.5,0.8333333333333334,0.7,0.5333333333333333,2.0,0.8333333333333334,0.008156815217148863,0.00902097027630645,0.006922304780481394,0.005088232465327924,0.015292624068940426,0.0071626021624835315
2021-04-17,0.5333333333333333,0.8333333333333334,0.5666666666666667,0.5666666666666667,1.9,0.8,0.008477328037661684,0.00902097027630645,0.005838293940372993,0.005346630398144461,0.014963742839585263,0.00708612892811556
2021-04-18,0.5,0.8333333333333334,0.6,0.5666666666666667,2.066666666666667,0.8333333333333334,0.008044427604761251,0.00902097027630645,0.006351114453193505,0.005346630398144461,0.017185965061807484,0.0073160139855868245
2021-04-19,0.5,0.8666666666666667,0.6333333333333333,0.6,2.2,0.9,0.008044427604761251,0.00933249675605723,0.006088488190567243,0.0055038631025469765,0.018014122411703967,0.007503513985586824
2021-04-20,0.5333333333333333,0.9,0.6333333333333333,0.6333333333333333,2.1666666666666665,0.9,0.008488872049205695,0.009579410336304143,0.006088488190567243,0.005869642104689614,0.017517489415070968,0.007512246520516964
2021-04-21,0.5666666666666667,0.9,0.6,0.6333333333333333,2.1333333333333333,0.9666666666666667,0.008855172415506062,0.009283410040303846,0.005850392952472004,0.005869642104689614,0.017330272417509143,0.007776796785067228
2021-04-22,0.4666666666666667,0.9,0.6666666666666666,0.6333333333333333,2.1333333333333333,0.8666666666666667,0.007384584180211943,0.009290298041405928,0.006190529006893774,0.005805678732136635,0.017330272417509143,0.006844073148144237
2021-04-23,0.43333333333333335,0.8666666666666667,0.6666666666666666,0.6333333333333333,2.1333333333333333,0.9666666666666667,0.0070730577004611645,0.009050489887928708,0.0062313581526224175,0.005805678732136635,0.017330272417509143,0.007465191160566598
2021-04-24,0.4666666666666667,0.8,0.6,0.7,2.1666666666666665,1.0333333333333334,0.007469883097286562,0.009173377752752059,0.0057809077021719665,0.006492963955504333,0.017540190275738533,0.008025415250202452
2021-04-25,0.6,0.7666666666666667,0.6,0.7333333333333333,2.2333333333333334,1.0333333333333334,0.009521165148568612,0.009198352777727082,0.0057809077021719665,0.006801605930812974,0.01822046238458207,0.008170062027937179
2021-04-26,0.6,0.7,0.6666666666666666,0.8,2.2333333333333334,1.0333333333333334,0.009521165148568612,0.008704525617233255,0.006409838519782029,0.007526243611972394,0.01822046238458207,0.008170062027937179
2021-04-27,0.6,0.7333333333333333,0.6333333333333333,0.8,2.4,1.0,0.009521165148568612,0.009194721695664628,0.005863390432350336,0.007504457119597667,0.019575475934717573,0.00782641941625333
2021-04-28,0.6,0.7666666666666667,0.6333333333333333,0.8333333333333334,2.3333333333333335,1.0333333333333334,0.0094580338354373,0.009803498539735589,0.005863390432350336,0.00782056269886114,0.018980237839479476,0.008067164542151192
2021-04-29,0.5333333333333333,0.7333333333333333,0.7,0.8666666666666667,2.5,1.0,0.008382765018233,0.009497688142182072,0.006448185753987762,0.00804427634539358,0.019766401361492054,0.007670339145325794
2021-04-30,0.5333333333333333,0.7333333333333333,0.6666666666666666,0.8666666666666667,2.7333333333333334,1.0333333333333334,0.008382765018233,0.009497688142182072,0.005991564749421553,0.00797420627532351,0.02111351720515189,0.007946753038760964
2021-05-01,0.5333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,2.7666666666666666,1.0333333333333334,0.008382765018233,0.010838229633040018,0.006373331131187934,0.007665564300014868,0.021274112583138573,0.00798292874935528
2021-05-02,0.6,0.8333333333333334,0.7,0.9666666666666667,2.7,1.0333333333333334,0.009552355661507854,0.01084992007026237,0.00687838163623844,0.008850749485200054,0.02034818665721265,0.00798292874935528
2021-05-03,0.6333333333333333,0.8666666666666667,0.7333333333333333,1.0333333333333334,2.7,1.0,0.009979706088858281,0.011114695483973954,0.00661891887677568,0.009420550055000622,0.0202504180811832,0.007485416311544335
2021-05-04,0.6,0.8,0.8,1.1333333333333333,2.6666666666666665,0.9666666666666667,0.009299433980014742,0.01028136215064062,0.007085119342976147,0.010337981247661172,0.018742820740252526,0.006777235603363627
2021-05-05,0.5666666666666667,0.8333333333333334,0.9,1.1666666666666667,2.7666666666666666,1.0,0.008604989535570299,0.010077861947140417,0.00771803073538121,0.0105125013174692,0.01925302482188518,0.006996533848977662
2021-05-06,0.5,0.8333333333333334,0.9,1.1666666666666667,2.8666666666666667,1.0,0.007498135555153099,0.009893278663965586,0.00771803073538121,0.0105125013174692,0.019430306211771272,0.006996533848977662
2021-05-07,0.43333333333333335,0.8666666666666667,0.8666666666666667,1.1333333333333333,2.8333333333333335,1.1,0.0064880345450520896,0.009996437916061007,0.007433130450480925,0.010237019223805289,0.019100273208470943,0.007595336244187243
2021-05-08,0.43333333333333335,0.9,0.8666666666666667,1.1,2.7333333333333334,1.2333333333333334,0.0064880345450520896,0.0101960387144642,0.007433130450480925,0.00984486236106019,0.018494669661690923,0.008605437254288252
2021-05-09,0.43333333333333335,0.9666666666666667,0.9,1.1333333333333333,2.7666666666666666,1.2333333333333334,0.0064880345450520896,0.01093677945520494,0.008266463783814258,0.010219394196266182,0.01876594428079163,0.008374536897864883
2021-05-10,0.43333333333333335,1.0,1.0,1.1666666666666667,2.566666666666667,1.2333333333333334,0.0064880345450520896,0.01137537594643301,0.009442934372049551,0.010650766745285789,0.017583207657161315,0.008512418192676304
2021-05-11,0.5333333333333333,1.0,1.0333333333333334,1.1333333333333333,2.466666666666667,1.3,0.007692853822160523,0.01137537594643301,0.009433416001594573,0.010347736442255485,0.016696986959619863,0.008914024618379115
2021-05-12,0.5333333333333333,1.0,1.0,1.1,2.566666666666667,1.3333333333333333,0.007692853822160523,0.01137537594643301,0.009246653139261828,0.010093283516046834,0.01740121231173254,0.00911727665089944
2021-05-13,0.6666666666666666,1.1666666666666667,1.0,1.1333333333333333,2.566666666666667,1.3333333333333333,0.009713055842362543,0.01287687744793451,0.009823576216184907,0.010485440378791932,0.017851545166451245,0.009316863388947718
2021-05-14,0.7,1.2333333333333334,1.0666666666666667,1.2,2.433333333333333,1.3666666666666667,0.010393327951206082,0.013777778348835413,0.010006224618011391,0.011165712487635471,0.017043464358370435,0.009854497797549868
2021-05-15,0.7,1.2333333333333334,1.0333333333333334,1.1,2.3,1.2666666666666666,0.010393327951206082,0.013777778348835413,0.009871816015860853,0.01030364352211823,0.016471218292562137,0.009248437191489262
2021-05-16,0.7,1.2666666666666666,1.1666666666666667,1.1333333333333333,2.066666666666667,1.2333333333333334,0.010393327951206082,0.014354320021267495,0.010500746833470916,0.010650865744340453,0.015561856336688554,0.009146535017576219
2021-05-17,0.6666666666666666,1.3,1.2666666666666666,1.1,2.1,1.2,0.010072815130693259,0.014787220454167927,0.011062544586279904,0.010392467811523915,0.015906075224596763,0.008795657824593763
2021-05-18,0.6666666666666666,1.4333333333333333,1.2333333333333334,1.1,2.0,1.1666666666666667,0.010072815130693259,0.016147764671855004,0.010549724073459391,0.010392467811523915,0.014128297446818984,0.008565772767122498
2021-05-19,0.7666666666666667,1.4,1.1666666666666667,1.0666666666666667,1.9,1.1,0.011034353592231722,0.015836238192104224,0.010145683669418986,0.010235235107121399,0.013489534036316444,0.00826280435753644
2021-05-20,0.7333333333333333,1.3666666666666667,1.1666666666666667,1.0666666666666667,1.8666666666666667,1.0666666666666667,0.010589909147787279,0.01558932461185731,0.010145683669418986,0.01012000076728813,0.01334663214922851,0.008054471024203107
2021-05-21,0.7333333333333333,1.3,1.1666666666666667,1.1333333333333333,1.8333333333333333,1.0333333333333334,0.010877203552728741,0.015019524042056741,0.010145683669418986,0.010636796632921204,0.013155061268002456,0.007990723972504247
2021-05-22,0.7333333333333333,1.3333333333333333,1.1333333333333333,1.1,1.9,1.0,0.010877203552728741,0.015101730837818522,0.010135580618297549,0.010429757295447085,0.013724861837803026,0.007821519234771592
2021-05-23,0.7333333333333333,1.4,1.1333333333333333,1.1333333333333333,1.9,0.9333333333333333,0.010877203552728741,0.015935064171151855,0.010205025062741993,0.010851698223717126,0.013724861837803026,0.007441947116069038
2021-05-24,0.7,1.3333333333333333,1.1333333333333333,1.0666666666666667,1.8666666666666667,1.0,0.010480378155903343,0.014859795353947554,0.010205025062741993,0.01016441300034943,0.014114699181532022,0.007884229292097344
2021-05-25,0.6,1.3,1.2333333333333334,1.0666666666666667,1.8666666666666667,0.9666666666666667,0.008718951177085061,0.014102219596371797,0.010945765803482733,0.010182568410661704,0.014009139716366643,0.007509697456891352
2021-05-26,0.6,1.3,1.2,1.0,1.9,1.1,0.008718951177085061,0.014102219596371797,0.010683135352173039,0.009457930729502285,0.014271606907967693,0.008543289188157503
2021-05-27,0.6666666666666666,1.2666666666666666,1.2333333333333334,0.9666666666666667,1.8666666666666667,1.1333333333333333,0.009366200368023572,0.013612023517940424,0.010988945749726555,0.009087560359131913,0.013700907083322389,0.008866913783626758
2021-05-28,0.6333333333333333,1.2666666666666666,1.2333333333333334,0.8666666666666667,1.9,1.0666666666666667,0.008671755923579128,0.013376729400293365,0.010988945749726555,0.008186659458231013,0.01403094008662272,0.008219664592688247
2021-05-29,0.6666666666666666,1.3,1.1666666666666667,0.8333333333333334,1.7666666666666666,1.0666666666666667,0.009338422590245794,0.013669127061112079,0.010404150428089128,0.007962945811698574,0.013727868352049755,0.008219664592688247
2021-05-30,0.6666666666666666,1.3666666666666667,1.1666666666666667,0.8666666666666667,1.5,1.0,0.009338422590245794,0.014365372139379627,0.010404150428089128,0.008657670387020163,0.012050719505089588,0.007706844079867734
2021-05-31,0.7333333333333333,1.2666666666666666,1.1333333333333333,0.8666666666666667,1.4666666666666666,1.0,0.010348523600346804,0.013160700213739072,0.009737483761422461,0.008657670387020163,0.011866935721305805,0.007738301219514965
2021-06-01,0.6666666666666666,1.2666666666666666,1.1666666666666667,0.7,1.5,1.0666666666666667,0.00917893295707195,0.01314900977651672,0.010087134111072812,0.0068058185351683115,0.012040546832416916,0.00821449169570544
2021-06-02,0.6333333333333333,1.2333333333333334,1.1,0.6666666666666666,1.4666666666666666,1.0666666666666667,0.008751582529721523,0.012787012140582915,0.009491896015834717,0.00661480584415562,0.01177599656786665,0.00821449169570544
2021-06-03,0.6333333333333333,1.2333333333333334,1.1666666666666667,0.5666666666666667,1.5,1.0333333333333334,0.008751582529721523,0.012787012140582915,0.011406647930586631,0.0056973746514950695,0.011848049837594337,0.007897031378245123
2021-06-04,0.6333333333333333,1.1333333333333333,1.0666666666666667,0.6,1.4333333333333333,1.0666666666666667,0.008751582529721523,0.01193231128588206,0.010773736538181568,0.006189521248353707,0.011655306073422002,0.00835113380603176
2021-06-05,0.6,1.1666666666666667,1.0666666666666667,0.6666666666666666,1.3,1.1,0.008134298579104238,0.012137607079413146,0.010773736538181568,0.0070904221492546085,0.011172214285982389,0.008598047386278675
